,positive_bert,negative_bert,neutral_bert
1380,0.22552355,0.09361122,0.6808652
1381,0.22552355,0.09361122,0.6808652
1382,0.22552355,0.09361122,0.6808652
1383,0.22552355,0.09361122,0.6808652
1384,0.22552355,0.09361122,0.6808652
1385,0.22552355,0.09361122,0.6808652
1386,0.9707863,0.0032046884,0.026008997
1387,0.6185541,0.01108429,0.37036166
1388,0.4590544,0.12031821,0.42062742
1389,0.22552355,0.09361122,0.6808652
1390,0.22552355,0.09361122,0.6808652
1391,0.031713646,0.02028966,0.9479966
1392,0.4800682,0.10225532,0.41767654
1393,0.054101042,0.049188375,0.8967106
1394,0.8554175,0.014654767,0.12992772
1395,0.070471406,0.023049152,0.9064795
1396,0.37770206,0.0923747,0.52992326
1397,0.19607157,0.03562997,0.76829845
1398,0.36310744,0.102039345,0.5348532
1399,0.6348828,0.04882593,0.31629127
1400,0.22552355,0.09361122,0.6808652
1401,0.22552355,0.09361122,0.6808652
1402,0.22552355,0.09361122,0.6808652
1403,0.22552355,0.09361122,0.6808652
1404,0.02749614,0.017492564,0.95501125
1405,0.0585246,0.016545026,0.9249304
1406,0.9745097,0.004539958,0.020950316
1407,0.33019444,0.032322112,0.6374834
1408,0.06732769,0.031333834,0.9013384
1409,0.12684795,0.35268107,0.5204709
1410,0.47414,0.068055674,0.45780435
1411,0.831306,0.021678561,0.14701548
1412,0.855254,0.019819362,0.12492666
1413,0.7215477,0.015348839,0.26310346
1414,0.24686587,0.089826606,0.66330755
1415,0.06839892,0.30049056,0.6311105
1416,0.026060583,0.14034973,0.8335897
1417,0.10719365,0.08208739,0.81071895
1418,0.10671497,0.015645487,0.8776395
1419,0.91452324,0.007915482,0.077561304
1420,0.7737716,0.028883396,0.197345
1421,0.069570735,0.07651988,0.8539093
1422,0.0885908,0.015889728,0.8955195
1423,0.039581608,0.6443429,0.31607547
1424,0.88491505,0.0071339426,0.10795103
1425,0.9439791,0.005733111,0.050287787
1426,0.3338785,0.07111499,0.5950065
1427,0.91361636,0.008758137,0.077625506
1428,0.18270119,0.047385227,0.7699135
1429,0.16997954,0.1150123,0.7150081
1430,0.089327596,0.048669927,0.8620025
1431,0.26167667,0.031009236,0.707314
1432,0.4845166,0.058959145,0.45652434
1433,0.5282985,0.056653243,0.41504824
1434,0.40823483,0.08270366,0.5090615
1435,0.41601217,0.034251433,0.5497364
1436,0.417184,0.11042388,0.47239208
1437,0.417184,0.11042388,0.47239208
1438,0.4474951,0.06389018,0.48861468
1439,0.710627,0.0142441485,0.27512887
1440,0.417184,0.11042388,0.47239208
1441,0.025843335,0.11360932,0.8605473
1442,0.048658427,0.344377,0.6069646
1443,0.3011497,0.04924723,0.64960307
1444,0.066842414,0.043867424,0.88929015
1445,0.7653874,0.015326956,0.21928558
1446,0.22359993,0.075439125,0.700961
1447,0.86316127,0.01808276,0.11875596
1448,0.4800682,0.10225532,0.41767654
1449,0.8745573,0.0041729617,0.1212697
1450,0.93368375,0.006477783,0.05983843
1451,0.032573182,0.058725256,0.9087015
1452,0.94295526,0.0051079984,0.051936816
1453,0.6726059,0.0117357075,0.31565842
1454,0.03504641,0.032081474,0.9328721
1455,0.20814902,0.1101988,0.6816522
1456,0.16471756,0.06913453,0.7661479
1457,0.035581443,0.36137906,0.6030395
1458,0.25311765,0.23864886,0.5082335
1459,0.06678266,0.03351848,0.8996989
1460,0.03234476,0.49312887,0.4745264
1461,0.78654695,0.013994673,0.19945839
1462,0.07382862,0.067250334,0.85892105
1463,0.85278404,0.007846001,0.13936993
1464,0.2419376,0.034899313,0.72316307
1465,0.90695274,0.0057856785,0.08726155
1466,0.113626406,0.17718469,0.709189
1467,0.14446689,0.30690208,0.54863095
1468,0.48701638,0.08031878,0.4326648
1469,0.057811346,0.05517676,0.8870119
1470,0.77992153,0.04669211,0.17338642
1471,0.2803809,0.033583276,0.68603575
1472,0.7150682,0.03400111,0.2509307
1473,0.59195113,0.013057018,0.3949919
1474,0.9531386,0.0046585132,0.042202897
1475,0.9571937,0.004727621,0.038078718
1476,0.07951093,0.45987156,0.46061748
1477,0.1800826,0.1507865,0.66913086
1478,0.48211992,0.09379983,0.42408022
1479,0.97130907,0.0026569562,0.026034003
1480,0.18984285,0.14397469,0.66618246
1481,0.09290279,0.1307549,0.77634233
1482,0.083045125,0.08179745,0.8351574
1483,0.5481679,0.054967258,0.39686486
1484,0.5458104,0.029738098,0.42445153
1485,0.5628935,0.01833705,0.41876942
1486,0.2186383,0.070391916,0.7109698
1487,0.033852503,0.4707961,0.49535137
1488,0.3338785,0.07111499,0.5950065
1489,0.18314865,0.110292666,0.7065587
1490,0.12127747,0.18295965,0.69576293
1491,0.26984307,0.09652387,0.63363314
1492,0.5178818,0.0728123,0.4093059
1493,0.13463299,0.03962943,0.8257376
1494,0.9827566,0.003590904,0.013652449
1495,0.70524114,0.03998132,0.25477755
1496,0.9693792,0.009441965,0.021178888
1497,0.14446689,0.30690208,0.54863095
1498,0.94491875,0.007645525,0.0474357
1499,0.94157475,0.0035429334,0.054882348
1500,0.054658607,0.045385968,0.89995545
1501,0.4800682,0.10225532,0.41767654
1502,0.07955642,0.05710344,0.86334014
1503,0.89783657,0.006508904,0.09565453
1504,0.18984285,0.14397469,0.66618246
1505,0.26803395,0.114858605,0.6171074
1506,0.9292299,0.010267084,0.060503013
1507,0.38478494,0.10943202,0.505783
1508,0.88275045,0.013322893,0.10392671
1509,0.85225976,0.016878879,0.13086133
1510,0.1361308,0.068505414,0.7953638
1511,0.57126445,0.018692087,0.41004345
1512,0.45534086,0.08972487,0.45493424
1513,0.4800682,0.10225532,0.41767654
1514,0.9029359,0.02013535,0.076928735
1515,0.06410729,0.05589878,0.8799939
1516,0.44663656,0.14116868,0.4121947
1517,0.44663656,0.14116868,0.4121947
1518,0.44663656,0.14116868,0.4121947
1519,0.44663656,0.14116868,0.4121947
1520,0.04767794,0.11500773,0.83731437
1521,0.03403277,0.45294815,0.5130191
1522,0.07366972,0.09723807,0.8290922
1523,0.7361637,0.035269395,0.22856694
1524,0.80916494,0.022273714,0.16856131
1525,0.80916494,0.022273714,0.16856131
1526,0.9123551,0.013735718,0.0739092
1527,0.75780916,0.033458874,0.2087319
1528,0.97660077,0.0029333748,0.020465907
1529,0.041126497,0.04057136,0.9183021
1530,0.4800682,0.10225532,0.41767654
1531,0.78252596,0.019799374,0.19767465
1532,0.3295441,0.030133832,0.640322
1533,0.22552355,0.09361122,0.6808652
1534,0.07815997,0.48916605,0.432674
1535,0.03260014,0.46651193,0.5008879
1536,0.28336138,0.1261018,0.59053683
1537,0.20101444,0.20797773,0.5910079
1538,0.12153239,0.08955672,0.7889109
1539,0.20101444,0.20797773,0.5910079
1540,0.06944851,0.021831088,0.90872043
1541,0.14023772,0.17225921,0.68750304
1542,0.8540058,0.010420213,0.13557392
1543,0.92260724,0.005855942,0.07153677
1544,0.18984285,0.14397469,0.66618246
1545,0.13470718,0.10098282,0.76431
1546,0.10201705,0.10922927,0.7887536
1547,0.49942434,0.026228543,0.47434708
1548,0.28032744,0.049243294,0.6704293
1549,0.8918919,0.008793398,0.09931474
1550,0.94183797,0.0075299554,0.05063206
1551,0.9830499,0.0050680195,0.0118820015
1552,0.97582257,0.005426429,0.01875096
1553,0.39297146,0.15353522,0.4534934
1554,0.5518497,0.07173114,0.3764191
1555,0.051258594,0.21201696,0.73672444
1556,0.27379742,0.011381568,0.714821
1557,0.09312168,0.10510102,0.8017773
1558,0.052344415,0.4198892,0.52776635
1559,0.17402798,0.07273092,0.7532412
1560,0.08204758,0.1321818,0.7857706
1561,0.04873555,0.1130528,0.8382116
1562,0.03363119,0.031908322,0.9344604
1563,0.6773191,0.010285087,0.3123958
1564,0.94731236,0.015378133,0.037309572
1565,0.83020073,0.018775886,0.1510234
1566,0.40469426,0.08835402,0.50695175
1567,0.20101444,0.20797773,0.5910079
1568,0.9531386,0.0046585132,0.042202897
1569,0.8554175,0.014654767,0.12992772
1570,0.31703976,0.067136906,0.6158233
1571,0.038261674,0.21830806,0.7434303
1572,0.0389743,0.041925844,0.91909987
1573,0.24448332,0.10149114,0.65402555
1574,0.8554175,0.014654767,0.12992772
1575,0.03338936,0.3607783,0.60583234
1576,0.13715193,0.05568558,0.8071626
1577,0.079329275,0.2897471,0.6309236
1578,0.0668969,0.5223112,0.41079187
1579,0.20835029,0.03767,0.75397974
1580,0.95251745,0.0061659706,0.04131653
1581,0.6512179,0.07108637,0.27769575
1582,0.88275045,0.013322893,0.10392671
1583,0.7871372,0.022757657,0.19010516
1584,0.69572765,0.03670337,0.26756895
1585,0.07760525,0.007031427,0.9153633
1586,0.3531784,0.082696885,0.56412464
1587,0.18509524,0.043749735,0.771155
1588,0.18955286,0.023808805,0.7866383
1589,0.07318138,0.03213499,0.8946836
1590,0.08296243,0.15893093,0.7581066
1591,0.93119967,0.009654853,0.05914552
1592,0.057782274,0.41033527,0.53188246
1593,0.065941826,0.4162738,0.5177844
1594,0.012145944,0.45216477,0.5356893
1595,0.021490352,0.12620266,0.85230696
1596,0.2621361,0.03122888,0.7066351
1597,0.032190878,0.08660506,0.88120407
1598,0.037369315,0.06180819,0.9008225
1599,0.086283356,0.15758611,0.7561306
1600,0.08270471,0.14639422,0.7709011
1601,0.0725352,0.074413404,0.8530514
1602,0.21772477,0.04622122,0.736054
1603,0.26984307,0.09652387,0.63363314
1604,0.26984307,0.09652387,0.63363314
1605,0.17660713,0.041167323,0.78222555
1606,0.25270382,0.17613582,0.5711603
1607,0.057627495,0.021495279,0.9208773
1608,0.039098427,0.03233928,0.92856234
1609,0.15063386,0.058458317,0.7909078
1610,0.4800682,0.10225532,0.41767654
1611,0.93368375,0.006477783,0.05983843
1612,0.22552355,0.09361122,0.6808652
1613,0.22552355,0.09361122,0.6808652
1614,0.22552355,0.09361122,0.6808652
1615,0.22552355,0.09361122,0.6808652
1616,0.22552355,0.09361122,0.6808652
1617,0.1613279,0.033432566,0.8052395
1618,0.47061294,0.020327184,0.5090599
1619,0.040466223,0.24504991,0.71448386
1620,0.11408315,0.04964519,0.83627164
1621,0.60897887,0.023799187,0.36722192
1622,0.8578419,0.018754994,0.12340303
1623,0.40469426,0.08835402,0.50695175
1624,0.38478494,0.10943202,0.505783
1625,0.47412133,0.069313385,0.45656526
1626,0.063145615,0.2759628,0.6608916
1627,0.028319798,0.2451535,0.7265267
1628,0.03325876,0.061778113,0.90496314
1629,0.38478494,0.10943202,0.505783
1630,0.030932201,0.5069847,0.46208304
1631,0.097840175,0.11565062,0.78650916
1632,0.20334896,0.06833434,0.72831666
1633,0.10157741,0.091647044,0.80677557
1634,0.7951289,0.0111965025,0.19367468
1635,0.013578347,0.8718033,0.114618376
1636,0.48171332,0.08014659,0.43814006
1637,0.022226855,0.30580667,0.67196643
1638,0.0483903,0.17119727,0.78041244
1639,0.036957845,0.22929767,0.7337445
1640,0.026364483,0.5774876,0.39614788
1641,0.9528009,0.0043343115,0.042864736
1642,0.06888708,0.10696021,0.8241528
1643,0.062378753,0.19089937,0.746722
1644,0.25561222,0.06966877,0.674719
1645,0.023467233,0.5637018,0.41283092
1646,0.1323405,0.054203793,0.81345576
1647,0.326681,0.039998025,0.63332105
1648,0.3249071,0.098100714,0.5769922
1649,0.059686374,0.51288533,0.42742825
1650,0.04673152,0.3041236,0.6491448
1651,0.078055106,0.12344072,0.79850423
1652,0.23718144,0.09611401,0.6667045
1653,0.18033688,0.022431606,0.7972315
1654,0.14259805,0.09635898,0.761043
1655,0.04833106,0.4082762,0.5433927
1656,0.03423056,0.29831216,0.6674572
1657,0.08795443,0.01389,0.89815557
1658,0.03206692,0.06362277,0.9043102
1659,0.25616765,0.12352523,0.62030715
1660,0.96624124,0.0042235814,0.029535195
1661,0.07697977,0.05812849,0.8648917
1662,0.9435646,0.0059088445,0.050526544
1663,0.89671737,0.01654618,0.08673641
1664,0.038501643,0.20106032,0.76043797
1665,0.11854857,0.066214345,0.8152371
1666,0.060604714,0.03612168,0.9032736
1667,0.3546092,0.06941094,0.5759798
1668,0.05039395,0.115074575,0.8345314
1669,0.1410173,0.106298,0.7526847
1670,0.07637292,0.10251033,0.8211168
1671,0.43644843,0.07948564,0.48406592
1672,0.05145984,0.17290744,0.7756326
1673,0.11966368,0.10468586,0.7756505
1674,0.05751687,0.21156001,0.73092306
1675,0.15853958,0.0582276,0.78323287
1676,0.6833009,0.06474693,0.25195214
1677,0.04844276,0.10998824,0.84156895
1678,0.025316807,0.06741885,0.90726435
1679,0.06348046,0.08589189,0.8506277
1680,0.016185695,0.68549144,0.29832286
1681,0.8705772,0.0089741,0.1204487
1682,0.032569595,0.0993829,0.86804754
1683,0.39297146,0.15353522,0.4534934
1684,0.07788281,0.05929758,0.86281955
1685,0.17116943,0.015536093,0.8132944
1686,0.61761695,0.05236338,0.33001965
1687,0.20086303,0.016385457,0.7827515
1688,0.07541921,0.033497836,0.891083
1689,0.07293076,0.08755554,0.8395136
1690,0.11884233,0.03909775,0.84205997
1691,0.025269074,0.65075946,0.3239714
1692,0.90403116,0.0076844646,0.08828438
1693,0.28889796,0.132333,0.578769
1694,0.23482537,0.0920755,0.6730991
1695,0.40469426,0.08835402,0.50695175
1696,0.38478494,0.10943202,0.505783
1697,0.38478494,0.10943202,0.505783
1698,0.11256156,0.10099425,0.7864442
1699,0.38478494,0.10943202,0.505783
1700,0.18852453,0.05819372,0.7532817
1701,0.18852453,0.05819372,0.7532817
1702,0.21410435,0.047757722,0.73813796
1703,0.0447242,0.048940595,0.9063352
1704,0.14004938,0.13666098,0.72328967
1705,0.09995629,0.045383617,0.85466003
1706,0.4800682,0.10225532,0.41767654
1707,0.058836233,0.040533267,0.9006305
1708,0.034661263,0.16917755,0.7961612
1709,0.065649696,0.06350267,0.87084764
1710,0.4800682,0.10225532,0.41767654
1711,0.7636995,0.014251488,0.222049
1712,0.8554175,0.014654767,0.12992772
1713,0.09249212,0.047328915,0.86017907
1714,0.9437576,0.006554391,0.049688082
1715,0.0400477,0.5280849,0.43186748
1716,0.28336138,0.1261018,0.59053683
1717,0.117327765,0.08411029,0.79856193
1718,0.013241889,0.77703536,0.20972274
1719,0.12302027,0.16702339,0.7099563
1720,0.01980225,0.59165955,0.38853827
1721,0.07128078,0.046272017,0.88244724
1722,0.039580863,0.27274823,0.68767095
1723,0.056759115,0.38212353,0.5611174
1724,0.9215911,0.006894365,0.07151457
1725,0.8489313,0.015351926,0.13571672
1726,0.93368375,0.006477783,0.05983843
1727,0.021179209,0.5643232,0.4144976
1728,0.36310744,0.102039345,0.5348532
1729,0.1608562,0.04142281,0.79772097
1730,0.02927626,0.024428481,0.9462952
1731,0.09180499,0.06337208,0.84482294
1732,0.09484452,0.009754495,0.89540106
1733,0.62002426,0.031084398,0.34889132
1734,0.113316976,0.13250618,0.75417686
1735,0.049277835,0.063551076,0.88717115
1736,0.078716666,0.046122964,0.87516034
1737,0.9581336,0.004112138,0.037754267
1738,0.17763172,0.04603883,0.77632946
1739,0.0849641,0.13785304,0.7771829
1740,0.09499153,0.18790351,0.717105
1741,0.3657483,0.08888203,0.5453697
1742,0.8991708,0.009151669,0.09167758
1743,0.9734812,0.002719835,0.023798952
1744,0.037537333,0.54929554,0.41316715
1745,0.026331421,0.77447027,0.19919825
1746,0.20687138,0.27836668,0.514762
1747,0.05786702,0.45553136,0.48660162
1748,0.12410174,0.31577006,0.5601282
1749,0.3128327,0.17530906,0.5118582
1750,0.018974809,0.14617057,0.8348546
1751,0.30008104,0.12963705,0.5702819
1752,0.32373175,0.09452674,0.5817415
1753,0.417184,0.11042388,0.47239208
1754,0.6445167,0.035830393,0.3196529
1755,0.4018032,0.014400172,0.5837967
1756,0.07071617,0.05046702,0.87881684
1757,0.9436198,0.0035578143,0.052822378
1758,0.15732546,0.08373741,0.7589371
1759,0.022341022,0.5598421,0.41781688
1760,0.24448332,0.10149114,0.65402555
1761,0.021115797,0.5304927,0.4483915
1762,0.68883973,0.027511504,0.2836488
1763,0.027105473,0.20385182,0.76904273
1764,0.75944215,0.020230407,0.2203275
1765,0.051600024,0.34061646,0.6077835
1766,0.48133674,0.15667547,0.36198777
1767,0.024181215,0.28500545,0.69081336
1768,0.15224032,0.05363739,0.7941223
1769,0.5840576,0.039656512,0.37628585
1770,0.21947542,0.149398,0.6311266
1771,0.4800682,0.10225532,0.41767654
1772,0.3338785,0.07111499,0.5950065
1773,0.022429172,0.53256357,0.4450073
1774,0.7378547,0.037076347,0.22506896
1775,0.23899892,0.06303417,0.6979668
1776,0.014703826,0.68286896,0.30242723
1777,0.90303713,0.005379896,0.09158296
1778,0.9642985,0.0039094295,0.031792093
1779,0.36310744,0.102039345,0.5348532
1780,0.43048313,0.09316128,0.4763556
1781,0.9493796,0.006560568,0.044059776
1782,0.027313253,0.12471169,0.847975
1783,0.22982566,0.22992451,0.5402498
1784,0.6504364,0.031101033,0.31846258
1785,0.056954037,0.16568355,0.77736235
1786,0.11412608,0.13773388,0.74814004
1787,0.05117803,0.1177195,0.83110243
1788,0.024758533,0.30454952,0.67069197
1789,0.16020818,0.09228199,0.7475098
1790,0.039789293,0.13946292,0.8207478
1791,0.14049211,0.08826427,0.7712437
1792,0.055598006,0.16111712,0.78328484
1793,0.44740665,0.06290548,0.48968783
1794,0.9651266,0.0040311515,0.030842267
1795,0.07794634,0.119939566,0.8021141
1796,0.26651773,0.06160542,0.67187685
1797,0.95802504,0.00835358,0.03362134
1798,0.53240013,0.07936231,0.38823757
1799,0.062237825,0.26039803,0.6773642
1800,0.93368375,0.006477783,0.05983843
1801,0.2155815,0.080178075,0.7042404
1802,0.8510005,0.018792845,0.13020663
1803,0.18984285,0.14397469,0.66618246
1804,0.14446689,0.30690208,0.54863095
1805,0.14446689,0.30690208,0.54863095
1806,0.37770206,0.0923747,0.52992326
1807,0.37770206,0.0923747,0.52992326
1808,0.18863204,0.019806886,0.79156107
1809,0.38478494,0.10943202,0.505783
1810,0.38478494,0.10943202,0.505783
1811,0.38833314,0.036737625,0.57492924
1812,0.30621123,0.034863636,0.6589251
1813,0.17396623,0.021685297,0.80434847
1814,0.33007503,0.10735068,0.56257427
1815,0.33007503,0.10735068,0.56257427
1816,0.058787044,0.015846075,0.9253669
1817,0.9514515,0.0048324335,0.043716133
1818,0.037021004,0.10743496,0.855544
1819,0.39618745,0.010851744,0.5929608
1820,0.077263534,0.015647287,0.90708923
1821,0.08379907,0.07981381,0.8363871
1822,0.037206024,0.024717098,0.93807685
1823,0.9671718,0.0076511265,0.025177086
1824,0.96275705,0.0045544305,0.032688495
1825,0.1634803,0.0983068,0.73821294
1826,0.2551706,0.14844339,0.596386
1827,0.0410329,0.024499824,0.93446726
1828,0.6905611,0.0635439,0.24589492
1829,0.68443733,0.052735027,0.2628276
1830,0.8824684,0.010758849,0.10677273
1831,0.7299941,0.015951313,0.25405452
1832,0.7913872,0.010152187,0.19846058
1833,0.066205524,0.06761622,0.86617833
1834,0.028429348,0.0538364,0.91773427
1835,0.08815936,0.15142769,0.76041293
1836,0.39297146,0.15353522,0.4534934
1837,0.22044401,0.16580461,0.6137514
1838,0.36469465,0.080926955,0.55437833
1839,0.7879633,0.012508243,0.1995285
1840,0.20444384,0.06728514,0.72827095
1841,0.18984285,0.14397469,0.66618246
1842,0.22552355,0.09361122,0.6808652
1843,0.19977506,0.029421102,0.7708038
1844,0.38795975,0.08490065,0.5271396
1845,0.41534337,0.09492465,0.48973197
1846,0.09636722,0.009930353,0.8937024
1847,0.030773275,0.5456452,0.42358157
1848,0.26797774,0.020613354,0.7114089
1849,0.5248476,0.07613786,0.39901453
1850,0.04856079,0.40830928,0.54313
1851,0.748907,0.02135114,0.22974181
1852,0.07903581,0.047809966,0.8731543
1853,0.17679282,0.16385822,0.65934896
1854,0.08017319,0.022274598,0.8975523
1855,0.2734615,0.0421912,0.68434733
1856,0.029961206,0.12409058,0.84594816
1857,0.90754575,0.003716715,0.08873753
1858,0.019787895,0.55340266,0.4268094
1859,0.058401737,0.34839013,0.59320813
1860,0.5073452,0.028238835,0.464416
1861,0.039222486,0.48556516,0.47521234
1862,0.13879769,0.051355023,0.80984724
1863,0.04714072,0.544412,0.4084472
1864,0.3153332,0.059037615,0.6256292
1865,0.018726666,0.82692975,0.15434353
1866,0.04434512,0.13900472,0.8166501
1867,0.0754837,0.4433263,0.48119003
1868,0.0123920385,0.7320468,0.2555612
1869,0.14822061,0.14894629,0.7028331
1870,0.4543433,0.04956608,0.49609065
1871,0.5386212,0.09065246,0.37072635
1872,0.733822,0.016093593,0.25008446
1873,0.8918088,0.013431371,0.094759755
1874,0.40306154,0.009152899,0.58778554
1875,0.05318388,0.54165626,0.4051598
1876,0.953809,0.004961399,0.041229606
1877,0.94686717,0.004745191,0.04838758
1878,0.7604084,0.009866388,0.22972515
1879,0.2104153,0.09562238,0.6939623
1880,0.016436452,0.37682936,0.60673416
1881,0.87235206,0.009281552,0.11836636
1882,0.37432376,0.07490604,0.5507702
1883,0.9535618,0.0039897254,0.042448435
1884,0.093756,0.27825335,0.62799066
1885,0.80710375,0.013840164,0.17905603
1886,0.14624037,0.20274201,0.65101767
1887,0.9531386,0.0046585132,0.042202897
1888,0.06834552,0.34206223,0.5895923
1889,0.76681787,0.012326982,0.22085513
1890,0.18984285,0.14397469,0.66618246
1891,0.08807357,0.16355857,0.7483678
1892,0.26447532,0.14653839,0.5889863
1893,0.027044931,0.17256893,0.80038613
1894,0.15504159,0.022685943,0.8222724
1895,0.2800817,0.057285752,0.6626325
1896,0.08938586,0.07578615,0.834828
1897,0.15406442,0.08682392,0.75911164
1898,0.07625859,0.0949874,0.828754
1899,0.059515297,0.09209689,0.8483878
1900,0.2965628,0.10745487,0.5959823
1901,0.20101444,0.20797773,0.5910079
1902,0.033702567,0.26015496,0.7061425
1903,0.39297146,0.15353522,0.4534934
1904,0.18579932,0.4153707,0.39883
1905,0.5713071,0.04114582,0.38754708
1906,0.061263602,0.55163395,0.3871024
1907,0.23162813,0.0660064,0.7023654
1908,0.04596513,0.642549,0.3114859
1909,0.23074529,0.25928754,0.50996715
1910,0.106778905,0.06122073,0.8320004
1911,0.0514176,0.096017726,0.8525647
1912,0.03519429,0.1740172,0.7907885
1913,0.024837183,0.24773258,0.7274303
1914,0.7575927,0.01600647,0.22640084
1915,0.6422072,0.01941859,0.33837417
1916,0.8554175,0.014654767,0.12992772
1917,0.332975,0.0750401,0.591985
1918,0.3046217,0.0967495,0.5986288
1919,0.72302717,0.011492367,0.2654805
1920,0.69619966,0.020690355,0.28310996
1921,0.8554175,0.014654767,0.12992772
1922,0.6348828,0.04882593,0.31629127
1923,0.98565984,0.0033762213,0.010963964
1924,0.6897504,0.010581408,0.29966825
1925,0.18101895,0.14425997,0.67472106
1926,0.6122723,0.024512645,0.3632151
1927,0.5808433,0.022911018,0.39624566
1928,0.9846347,0.003916411,0.011448886
1929,0.027109485,0.2090649,0.76382565
1930,0.87634295,0.009047355,0.11460966
1931,0.16401106,0.038429104,0.7975598
1932,0.08181342,0.049112696,0.86907387
1933,0.22552355,0.09361122,0.6808652
1934,0.22552355,0.09361122,0.6808652
1935,0.22552355,0.09361122,0.6808652
1936,0.22552355,0.09361122,0.6808652
1937,0.22552355,0.09361122,0.6808652
1938,0.22552355,0.09361122,0.6808652
1939,0.22552355,0.09361122,0.6808652
1940,0.22552355,0.09361122,0.6808652
1941,0.22552355,0.09361122,0.6808652
1942,0.22552355,0.09361122,0.6808652
1943,0.22552355,0.09361122,0.6808652
1944,0.22552355,0.09361122,0.6808652
1945,0.47271934,0.015687546,0.51159316
1946,0.76775855,0.012580184,0.21966133
1947,0.6418846,0.06979869,0.2883167
1948,0.24224378,0.0259475,0.7318087
1949,0.0802337,0.06571326,0.854053
1950,0.07490648,0.03388406,0.89120936
1951,0.060186934,0.23318446,0.70662856
1952,0.12608066,0.07088113,0.80303824
1953,0.09022407,0.0777771,0.8319988
1954,0.057155594,0.07854267,0.8643017
1955,0.11973988,0.0771782,0.803082
1956,0.14369908,0.022912975,0.833388
1957,0.029799204,0.52737087,0.44282988
1958,0.15182292,0.04798146,0.8001957
1959,0.14698592,0.046583503,0.8064306
1960,0.9349498,0.0069954214,0.058054756
1961,0.9656735,0.0036375765,0.030688865
1962,0.26016775,0.32544366,0.41438857
1963,0.72258836,0.016701087,0.26071057
1964,0.16997954,0.1150123,0.7150081
1965,0.81346923,0.008226948,0.17830382
1966,0.20101444,0.20797773,0.5910079
1967,0.020254297,0.084049076,0.8956966
1968,0.21972653,0.11038623,0.66988724
1969,0.26241255,0.059092246,0.6784952
1970,0.11551404,0.018875077,0.86561084
1971,0.030936394,0.08091463,0.88814896
1972,0.027357917,0.3903845,0.5822575
1973,0.038041655,0.31880853,0.6431498
1974,0.031391837,0.22304153,0.74556655
1975,0.2729405,0.22891827,0.49814126
1976,0.04126166,0.08393346,0.87480485
1977,0.4643835,0.11535669,0.42025977
1978,0.0061308895,0.8604844,0.1333847
1979,0.14280379,0.19665241,0.6605438
1980,0.6512179,0.07108637,0.27769575
1981,0.09916198,0.5257934,0.3750446
1982,0.11334219,0.14715563,0.7395022
1983,0.86399233,0.008925332,0.12708229
1984,0.27513567,0.13115253,0.5937118
1985,0.19518541,0.1125786,0.69223607
1986,0.66572714,0.019729638,0.31454325
1987,0.4800682,0.10225532,0.41767654
1988,0.4800682,0.10225532,0.41767654
1989,0.14353281,0.15908968,0.6973775
1990,0.031407285,0.50705093,0.46154174
1991,0.89178586,0.008034264,0.10017983
1992,0.9540948,0.0045299423,0.041375197
1993,0.9558287,0.0044835075,0.039687827
1994,0.69572765,0.03670337,0.26756895
1995,0.058139075,0.051194817,0.8906661
1996,0.8510005,0.018792845,0.13020663
1997,0.029710429,0.0325102,0.93777937
1998,0.05795699,0.2257962,0.71624684
1999,0.5531138,0.08240711,0.36447906
2000,0.3694697,0.027665198,0.60286516
2001,0.016334236,0.7514973,0.23216842
2002,0.096595794,0.1069059,0.7964983
2003,0.042839378,0.026336432,0.9308243
2004,0.27353603,0.0779559,0.64850813
2005,0.024905799,0.07070614,0.90438807
2006,0.19358872,0.104795426,0.70161575
2007,0.079763785,0.12931268,0.79092354
2008,0.051544897,0.40986213,0.53859293
2009,0.2402375,0.1624904,0.5972721
2010,0.87775576,0.011925694,0.11031858
2011,0.032592297,0.62721306,0.34019464
2012,0.016826846,0.47291675,0.5102564
2013,0.029595897,0.19281465,0.7775894
2014,0.06562819,0.15794249,0.77642936
2015,0.10459818,0.11767198,0.7777298
2016,0.061866093,0.067584924,0.87054896
2017,0.23081659,0.090815224,0.6783682
2018,0.15487982,0.013126869,0.83199334
2019,0.054435614,0.28967148,0.6558929
2020,0.10348533,0.46690965,0.42960507
2021,0.037481274,0.107350186,0.8551685
2022,0.16421185,0.015140431,0.82064766
2023,0.4800682,0.10225532,0.41767654
2024,0.6905611,0.0635439,0.24589492
2025,0.7150682,0.03400111,0.2509307
2026,0.8936966,0.007214235,0.099089205
2027,0.40823483,0.08270366,0.5090615
2028,0.417184,0.11042388,0.47239208
2029,0.87082547,0.0095244115,0.119650155
2030,0.63590777,0.03268875,0.3314035
2031,0.82054543,0.009137943,0.1703166
2032,0.099139094,0.32960734,0.5712536
2033,0.41429314,0.06414654,0.5215603
2034,0.655219,0.011382866,0.33339816
2035,0.54621977,0.021295423,0.43248487
2036,0.22552355,0.09361122,0.6808652
2037,0.7708134,0.01717574,0.21201088
2038,0.40823483,0.08270366,0.5090615
2039,0.037228152,0.03792306,0.9248487
2040,0.036401387,0.09369369,0.86990494
2041,0.16329458,0.11876691,0.7179385
2042,0.40823483,0.08270366,0.5090615
2043,0.7727244,0.025467262,0.2018083
2044,0.78295714,0.009594116,0.20744874
2045,0.038035065,0.08881548,0.87314945
