,positive_bert,negative_bert,neutral_bert
1380,0.83549035,0.011376025,0.15313365
1381,0.93494165,0.01417283,0.050885458
1382,0.17629124,0.056876417,0.7668324
1383,0.7940293,0.03673671,0.16923401
1384,0.025303889,0.6512797,0.32341644
1385,0.94577295,0.0038870415,0.05033999
1386,0.5345971,0.06583297,0.39956996
1387,0.98684406,0.0032341713,0.009921748
1388,0.010299207,0.8764973,0.113203436
1389,0.09588343,0.04380563,0.8603109
1390,0.24560118,0.06916152,0.6852372
1391,0.03368629,0.65515625,0.3111574
1392,0.91777974,0.0075941733,0.07462612
1393,0.18984303,0.14397451,0.6661825
1394,0.22552367,0.09361119,0.6808651
1395,0.22552367,0.09361119,0.6808651
1396,0.22552367,0.09361119,0.6808651
1397,0.22552367,0.09361119,0.6808651
1398,0.22552367,0.09361119,0.6808651
1399,0.22552367,0.09361119,0.6808651
1400,0.6833011,0.06474684,0.25195208
1401,0.22552367,0.09361119,0.6808651
1402,0.06569593,0.17321081,0.7610932
1403,0.06842582,0.10766679,0.8239074
1404,0.38478488,0.10943207,0.505783
1405,0.72664964,0.027684221,0.2456661
1406,0.15783846,0.1898544,0.6523071
1407,0.11548093,0.2227156,0.6618035
1408,0.97047263,0.006621842,0.022905547
1409,0.14898017,0.0693337,0.78168607
1410,0.15792577,0.102957405,0.73911685
1411,0.2563075,0.1983194,0.54537314
1412,0.059222113,0.04372326,0.89705473
1413,0.41939312,0.14009725,0.44050962
1414,0.61483437,0.033971798,0.3511939
1415,0.7332655,0.011075405,0.25565907
1416,0.22552367,0.09361119,0.6808651
1417,0.22552367,0.09361119,0.6808651
1418,0.42510995,0.014235994,0.560654
1419,0.48006815,0.102255344,0.41767654
1420,0.36587223,0.03285751,0.60127026
1421,0.94282496,0.0064666797,0.050708372
1422,0.9683851,0.004447298,0.027167585
1423,0.9725228,0.0042239767,0.023253229
1424,0.84777004,0.0052892123,0.14694078
1425,0.22552367,0.09361119,0.6808651
1426,0.22552367,0.09361119,0.6808651
1427,0.22552367,0.09361119,0.6808651
1428,0.16520585,0.04568862,0.7891055
1429,0.09759924,0.03402523,0.8683755
1430,0.13886587,0.09652675,0.7646073
1431,0.2295795,0.16416098,0.6062595
1432,0.05906992,0.23184644,0.7090836
1433,0.028162718,0.010440689,0.9613966
1434,0.16497351,0.026484488,0.808542
1435,0.079455525,0.07032096,0.8502234
1436,0.20460923,0.18933456,0.6060562
1437,0.8693913,0.015460368,0.11514835
1438,0.22552367,0.09361119,0.6808651
1439,0.16237277,0.05741956,0.7802076
1440,0.43382207,0.023043226,0.5431347
1441,0.18787533,0.07943175,0.7326929
1442,0.09661605,0.17375481,0.7296291
1443,0.2183721,0.08007916,0.70154876
1444,0.38478488,0.10943207,0.505783
1445,0.78771657,0.06451676,0.14776672
1446,0.7337121,0.006689494,0.25959843
1447,0.038275562,0.06693894,0.8947855
1448,0.1082685,0.19588232,0.69584924
1449,0.116138875,0.029704003,0.85415703
1450,0.13244422,0.23317546,0.6343803
1451,0.2464774,0.12776375,0.6257588
1452,0.22552367,0.09361119,0.6808651
1453,0.46498138,0.09433809,0.4406805
1454,0.4536119,0.124313235,0.42207482
1455,0.00604284,0.91407996,0.07987715
1456,0.013293763,0.76974726,0.21695897
1457,0.859572,0.014503293,0.12592468
1458,0.10517315,0.11082394,0.78400296
1459,0.1672624,0.038872607,0.7938649
1460,0.48171327,0.08014661,0.4381401
1461,0.042960517,0.024342459,0.932697
1462,0.072571814,0.16417816,0.76325
1463,0.584733,0.03954073,0.3757263
1464,0.768094,0.0095166275,0.22238941
1465,0.22552367,0.09361119,0.6808651
1466,0.22552367,0.09361119,0.6808651
1467,0.023463577,0.28400728,0.6925292
1468,0.026415708,0.64614075,0.32744354
1469,0.4317829,0.013949625,0.55426747
1470,0.14715429,0.043029387,0.80981624
1471,0.13550942,0.037445508,0.8270451
1472,0.036795713,0.011335719,0.95186853
1473,0.028918328,0.09203449,0.87904716
1474,0.33584544,0.059819095,0.6043354
1475,0.17008424,0.06014484,0.7697709
1476,0.63891095,0.0123992665,0.34868976
1477,0.04935022,0.08953957,0.86111027
1478,0.062351074,0.011572859,0.92607605
1479,0.03596421,0.013095397,0.95094043
1480,0.016139852,0.7510182,0.23284195
1481,0.2833612,0.12610182,0.59053695
1482,0.96284133,0.0043919864,0.0327667
1483,0.17843075,0.01717074,0.80439854
1484,0.13454057,0.021745387,0.843714
1485,0.083549805,0.013603199,0.902847
1486,0.12453503,0.05799415,0.81747085
1487,0.22491105,0.03333179,0.74175715
1488,0.03647453,0.037362922,0.92616254
1489,0.16311526,0.18852565,0.64835906
1490,0.3777021,0.09237455,0.5299234
1491,0.030773655,0.031641386,0.93758494
1492,0.06402018,0.10528806,0.8306917
1493,0.16027685,0.15996812,0.67975503
1494,0.82047653,0.020741649,0.15878184
1495,0.14496273,0.027068915,0.82796836
1496,0.22552367,0.09361119,0.6808651
1497,0.013916901,0.36736554,0.6187176
1498,0.09402262,0.35064492,0.5553325
1499,0.099743515,0.047077443,0.85317904
1500,0.38478488,0.10943207,0.505783
1501,0.074781954,0.047486268,0.87773174
1502,0.8824685,0.010758846,0.10677259
1503,0.111109875,0.17126073,0.71762943
1504,0.46755555,0.08992255,0.44252187
1505,0.22552367,0.09361119,0.6808651
1506,0.12533697,0.07509045,0.7995726
1507,0.025039272,0.4598623,0.5150984
1508,0.05175985,0.037564307,0.9106759
1509,0.18953131,0.09928966,0.71117914
1510,0.6819318,0.031168656,0.28689954
1511,0.52829826,0.056653265,0.41504848
1512,0.41718417,0.11042396,0.47239184
1513,0.04428997,0.15150034,0.80420965
1514,0.056019627,0.037282214,0.90669817
1515,0.22552367,0.09361119,0.6808651
1516,0.05295393,0.08303529,0.86401075
1517,0.93368375,0.006477783,0.059838478
1518,0.07853599,0.03330141,0.88816255
1519,0.0220393,0.22952297,0.7484377
1520,0.049708355,0.52481574,0.4254759
1521,0.22982588,0.22992451,0.54024965
1522,0.027963117,0.3902958,0.5817411
1523,0.06218249,0.14220457,0.79561293
1524,0.087940946,0.31397033,0.5980887
1525,0.030448385,0.31430185,0.6552498
1526,0.116194926,0.039866928,0.8439381
1527,0.022438765,0.52604455,0.4515167
1528,0.021455692,0.32253572,0.6560086
1529,0.09466175,0.23455778,0.6707804
1530,0.112809524,0.060544185,0.82664627
1531,0.344484,0.042642538,0.61287344
1532,0.6212693,0.025683315,0.35304743
1533,0.18280718,0.11627468,0.7009182
1534,0.48006815,0.102255344,0.41767654
1535,0.41598877,0.10292941,0.4810818
1536,0.22552367,0.09361119,0.6808651
1537,0.2413253,0.04126504,0.7174097
1538,0.93666166,0.0067378725,0.056600414
1539,0.8810047,0.010659008,0.10833626
1540,0.22552367,0.09361119,0.6808651
1541,0.023059634,0.06310872,0.91383165
1542,0.8827505,0.01332287,0.10392655
1543,0.33821207,0.03496098,0.62682694
1544,0.7150684,0.034001086,0.25093055
1545,0.22552367,0.09361119,0.6808651
1546,0.22552367,0.09361119,0.6808651
1547,0.96496695,0.004427992,0.030605117
1548,0.2069979,0.4584677,0.33453447
1549,0.30008334,0.09138993,0.6085267
1550,0.22552367,0.09361119,0.6808651
1551,0.106747635,0.09091149,0.80234087
1552,0.22851072,0.033446264,0.73804295
1553,0.8554173,0.014654778,0.1299279
1554,0.93368375,0.006477783,0.059838478
1555,0.6822733,0.013224888,0.30450177
1556,0.36310765,0.102039315,0.53485304
1557,0.7391411,0.030691095,0.23016779
1558,0.22552367,0.09361119,0.6808651
1559,0.11888581,0.03045452,0.8506597
1560,0.08371515,0.06550808,0.8507768
1561,0.22492222,0.12157058,0.65350723
1562,0.017526114,0.65749407,0.32497978
1563,0.10132885,0.05470341,0.84396774
1564,0.17492488,0.09953396,0.7255411
1565,0.22492222,0.12157058,0.65350723
1566,0.11425787,0.37710539,0.5086368
1567,0.13333592,0.026928237,0.8397358
1568,0.45677137,0.031129759,0.5120989
1569,0.34773204,0.06934488,0.58292305
1570,0.028770898,0.4281961,0.543033
1571,0.22492222,0.12157058,0.65350723
1572,0.666349,0.03520416,0.29844686
1573,0.0559091,0.18445957,0.75963134
1574,0.08856374,0.011257929,0.9001783
1575,0.012409905,0.80618256,0.18140754
1576,0.16333456,0.121781185,0.7148843
1577,0.4809208,0.011453827,0.50762534
1578,0.7411371,0.0068063573,0.2520566
1579,0.9282283,0.008104807,0.063666895
1580,0.12932701,0.019451918,0.851221
1581,0.09041245,0.12227579,0.78731173
1582,0.040505927,0.2324434,0.7270506
1583,0.22916472,0.13644488,0.63439035
1584,0.054588575,0.36760268,0.57780874
1585,0.22552367,0.09361119,0.6808651
1586,0.22552367,0.09361119,0.6808651
1587,0.72664964,0.027684221,0.2456661
1588,0.042484894,0.28859547,0.6689196
1589,0.4466366,0.14116865,0.4121948
1590,0.8972848,0.018636493,0.08407872
1591,0.14967154,0.11862455,0.73170394
1592,0.034528702,0.5001722,0.46529913
1593,0.020976223,0.7208756,0.2581482
1594,0.5011703,0.05199914,0.44683057
1595,0.9484703,0.004098599,0.047431055
1596,0.66370827,0.051517673,0.28477407
1597,0.7362185,0.047316726,0.21646468
1598,0.3632995,0.03716347,0.599537
1599,0.73216903,0.046289317,0.22154163
1600,0.059919015,0.09641997,0.84366095
1601,0.3056318,0.039263193,0.655105
1602,0.18289886,0.019891493,0.7972097
1603,0.18574233,0.041249193,0.77300847
1604,0.96221095,0.007319807,0.03046925
1605,0.964835,0.006907013,0.028257983
1606,0.04907179,0.41876283,0.53216535
1607,0.023227805,0.6977901,0.2789821
1608,0.053870846,0.026966799,0.91916233
1609,0.6183065,0.052498933,0.32919458
1610,0.15180083,0.046095483,0.8021036
1611,0.94848394,0.0136260325,0.037890106
1612,0.964835,0.006907013,0.028257983
1613,0.9487533,0.012834574,0.038412124
1614,0.12731104,0.14221571,0.7304733
1615,0.081304945,0.032273438,0.8864217
1616,0.0835865,0.06880198,0.84761155
1617,0.015968807,0.1305291,0.85350204
1618,0.01467063,0.79824746,0.18708196
1619,0.41142315,0.023536347,0.5650405
1620,0.10802298,0.55929196,0.332685
1621,0.9666277,0.0076293685,0.025742866
1622,0.22552367,0.09361119,0.6808651
1623,0.22552367,0.09361119,0.6808651
1624,0.22552367,0.09361119,0.6808651
1625,0.22552367,0.09361119,0.6808651
1626,0.07477737,0.094366714,0.8308559
1627,0.01339167,0.5531653,0.43344304
1628,0.046125226,0.12080142,0.8330734
1629,0.16505353,0.21413118,0.62081534
1630,0.069026224,0.018244652,0.91272914
1631,0.27897382,0.021147376,0.6998788
1632,0.10121795,0.02286136,0.8759208
1633,0.26984298,0.09652385,0.63363314
1634,0.7776791,0.0092591625,0.21306181
1635,0.2670842,0.063898355,0.6690175
1636,0.05482494,0.0988889,0.8462862
1637,0.076392286,0.053781386,0.8698264
1638,0.044234075,0.2945827,0.6611832
1639,0.02915272,0.6774284,0.29341882
1640,0.10090256,0.6759723,0.22312512
1641,0.21514644,0.074573934,0.7102796
1642,0.010865917,0.7971984,0.19193567
1643,0.060937136,0.03593142,0.9031314
1644,0.26984298,0.09652385,0.63363314
1645,0.40469405,0.08835398,0.5069519
1646,0.22552367,0.09361119,0.6808651
1647,0.03188613,0.75586873,0.21224509
1648,0.6472303,0.032761585,0.32000807
1649,0.9585803,0.0064198733,0.034999847
1650,0.05623924,0.37524334,0.5685174
1651,0.3097031,0.093049556,0.5972473
1652,0.3415258,0.019826934,0.6386473
1653,0.30433795,0.024989279,0.6706728
1654,0.35612342,0.031913135,0.6119634
1655,0.38478488,0.10943207,0.505783
1656,0.1399806,0.02940868,0.8306107
1657,0.018466284,0.538584,0.44294974
1658,0.19967006,0.07140193,0.72892797
1659,0.6833011,0.06474684,0.25195208
1660,0.7812752,0.015308592,0.20341621
1661,0.3338783,0.07111504,0.5950067
1662,0.03817723,0.058417834,0.90340495
1663,0.639977,0.014407028,0.34561598
1664,0.39895165,0.018190384,0.58285797
1665,0.16080692,0.038227733,0.8009653
1666,0.057263102,0.10020263,0.84253436
1667,0.05708962,0.04077902,0.9021313
1668,0.026240522,0.77375835,0.20000122
1669,0.41630384,0.016863875,0.5668323
1670,0.011069394,0.80663997,0.1822906
1671,0.12514466,0.06709973,0.8077556
1672,0.032371454,0.5158046,0.451824
1673,0.02059204,0.59887207,0.38053587
1674,0.9303522,0.0039969534,0.06565088
1675,0.085573964,0.04635162,0.8680745
1676,0.02567669,0.58655375,0.3877695
1677,0.024134371,0.6454478,0.33041784
1678,0.39104396,0.08501719,0.52393883
1679,0.22552367,0.09361119,0.6808651
1680,0.22552367,0.09361119,0.6808651
1681,0.22552367,0.09361119,0.6808651
1682,0.040138055,0.017947508,0.94191444
1683,0.22552367,0.09361119,0.6808651
1684,0.22552367,0.09361119,0.6808651
1685,0.22552367,0.09361119,0.6808651
1686,0.045239605,0.3532059,0.6015545
1687,0.52177566,0.030073809,0.4481505
1688,0.869056,0.015116265,0.115827724
1689,0.22552367,0.09361119,0.6808651
1690,0.22552367,0.09361119,0.6808651
1691,0.22552367,0.09361119,0.6808651
1692,0.22552367,0.09361119,0.6808651
1693,0.22552367,0.09361119,0.6808651
1694,0.22552367,0.09361119,0.6808651
1695,0.22552367,0.09361119,0.6808651
1696,0.22552367,0.09361119,0.6808651
1697,0.21384792,0.0305647,0.75558734
1698,0.22552367,0.09361119,0.6808651
1699,0.11156474,0.046383616,0.84205157
1700,0.6857073,0.006106192,0.30818656
1701,0.13070084,0.0070226504,0.8622765
1702,0.091235906,0.09908072,0.8096833
1703,0.068685025,0.30994675,0.62136817
1704,0.22552367,0.09361119,0.6808651
1705,0.18007547,0.03356516,0.7863594
1706,0.36310765,0.102039315,0.53485304
1707,0.621499,0.014429679,0.36407137
1708,0.043597754,0.02954878,0.9268535
1709,0.3513713,0.122761875,0.52586687
1710,0.026376583,0.026675886,0.9469476
1711,0.48171327,0.08014661,0.4381401
1712,0.76341814,0.0083332015,0.22824869
1713,0.050757084,0.040050097,0.90919274
1714,0.17874654,0.121696115,0.6995573
1715,0.097439475,0.016150402,0.88641006
1716,0.025449883,0.031604383,0.9429457
1717,0.13687372,0.034223344,0.82890296
1718,0.104517885,0.17952065,0.71596146
1719,0.32684016,0.07423096,0.5989289
1720,0.15094459,0.03211939,0.816936
1721,0.38752618,0.025773948,0.5866999
1722,0.5171237,0.007083504,0.47579277
1723,0.45534104,0.08972492,0.454934
1724,0.83618385,0.015142372,0.1486738
1725,0.24198116,0.09271337,0.6653055
1726,0.22552367,0.09361119,0.6808651
1727,0.22552367,0.09361119,0.6808651
1728,0.22552367,0.09361119,0.6808651
1729,0.22552367,0.09361119,0.6808651
1730,0.22552367,0.09361119,0.6808651
1731,0.21118005,0.08676767,0.7020523
1732,0.31821585,0.20704558,0.4747386
1733,0.055128448,0.37821478,0.56665677
1734,0.41450188,0.046826564,0.5386716
1735,0.7920622,0.01859928,0.18933854
1736,0.22552367,0.09361119,0.6808651
1737,0.22552367,0.09361119,0.6808651
1738,0.22552367,0.09361119,0.6808651
1739,0.22552367,0.09361119,0.6808651
1740,0.9687016,0.0060934927,0.025204882
1741,0.011890299,0.78414744,0.20396233
1742,0.89777917,0.004805465,0.09741537
1743,0.4536119,0.124313235,0.42207482
1744,0.951684,0.005727936,0.042588077
1745,0.6830333,0.01473299,0.3022337
1746,0.6833011,0.06474684,0.25195208
1747,0.74890727,0.021351114,0.22974162
1748,0.10488565,0.06310557,0.8320087
1749,0.51539254,0.017490054,0.46711746
1750,0.050469574,0.12617758,0.8233528
1751,0.8458852,0.008209891,0.14590485
1752,0.38478488,0.10943207,0.505783
1753,0.4466366,0.14116865,0.4121948
1754,0.6395157,0.019668566,0.3408157
1755,0.9571454,0.009304162,0.03355047
1756,0.67219174,0.0243972,0.3034111
1757,0.1562662,0.14465086,0.699083
1758,0.31775066,0.068717286,0.61353207
1759,0.14772315,0.024857325,0.8274196
1760,0.038026158,0.008985955,0.95298797
1761,0.8826382,0.015185334,0.10217647
1762,0.16302297,0.04601932,0.7909577
1763,0.07560051,0.14163376,0.78276575
1764,0.38478488,0.10943207,0.505783
1765,0.021173537,0.6048395,0.37398696
1766,0.10103284,0.06962568,0.82934153
1767,0.36310765,0.102039315,0.53485304
1768,0.8513212,0.02161333,0.12706536
1769,0.034873135,0.16622934,0.79889756
1770,0.097582504,0.023550577,0.8788668
1771,0.026434531,0.46786642,0.50569904
1772,0.064368345,0.037323467,0.8983082
1773,0.16302297,0.04601932,0.7909577
1774,0.016044794,0.30084637,0.6831088
1775,0.0073583326,0.80821025,0.1844314
1776,0.2772406,0.1252675,0.5974919
1777,0.03371572,0.011464294,0.95482
1778,0.044277504,0.1047589,0.85096353
1779,0.3139313,0.013458592,0.67261016
1780,0.074781954,0.047486268,0.87773174
1781,0.09916037,0.05181171,0.84902793
1782,0.19551416,0.14621618,0.65826964
1783,0.06630033,0.19577974,0.7379199
1784,0.39297143,0.15353528,0.45349333
1785,0.032719165,0.321318,0.64596283
1786,0.12986678,0.19548169,0.6746515
1787,0.09720292,0.26442412,0.6383729
1788,0.31407794,0.08542185,0.6005002
1789,0.2980035,0.04645407,0.65554243
1790,0.06074663,0.2251389,0.7141144
1791,0.053560976,0.10096034,0.8454787
1792,0.04871187,0.13572395,0.8155642
1793,0.6439859,0.022850815,0.33316332
1794,0.019323217,0.83149344,0.14918338
1795,0.22552367,0.09361119,0.6808651
1796,0.22552367,0.09361119,0.6808651
1797,0.2824967,0.05455957,0.6629437
1798,0.10000946,0.2809742,0.6190163
1799,0.07615707,0.027896889,0.8959461
1800,0.38478488,0.10943207,0.505783
1801,0.3699257,0.13954622,0.49052808
1802,0.13854556,0.02736618,0.8340882
1803,0.10111039,0.15616955,0.74272007
1804,0.1253269,0.13692625,0.7377469
1805,0.0090893265,0.80559015,0.18532051
1806,0.05943855,0.06904787,0.87151355
1807,0.08515114,0.4044739,0.51037496
1808,0.045494717,0.0316487,0.9228566
1809,0.3777021,0.09237455,0.5299234
1810,0.9764222,0.003546076,0.02003169
1811,0.15841356,0.30679572,0.5347907
1812,0.8485396,0.008288365,0.14317204
1813,0.16080357,0.013054391,0.826142
1814,0.057712752,0.08206834,0.86021894
1815,0.152552,0.044026334,0.80342174
1816,0.33448067,0.14595523,0.51956415
1817,0.38478488,0.10943207,0.505783
1818,0.18308006,0.11185458,0.70506537
1819,0.20364925,0.033860292,0.7624905
1820,0.53239995,0.079362296,0.38823774
1821,0.1320853,0.10026361,0.7676511
1822,0.38478488,0.10943207,0.505783
1823,0.21510133,0.18059064,0.604308
1824,0.10484134,0.17192523,0.7232334
1825,0.74976754,0.024995482,0.22523698
1826,0.96738404,0.0057495553,0.026866332
1827,0.04742064,0.041031543,0.9115478
1828,0.34809336,0.037777454,0.6141292
1829,0.29426053,0.10297318,0.6027663
1830,0.29426053,0.10297318,0.6027663
1831,0.15772596,0.20046735,0.6418067
1832,0.053888153,0.032808144,0.9133036
1833,0.037071876,0.61804205,0.3448861
1834,0.53239995,0.079362296,0.38823774
1835,0.8554173,0.014654778,0.1299279
1836,0.9144079,0.019396553,0.06619559
1837,0.9437406,0.014104235,0.042155225
1838,0.97954077,0.0051677227,0.015291501
1839,0.17817706,0.02522403,0.7965989
1840,0.8322832,0.027503252,0.14021355
1841,0.27399164,0.09573938,0.63026893
1842,0.4716162,0.06143547,0.46694833
1843,0.36310765,0.102039315,0.53485304
1844,0.6844372,0.052735034,0.26282778
1845,0.6833011,0.06474684,0.25195208
1846,0.65121794,0.07108638,0.27769563
1847,0.5043637,0.0728952,0.4227411
1848,0.35966003,0.03177724,0.60856277
1849,0.17531136,0.22603934,0.5986493
1850,0.93372816,0.0070216954,0.05925015
1851,0.01621778,0.7259466,0.2578356
1852,0.76862097,0.055068024,0.17631096
1853,0.7742678,0.020318672,0.20541354
1854,0.05250166,0.58887106,0.35862723
1855,0.12209116,0.15113313,0.7267757
1856,0.11669588,0.35612792,0.5271762
1857,0.22552367,0.09361119,0.6808651
1858,0.22552367,0.09361119,0.6808651
1859,0.81740046,0.018733643,0.1638659
1860,0.0754257,0.27565062,0.6489237
1861,0.22552367,0.09361119,0.6808651
1862,0.22552367,0.09361119,0.6808651
1863,0.2892923,0.12263715,0.5880706
1864,0.18701564,0.073067285,0.7399171
1865,0.0812484,0.59770143,0.32105014
1866,0.14617135,0.060982566,0.7928461
1867,0.03089693,0.019564757,0.94953835
1868,0.22552367,0.09361119,0.6808651
1869,0.22552367,0.09361119,0.6808651
1870,0.12301741,0.0061148684,0.8708678
1871,0.5178817,0.07281232,0.409306
1872,0.8557367,0.016734961,0.12752831
1873,0.5178817,0.07281232,0.409306
1874,0.03458085,0.04136902,0.9240501
1875,0.44512662,0.028334241,0.52653915
1876,0.12740442,0.13124306,0.7413525
1877,0.06598165,0.058524866,0.8754935
1878,0.09753998,0.41494235,0.4875176
1879,0.10803294,0.011666329,0.88030076
1880,0.030415993,0.02784763,0.94173646
1881,0.07628537,0.044209655,0.87950504
1882,0.098780945,0.048016775,0.8532023
1883,0.017485702,0.57199776,0.41051656
1884,0.9069088,0.0066680685,0.08642316
1885,0.25042897,0.06755802,0.682013
1886,0.25248274,0.056771934,0.69074523
1887,0.22282329,0.07832692,0.6988498
1888,0.9601485,0.0044851764,0.035366353
1889,0.6133523,0.046106312,0.34054148
1890,0.119010724,0.058618966,0.8223703
1891,0.9836385,0.004693661,0.011667762
1892,0.95941615,0.006142816,0.034441072
1893,0.71898305,0.038071413,0.24294558
1894,0.17841427,0.043538697,0.778047
1895,0.0665212,0.021041863,0.91243696
1896,0.15524703,0.10698284,0.73777014
1897,0.43766126,0.033045914,0.5292929
1898,0.33448067,0.14595523,0.51956415
1899,0.03278578,0.40061226,0.566602
1900,0.33448067,0.14595523,0.51956415
1901,0.6833011,0.06474684,0.25195208
1902,0.65481484,0.05337923,0.29180592
1903,0.98604715,0.0037919222,0.010160886
1904,0.96040416,0.0033768283,0.036219027
1905,0.19538319,0.036613967,0.7680028
1906,0.051187005,0.043405857,0.90540713
1907,0.13244978,0.20543742,0.66211283
1908,0.4346992,0.032012526,0.5332883
1909,0.111909136,0.03586378,0.85222703
1910,0.48006815,0.102255344,0.41767654
1911,0.9575124,0.006261567,0.036226075
1912,0.024481853,0.54389584,0.43162227
1913,0.19850421,0.18828802,0.6132077
1914,0.22552367,0.09361119,0.6808651
1915,0.65121794,0.07108638,0.27769563
1916,0.48006815,0.102255344,0.41767654
1917,0.22552367,0.09361119,0.6808651
1918,0.975474,0.004781981,0.019744044
1919,0.049526848,0.048027474,0.9024457
1920,0.051538624,0.36977923,0.5786821
1921,0.33616978,0.095585555,0.5682447
1922,0.22552367,0.09361119,0.6808651
1923,0.10983279,0.07410946,0.8160578
1924,0.10553126,0.05329097,0.84117776
1925,0.17908508,0.11010788,0.7108071
1926,0.97527844,0.0076101916,0.017111348
1927,0.14009474,0.15103541,0.7088698
1928,0.94173205,0.011871475,0.046396527
1929,0.820895,0.0105262445,0.1685787
1930,0.08001867,0.045673653,0.8743077
1931,0.1798578,0.04586481,0.7742773
1932,0.017184101,0.8309915,0.15182441
1933,0.028352045,0.022761367,0.9488866
1934,0.018013196,0.7483269,0.23365988
1935,0.08874058,0.028739803,0.88251966
1936,0.49698082,0.24276485,0.26025435
1937,0.03661353,0.04662137,0.9167651
1938,0.03441484,0.20305501,0.76253015
1939,0.10501369,0.060187254,0.8347991
1940,0.53362155,0.027440116,0.43893835
1941,0.36310765,0.102039315,0.53485304
1942,0.1409757,0.013097916,0.8459264
1943,0.6796337,0.041932717,0.27843356
1944,0.30680552,0.0720594,0.62113506
1945,0.049297202,0.045820173,0.90488267
1946,0.41598877,0.10292941,0.4810818
1947,0.31189033,0.08711666,0.600993
1948,0.062350534,0.038252264,0.89939713
1949,0.11110047,0.48608044,0.40281904
1950,0.28099313,0.013816952,0.70518994
1951,0.3468354,0.05865274,0.5945118
1952,0.08041256,0.098916434,0.82067096
1953,0.026699316,0.5954634,0.37783727
1954,0.85884774,0.010273103,0.13087913
1955,0.80311996,0.038249776,0.15863025
1956,0.31954828,0.0080162585,0.6724354
1957,0.049016565,0.08271724,0.8682662
1958,0.31748834,0.01912769,0.66338396
1959,0.22552367,0.09361119,0.6808651
1960,0.16688193,0.17904744,0.6540706
1961,0.11618829,0.04469264,0.8391191
1962,0.7206152,0.03366786,0.24571693
1963,0.19490169,0.07752228,0.727576
1964,0.1294541,0.15359688,0.716949
1965,0.9029359,0.020135337,0.0769287
1966,0.07350401,0.10828022,0.8182157
1967,0.6833011,0.06474684,0.25195208
1968,0.6832774,0.03730777,0.27941483
1969,0.22552367,0.09361119,0.6808651
1970,0.22552367,0.09361119,0.6808651
1971,0.22552367,0.09361119,0.6808651
1972,0.22552367,0.09361119,0.6808651
1973,0.22552367,0.09361119,0.6808651
1974,0.22552367,0.09361119,0.6808651
1975,0.22552367,0.09361119,0.6808651
1976,0.22552367,0.09361119,0.6808651
1977,0.22552367,0.09361119,0.6808651
1978,0.22552367,0.09361119,0.6808651
1979,0.22552367,0.09361119,0.6808651
1980,0.059497062,0.029864598,0.9106384
1981,0.09190027,0.02383215,0.88426757
1982,0.17450564,0.07724482,0.7482496
1983,0.9658093,0.0034299002,0.030760856
1984,0.5526263,0.027757311,0.4196163
1985,0.8826646,0.017290274,0.10004517
1986,0.8295156,0.01612343,0.154361
1987,0.71062785,0.014244098,0.27512807
1988,0.3491429,0.12256688,0.5282902
1989,0.96533805,0.0064856284,0.028176313
1990,0.8914252,0.006367934,0.10220691
1991,0.92214274,0.018123856,0.05973341
1992,0.9585735,0.0045912615,0.036835294
1993,0.98057747,0.0053046606,0.014117851
1994,0.18984303,0.14397451,0.6661825
1995,0.94549614,0.010616992,0.043886848
1996,0.22552367,0.09361119,0.6808651
1997,0.48628315,0.033521816,0.48019502
1998,0.24468859,0.06471843,0.690593
1999,0.20698294,0.024197664,0.76881945
2000,0.037974622,0.40196162,0.5600638
2001,0.97371554,0.0056204684,0.020663975
2002,0.09875149,0.08831615,0.8129323
2003,0.9272702,0.009523645,0.06320616
2004,0.22552367,0.09361119,0.6808651
2005,0.22552367,0.09361119,0.6808651
2006,0.22552367,0.09361119,0.6808651
2007,0.22552367,0.09361119,0.6808651
2008,0.22552367,0.09361119,0.6808651
2009,0.22552367,0.09361119,0.6808651
2010,0.22552367,0.09361119,0.6808651
2011,0.22552367,0.09361119,0.6808651
2012,0.29656383,0.05633354,0.6471026
2013,0.13938633,0.042280704,0.81833297
2014,0.5662265,0.013180328,0.4205932
2015,0.858095,0.026826309,0.11507874
2016,0.54772323,0.023012523,0.42926428
2017,0.79602766,0.01995246,0.18401988
2018,0.1225644,0.11728222,0.76015335
2019,0.93323225,0.010130371,0.05663744
2020,0.8554173,0.014654778,0.1299279
2021,0.6833011,0.06474684,0.25195208
2022,0.8554173,0.014654778,0.1299279
2023,0.9824555,0.003494909,0.0140495505
2024,0.40469405,0.08835398,0.5069519
2025,0.65121794,0.07108638,0.27769563
2026,0.93368375,0.006477783,0.059838478
2027,0.78713745,0.022757633,0.1901049
2028,0.3241277,0.08067894,0.5951934
2029,0.4912151,0.04496216,0.46382275
2030,0.9346808,0.0058691646,0.05945
2031,0.67994845,0.02349039,0.29656115
2032,0.45333958,0.023133894,0.52352655
2033,0.8827505,0.01332287,0.10392655
2034,0.9422076,0.008038756,0.04975368
2035,0.22552367,0.09361119,0.6808651
2036,0.3974869,0.033403322,0.5691098
2037,0.12603587,0.13509275,0.73887134
2038,0.2395963,0.041874785,0.7185289
2039,0.07015884,0.050215803,0.8796254
2040,0.48006815,0.102255344,0.41767654
2041,0.22552367,0.09361119,0.6808651
2042,0.22552367,0.09361119,0.6808651
2043,0.22552367,0.09361119,0.6808651
2044,0.12512584,0.061326213,0.81354797
2045,0.11669588,0.35612792,0.5271762
