,positive_bert,negative_bert,neutral_bert
3792,0.15800418,0.029718727,0.81227714
3793,0.22552367,0.09361119,0.6808651
3794,0.033298507,0.010976751,0.95572484
3795,0.115430795,0.05907052,0.8254987
3796,0.17789786,0.04610749,0.77599466
3797,0.9074653,0.0052836454,0.087251075
3798,0.91497344,0.0046291803,0.080397375
3799,0.18058254,0.1282936,0.69112384
3800,0.22552367,0.09361119,0.6808651
3801,0.15847868,0.01966512,0.8218562
3802,0.1422855,0.07187494,0.78583956
3803,0.15314351,0.008341959,0.83851457
3804,0.009201001,0.8734052,0.11739383
3805,0.06578804,0.009075854,0.925136
3806,0.050230723,0.04507545,0.90469384
3807,0.14430933,0.25227082,0.60341984
3808,0.18520518,0.0076868683,0.807108
3809,0.083388455,0.02514407,0.89146745
3810,0.14276886,0.012641877,0.8445893
3811,0.15171802,0.023863474,0.82441854
3812,0.0401044,0.1270868,0.8328088
3813,0.11918075,0.014413809,0.86640537
3814,0.42227095,0.017365852,0.5603632
3815,0.12466431,0.03721861,0.8381171
3816,0.14975701,0.0399866,0.8102565
3817,0.023323,0.4547233,0.5219537
3818,0.049818173,0.047707696,0.9024741
3819,0.11876989,0.07822863,0.8030014
3820,0.070100814,0.28081664,0.64908254
3821,0.1013872,0.028044647,0.8705682
3822,0.03005793,0.018612951,0.9513291
3823,0.18785314,0.051638145,0.7605087
3824,0.23111357,0.069833905,0.6990525
3825,0.22552367,0.09361119,0.6808651
3826,0.0142783355,0.18398178,0.80173993
3827,0.09887424,0.16879027,0.7323355
3828,0.0100386115,0.91469914,0.07526227
3829,0.061379608,0.19874258,0.7398779
3830,0.04492411,0.4035868,0.5514891
3831,0.009560377,0.8325626,0.15787703
3832,0.05945687,0.16850524,0.7720379
3833,0.017189711,0.4865611,0.49624917
3834,0.06757872,0.030115504,0.9023057
3835,0.025845647,0.7075856,0.26656878
3836,0.33714172,0.043836724,0.61902153
3837,0.056826536,0.05910324,0.8840702
3838,0.06628863,0.24297962,0.6907317
3839,0.12377204,0.039657377,0.8365706
3840,0.016239667,0.57092476,0.4128355
3841,0.0441468,0.19958033,0.75627285
3842,0.070802875,0.2271923,0.70200485
3843,0.09011331,0.046506505,0.8633801
3844,0.22552367,0.09361119,0.6808651
3845,0.22552367,0.09361119,0.6808651
3846,0.23782194,0.04721077,0.71496725
3847,0.050263397,0.08320688,0.8665297
3848,0.09994129,0.014806503,0.8852522
3849,0.06460964,0.40723318,0.5281572
3850,0.121828035,0.024949929,0.85322195
3851,0.13281876,0.016244259,0.85093707
3852,0.17166966,0.035928074,0.7924023
3853,0.060061924,0.023655059,0.9162831
3854,0.15800418,0.029718727,0.81227714
3855,0.22552367,0.09361119,0.6808651
3856,0.22552367,0.09361119,0.6808651
3857,0.22552367,0.09361119,0.6808651
3858,0.13720208,0.025278686,0.83751917
3859,0.027876843,0.4501648,0.52195835
3860,0.09951999,0.05911731,0.84136266
3861,0.009046955,0.9261728,0.06478027
3862,0.06519789,0.04655873,0.8882433
3863,0.033085223,0.027487822,0.939427
3864,0.0891074,0.25708073,0.6538118
3865,0.34644568,0.011031891,0.6425224
3866,0.081871405,0.3481901,0.5699385
3867,0.22194056,0.04162483,0.7364346
3868,0.1141174,0.017982103,0.8679005
3869,0.48635,0.007772497,0.50587755
3870,0.10619006,0.05478573,0.8390242
3871,0.22552367,0.09361119,0.6808651
3872,0.22552367,0.09361119,0.6808651
3873,0.22552367,0.09361119,0.6808651
3874,0.047843743,0.13849454,0.8136617
3875,0.007688596,0.78028214,0.21202925
3876,0.42211795,0.01482777,0.56305426
3877,0.12366712,0.014525218,0.86180764
3878,0.21094653,0.053151872,0.7359016
3879,0.083116725,0.26566228,0.651221
3880,0.015133699,0.8879123,0.09695395
3881,0.10810905,0.09663603,0.7952549
3882,0.08895767,0.053169098,0.85787314
3883,0.14876673,0.014375256,0.83685803
3884,0.22552367,0.09361119,0.6808651
3885,0.22552367,0.09361119,0.6808651
3886,0.08390218,0.06227135,0.8538264
3887,0.18814698,0.052622918,0.7592301
3888,0.09593794,0.016499044,0.887563
3889,0.071133584,0.06452665,0.8643398
3890,0.2995567,0.0104961265,0.6899472
3891,0.32527462,0.09639337,0.57833195
3892,0.36748683,0.05574918,0.576764
3893,0.117753685,0.06928655,0.8129598
3894,0.5720179,0.042878233,0.38510385
3895,0.32527462,0.09639337,0.57833195
3896,0.17166966,0.035928074,0.7924023
3897,0.92546946,0.005603286,0.06892719
3898,0.27111793,0.11115642,0.6177257
3899,0.18262425,0.019183299,0.79819244
3900,0.23834021,0.042780854,0.718879
3901,0.08607917,0.043113172,0.8708077
3902,0.27356434,0.046392463,0.68004316
3903,0.13873401,0.037019935,0.8242461
3904,0.82521385,0.013504934,0.1612812
3905,0.14682586,0.11334418,0.73982996
3906,0.71553594,0.011066411,0.27339762
3907,0.024890218,0.78602874,0.189081
3908,0.10451215,0.07647466,0.8190132
3909,0.21827522,0.02334423,0.75838053
3910,0.09578615,0.05296896,0.85124487
3911,0.2295989,0.04551833,0.7248828
3912,0.60654575,0.009117533,0.38433677
3913,0.1858171,0.052217666,0.7619653
3914,0.4707713,0.022693023,0.5065357
3915,0.021757152,0.25008777,0.7281551
3916,0.22552367,0.09361119,0.6808651
3917,0.3669916,0.1291461,0.5038623
3918,0.22552367,0.09361119,0.6808651
3919,0.22552367,0.09361119,0.6808651
3920,0.22552367,0.09361119,0.6808651
3921,0.08058917,0.014582828,0.9048279
3922,0.05972016,0.07566851,0.8646113
3923,0.20912066,0.026873877,0.7640055
3924,0.973043,0.003885554,0.023071427
3925,0.2224266,0.036488906,0.7410846
3926,0.18135788,0.07100387,0.7476382
3927,0.17432961,0.024141273,0.8015291
3928,0.1836822,0.010400416,0.8059173
3929,0.32527462,0.09639337,0.57833195
3930,0.055578955,0.033287674,0.91113347
3931,0.22552367,0.09361119,0.6808651
3932,0.22552367,0.09361119,0.6808651
3933,0.22552367,0.09361119,0.6808651
3934,0.22552367,0.09361119,0.6808651
3935,0.7353503,0.0064400695,0.25820962
3936,0.13161229,0.06517288,0.80321485
3937,0.018045846,0.81208724,0.16986689
3938,0.18285725,0.23203675,0.58510596
3939,0.009127472,0.88634,0.10453258
3940,0.37095967,0.01525089,0.6137894
3941,0.36021242,0.031122945,0.6086647
3942,0.03111762,0.5982206,0.37066182
3943,0.1858171,0.052217666,0.7619653
3944,0.055860963,0.012964303,0.93117464
3945,0.097765505,0.027328825,0.8749057
3946,0.18461013,0.107856885,0.707533
3947,0.011041887,0.7324997,0.25645843
3948,0.22552367,0.09361119,0.6808651
3949,0.22552367,0.09361119,0.6808651
3950,0.0136053935,0.745593,0.24080162
3951,0.012855966,0.63609546,0.35104862
3952,0.24244025,0.019989941,0.73756975
3953,0.16084188,0.02122208,0.81793606
3954,0.5484028,0.011295689,0.44030148
3955,0.22552367,0.09361119,0.6808651
3956,0.22552367,0.09361119,0.6808651
3957,0.22552367,0.09361119,0.6808651
3958,0.043588758,0.43005088,0.5263604
3959,0.05179596,0.116237365,0.83196664
3960,0.07276637,0.06616336,0.8610703
3961,0.03065074,0.3930642,0.57628506
3962,0.01688745,0.72374666,0.25936583
3963,0.01094525,0.8898265,0.099228345
3964,0.1357955,0.04820175,0.8160028
3965,0.038441706,0.4178715,0.54368675
3966,0.04036878,0.04314494,0.91648626
3967,0.18855092,0.14632659,0.6651225
3968,0.09987491,0.03056888,0.86955625
3969,0.10160791,0.055007786,0.84338427
3970,0.07260436,0.028431123,0.8989646
3971,0.05942651,0.09525822,0.8453153
3972,0.27593863,0.03326784,0.6907936
3973,0.06359275,0.20384647,0.7325608
3974,0.010286602,0.83855265,0.15116075
3975,0.057527583,0.022531766,0.9199407
3976,0.23651727,0.059129722,0.70435303
3977,0.15800418,0.029718727,0.81227714
3978,0.26999822,0.004511452,0.7254904
3979,0.040716212,0.15331805,0.8059658
3980,0.123082645,0.13839775,0.7385196
3981,0.095658116,0.058209635,0.8461322
3982,0.27593863,0.03326784,0.6907936
3983,0.27593863,0.03326784,0.6907936
3984,0.22552367,0.09361119,0.6808651
3985,0.22552367,0.09361119,0.6808651
3986,0.0068547805,0.78954244,0.20360276
3987,0.33714172,0.043836724,0.61902153
3988,0.06667933,0.05497405,0.8783466
3989,0.35206106,0.043677974,0.604261
3990,0.23927172,0.0054230257,0.7553053
3991,0.051775374,0.34326237,0.6049622
3992,0.06527098,0.02124408,0.91348493
3993,0.08895767,0.053169098,0.85787314
3994,0.015035968,0.59361714,0.39134693
3995,0.07762343,0.17313844,0.74923813
3996,0.06536326,0.016034149,0.9186026
3997,0.05299426,0.023822218,0.92318356
3998,0.04382217,0.26103,0.6951479
3999,0.024508253,0.46943086,0.50606084
4000,0.078431614,0.015663099,0.9059053
4001,0.038565386,0.036978524,0.9244561
4002,0.05888213,0.027170992,0.9139469
4003,0.064855404,0.028326476,0.9068181
4004,0.074276805,0.06572324,0.86
4005,0.22552367,0.09361119,0.6808651
4006,0.22552367,0.09361119,0.6808651
4007,0.08896262,0.016454032,0.89458334
4008,0.06519789,0.04655873,0.8882433
4009,0.10608349,0.015626337,0.87829024
4010,0.06519789,0.04655873,0.8882433
4011,0.2662894,0.023867987,0.7098426
4012,0.11282559,0.06951097,0.81766343
4013,0.22552367,0.09361119,0.6808651
4014,0.22552367,0.09361119,0.6808651
4015,0.08503911,0.14266701,0.7722939
4016,0.12103295,0.055519536,0.8234474
4017,0.12425008,0.025356786,0.8503932
4018,0.24144009,0.096658535,0.66190135
4019,0.00687879,0.916397,0.07672418
4020,0.012695312,0.7133898,0.27391484
4021,0.01340197,0.75090647,0.23569152
4022,0.7726514,0.0056645703,0.22168405
4023,0.036837656,0.03559861,0.9275637
4024,0.3850928,0.018545723,0.5963615
4025,0.22045876,0.048737023,0.7308042
4026,0.06582706,0.025905019,0.90826803
4027,0.122205175,0.024142958,0.85365194
4028,0.17356637,0.07306937,0.75336426
4029,0.49635994,0.030785128,0.47285494
4030,0.09097001,0.013206206,0.8958237
4031,0.0643926,0.28242755,0.6531799
4032,0.043965388,0.0796389,0.8763957
4033,0.1267076,0.066934764,0.8063577
4034,0.052909803,0.7619244,0.18516587
4035,0.3175372,0.14852488,0.53393793
4036,0.22552367,0.09361119,0.6808651
4037,0.22552367,0.09361119,0.6808651
4038,0.22552367,0.09361119,0.6808651
4039,0.069846116,0.49153477,0.43861917
4040,0.19320053,0.073938146,0.73286134
4041,0.050758373,0.39205933,0.5571823
4042,0.014494971,0.52102387,0.4644812
4043,0.045005273,0.5071923,0.44780236
4044,0.32893226,0.0147345485,0.65633315
4045,0.17004536,0.039101254,0.7908534
4046,0.66852665,0.015907621,0.31556576
4047,0.66074985,0.021961924,0.31728825
4048,0.052882124,0.20854461,0.7385732
4049,0.12003705,0.03761192,0.842351
4050,0.22552367,0.09361119,0.6808651
4051,0.22552367,0.09361119,0.6808651
4052,0.22552367,0.09361119,0.6808651
4053,0.08995003,0.14883693,0.76121306
4054,0.014202244,0.88353616,0.10226162
4055,0.09459859,0.1876226,0.71777886
4056,0.21290736,0.07086543,0.71622723
4057,0.017074166,0.66068596,0.32223982
4058,0.010224679,0.77983576,0.20993958
4059,0.035610575,0.33719543,0.62719405
4060,0.06311212,0.030638687,0.9062492
4061,0.03289504,0.047204033,0.91990095
4062,0.04171435,0.025919179,0.93236643
4063,0.0077460497,0.8643738,0.12788013
4064,0.1858171,0.052217666,0.7619653
4065,0.22552367,0.09361119,0.6808651
4066,0.063238084,0.4568737,0.4798882
4067,0.054654885,0.14879127,0.79655373
4068,0.27501673,0.018129949,0.70685333
4069,0.08374692,0.3232377,0.59301543
4070,0.051220894,0.014076073,0.9347031
4071,0.014761745,0.8714424,0.11379595
4072,0.42442682,0.03175457,0.54381865
4073,0.5484028,0.011295689,0.44030148
4074,0.049778108,0.026921647,0.9233002
4075,0.095869444,0.022283303,0.88184726
4076,0.22552367,0.09361119,0.6808651
4077,0.057616074,0.17716931,0.76521456
4078,0.22552367,0.09361119,0.6808651
4079,0.019741714,0.68983114,0.29042715
4080,0.045155827,0.026832689,0.9280114
4081,0.013128356,0.64023095,0.34664074
4082,0.15344824,0.13288331,0.71366847
4083,0.31356508,0.017967768,0.66846716
4084,0.07667857,0.08164927,0.84167224
4085,0.01029096,0.8897137,0.09999527
4086,0.034954797,0.7307615,0.23428367
4087,0.018649695,0.7707603,0.21059003
4088,0.011308108,0.4178358,0.5708561
4089,0.050359365,0.419731,0.5299096
4090,0.17748673,0.10303801,0.7194752
4091,0.01654632,0.64552575,0.337928
4092,0.12518173,0.04712041,0.8276979
4093,0.07895424,0.045001972,0.8760438
4094,0.49959156,0.032711357,0.46769714
4095,0.18922971,0.024502706,0.7862675
4096,0.32032654,0.0644374,0.61523604
4097,0.06623546,0.054237902,0.8795266
4098,0.02618409,0.07652449,0.8972914
4099,0.016669927,0.7386313,0.24469873
4100,0.22552367,0.09361119,0.6808651
4101,0.22552367,0.09361119,0.6808651
4102,0.22552367,0.09361119,0.6808651
4103,0.22552367,0.09361119,0.6808651
4104,0.22552367,0.09361119,0.6808651
4105,0.012560154,0.74792796,0.2395119
4106,0.0671414,0.035069034,0.89778954
4107,0.27593863,0.03326784,0.6907936
4108,0.25607878,0.040396918,0.7035243
4109,0.5825405,0.021932093,0.3955274
4110,0.87160146,0.00552612,0.122872375
4111,0.13523671,0.03191204,0.8328513
4112,0.19884714,0.22625318,0.5748997
4113,0.22552367,0.09361119,0.6808651
4114,0.22552367,0.09361119,0.6808651
4115,0.22552367,0.09361119,0.6808651
4116,0.22552367,0.09361119,0.6808651
4117,0.12730248,0.062544145,0.81015337
4118,0.25308195,0.042438928,0.70447916
4119,0.08816143,0.080084614,0.83175397
4120,0.15850453,0.10399392,0.7375016
4121,0.04576294,0.6628346,0.2914025
4122,0.25308195,0.042438928,0.70447916
4123,0.09596823,0.020053834,0.88397795
4124,0.086276375,0.055373102,0.8583505
4125,0.036742195,0.49433553,0.4689223
4126,0.037395474,0.49472508,0.46787938
4127,0.0866507,0.10282738,0.81052196
4128,0.022556212,0.42575514,0.5516886
4129,0.070091955,0.044420227,0.88548785
4130,0.018725155,0.3376212,0.64365363
4131,0.065123856,0.037055913,0.8978202
4132,0.06556986,0.1220755,0.8123546
4133,0.15712753,0.08023871,0.76263374
4134,0.05138602,0.13688457,0.8117294
4135,0.07199159,0.06546848,0.86253995
4136,0.15064679,0.026987312,0.82236594
4137,0.0450105,0.025623186,0.9293663
4138,0.021905223,0.4852239,0.49287087
4139,0.12068026,0.027798304,0.8515214
4140,0.022735564,0.67224663,0.3050178
4141,0.04705282,0.21193713,0.74101007
4142,0.039838467,0.43571,0.5244515
4143,0.020309456,0.5252547,0.45443583
4144,0.038094163,0.18569146,0.7762143
4145,0.22552367,0.09361119,0.6808651
4146,0.22552367,0.09361119,0.6808651
4147,0.22552367,0.09361119,0.6808651
4148,0.043962244,0.10273522,0.85330254
4149,0.021942982,0.4824481,0.49560896
4150,0.19252257,0.029675161,0.7778022
4151,0.044205133,0.15580207,0.79999274
4152,0.080771476,0.02057352,0.89865506
4153,0.06062543,0.084149204,0.8552254
4154,0.044465326,0.04819375,0.9073409
4155,0.15911332,0.0577404,0.7831462
4156,0.025210377,0.2819365,0.6928531
4157,0.05922711,0.2972181,0.64355475
4158,0.08390218,0.06227135,0.8538264
4159,0.2295989,0.04551833,0.7248828
4160,0.13687322,0.020186912,0.84293985
4161,0.061797947,0.030531662,0.9076704
4162,0.2133787,0.08037299,0.70624834
4163,0.2295989,0.04551833,0.7248828
4164,0.22552367,0.09361119,0.6808651
4165,0.14501157,0.06183802,0.7931504
4166,0.22552367,0.09361119,0.6808651
4167,0.22552367,0.09361119,0.6808651
4168,0.2646737,0.03986206,0.69546413
4169,0.2646737,0.03986206,0.69546413
4170,0.22311309,0.041598935,0.7352879
4171,0.2646737,0.03986206,0.69546413
4172,0.2646737,0.03986206,0.69546413
4173,0.2646737,0.03986206,0.69546413
4174,0.23713309,0.12821417,0.6346528
4175,0.01517586,0.39823404,0.5865901
4176,0.013315924,0.040885814,0.94579834
4177,0.2148201,0.04567064,0.7395092
4178,0.10077768,0.02532757,0.8738947
4179,0.22364987,0.103820786,0.67252934
4180,0.14560714,0.046916272,0.8074765
4181,0.023703286,0.6057364,0.37056035
4182,0.03675134,0.12243599,0.8408127
4183,0.069351725,0.052645937,0.87800235
4184,0.03330319,0.36102843,0.60566837
4185,0.016519148,0.5103782,0.47310266
4186,0.06999774,0.054690503,0.87531173
4187,0.08043321,0.072274886,0.84729195
4188,0.07870744,0.03357928,0.8877134
4189,0.05075875,0.16542614,0.7838151
4190,0.044195194,0.025886042,0.9299187
4191,0.08895767,0.053169098,0.85787314
4192,0.03155556,0.025496844,0.9429476
4193,0.010223548,0.7985537,0.19122276
4194,0.063012674,0.030239668,0.90674764
4195,0.15800418,0.029718727,0.81227714
4196,0.9295365,0.004944899,0.065518536
4197,0.09413929,0.040958248,0.8649025
4198,0.045074277,0.077172905,0.8777528
4199,0.055954754,0.01491553,0.9291298
4200,0.06519789,0.04655873,0.8882433
4201,0.050857607,0.04990522,0.8992372
4202,0.08401746,0.015926532,0.90005594
4203,0.06519789,0.04655873,0.8882433
4204,0.22552367,0.09361119,0.6808651
4205,0.22552367,0.09361119,0.6808651
4206,0.22552367,0.09361119,0.6808651
4207,0.22552367,0.09361119,0.6808651
4208,0.22552367,0.09361119,0.6808651
4209,0.22552367,0.09361119,0.6808651
4210,0.14529729,0.041790877,0.81291187
4211,0.22552367,0.09361119,0.6808651
4212,0.15800418,0.029718727,0.81227714
4213,0.08752958,0.07456336,0.8379071
4214,0.05666914,0.018766116,0.9245647
4215,0.15372905,0.015818484,0.83045244
4216,0.06519789,0.04655873,0.8882433
4217,0.072284184,0.03470842,0.8930074
4218,0.2549599,0.037058204,0.7079819
4219,0.09413929,0.040958248,0.8649025
4220,0.95866823,0.003204629,0.038127087
4221,0.10650476,0.15857004,0.73492527
4222,0.008725451,0.82858986,0.16268472
4223,0.20716327,0.007129043,0.78570765
4224,0.96692735,0.007616558,0.025456117
4225,0.9423628,0.0022128888,0.05542433
4226,0.22552367,0.09361119,0.6808651
4227,0.22552367,0.09361119,0.6808651
4228,0.22552367,0.09361119,0.6808651
4229,0.22552367,0.09361119,0.6808651
4230,0.027765956,0.67432255,0.29791152
4231,0.22552367,0.09361119,0.6808651
4232,0.22552367,0.09361119,0.6808651
4233,0.5244968,0.016897501,0.4586057
4234,0.079742774,0.089230016,0.8310272
4235,0.027804878,0.04779332,0.9244018
4236,0.023252156,0.16474165,0.81200624
4237,0.06329976,0.3557481,0.58095217
4238,0.16808914,0.03735395,0.79455686
4239,0.09199907,0.01183345,0.89616746
4240,0.12975429,0.047044724,0.82320094
4241,0.022098638,0.07414719,0.9037541
4242,0.057475884,0.029967595,0.91255647
4243,0.0364276,0.07914026,0.88443214
4244,0.10756942,0.24560194,0.6468287
4245,0.08505037,0.029576715,0.885373
4246,0.22552367,0.09361119,0.6808651
4247,0.043410428,0.21306328,0.7435262
4248,0.08037393,0.045430355,0.8741957
4249,0.22552367,0.09361119,0.6808651
4250,0.22552367,0.09361119,0.6808651
4251,0.11388205,0.026267275,0.8598506
4252,0.032101557,0.16164349,0.806255
4253,0.047996648,0.0771667,0.8748366
4254,0.048263974,0.014889141,0.93684685
4255,0.04316329,0.108739935,0.84809685
4256,0.07844063,0.028991636,0.8925677
4257,0.08672186,0.064255506,0.8490227
4258,0.14796887,0.007248961,0.8447821
4259,0.061483312,0.02268157,0.9158351
4260,0.19657299,0.027740235,0.7756868
4261,0.06916564,0.043134823,0.88769954
4262,0.1310012,0.021473523,0.84752524
4263,0.10206578,0.04557964,0.8523545
4264,0.22552367,0.09361119,0.6808651
4265,0.22552367,0.09361119,0.6808651
4266,0.19657299,0.027740235,0.7756868
4267,0.03960857,0.024263022,0.9361284
4268,0.06590325,0.028172614,0.9059241
4269,0.020624856,0.24190404,0.7374711
4270,0.108347766,0.07448483,0.8171674
4271,0.07362967,0.12067408,0.80569625
4272,0.22107495,0.022534799,0.7563902
4273,0.16774003,0.1719679,0.6602921
4274,0.105092175,0.12921421,0.76569355
4275,0.121857025,0.12155499,0.756588
4276,0.063411884,0.011695844,0.92489237
4277,0.05200614,0.32345754,0.6245363
4278,0.071509644,0.018723778,0.90976655
4279,0.11282559,0.06951097,0.81766343
4280,0.07132367,0.017445864,0.91123044
4281,0.059651397,0.06437604,0.8759725
4282,0.088661455,0.027901564,0.883437
4283,0.2037452,0.08355862,0.7126962
4284,0.09014279,0.0320809,0.8777763
4285,0.2295989,0.04551833,0.7248828
4286,0.22552367,0.09361119,0.6808651
4287,0.22552367,0.09361119,0.6808651
4288,0.22552367,0.09361119,0.6808651
4289,0.06718529,0.018317515,0.9144972
4290,0.42486733,0.011563766,0.5635689
4291,0.16306105,0.02538965,0.81154925
4292,0.76174575,0.012679463,0.22557473
4293,0.15800418,0.029718727,0.81227714
4294,0.9074653,0.0052836454,0.087251075
4295,0.035817534,0.2417799,0.7224025
4296,0.7732386,0.046611555,0.18014988
4297,0.026760671,0.090557255,0.8826821
4298,0.4759799,0.07373905,0.45028105
4299,0.10640012,0.032637384,0.8609625
4300,0.0659436,0.20043403,0.7336224
4301,0.15800418,0.029718727,0.81227714
4302,0.02095976,0.5556173,0.42342296
4303,0.20528819,0.05476079,0.739951
4304,0.019361287,0.5712522,0.40938646
4305,0.22552367,0.09361119,0.6808651
4306,0.22552367,0.09361119,0.6808651
4307,0.22552367,0.09361119,0.6808651
4308,0.073088884,0.031144101,0.895767
4309,0.26800686,0.03106617,0.70092696
4310,0.087753035,0.013759385,0.89848757
4311,0.09413929,0.040958248,0.8649025
4312,0.2662894,0.023867987,0.7098426
4313,0.12246248,0.018221667,0.8593159
4314,0.23985949,0.04379811,0.71634245
4315,0.11955991,0.019637635,0.8608024
4316,0.094000176,0.10780126,0.7981986
4317,0.18785314,0.051638145,0.7605087
4318,0.18785314,0.051638145,0.7605087
4319,0.22552367,0.09361119,0.6808651
4320,0.22552367,0.09361119,0.6808651
4321,0.22552367,0.09361119,0.6808651
4322,0.22552367,0.09361119,0.6808651
4323,0.2662894,0.023867987,0.7098426
4324,0.22552367,0.09361119,0.6808651
4325,0.0860681,0.011091262,0.9028406
4326,0.22045876,0.048737023,0.7308042
4327,0.08919286,0.1279474,0.78285974
4328,0.38007343,0.026297094,0.5936294
4329,0.055093233,0.5505799,0.39432684
4330,0.034139387,0.54120344,0.42465717
4331,0.08396776,0.11533115,0.8007011
4332,0.03178727,0.15832898,0.8098837
4333,0.091006294,0.011836266,0.8971574
4334,0.02906543,0.03258675,0.9383478
4335,0.13613135,0.16941409,0.69445455
4336,0.10558716,0.06884524,0.8255676
4337,0.025372917,0.023881784,0.9507453
4338,0.22552367,0.09361119,0.6808651
4339,0.031473767,0.37453467,0.5939916
4340,0.31008747,0.031040464,0.65887207
4341,0.087262645,0.039589312,0.873148
4342,0.11738674,0.010854061,0.8717592
4343,0.10141744,0.016380617,0.88220185
4344,0.021017874,0.4928145,0.4861676
4345,0.057275027,0.022942461,0.9197825
4346,0.051098328,0.20888482,0.7400168
4347,0.32820374,0.03732353,0.63447267
4348,0.22552367,0.09361119,0.6808651
4349,0.22552367,0.09361119,0.6808651
4350,0.049589768,0.077564895,0.8728453
4351,0.20677589,0.06749484,0.7257293
4352,0.2295989,0.04551833,0.7248828
4353,0.13036036,0.094212264,0.7754273
4354,0.025606291,0.15622573,0.81816804
4355,0.05530426,0.071957424,0.8727383
4356,0.09444249,0.10077024,0.80478734
4357,0.06330958,0.09949627,0.8371942
4358,0.22873951,0.044915468,0.726345
4359,0.0809447,0.2955312,0.62352407
4360,0.10145087,0.19552206,0.7030271
4361,0.053789314,0.3215785,0.6246321
4362,0.037244443,0.030523831,0.9322317
4363,0.07952291,0.04467232,0.8758048
4364,0.22552367,0.09361119,0.6808651
4365,0.07178396,0.014126798,0.91408926
4366,0.07358583,0.077368535,0.8490457
4367,0.1284871,0.020950506,0.85056233
4368,0.12914905,0.011577534,0.85927343
4369,0.047347885,0.15824342,0.7944087
4370,0.22552367,0.09361119,0.6808651
4371,0.22552367,0.09361119,0.6808651
4372,0.050231636,0.097441174,0.8523272
4373,0.22552367,0.09361119,0.6808651
4374,0.07706863,0.011926938,0.9110044
4375,0.13463075,0.102564156,0.76280516
4376,0.12199015,0.087053455,0.7909564
4377,0.006247105,0.8648295,0.12892349
4378,0.02747129,0.033748534,0.9387801
4379,0.18770155,0.019372577,0.79292595
4380,0.12341174,0.08337409,0.7932142
4381,0.027115293,0.10068203,0.8722027
4382,0.16936138,0.081472255,0.7491663
4383,0.03179764,0.19934823,0.76885414
4384,0.33714172,0.043836724,0.61902153
4385,0.19831733,0.049416114,0.7522665
4386,0.027014568,0.043657854,0.9293276
4387,0.05216355,0.043670673,0.9041658
4388,0.14483282,0.030621426,0.8245458
4389,0.05282022,0.078804865,0.8683749
4390,0.03362664,0.20378795,0.76258534
4391,0.13195229,0.07009644,0.7979512
4392,0.051219244,0.028148493,0.9206323
4393,0.05911601,0.029178191,0.91170573
4394,0.09056836,0.054225188,0.85520643
4395,0.05542701,0.04167499,0.902898
4396,0.022967095,0.47470924,0.5023237
4397,0.22552367,0.09361119,0.6808651
4398,0.18797229,0.10996205,0.70206565
4399,0.12471839,0.07010313,0.80517846
4400,0.042662945,0.41043302,0.5469041
4401,0.024031926,0.49046797,0.4855002
4402,0.047975313,0.14446233,0.80756235
4403,0.01598239,0.6502359,0.33378175
4404,0.05944615,0.037469897,0.903084
4405,0.07191576,0.45348787,0.47459638
4406,0.09087859,0.023218893,0.88590246
4407,0.9074653,0.0052836454,0.087251075
4408,0.086716086,0.01082401,0.90246
4409,0.0185734,0.56195366,0.419473
4410,0.22552367,0.09361119,0.6808651
4411,0.22552367,0.09361119,0.6808651
4412,0.2937191,0.03277444,0.67350644
4413,0.72717375,0.007158965,0.26566732
4414,0.07094651,0.026609544,0.90244395
4415,0.07336038,0.024890836,0.9017488
4416,0.07009519,0.17104866,0.7588561
4417,0.07255776,0.0148273,0.91261494
4418,0.1295931,0.0047951373,0.86561185
4419,0.14158005,0.020122776,0.8382972
4420,0.018438956,0.053585786,0.9279753
4421,0.15317047,0.044728592,0.8021009
4422,0.037491694,0.038185418,0.92432296
4423,0.013402468,0.5067464,0.4798511
4424,0.10383143,0.3269196,0.569249
4425,0.098640166,0.04764356,0.8537163
4426,0.01119202,0.7979518,0.19085619
4427,0.013191155,0.8686387,0.11817022
4428,0.24919029,0.03465753,0.71615213
4429,0.02171856,0.61436373,0.3639178
4430,0.12366555,0.026179994,0.8501545
4431,0.22552367,0.09361119,0.6808651
4432,0.22552367,0.09361119,0.6808651
4433,0.22552367,0.09361119,0.6808651
4434,0.097961314,0.016274575,0.8857641
4435,0.2295989,0.04551833,0.7248828
4436,0.11158358,0.0161051,0.8723113
4437,0.019795686,0.6932809,0.2869234
4438,0.23771358,0.11204393,0.65024245
4439,0.38897958,0.009545999,0.6014744
4440,0.051608667,0.023293458,0.9250979
4441,0.22552367,0.09361119,0.6808651
4442,0.22552367,0.09361119,0.6808651
4443,0.22552367,0.09361119,0.6808651
4444,0.09808358,0.022781335,0.879135
4445,0.033028863,0.03787033,0.9291008
4446,0.22364987,0.103820786,0.67252934
4447,0.22364987,0.103820786,0.67252934
4448,0.35419244,0.077448286,0.5683593
4449,0.016270202,0.8075005,0.1762293
4450,0.13510521,0.030063434,0.8348314
4451,0.4674701,0.013983811,0.51854604
4452,0.11738407,0.05519622,0.82741976
4453,0.05323568,0.28656465,0.6601997
4454,0.19662447,0.016991327,0.7863842
4455,0.040672895,0.44309607,0.516231
4456,0.1603652,0.061345506,0.7782893
4457,0.09847454,0.01719467,0.8843308
