,positive_bert,negative_bert,neutral_bert
1380,0.10267759,0.0354212,0.8619012
1381,0.9282284,0.008104811,0.06366682
1382,0.3997507,0.098474905,0.5017743
1383,0.05287449,0.66790473,0.27922076
1384,0.5711637,0.062243994,0.36659235
1385,0.1276996,0.010714986,0.8615854
1386,0.18358578,0.056043528,0.7603707
1387,0.73143905,0.0077486415,0.26081237
1388,0.03683883,0.36116832,0.60199285
1389,0.07569603,0.031250443,0.89305353
1390,0.017031902,0.37340206,0.6095661
1391,0.09715455,0.097240485,0.80560493
1392,0.37360334,0.075296484,0.5511002
1393,0.5612073,0.024223292,0.4145694
1394,0.9282284,0.008104811,0.06366682
1395,0.08049298,0.51826257,0.4012444
1396,0.6806388,0.0074434993,0.31191766
1397,0.45534086,0.08972487,0.45493424
1398,0.72218555,0.009454687,0.26835972
1399,0.68443733,0.052735027,0.2628276
1400,0.9628627,0.003420992,0.033716377
1401,0.072716795,0.012687511,0.9145957
1402,0.9119127,0.0070525804,0.08103473
1403,0.046555016,0.2068477,0.74659735
1404,0.1630044,0.13101634,0.7059793
1405,0.36310744,0.102039345,0.5348532
1406,0.27835408,0.014069875,0.7075761
1407,0.375337,0.011690034,0.61297303
1408,0.04413968,0.03262037,0.92323995
1409,0.3347596,0.01979372,0.6454467
1410,0.1330703,0.042797234,0.8241324
1411,0.5078509,0.06457161,0.42757753
1412,0.30821815,0.27695206,0.41482982
1413,0.02647866,0.72344565,0.25007573
1414,0.014650324,0.8932014,0.0921483
1415,0.71298224,0.0084861,0.27853164
1416,0.78194535,0.008862375,0.20919223
1417,0.20097418,0.15646605,0.64255977
1418,0.0795678,0.031002034,0.88943017
1419,0.36310744,0.102039345,0.5348532
1420,0.109762214,0.05856661,0.8316712
1421,0.3384402,0.011289855,0.6502699
1422,0.0782458,0.061703328,0.8600508
1423,0.9141791,0.008440588,0.07738033
1424,0.36310744,0.102039345,0.5348532
1425,0.029090298,0.09347479,0.87743497
1426,0.32436538,0.060544726,0.6150899
1427,0.20460902,0.18933459,0.60605645
1428,0.8909959,0.011284742,0.097719364
1429,0.5412476,0.02643562,0.4323168
1430,0.64304924,0.012934018,0.34401676
1431,0.36310744,0.102039345,0.5348532
1432,0.93368375,0.006477783,0.05983843
1433,0.38478494,0.10943202,0.505783
1434,0.9823658,0.004102071,0.013532183
1435,0.97702205,0.0064615095,0.016516464
1436,0.42084405,0.098789446,0.48036647
1437,0.22552355,0.09361122,0.6808652
1438,0.22552355,0.09361122,0.6808652
1439,0.22552355,0.09361122,0.6808652
1440,0.22552355,0.09361122,0.6808652
1441,0.22552355,0.09361122,0.6808652
1442,0.22552355,0.09361122,0.6808652
1443,0.22552355,0.09361122,0.6808652
1444,0.22552355,0.09361122,0.6808652
1445,0.22552355,0.09361122,0.6808652
1446,0.22552355,0.09361122,0.6808652
1447,0.091334,0.3245121,0.5841539
1448,0.43847468,0.20456015,0.3569652
1449,0.025985764,0.1066962,0.86731803
1450,0.5618142,0.11884113,0.3193447
1451,0.02190432,0.49508673,0.48300892
1452,0.058142904,0.028016796,0.9138403
1453,0.7352996,0.015348236,0.24935222
1454,0.044439882,0.14896843,0.80659163
1455,0.7045761,0.024393143,0.27103078
1456,0.96387756,0.010952176,0.025170248
1457,0.97471356,0.002927028,0.02235943
1458,0.93748003,0.010884462,0.051635448
1459,0.9818408,0.0031955598,0.014963625
1460,0.26552057,0.013387917,0.72109157
1461,0.7616586,0.019842809,0.21849851
1462,0.45534086,0.08972487,0.45493424
1463,0.6905611,0.0635439,0.24589492
1464,0.4716535,0.0439361,0.48441038
1465,0.6007137,0.076289475,0.3229969
1466,0.6903941,0.022557585,0.2870483
1467,0.3336313,0.041333575,0.62503505
1468,0.3411011,0.0447622,0.61413676
1469,0.43715388,0.025625093,0.537221
1470,0.42439142,0.03675991,0.5388487
1471,0.1532015,0.14140344,0.70539504
1472,0.70994025,0.017978247,0.27208146
1473,0.5829569,0.017679054,0.39936396
1474,0.014323705,0.78430676,0.20136954
1475,0.030902443,0.7455743,0.22352323
1476,0.95494527,0.0039708773,0.04108387
1477,0.18984285,0.14397469,0.66618246
1478,0.028152075,0.7724982,0.19934976
1479,0.0826643,0.025498977,0.8918367
1480,0.011742782,0.8621752,0.12608209
1481,0.030660305,0.35183197,0.6175077
1482,0.08966235,0.3203522,0.58998543
1483,0.22552355,0.09361122,0.6808652
1484,0.22552355,0.09361122,0.6808652
1485,0.22552355,0.09361122,0.6808652
1486,0.22552355,0.09361122,0.6808652
1487,0.22552355,0.09361122,0.6808652
1488,0.22552355,0.09361122,0.6808652
1489,0.22552355,0.09361122,0.6808652
1490,0.22552355,0.09361122,0.6808652
1491,0.22552355,0.09361122,0.6808652
1492,0.16112003,0.044846702,0.79403317
1493,0.01762606,0.8589194,0.1234546
1494,0.03557358,0.44320813,0.5212183
1495,0.019365264,0.4629802,0.51765454
1496,0.0130204335,0.4768544,0.51012516
1497,0.09787736,0.19791506,0.70420766
1498,0.8645951,0.014149821,0.12125503
1499,0.026527738,0.58239186,0.39108044
1500,0.0137269385,0.67382455,0.31244856
1501,0.22552355,0.09361122,0.6808652
1502,0.22552355,0.09361122,0.6808652
1503,0.22552355,0.09361122,0.6808652
1504,0.22552355,0.09361122,0.6808652
1505,0.98284376,0.0026139843,0.014542212
1506,0.16112003,0.044846702,0.79403317
1507,0.05126844,0.117178574,0.8315529
1508,0.06424614,0.11793584,0.817818
1509,0.012402357,0.7459537,0.241644
1510,0.011096765,0.7986198,0.19028346
1511,0.015128413,0.80671,0.17816164
1512,0.018150633,0.5288475,0.45300186
1513,0.03594024,0.016457984,0.9476017
1514,0.02936993,0.70402277,0.26660734
1515,0.23084427,0.106182694,0.66297305
1516,0.40469426,0.08835402,0.50695175
1517,0.09822757,0.033041928,0.86873055
1518,0.22552355,0.09361122,0.6808652
1519,0.22552355,0.09361122,0.6808652
1520,0.22552355,0.09361122,0.6808652
1521,0.007284427,0.9404754,0.052240115
1522,0.020928718,0.7862563,0.19281489
1523,0.06505732,0.71082556,0.22411713
1524,0.024960028,0.45469958,0.52034044
1525,0.08978472,0.045367613,0.86484766
1526,0.3214672,0.029882016,0.64865077
1527,0.28948063,0.13081208,0.5797074
1528,0.16325323,0.09156908,0.7451777
1529,0.17806672,0.029242726,0.7926905
1530,0.1361442,0.0650487,0.7988071
1531,0.014138333,0.8564659,0.12939577
1532,0.03395965,0.5905964,0.37544397
1533,0.9440656,0.0061469804,0.049787436
1534,0.22552355,0.09361122,0.6808652
1535,0.22552355,0.09361122,0.6808652
1536,0.22552355,0.09361122,0.6808652
1537,0.22552355,0.09361122,0.6808652
1538,0.22552355,0.09361122,0.6808652
1539,0.22552355,0.09361122,0.6808652
1540,0.22552355,0.09361122,0.6808652
1541,0.02467473,0.26390204,0.7114233
1542,0.20206939,0.13379762,0.664133
1543,0.4800682,0.10225532,0.41767654
1544,0.03621662,0.012731223,0.9510521
1545,0.01054383,0.8010999,0.18835627
1546,0.3005313,0.10925521,0.5902134
1547,0.15205331,0.17172684,0.6762198
1548,0.07902494,0.48252615,0.43844897
1549,0.22552355,0.09361122,0.6808652
1550,0.22552355,0.09361122,0.6808652
1551,0.22552355,0.09361122,0.6808652
1552,0.22552355,0.09361122,0.6808652
1553,0.22552355,0.09361122,0.6808652
1554,0.009275808,0.8021219,0.1886023
1555,0.5772877,0.026900994,0.39581135
1556,0.7204532,0.016221892,0.26332492
1557,0.22552355,0.09361122,0.6808652
1558,0.22552355,0.09361122,0.6808652
1559,0.22552355,0.09361122,0.6808652
1560,0.22552355,0.09361122,0.6808652
1561,0.2708544,0.14812969,0.5810159
1562,0.7344726,0.0103931865,0.2551343
1563,0.10433793,0.06923514,0.826427
1564,0.2708544,0.14812969,0.5810159
1565,0.10433793,0.06923514,0.826427
1566,0.050365698,0.008281774,0.94135255
1567,0.007154783,0.8090987,0.18374643
1568,0.13972546,0.10096968,0.75930494
1569,0.23988847,0.020896232,0.7392153
1570,0.40823483,0.08270366,0.5090615
1571,0.014293561,0.6165476,0.36915886
1572,0.13771325,0.016782308,0.84550446
1573,0.1259236,0.14518112,0.7288953
1574,0.066133805,0.45414475,0.4797214
1575,0.012424347,0.88526636,0.10230923
1576,0.76876795,0.028205344,0.20302676
1577,0.06742208,0.04754908,0.8850288
1578,0.0195795,0.6203151,0.3601054
1579,0.007603299,0.79073566,0.20166104
1580,0.011771984,0.8954297,0.09279839
1581,0.04438959,0.01274361,0.94286674
1582,0.020027606,0.7124846,0.26748773
1583,0.05680865,0.16462292,0.77856845
1584,0.020407708,0.0663593,0.91323304
1585,0.024582647,0.34312254,0.6322948
1586,0.22552355,0.09361122,0.6808652
1587,0.8483531,0.015765384,0.13588151
1588,0.10888581,0.015249006,0.87586516
1589,0.41598874,0.102929294,0.48108196
1590,0.9513251,0.005116993,0.043557867
1591,0.010878936,0.7339264,0.2551946
1592,0.0367025,0.03819393,0.9251036
1593,0.085443705,0.11367818,0.8008781
1594,0.29960752,0.07178703,0.6286055
1595,0.34954423,0.0865473,0.5639085
1596,0.3642245,0.07064118,0.56513435
1597,0.14617126,0.060982723,0.792846
1598,0.012249887,0.53434384,0.45340627
1599,0.14339612,0.04972168,0.80688214
1600,0.0734153,0.029286956,0.89729774
1601,0.0141102625,0.68781775,0.298072
1602,0.13763224,0.046779986,0.81558776
1603,0.885101,0.009189158,0.10570977
1604,0.8013196,0.012378692,0.18630165
1605,0.027309822,0.7117412,0.260949
1606,0.05075148,0.034049805,0.91519874
1607,0.011193439,0.85358965,0.13521689
1608,0.034013014,0.3354105,0.6305765
1609,0.058607064,0.21471304,0.72667986
1610,0.90138465,0.0073036384,0.09131173
1611,0.8951965,0.0058794613,0.098924026
1612,0.9384976,0.012650978,0.048851423
1613,0.4800682,0.10225532,0.41767654
1614,0.1739583,0.10176813,0.7242735
1615,0.25142574,0.055496335,0.693078
1616,0.71355236,0.016026221,0.27042142
1617,0.06427024,0.030053174,0.90567666
1618,0.80916494,0.022273714,0.16856131
1619,0.14678495,0.10756895,0.7456461
1620,0.26225317,0.044781353,0.6929655
1621,0.0605711,0.109745696,0.82968324
1622,0.04297298,0.10155919,0.8554678
1623,0.093977675,0.3829383,0.52308404
1624,0.19749668,0.1410646,0.6614387
1625,0.03413561,0.7563224,0.20954196
1626,0.028460676,0.2614739,0.7100654
1627,0.024775458,0.5494301,0.42579448
1628,0.06610433,0.22174715,0.7121485
1629,0.048304472,0.27273786,0.67895764
1630,0.23250744,0.06533445,0.7021581
1631,0.65258974,0.04346082,0.30394945
1632,0.6512179,0.07108637,0.27769575
1633,0.22552355,0.09361122,0.6808652
1634,0.012419161,0.56082934,0.4267515
1635,0.83976483,0.0063675535,0.15386766
1636,0.14446689,0.30690208,0.54863095
1637,0.010950098,0.8917892,0.097260654
1638,0.6924641,0.02827451,0.27926135
1639,0.22552355,0.09361122,0.6808652
1640,0.89078104,0.016612336,0.09260665
1641,0.22552355,0.09361122,0.6808652
1642,0.81492466,0.0076587247,0.1774166
1643,0.03520836,0.22900073,0.7357909
1644,0.016718293,0.45336032,0.5299214
1645,0.03799052,0.020571435,0.941438
1646,0.7040025,0.018502815,0.27749473
1647,0.09095495,0.6808623,0.22818278
1648,0.010165616,0.9085703,0.08126408
1649,0.1371466,0.0557128,0.8071406
1650,0.064167455,0.45621732,0.4796153
1651,0.044708874,0.026559843,0.9287313
1652,0.021713411,0.770054,0.20823255
1653,0.3506867,0.08145348,0.5678598
1654,0.022272374,0.5982972,0.3794304
1655,0.018052291,0.8199489,0.1619988
1656,0.15889058,0.062455334,0.77865404
1657,0.47555578,0.044845875,0.47959837
1658,0.08830048,0.026606085,0.8850935
1659,0.04930239,0.01626744,0.9344301
1660,0.09468205,0.063411884,0.8419061
1661,0.031974994,0.5036867,0.46433827
1662,0.016619047,0.8033554,0.18002558
1663,0.0125855375,0.7963258,0.19108868
1664,0.2434786,0.12397574,0.6325457
1665,0.015563313,0.7724681,0.2119686
1666,0.084608756,0.41638058,0.49901068
1667,0.01394631,0.25346377,0.7325899
1668,0.29789943,0.025881195,0.6762194
1669,0.06782672,0.0106153535,0.9215579
1670,0.49336812,0.047355093,0.4592767
1671,0.1515991,0.025859421,0.8225415
1672,0.3579544,0.007678876,0.63436675
1673,0.79602766,0.019952457,0.18401988
1674,0.7670898,0.009662495,0.22324768
1675,0.16183493,0.027086308,0.8110788
1676,0.30697545,0.37372956,0.31929496
1677,0.02128502,0.621962,0.35675296
1678,0.5257746,0.026242895,0.44798252
1679,0.808057,0.0074153673,0.18452765
1680,0.045196094,0.22543769,0.72936624
1681,0.4075122,0.060708825,0.53177905
1682,0.48908353,0.091013275,0.41990322
1683,0.66547656,0.017937038,0.3165864
1684,0.9470006,0.010295713,0.042703703
1685,0.9078477,0.006352769,0.0857995
1686,0.94410807,0.005671586,0.050220378
1687,0.059854317,0.038820732,0.90132487
1688,0.015943006,0.8891366,0.09492043
1689,0.34376252,0.24075125,0.41548628
1690,0.28170338,0.02024377,0.6980529
1691,0.4363846,0.06595688,0.49765855
1692,0.81327057,0.0030963058,0.18363315
1693,0.9131491,0.010690261,0.076160625
1694,0.13347372,0.030504694,0.8360216
1695,0.9673268,0.0037477151,0.028925426
1696,0.4800682,0.10225532,0.41767654
1697,0.08274676,0.07302818,0.844225
1698,0.09986008,0.016063215,0.88407665
1699,0.6122723,0.024512645,0.3632151
1700,0.061192814,0.00975743,0.9290498
1701,0.38478494,0.10943202,0.505783
1702,0.08196573,0.14944066,0.7685936
1703,0.1615695,0.29676273,0.54166776
1704,0.06319995,0.17559199,0.76120806
1705,0.18300904,0.06418423,0.7528067
1706,0.801249,0.009512622,0.18923834
1707,0.52582866,0.021688923,0.45248243
1708,0.67994845,0.023490343,0.29656118
1709,0.6360504,0.030218262,0.33373126
1710,0.3539291,0.01838484,0.6276861
1711,0.36569643,0.050549198,0.58375436
1712,0.22552355,0.09361122,0.6808652
1713,0.026581548,0.7989078,0.17451058
1714,0.038305588,0.5818114,0.37988302
1715,0.014155376,0.48395106,0.5018936
1716,0.17670539,0.19454896,0.6287457
1717,0.07956192,0.37277225,0.54766583
1718,0.094097435,0.44699147,0.45891106
1719,0.3563842,0.0718912,0.5717246
1720,0.22552355,0.09361122,0.6808652
1721,0.03754066,0.00860552,0.9538538
1722,0.45734465,0.047013447,0.49564195
1723,0.22552355,0.09361122,0.6808652
1724,0.017705344,0.6478258,0.33446887
1725,0.20101444,0.20797773,0.5910079
1726,0.03904383,0.6169392,0.344017
1727,0.03574533,0.1975354,0.7667192
1728,0.30969217,0.08745017,0.6028577
1729,0.06284237,0.41763678,0.5195209
1730,0.2844909,0.13182504,0.58368397
1731,0.22552355,0.09361122,0.6808652
1732,0.89078104,0.016612336,0.09260665
1733,0.22552355,0.09361122,0.6808652
1734,0.035715133,0.015921382,0.9483635
1735,0.45534086,0.08972487,0.45493424
1736,0.06342795,0.17214726,0.76442474
1737,0.4800682,0.10225532,0.41767654
1738,0.91370595,0.005303017,0.080991015
1739,0.007269365,0.884505,0.10822566
1740,0.80796033,0.01581834,0.17622131
1741,0.080441065,0.04620318,0.87335575
1742,0.17920375,0.021096386,0.79969984
1743,0.24909593,0.044733997,0.7061701
1744,0.8788921,0.010557522,0.11055037
1745,0.23351273,0.017888105,0.7485992
1746,0.042217694,0.67410904,0.2836733
1747,0.10251032,0.055559903,0.84192973
1748,0.02418783,0.4462858,0.52952635
1749,0.044801608,0.09630031,0.8588981
1750,0.3531784,0.082696885,0.56412464
1751,0.13383506,0.045548476,0.82061654
1752,0.1277612,0.23236144,0.6398773
1753,0.078925714,0.21701029,0.70406395
1754,0.041378178,0.4692536,0.48936826
1755,0.12968208,0.037308704,0.83300924
1756,0.8195091,0.019934103,0.16055678
1757,0.012341952,0.3933841,0.5942739
1758,0.007898083,0.9102887,0.08181331
1759,0.3806847,0.06758569,0.5517297
1760,0.57600236,0.06642524,0.35757238
1761,0.104352005,0.35726058,0.5383875
1762,0.16243862,0.12939672,0.70816463
1763,0.21262841,0.1966375,0.59073406
1764,0.07660826,0.015461369,0.9079303
1765,0.76964325,0.019845204,0.21051154
1766,0.07705136,0.018016767,0.90493184
1767,0.055231296,0.008594903,0.9361738
1768,0.008763447,0.8878595,0.10337704
1769,0.39332506,0.05407514,0.5525997
1770,0.07325147,0.06689511,0.85985345
1771,0.41768253,0.14166774,0.44064972
1772,0.15748428,0.024844153,0.8176716
1773,0.29151836,0.08534294,0.6231387
1774,0.10605064,0.031951156,0.8619982
1775,0.06487937,0.02088279,0.91423786
1776,0.09563385,0.5414101,0.36295605
1777,0.08124843,0.5977016,0.32105002
1778,0.6905611,0.0635439,0.24589492
1779,0.22552355,0.09361122,0.6808652
1780,0.8159623,0.00870862,0.17532906
1781,0.5725058,0.02742674,0.40006748
1782,0.22552355,0.09361122,0.6808652
1783,0.22552355,0.09361122,0.6808652
1784,0.22552355,0.09361122,0.6808652
1785,0.03523475,0.06570622,0.8990591
1786,0.9081373,0.006008254,0.085854396
1787,0.8554175,0.014654767,0.12992772
1788,0.36310744,0.102039345,0.5348532
1789,0.05812784,0.25280857,0.68906355
1790,0.8554175,0.014654767,0.12992772
1791,0.8554175,0.014654767,0.12992772
1792,0.22552355,0.09361122,0.6808652
1793,0.22552355,0.09361122,0.6808652
1794,0.22552355,0.09361122,0.6808652
1795,0.460373,0.016257722,0.5233693
1796,0.9581336,0.004112138,0.037754267
1797,0.6512179,0.07108637,0.27769575
1798,0.22552355,0.09361122,0.6808652
1799,0.9531386,0.0046585132,0.042202897
1800,0.22552355,0.09361122,0.6808652
1801,0.22552355,0.09361122,0.6808652
1802,0.22552355,0.09361122,0.6808652
1803,0.015727362,0.57582015,0.4084525
1804,0.5142386,0.045954976,0.43980643
1805,0.22552355,0.09361122,0.6808652
1806,0.22552355,0.09361122,0.6808652
1807,0.03567167,0.032337114,0.9319912
1808,0.22684371,0.010442812,0.7627135
1809,0.35023183,0.015844489,0.63392377
1810,0.86374176,0.010426477,0.12583181
1811,0.19454895,0.051535882,0.75391513
1812,0.061287623,0.04156702,0.8971454
1813,0.79602766,0.019952457,0.18401988
1814,0.20101444,0.20797773,0.5910079
1815,0.2069669,0.16909721,0.6239359
1816,0.38478494,0.10943202,0.505783
1817,0.2679373,0.118195646,0.613867
1818,0.41279784,0.026857262,0.56034493
1819,0.04557004,0.029171536,0.9252584
1820,0.0060538785,0.9221886,0.07175751
1821,0.09405408,0.013612354,0.8923336
1822,0.03271253,0.13436078,0.8329267
1823,0.089000516,0.008773531,0.90222603
1824,0.049723938,0.25940567,0.6908704
1825,0.074174106,0.016146889,0.90967894
1826,0.09661954,0.12170886,0.7816716
1827,0.08097276,0.60486495,0.31416225
1828,0.31360805,0.062889114,0.62350285
1829,0.77867556,0.02694436,0.19438006
1830,0.010287697,0.3191238,0.67058855
1831,0.22810857,0.054898195,0.71699315
1832,0.057103425,0.02160697,0.9212896
1833,0.09383732,0.027126651,0.879036
1834,0.017344793,0.49934575,0.4833095
1835,0.45071933,0.056240924,0.49303976
1836,0.37770206,0.0923747,0.52992326
1837,0.28757808,0.11667104,0.5957509
1838,0.053409815,0.35933942,0.58725077
1839,0.059666354,0.022130277,0.9182033
1840,0.4897942,0.03162035,0.47858545
1841,0.088555746,0.17014365,0.7413006
1842,0.047324087,0.426366,0.5263099
1843,0.10500407,0.54217666,0.35281923
1844,0.020270132,0.7729038,0.20682605
1845,0.09991982,0.2999392,0.600141
1846,0.8841807,0.0136835845,0.102135666
1847,0.5110685,0.05582888,0.43310258
1848,0.67828804,0.022378756,0.29933324
1849,0.32262695,0.04429522,0.6330778
1850,0.0625317,0.061532173,0.8759362
1851,0.014635186,0.7818649,0.20349988
1852,0.13996875,0.025115082,0.83491623
1853,0.23890617,0.11044189,0.650652
1854,0.30398005,0.14323473,0.5527852
1855,0.022179503,0.19246449,0.78535604
1856,0.05368051,0.38052607,0.5657934
1857,0.031494383,0.07229915,0.8962064
1858,0.031407326,0.7832738,0.18531889
1859,0.031899482,0.019713115,0.9483874
1860,0.15783831,0.18985453,0.6523071
1861,0.12935977,0.04469776,0.82594246
1862,0.3033836,0.08998027,0.6066361
1863,0.27212557,0.088021204,0.63985324
1864,0.039637048,0.02146564,0.93889743
1865,0.44822392,0.016924035,0.5348521
1866,0.8826645,0.017290287,0.10004517
1867,0.88185394,0.022386435,0.095759675
1868,0.88185394,0.022386435,0.095759675
1869,0.030390002,0.056666985,0.91294295
1870,0.09663039,0.03616171,0.86720794
1871,0.38558793,0.12437927,0.49003276
1872,0.18766186,0.029595193,0.782743
1873,0.5444388,0.04760482,0.40795645
1874,0.20164238,0.05033983,0.74801785
1875,0.5048361,0.014495735,0.48066816
1876,0.31901628,0.096689805,0.5842939
1877,0.14653666,0.1578692,0.69559413
1878,0.64695823,0.02652825,0.3265135
1879,0.31458595,0.105032586,0.58038145
1880,0.8111136,0.014176809,0.17470965
1881,0.17841439,0.04353867,0.778047
1882,0.18984285,0.14397469,0.66618246
1883,0.15737481,0.5325079,0.31011724
1884,0.23908395,0.1310015,0.6299146
1885,0.059381463,0.08078638,0.8598321
1886,0.07571737,0.07538601,0.8488966
1887,0.79402906,0.036736768,0.16923419
1888,0.11487272,0.020565368,0.864562
1889,0.13975823,0.016291026,0.8439507
1890,0.028212784,0.6233272,0.34845996
1891,0.90940714,0.009102314,0.081490524
1892,0.9743245,0.0076603927,0.018015072
1893,0.8826645,0.017290287,0.10004517
1894,0.15174575,0.40537548,0.44287878
1895,0.9783362,0.0048970515,0.016766714
1896,0.12899895,0.21566738,0.6553337
1897,0.88185394,0.022386435,0.095759675
1898,0.27321124,0.043095276,0.6836935
1899,0.3249071,0.098100714,0.5769922
1900,0.04014059,0.57658786,0.38327152
1901,0.07620625,0.06559965,0.8581941
1902,0.7507233,0.00770917,0.2415675
1903,0.27565357,0.20814212,0.5162043
1904,0.1137998,0.023364421,0.8628358
1905,0.08327657,0.32650778,0.5902157
1906,0.9185065,0.00578112,0.075712405
1907,0.05075976,0.008774602,0.9404657
1908,0.0879894,0.023883052,0.88812757
1909,0.8352046,0.004518463,0.16027696
1910,0.046375137,0.0836335,0.86999136
1911,0.079153575,0.017484985,0.90336156
1912,0.082426816,0.29250112,0.62507206
1913,0.08772609,0.035231464,0.8770424
1914,0.250455,0.17416541,0.57537955
1915,0.33280104,0.13121638,0.5359826
1916,0.5089818,0.0213413,0.46967685
1917,0.32519776,0.13218942,0.54261285
1918,0.90671235,0.0053763925,0.087911226
1919,0.36310744,0.102039345,0.5348532
1920,0.9647362,0.010792385,0.024471413
1921,0.9463941,0.007775921,0.045829967
1922,0.22552355,0.09361122,0.6808652
1923,0.22552355,0.09361122,0.6808652
1924,0.22552355,0.09361122,0.6808652
1925,0.22552355,0.09361122,0.6808652
1926,0.22552355,0.09361122,0.6808652
1927,0.22552355,0.09361122,0.6808652
1928,0.22552355,0.09361122,0.6808652
1929,0.22552355,0.09361122,0.6808652
1930,0.22552355,0.09361122,0.6808652
1931,0.5003099,0.107689396,0.3920007
1932,0.049222495,0.17615053,0.77462703
1933,0.41200182,0.039894655,0.5481036
1934,0.018136479,0.6593957,0.32246783
1935,0.085078746,0.01987262,0.8950486
1936,0.050398543,0.25397778,0.6956237
1937,0.03091426,0.046719465,0.9223662
1938,0.02640685,0.0992262,0.874367
1939,0.028338885,0.089075655,0.8825855
1940,0.095231436,0.10735681,0.79741174
1941,0.06883705,0.042413894,0.88874906
1942,0.011758812,0.7972897,0.19095151
1943,0.22552355,0.09361122,0.6808652
1944,0.22552355,0.09361122,0.6808652
1945,0.22552355,0.09361122,0.6808652
1946,0.22552355,0.09361122,0.6808652
1947,0.22552355,0.09361122,0.6808652
1948,0.22552355,0.09361122,0.6808652
1949,0.22552355,0.09361122,0.6808652
1950,0.15546755,0.044831302,0.7997011
1951,0.04977114,0.020279042,0.9299499
1952,0.8207302,0.017189426,0.16208035
1953,0.209566,0.096763685,0.6936704
1954,0.24557771,0.07372746,0.6806948
1955,0.48701638,0.08031878,0.4326648
1956,0.2892923,0.12263716,0.5880705
1957,0.025194677,0.6998007,0.27500463
1958,0.22106442,0.09850231,0.6804333
1959,0.17678429,0.38225865,0.4409571
1960,0.09339532,0.10650085,0.8001038
1961,0.041048665,0.4566627,0.5022886
1962,0.22552355,0.09361122,0.6808652
1963,0.8051906,0.017151615,0.1776578
1964,0.22552355,0.09361122,0.6808652
1965,0.22552355,0.09361122,0.6808652
1966,0.22552355,0.09361122,0.6808652
1967,0.22552355,0.09361122,0.6808652
1968,0.22552355,0.09361122,0.6808652
1969,0.22552355,0.09361122,0.6808652
1970,0.22552355,0.09361122,0.6808652
1971,0.22552355,0.09361122,0.6808652
1972,0.22552355,0.09361122,0.6808652
1973,0.22552355,0.09361122,0.6808652
1974,0.8956497,0.008937758,0.09541256
1975,0.091761164,0.22831923,0.6799196
1976,0.96709466,0.003592649,0.029312704
1977,0.013346791,0.5181394,0.46851376
1978,0.02553176,0.7958704,0.17859782
1979,0.22552355,0.09361122,0.6808652
1980,0.0123997675,0.80818945,0.1794108
1981,0.23761863,0.13724865,0.62513274
1982,0.114586115,0.02489538,0.8605185
1983,0.12029984,0.0725023,0.80719787
1984,0.37770206,0.0923747,0.52992326
1985,0.35718012,0.1251991,0.5176208
1986,0.48211992,0.09379983,0.42408022
1987,0.38478494,0.10943202,0.505783
1988,0.17275478,0.041900497,0.7853447
1989,0.08559127,0.07048328,0.8439255
1990,0.25192043,0.07988945,0.6681901
1991,0.0926751,0.12271665,0.7846083
1992,0.07657968,0.030913264,0.89250696
1993,0.10732081,0.17620568,0.7164735
1994,0.124579065,0.056980595,0.8184403
1995,0.6833009,0.06474693,0.25195214
1996,0.09630864,0.06131789,0.8423735
1997,0.4800682,0.10225532,0.41767654
1998,0.2916134,0.08415601,0.6242306
1999,0.14771424,0.064006895,0.7882788
2000,0.081706785,0.04874458,0.8695487
2001,0.852233,0.005851817,0.14191516
2002,0.97677773,0.0037347584,0.019487498
2003,0.44998536,0.18040131,0.36961335
2004,0.55922735,0.055045787,0.38572687
2005,0.94660413,0.0070631406,0.046332683
2006,0.02779203,0.34154272,0.63066524
2007,0.4401492,0.05198543,0.5078654
2008,0.09177857,0.09581797,0.81240344
2009,0.10550058,0.05661587,0.8378836
2010,0.08329904,0.47838113,0.4383199
2011,0.032080237,0.22665617,0.7412636
2012,0.26670027,0.084397905,0.6489018
2013,0.03550732,0.03396519,0.93052745
2014,0.26670027,0.084397905,0.6489018
2015,0.9599785,0.0049269577,0.035094544
2016,0.69572765,0.03670337,0.26756895
2017,0.6512179,0.07108637,0.27769575
2018,0.10760287,0.020636316,0.8717608
2019,0.20305581,0.12707748,0.6698667
2020,0.35977286,0.08757398,0.5526532
2021,0.21286044,0.08175595,0.70538366
2022,0.04324852,0.0109883,0.9457632
2023,0.027685875,0.7838136,0.18850048
2024,0.73796856,0.035449963,0.22658151
2025,0.04982913,0.023358058,0.9268128
2026,0.9686601,0.0065223193,0.024817586
2027,0.32699534,0.08351466,0.58949
2028,0.9457188,0.007414704,0.046866495
2029,0.16962956,0.14037399,0.6899965
2030,0.028405525,0.35976842,0.611826
2031,0.4279455,0.10434984,0.46770474
2032,0.046425197,0.015136694,0.9384382
2033,0.08172196,0.023591785,0.8946863
2034,0.4800682,0.10225532,0.41767654
2035,0.22204953,0.039280996,0.73866946
2036,0.4536119,0.12431333,0.42207476
2037,0.19792005,0.040879484,0.76120055
2038,0.25149867,0.07338482,0.6751164
2039,0.48589635,0.05015591,0.46394777
2040,0.6512179,0.07108637,0.27769575
2041,0.05970759,0.01793472,0.9223577
2042,0.84428763,0.0140449405,0.14166743
2043,0.48400253,0.0472986,0.46869895
2044,0.059688438,0.048670195,0.8916413
2045,0.24565971,0.11417967,0.6401606
