,positive_bert,negative_bert,neutral_bert
3592,0.08742769,0.055576026,0.85699624
3593,0.009227278,0.9304585,0.060314223
3594,0.16145673,0.030473907,0.8080694
3595,0.019620316,0.17149161,0.8088881
3596,0.02222086,0.6155454,0.36223382
3597,0.4536119,0.124313235,0.42207482
3598,0.06420723,0.040937323,0.8948555
3599,0.013821715,0.8810856,0.10509275
3600,0.14822097,0.06857547,0.78320354
3601,0.34004706,0.043507796,0.61644506
3602,0.23433301,0.023487525,0.74217945
3603,0.2346423,0.029537948,0.73581976
3604,0.15982077,0.09773118,0.7424481
3605,0.4536119,0.124313235,0.42207482
3606,0.13398482,0.08494274,0.78107244
3607,0.15125984,0.15557319,0.69316703
3608,0.2669715,0.35315713,0.37987137
3609,0.071115226,0.17574231,0.7531424
3610,0.0407671,0.02981196,0.9294209
3611,0.2249432,0.044148847,0.730908
3612,0.069056116,0.01752151,0.91342247
3613,0.21375717,0.05881666,0.7274262
3614,0.22151381,0.08731446,0.69117177
3615,0.2906938,0.053026255,0.6562799
3616,0.08772562,0.028194495,0.8840799
3617,0.07378779,0.1410683,0.7851439
3618,0.03131679,0.18893936,0.77974385
3619,0.16617279,0.047871795,0.7859555
3620,0.16617279,0.047871795,0.7859555
3621,0.037491456,0.12505585,0.8374527
3622,0.4536119,0.124313235,0.42207482
3623,0.41939524,0.09739494,0.48320985
3624,0.02599668,0.2878875,0.68611586
3625,0.014874179,0.5572617,0.42786407
3626,0.18431477,0.17083499,0.64485025
3627,0.4536119,0.124313235,0.42207482
3628,0.04084717,0.20948766,0.7496652
3629,0.08867257,0.029128797,0.8821985
3630,0.032608032,0.08384854,0.8835434
3631,0.053178042,0.04211526,0.9047067
3632,0.044386294,0.030970566,0.92464316
3633,0.40823486,0.082703575,0.5090615
3634,0.15227637,0.03318573,0.8145379
3635,0.08596683,0.036780264,0.8772529
3636,0.28708965,0.08426499,0.62864536
3637,0.3690777,0.09436976,0.5365526
3638,0.21556297,0.032519784,0.75191724
3639,0.10032075,0.071788505,0.82789075
3640,0.15720882,0.05694168,0.7858495
3641,0.112254895,0.051752154,0.83599293
3642,0.28010666,0.094452515,0.6254408
3643,0.24151249,0.09378112,0.6647064
3644,0.36345014,0.075635485,0.56091446
3645,0.26991567,0.10519035,0.62489396
3646,0.28010666,0.094452515,0.6254408
3647,0.36345014,0.075635485,0.56091446
3648,0.036262155,0.2502447,0.7134931
3649,0.068310715,0.22024517,0.7114441
3650,0.22226503,0.08148717,0.69624776
3651,0.33337504,0.083130315,0.5834946
3652,0.018060286,0.6378084,0.34413138
3653,0.061658412,0.1465011,0.7918405
3654,0.06323036,0.24122366,0.6955459
3655,0.006807484,0.9166921,0.07650043
3656,0.24063902,0.09098421,0.66837674
3657,0.35970402,0.03351371,0.6067823
3658,0.14545272,0.051425777,0.80312157
3659,0.07477081,0.16724597,0.7579832
3660,0.18857929,0.058473982,0.75294673
3661,0.18857929,0.058473982,0.75294673
3662,0.19532177,0.16977854,0.6348997
3663,0.14170934,0.07264259,0.78564817
3664,0.03443775,0.20898713,0.75657517
3665,0.05860321,0.020613503,0.9207833
3666,0.032341983,0.21285887,0.7547991
3667,0.21559615,0.11293722,0.6714667
3668,0.019329265,0.7742597,0.20641111
3669,0.20044114,0.026391285,0.77316755
3670,0.06467148,0.14029591,0.79503256
3671,0.050057393,0.26452345,0.68541914
3672,0.29582468,0.09223347,0.6119419
3673,0.17911914,0.31124082,0.5096401
3674,0.2176506,0.15080774,0.63154167
3675,0.07706719,0.21356569,0.7093671
3676,0.032552514,0.32297003,0.6444774
3677,0.07290146,0.09535232,0.8317462
3678,0.060714662,0.26269725,0.676588
3679,0.812811,0.012919043,0.17426988
3680,0.019136695,0.60416955,0.37669373
3681,0.30390707,0.033447508,0.66264546
3682,0.010513807,0.5991309,0.39035523
3683,0.34142745,0.06504945,0.5935231
3684,0.23095974,0.038825817,0.7302145
3685,0.26438197,0.02560674,0.71001136
3686,0.020622255,0.768815,0.2105628
3687,0.9387739,0.0067207944,0.054505322
3688,0.019096658,0.24827509,0.7326282
3689,0.020415692,0.39041317,0.5891711
3690,0.771739,0.008825474,0.21943548
3691,0.41718417,0.11042396,0.47239184
3692,0.40823486,0.082703575,0.5090615
3693,0.38528773,0.066041745,0.54867053
3694,0.5957937,0.025496852,0.37870944
3695,0.52829826,0.056653265,0.41504848
3696,0.40823486,0.082703575,0.5090615
3697,0.4318785,0.05090629,0.5172152
3698,0.009970407,0.66336364,0.32666603
3699,0.40823486,0.082703575,0.5090615
3700,0.4425168,0.093417704,0.46406552
3701,0.4425168,0.093417704,0.46406552
3702,0.41718417,0.11042396,0.47239184
3703,0.41718417,0.11042396,0.47239184
3704,0.017051514,0.81993985,0.16300863
3705,0.036395706,0.042703297,0.920901
3706,0.49983782,0.022430161,0.47773206
3707,0.52829826,0.056653265,0.41504848
3708,0.48006815,0.102255344,0.41767654
3709,0.016597359,0.62007385,0.36332875
3710,0.17444888,0.08840568,0.7371454
3711,0.81347656,0.011101614,0.17542176
3712,0.009989662,0.8912779,0.09873241
3713,0.11059482,0.1280231,0.7613821
3714,0.176521,0.052768663,0.7707103
3715,0.07572108,0.12168042,0.8025984
3716,0.11563266,0.11133759,0.77302974
3717,0.3419694,0.09088201,0.56714857
3718,0.15007883,0.364877,0.48504418
3719,0.08557061,0.08726353,0.82716584
3720,0.21477695,0.06693566,0.7182874
3721,0.042165685,0.082357295,0.875477
3722,0.07309798,0.12189381,0.8050082
3723,0.09643841,0.12617615,0.7773855
3724,0.040360697,0.10991887,0.8497204
3725,0.1535678,0.16458695,0.6818452
3726,0.13624749,0.07005784,0.7936947
3727,0.1277361,0.0872549,0.785009
3728,0.14152549,0.040496144,0.8179784
3729,0.015377312,0.8096168,0.1750058
3730,0.12351627,0.06693404,0.8095497
3731,0.022729198,0.6655032,0.31176764
3732,0.037583392,0.3764778,0.5859388
3733,0.04724312,0.09844486,0.85431194
3734,0.07446635,0.1767418,0.7487919
3735,0.19337633,0.056726627,0.74989706
3736,0.0058975862,0.8953903,0.0987122
3737,0.058696758,0.3408321,0.60047114
3738,0.009377347,0.8158417,0.17478098
3739,0.014067293,0.46669146,0.5192413
3740,0.92183447,0.013096062,0.06506943
3741,0.12120003,0.035059,0.843741
3742,0.08212666,0.04850308,0.8693703
3743,0.14666536,0.060913555,0.79242104
3744,0.92403805,0.0090513,0.06691058
3745,0.94460285,0.007966485,0.04743061
3746,0.17534545,0.061450783,0.7632038
3747,0.26468116,0.023764567,0.7115543
3748,0.028587641,0.70600265,0.26540965
3749,0.08498921,0.17377482,0.741236
3750,0.32052764,0.01417306,0.66529924
3751,0.8686283,0.0103250975,0.121046506
3752,0.16628675,0.33009797,0.50361526
3753,0.3067038,0.036536526,0.6567597
3754,0.00914476,0.7224804,0.26837486
3755,0.17248467,0.042940374,0.784575
3756,0.09843149,0.17716287,0.72440565
3757,0.08971201,0.020486597,0.8898013
3758,0.27486405,0.16979302,0.555343
3759,0.22552367,0.09361119,0.6808651
3760,0.017483216,0.51318276,0.46933398
3761,0.031628527,0.16328037,0.8050911
3762,0.07832903,0.39306933,0.52860165
3763,0.4425168,0.093417704,0.46406552
3764,0.4318785,0.05090629,0.5172152
3765,0.52829826,0.056653265,0.41504848
3766,0.037689168,0.22211997,0.74019086
3767,0.007940936,0.8766216,0.1154374
3768,0.52829826,0.056653265,0.41504848
3769,0.41718417,0.11042396,0.47239184
3770,0.4425168,0.093417704,0.46406552
3771,0.045065492,0.38602936,0.5689051
3772,0.52829826,0.056653265,0.41504848
3773,0.4425168,0.093417704,0.46406552
3774,0.4425168,0.093417704,0.46406552
3775,0.4425168,0.093417704,0.46406552
3776,0.1439486,0.08385016,0.7722013
3777,0.32560536,0.13393098,0.5404636
3778,0.05570147,0.14185292,0.80244565
3779,0.1653797,0.058279723,0.77634054
3780,0.12021648,0.04440174,0.83538175
3781,0.006543947,0.8129656,0.18049052
3782,0.08395854,0.26189658,0.6541448
3783,0.12826805,0.08787199,0.7838599
3784,0.2176506,0.15080774,0.63154167
3785,0.28010666,0.094452515,0.6254408
3786,0.1358031,0.06041872,0.80377823
3787,0.16833623,0.041191872,0.7904719
3788,0.13927397,0.048794974,0.811931
3789,0.095613666,0.18964325,0.7147431
3790,0.011053803,0.8138739,0.17507227
3791,0.13236056,0.08644761,0.7811919
3792,0.052170705,0.24957055,0.6982587
3793,0.114092164,0.23659678,0.64931107
3794,0.4425168,0.093417704,0.46406552
3795,0.06476317,0.07887576,0.85636103
3796,0.11623668,0.108109966,0.77565336
3797,0.015012587,0.74533445,0.23965295
3798,0.020684352,0.7365138,0.24280182
3799,0.055453513,0.26441765,0.6801289
3800,0.38930026,0.020416178,0.5902836
3801,0.012429834,0.54627573,0.4412945
3802,0.012794732,0.58829284,0.39891243
3803,0.38638,0.08395724,0.52966285
3804,0.35873276,0.09587505,0.54539216
3805,0.017400468,0.10267721,0.8799223
3806,0.021483215,0.4055044,0.57301235
3807,0.052362233,0.05586032,0.89177746
3808,0.39297143,0.15353528,0.45349333
3809,0.01472222,0.81148934,0.17378843
3810,0.23265256,0.026157318,0.7411902
3811,0.02383654,0.3944691,0.5816944
3812,0.08456577,0.033361673,0.88207257
3813,0.04796316,0.035090573,0.9169463
3814,0.0150542,0.61434203,0.3706038
3815,0.024451971,0.72359014,0.25195786
3816,0.051856816,0.13080016,0.8173431
3817,0.073738895,0.046522092,0.87973905
3818,0.12286433,0.11542971,0.761706
3819,0.09100603,0.08675258,0.8222414
3820,0.19796701,0.029625615,0.7724074
3821,0.0505824,0.1009582,0.84845936
3822,0.005390881,0.9027046,0.09190457
3823,0.5056513,0.022478638,0.47187006
3824,0.08673544,0.13977396,0.7734906
3825,0.070503056,0.08335581,0.84614116
3826,0.075045444,0.24110584,0.68384874
3827,0.22552367,0.09361119,0.6808651
3828,0.07469283,0.07903059,0.8462766
3829,0.021559885,0.6049654,0.37347475
3830,0.06625326,0.026798576,0.9069482
3831,0.118174605,0.226236,0.65558946
3832,0.061528005,0.06141281,0.87705916
3833,0.120620206,0.06563986,0.8137399
3834,0.07831074,0.20026062,0.7214286
3835,0.11881977,0.07718498,0.8039953
3836,0.350754,0.025832787,0.62341326
3837,0.41946486,0.030280352,0.5502547
3838,0.9522042,0.005158469,0.042637322
3839,0.1059931,0.27333736,0.62066954
3840,0.11119545,0.11803157,0.7707729
3841,0.15033244,0.030823931,0.81884366
3842,0.2176506,0.15080774,0.63154167
3843,0.11421316,0.04785727,0.83792955
3844,0.15755977,0.051603355,0.7908368
3845,0.019886058,0.06176402,0.91834986
3846,0.6039751,0.016226627,0.3797983
3847,0.11525482,0.35556874,0.5291765
3848,0.14771993,0.04939961,0.8028805
3849,0.05418667,0.12458202,0.82123137
3850,0.83265483,0.0077982033,0.15954696
3851,0.3777021,0.09237455,0.5299234
3852,0.029085185,0.3037352,0.6671796
3853,0.10094733,0.0774976,0.821555
3854,0.03495464,0.058466528,0.9065788
3855,0.08032795,0.18857762,0.7310944
3856,0.09391506,0.10444983,0.8016351
3857,0.16220304,0.064665906,0.7731311
3858,0.1462767,0.37249535,0.4812279
3859,0.20177299,0.13553427,0.66269267
3860,0.1755657,0.052684788,0.77174956
3861,0.4023351,0.05351954,0.54414535
3862,0.7503684,0.011332915,0.23829865
3863,0.21201597,0.03348129,0.7545027
3864,0.39495933,0.017235363,0.5878053
3865,0.22645251,0.14826663,0.62528086
3866,0.014411214,0.7501292,0.23545958
3867,0.06923356,0.04546406,0.88530236
3868,0.47409445,0.072159775,0.45374584
3869,0.88962483,0.005151828,0.105223306
3870,0.01651034,0.5519765,0.43151316
3871,0.02726733,0.3747774,0.5979553
3872,0.020295331,0.120774195,0.85893047
3873,0.71721953,0.012276809,0.2705037
3874,0.1267721,0.08462427,0.78860366
3875,0.030152926,0.3977942,0.5720529
3876,0.015181611,0.71936226,0.2654561
3877,0.11438021,0.07395337,0.8116664
3878,0.09156677,0.096305095,0.81212807
3879,0.23230012,0.1413778,0.62632203
3880,0.047622655,0.16510177,0.7872755
3881,0.01617128,0.7439449,0.23988383
3882,0.04330705,0.70207345,0.25461948
3883,0.09719941,0.23155405,0.6712465
3884,0.21112853,0.20794298,0.58092844
3885,0.67625624,0.018457131,0.30528668
3886,0.085965246,0.1551015,0.7589333
3887,0.8847552,0.009305436,0.1059394
3888,0.5855642,0.08414507,0.33029076
3889,0.09659887,0.22146949,0.6819317
3890,0.22552367,0.09361119,0.6808651
3891,0.22552367,0.09361119,0.6808651
3892,0.07748304,0.02623208,0.8962849
3893,0.060688283,0.04108055,0.8982312
3894,0.10739528,0.012421851,0.8801828
3895,0.15895876,0.03504358,0.80599767
3896,0.12602931,0.17938,0.6945906
3897,0.13710871,0.036002353,0.8268889
3898,0.10064338,0.0784003,0.82095623
3899,0.047260895,0.23865111,0.71408796
3900,0.15016568,0.046455197,0.8033792
3901,0.13745914,0.039113197,0.8234276
3902,0.19703734,0.04224468,0.7607179
3903,0.2915141,0.13848929,0.5699966
3904,0.11525624,0.059176423,0.82556736
3905,0.3690777,0.09436976,0.5365526
3906,0.09603011,0.072242975,0.8317269
3907,0.04279746,0.22874136,0.72846115
3908,0.07566028,0.07802786,0.8463119
3909,0.019756913,0.75260574,0.22763743
3910,0.36452475,0.09465441,0.5408208
3911,0.067984976,0.22730657,0.7047084
3912,0.0157345,0.5876633,0.39660227
3913,0.09202114,0.14503999,0.76293886
3914,0.15392062,0.066457205,0.77962214
3915,0.019481415,0.41843897,0.56207967
3916,0.02880461,0.42048657,0.5507088
3917,0.0421747,0.46282455,0.49500078
3918,0.0708473,0.6020385,0.32711414
3919,0.0056419214,0.92368686,0.070671186
3920,0.060562305,0.23445663,0.7049811
3921,0.17957999,0.10572192,0.7146981
3922,0.3846329,0.06291963,0.55244744
3923,0.2832052,0.21534623,0.5014485
3924,0.014549786,0.68850577,0.29694438
3925,0.024015171,0.25025925,0.72572553
3926,0.14446706,0.306902,0.54863095
3927,0.14446706,0.306902,0.54863095
3928,0.010456034,0.8910497,0.09849433
3929,0.6652256,0.042953033,0.2918214
3930,0.010801751,0.59047174,0.39872652
3931,0.14446706,0.306902,0.54863095
3932,0.013528016,0.5855208,0.4009512
3933,0.090578645,0.13353594,0.77588546
3934,0.28780842,0.17747818,0.5347134
3935,0.796317,0.007584363,0.19609863
3936,0.3278304,0.07740655,0.59476304
3937,0.10810132,0.072164655,0.819734
3938,0.04965256,0.05674409,0.8936034
3939,0.0649919,0.63395315,0.30105498
3940,0.09675669,0.08439492,0.8188484
3941,0.32490703,0.09810067,0.57699233
3942,0.013699268,0.84851253,0.13778822
3943,0.3338783,0.07111504,0.5950067
3944,0.021307435,0.77825606,0.2004365
3945,0.12559456,0.03994738,0.8344581
3946,0.07069432,0.6242278,0.30507785
3947,0.2176506,0.15080774,0.63154167
3948,0.027167698,0.50321007,0.46962222
3949,0.29025304,0.07959018,0.63015676
3950,0.28503525,0.066409685,0.64855504
3951,0.69459164,0.012002698,0.29340565
3952,0.30704942,0.1478074,0.5451432
3953,0.2010141,0.20797761,0.59100825
3954,0.84871066,0.012008354,0.13928096
3955,0.083414145,0.032455627,0.88413024
3956,0.22552367,0.09361119,0.6808651
3957,0.12791227,0.08694082,0.785147
3958,0.07412312,0.0594635,0.86641335
3959,0.117726475,0.1008572,0.78141624
3960,0.1277879,0.08236728,0.7898449
3961,0.35880327,0.09955279,0.541644
3962,0.07603241,0.08488599,0.83908165
3963,0.09367149,0.07313537,0.83319306
3964,0.16006106,0.0803328,0.75960624
3965,0.3278304,0.07740655,0.59476304
3966,0.29426053,0.10297318,0.6027663
3967,0.16661087,0.11605705,0.71733207
3968,0.38638,0.08395724,0.52966285
3969,0.102677636,0.08410052,0.8132219
3970,0.38412145,0.07688667,0.5389919
3971,0.10808935,0.07885227,0.8130583
3972,0.10790318,0.064538315,0.8275585
3973,0.028971322,0.55338913,0.41763958
3974,0.06127911,0.08647038,0.8522505
3975,0.3801871,0.11189122,0.50792164
3976,0.092090495,0.043018166,0.8648914
3977,0.07373423,0.047366954,0.8788988
3978,0.038048886,0.1453531,0.81659806
3979,0.14316455,0.07374438,0.78309107
3980,0.05782469,0.34612894,0.5960464
3981,0.09070517,0.28157118,0.62772363
3982,0.3278304,0.07740655,0.59476304
3983,0.87016267,0.013562608,0.11627476
3984,0.03402693,0.27658308,0.68939
3985,0.03278247,0.09059977,0.8766178
3986,0.14057304,0.06348261,0.79594433
3987,0.09648501,0.13233842,0.7711766
3988,0.09903518,0.122993566,0.77797127
3989,0.3923087,0.028256334,0.579435
3990,0.006108667,0.7907616,0.20312971
3991,0.441937,0.021679366,0.5363836
3992,0.03757338,0.46081594,0.50161064
3993,0.39297143,0.15353528,0.45349333
3994,0.26528284,0.13502972,0.59968746
3995,0.075918935,0.041860726,0.8822203
3996,0.014909682,0.812735,0.17235523
3997,0.100272976,0.082417786,0.8173092
3998,0.07671143,0.31023055,0.613058
3999,0.058393195,0.094494455,0.84711236
4000,0.1546438,0.024605514,0.8207507
4001,0.25816953,0.094807535,0.64702296
4002,0.7229436,0.015022285,0.2620341
4003,0.11815188,0.049995795,0.8318524
4004,0.06545293,0.059073336,0.8754738
4005,0.09397261,0.17561018,0.7304172
4006,0.4056977,0.08097894,0.51332337
4007,0.4056977,0.08097894,0.51332337
4008,0.36452475,0.09465441,0.5408208
4009,0.4056977,0.08097894,0.51332337
4010,0.5704667,0.01903182,0.4105015
4011,0.2915141,0.13848929,0.5699966
4012,0.0882228,0.036016032,0.87576115
4013,0.40823486,0.082703575,0.5090615
4014,0.4425168,0.093417704,0.46406552
4015,0.044491217,0.3000832,0.65542555
4016,0.1611199,0.044846736,0.79403335
4017,0.4425168,0.093417704,0.46406552
4018,0.41718417,0.11042396,0.47239184
4019,0.40823486,0.082703575,0.5090615
4020,0.44749522,0.063890174,0.48861462
4021,0.05567059,0.040424768,0.9039047
4022,0.30455956,0.042292014,0.65314835
4023,0.025957843,0.33242035,0.64162177
4024,0.120468326,0.038671684,0.84086
4025,0.40823486,0.082703575,0.5090615
4026,0.04994766,0.24715403,0.70289826
4027,0.41718417,0.11042396,0.47239184
4028,0.15096337,0.07166698,0.7773697
4029,0.07951678,0.068319224,0.8521639
4030,0.08440943,0.071062624,0.8445279
4031,0.12705556,0.06735393,0.80559045
4032,0.2764801,0.075957924,0.64756197
4033,0.11335515,0.13647954,0.7501652
4034,0.20648862,0.05686039,0.73665106
4035,0.28010666,0.094452515,0.6254408
4036,0.19785292,0.065376475,0.73677063
4037,0.3419694,0.09088201,0.56714857
4038,0.058753684,0.5213431,0.41990322
4039,0.10609049,0.03331633,0.8605932
4040,0.27653438,0.096140735,0.6273249
4041,0.36345014,0.075635485,0.56091446
4042,0.16421552,0.06664968,0.7691348
4043,0.042168647,0.21032318,0.7475081
4044,0.026803901,0.646845,0.32635114
4045,0.18132515,0.030658614,0.7880162
4046,0.36310765,0.102039315,0.53485304
4047,0.02655389,0.17113802,0.802308
4048,0.06546434,0.36969694,0.5648387
4049,0.08822111,0.2371192,0.67465967
4050,0.07599654,0.08208208,0.8419213
4051,0.0335548,0.34027955,0.6261656
4052,0.049464654,0.40314662,0.5473887
4053,0.039975762,0.12461803,0.8354061
4054,0.02114794,0.3461408,0.63271123
4055,0.24696417,0.12165659,0.63137925
4056,0.38478488,0.10943207,0.505783
4057,0.22899802,0.061027277,0.7099747
4058,0.03798554,0.54076815,0.42124626
4059,0.48171327,0.08014661,0.4381401
4060,0.08617632,0.09530192,0.81852174
4061,0.08515163,0.054548874,0.8602995
4062,0.0976966,0.086995624,0.8153078
4063,0.007314406,0.8600708,0.13261478
4064,0.35141125,0.010297186,0.63829154
4065,0.014062875,0.74726003,0.23867716
4066,0.112230204,0.051387675,0.8363821
4067,0.01634008,0.8478575,0.13580243
4068,0.12530139,0.03273681,0.8419618
4069,0.06868084,0.019974362,0.91134477
4070,0.2764801,0.075957924,0.64756197
4071,0.48006815,0.102255344,0.41767654
4072,0.081905045,0.09237453,0.82572037
4073,0.1406835,0.069493465,0.78982306
4074,0.07220785,0.030146118,0.897646
4075,0.1094537,0.26875415,0.62179214
4076,0.19798161,0.017140543,0.78487784
4077,0.12578663,0.09595615,0.77825713
4078,0.24696417,0.12165659,0.63137925
4079,0.93814415,0.004352193,0.05750365
4080,0.97087103,0.004935587,0.02419346
4081,0.08280656,0.12915516,0.78803825
4082,0.04055428,0.11985347,0.83959216
4083,0.38478488,0.10943207,0.505783
4084,0.2764801,0.075957924,0.64756197
4085,0.05501922,0.07175115,0.87322956
4086,0.95095557,0.004786607,0.04425789
4087,0.2801247,0.033784226,0.68609107
4088,0.05464068,0.31135175,0.63400763
4089,0.28010666,0.094452515,0.6254408
4090,0.09347269,0.14992362,0.75660366
4091,0.028661346,0.5648998,0.4064389
4092,0.22732541,0.055662543,0.71701205
4093,0.8576862,0.020803092,0.12151066
4094,0.22552367,0.09361119,0.6808651
4095,0.22552367,0.09361119,0.6808651
4096,0.40823486,0.082703575,0.5090615
4097,0.42086443,0.04537802,0.5337575
4098,0.41718417,0.11042396,0.47239184
4099,0.028573556,0.056234334,0.9151921
4100,0.41718417,0.11042396,0.47239184
4101,0.4425168,0.093417704,0.46406552
4102,0.40823486,0.082703575,0.5090615
4103,0.40823486,0.082703575,0.5090615
4104,0.057700433,0.44805127,0.49424827
4105,0.33297494,0.07504006,0.59198505
4106,0.4425168,0.093417704,0.46406552
4107,0.41718417,0.11042396,0.47239184
4108,0.25210893,0.046087813,0.7018032
4109,0.09841607,0.032877933,0.868706
4110,0.1641382,0.048163604,0.7876982
4111,0.52829826,0.056653265,0.41504848
4112,0.26029786,0.03686928,0.7028329
4113,0.12649812,0.038405877,0.835096
4114,0.11624592,0.03064741,0.8531067
4115,0.17680356,0.023317648,0.79987884
4116,0.52584976,0.059301227,0.41484904
4117,0.032611065,0.028796127,0.93859285
4118,0.077644065,0.053723738,0.8686322
4119,0.03839128,0.5329708,0.42863792
4120,0.032681916,0.64618963,0.32112846
4121,0.40823486,0.082703575,0.5090615
4122,0.08244045,0.052287485,0.86527205
4123,0.14944139,0.28710863,0.56345
4124,0.11214264,0.5579284,0.329929
4125,0.12128424,0.061159093,0.8175567
4126,0.109686404,0.0490456,0.841268
4127,0.015287969,0.23105004,0.75366205
4128,0.67818093,0.057995073,0.263824
4129,0.090996385,0.0516621,0.85734147
4130,0.45267242,0.016297732,0.5310299
4131,0.019648783,0.11029658,0.8700546
4132,0.11686912,0.054646544,0.8284843
4133,0.034845334,0.18107577,0.78407896
4134,0.17960946,0.055435963,0.76495457
4135,0.19445859,0.034550905,0.7709905
4136,0.035980176,0.5624702,0.4015496
4137,0.07255393,0.21781489,0.70963115
4138,0.050672993,0.45437953,0.49494752
4139,0.0180819,0.45744815,0.5244699
4140,0.028265895,0.011597884,0.9601363
4141,0.39111918,0.07341,0.53547084
4142,0.96040165,0.0025660214,0.037032325
4143,0.054937974,0.05664859,0.8884135
4144,0.104477875,0.09277631,0.80274576
4145,0.9159665,0.0052899546,0.07874351
4146,0.9159665,0.0052899546,0.07874351
4147,0.07274398,0.1810551,0.7462009
4148,0.48118955,0.056178186,0.46263233
4149,0.9587554,0.0029189968,0.038325585
4150,0.48118955,0.056178186,0.46263233
4151,0.12618181,0.08432993,0.78948826
4152,0.3654945,0.043669783,0.5908357
4153,0.13748719,0.026009493,0.8365034
4154,0.88514346,0.00834223,0.10651431
4155,0.20539327,0.0678386,0.72676814
4156,0.40539995,0.02688703,0.567713
4157,0.22552367,0.09361119,0.6808651
4158,0.22552367,0.09361119,0.6808651
4159,0.030098,0.19968559,0.77021646
4160,0.10030619,0.059796713,0.83989716
4161,0.061020043,0.43676826,0.5022117
4162,0.40823486,0.082703575,0.5090615
4163,0.13905677,0.035959218,0.824984
4164,0.60219103,0.05611131,0.34169766
4165,0.033820216,0.24875161,0.71742815
4166,0.19349815,0.03027082,0.77623105
4167,0.107759364,0.05493531,0.83730525
4168,0.083335936,0.039584655,0.87707937
4169,0.20969804,0.039797034,0.7505049
4170,0.078771114,0.08306271,0.83816624
4171,0.15238038,0.07288171,0.7747379
4172,0.13879468,0.044861943,0.81634337
4173,0.055667087,0.35399932,0.59033364
4174,0.861313,0.0071474193,0.13153963
4175,0.69252366,0.0144163715,0.29306
4176,0.024431454,0.621978,0.35359052
4177,0.05250694,0.26362357,0.68386954
4178,0.18564816,0.071602605,0.7427492
4179,0.17053033,0.039317694,0.790152
4180,0.1086004,0.047841366,0.84355813
4181,0.08910451,0.031561457,0.879334
4182,0.44480714,0.05274844,0.50244445
4183,0.13462996,0.0922829,0.7730871
4184,0.09013614,0.0511891,0.8586748
4185,0.25575987,0.03893531,0.70530486
4186,0.264461,0.03458904,0.7009499
4187,0.04516805,0.20898174,0.7458502
4188,0.065387346,0.37111542,0.56349725
4189,0.027725423,0.21540052,0.7568741
4190,0.19956435,0.3546007,0.44583488
4191,0.03433852,0.48376992,0.48189157
4192,0.06655209,0.13129571,0.8021522
4193,0.31500414,0.033655267,0.65134054
4194,0.10352183,0.08522541,0.8112527
4195,0.09362878,0.053199265,0.853172
4196,0.06315441,0.12244164,0.81440395
4197,0.11146804,0.047656413,0.84087557
4198,0.04544144,0.22458541,0.72997314
4199,0.013517031,0.3549163,0.6315667
4200,0.66349053,0.016741274,0.31976813
4201,0.11271541,0.08231335,0.8049712
4202,0.24353357,0.034588862,0.7218776
4203,0.069808684,0.19130968,0.73888165
4204,0.17311692,0.022075973,0.80480707
4205,0.17310792,0.089373656,0.73751837
4206,0.6884413,0.018621406,0.29293734
4207,0.13218418,0.16613427,0.70168155
4208,0.02570706,0.45085543,0.5234375
4209,0.10222424,0.03193916,0.86583656
4210,0.8897839,0.0075760814,0.10263997
4211,0.14182045,0.08145177,0.7767278
4212,0.14544798,0.018371915,0.8361801
4213,0.08358417,0.12414335,0.7922725
4214,0.7932451,0.01569099,0.19106391
4215,0.34478962,0.0194956,0.6357148
4216,0.2695473,0.030718852,0.69973385
4217,0.15885873,0.031889718,0.8092516
4218,0.1265121,0.082837485,0.79065037
4219,0.06863678,0.09500954,0.8363537
4220,0.23813142,0.037713066,0.7241554
4221,0.046148665,0.2485125,0.70533884
4222,0.015660947,0.73641115,0.24792793
4223,0.29716867,0.023343295,0.67948806
4224,0.22552367,0.09361119,0.6808651
4225,0.030012634,0.5590753,0.41091207
4226,0.06972022,0.027419716,0.90286005
4227,0.099845245,0.07577114,0.8243836
4228,0.15737936,0.053329773,0.78929096
4229,0.26440433,0.068479314,0.6671164
4230,0.13240315,0.06791225,0.79968464
4231,0.06646058,0.18642484,0.74711454
4232,0.0847362,0.062283263,0.85298055
4233,0.14892882,0.0468792,0.80419195
4234,0.2773298,0.142371,0.5802992
4235,0.10285747,0.064349726,0.8327928
4236,0.09919399,0.09486122,0.8059448
4237,0.13276996,0.051649995,0.81558007
4238,0.15227835,0.10147987,0.74624175
4239,0.30433193,0.25491259,0.44075543
4240,0.037161548,0.38124758,0.58159083
4241,0.25845736,0.061986662,0.67955595
4242,0.12722518,0.06700833,0.8057665
4243,0.32450706,0.11809953,0.55739343
4244,0.2563747,0.032445576,0.71117973
4245,0.19725278,0.063411206,0.739336
4246,0.10285747,0.064349726,0.8327928
4247,0.9100259,0.008533946,0.08144018
4248,0.26612514,0.12541653,0.60845834
4249,0.22268716,0.10868522,0.6686276
4250,0.0838105,0.04344664,0.87274283
4251,0.030154455,0.47168902,0.49815652
4252,0.2010141,0.20797761,0.59100825
4253,0.069939226,0.18594585,0.7441149
4254,0.41598877,0.10292941,0.4810818
4255,0.007060693,0.9001882,0.09275107
4256,0.48006815,0.102255344,0.41767654
4257,0.039463192,0.16569914,0.79483765
4258,0.02286317,0.22220686,0.75493
4259,0.042103913,0.17059867,0.78729737
