,positive_bert,negative_bert,neutral_bert
6427,0.009603623,0.80691004,0.18348628
6428,0.014108897,0.5801581,0.40573296
6429,0.005734097,0.88529927,0.10896667
6430,0.13349718,0.071378835,0.79512405
6431,0.016126344,0.57155985,0.4123139
6432,0.006507086,0.82664245,0.16685048
6433,0.21163127,0.19757184,0.59079695
6434,0.01911957,0.641236,0.33964437
6435,0.07763153,0.1749598,0.7474087
6436,0.021717675,0.4540306,0.5242517
6437,0.011311645,0.6600595,0.3286289
6438,0.023627851,0.33451113,0.641861
6439,0.029958317,0.091819905,0.8782218
6440,0.058925528,0.56937885,0.37169558
6441,0.07647326,0.37757698,0.54594976
6442,0.039149538,0.6048341,0.35601634
6443,0.034865357,0.5985048,0.36662987
6444,0.011075868,0.52704936,0.4618748
6445,0.4465579,0.1139013,0.43954086
6446,0.37122437,0.16696276,0.4618129
6447,0.09901182,0.29652408,0.60446405
6448,0.103052706,0.23253022,0.664417
6449,0.04639295,0.5001193,0.4534877
6450,0.021630893,0.35743755,0.6209315
6451,0.010070486,0.7823659,0.2075636
6452,0.006259708,0.8928271,0.10091325
6453,0.010056331,0.6417212,0.3482225
6454,0.48746127,0.13803606,0.3745027
6455,0.049291685,0.24972422,0.7009841
6456,0.015628291,0.62933385,0.35503784
6457,0.08825406,0.78627586,0.12547006
6458,0.4536119,0.124313235,0.42207482
6459,0.060038526,0.22382228,0.71613914
6460,0.35553727,0.050877962,0.5935848
6461,0.5629198,0.035975166,0.40110502
6462,0.59535813,0.016224355,0.38841754
6463,0.21700542,0.03641857,0.746576
6464,0.92226124,0.006549104,0.07118958
6465,0.015160712,0.6841411,0.30069816
6466,0.23902765,0.021603554,0.7393688
6467,0.010099919,0.7317833,0.25811678
6468,0.12353065,0.44233322,0.43413612
6469,0.16740435,0.13879605,0.6937996
6470,0.011483013,0.9090996,0.07941745
6471,0.019194912,0.7798991,0.20090595
6472,0.069058165,0.1781737,0.75276816
6473,0.03500037,0.85652596,0.108473696
6474,0.009523794,0.8153642,0.17511208
6475,0.11189837,0.18920967,0.6988919
6476,0.12947652,0.088784896,0.7817385
6477,0.00925572,0.81719047,0.17355382
6478,0.9361589,0.004768403,0.05907276
6479,0.05999042,0.10837558,0.83163404
6480,0.13708548,0.04010019,0.82281435
6481,0.10729498,0.24862851,0.64407647
6482,0.03509388,0.5907155,0.37419054
6483,0.10436325,0.45208582,0.44355088
6484,0.24969709,0.02034099,0.729962
6485,0.009910832,0.8042115,0.18587771
6486,0.09328767,0.042939633,0.8637727
6487,0.011123415,0.8568497,0.1320269
6488,0.008542248,0.80739474,0.18406294
6489,0.015717944,0.6692135,0.3150686
6490,0.02346806,0.64874566,0.32778627
6491,0.007091233,0.8780643,0.11484452
6492,0.7097055,0.024264457,0.26603013
6493,0.008316091,0.7665509,0.22513294
6494,0.0072565023,0.8637213,0.1290223
6495,0.08175256,0.11179442,0.8064531
6496,0.5701589,0.015308053,0.41453302
6497,0.037071336,0.32241875,0.6405099
6498,0.05897247,0.32694206,0.6140855
6499,0.00533774,0.9331077,0.061554592
6500,0.16092467,0.060905285,0.77817005
6501,0.007321365,0.84988356,0.14279512
6502,0.014222459,0.87207174,0.11370589
6503,0.01542803,0.77151495,0.21305704
6504,0.32224578,0.041535262,0.636219
6505,0.03290835,0.500285,0.4668066
6506,0.006677761,0.84145486,0.15186734
6507,0.03152846,0.29869604,0.6697755
6508,0.069216564,0.084186554,0.84659684
6509,0.0058218148,0.89627177,0.097906396
6510,0.43594727,0.03581442,0.5282383
6511,0.008330332,0.84857106,0.14309862
6512,0.014445131,0.49568254,0.48987234
6513,0.0069431313,0.829452,0.1636049
6514,0.32514733,0.108710915,0.5661418
6515,0.017679403,0.28211865,0.7002019
6516,0.023048015,0.19505548,0.78189653
6517,0.012316903,0.72407514,0.26360798
6518,0.056904152,0.036351446,0.9067444
6519,0.012988226,0.67257774,0.3144341
6520,0.9704133,0.0027376355,0.026849048
6521,0.007881751,0.8332405,0.15887778
6522,0.038042035,0.33780983,0.6241482
6523,0.009877798,0.7502803,0.23984194
6524,0.21262835,0.1966375,0.5907342
6525,0.38007343,0.026297094,0.5936294
6526,0.005296977,0.9372499,0.05745315
6527,0.48006815,0.102255344,0.41767654
6528,0.0074337255,0.9020695,0.090496816
6529,0.25898433,0.09734769,0.643668
6530,0.09507678,0.69927233,0.20565085
6531,0.042774238,0.60604465,0.3511811
6532,0.22395034,0.01442089,0.76162875
6533,0.19411705,0.060109507,0.7457734
6534,0.14128673,0.20958166,0.6491316
6535,0.04328872,0.5307273,0.42598397
6536,0.008897744,0.83782256,0.15327968
6537,0.35904264,0.09970718,0.54125017
6538,0.016906219,0.74627745,0.23681632
6539,0.036429193,0.13165422,0.8319166
6540,0.0060694166,0.8545914,0.13933912
6541,0.010288859,0.73109,0.2586211
6542,0.03789005,0.6351165,0.3269935
6543,0.016303573,0.695188,0.28850845
6544,0.73826945,0.027694426,0.2340361
6545,0.01450384,0.7301455,0.25535062
6546,0.033905704,0.3930331,0.5730612
6547,0.013499799,0.7182192,0.26828095
6548,0.010278686,0.70677906,0.28294218
6549,0.15428373,0.2917189,0.55399734
6550,0.8406878,0.004254137,0.15505813
6551,0.79784834,0.026027571,0.17612407
6552,0.09567882,0.032423947,0.8718972
6553,0.21941613,0.054210532,0.7263733
6554,0.012958557,0.805376,0.18166545
6555,0.20081083,0.040321484,0.7588676
6556,0.008988054,0.709286,0.28172597
6557,0.014251247,0.63936245,0.34638628
6558,0.19651453,0.19750571,0.6059797
6559,0.020303437,0.5483876,0.43130898
6560,0.13766797,0.115298405,0.7470336
6561,0.008314546,0.65655905,0.33512643
6562,0.020701531,0.6858954,0.29340312
6563,0.007555216,0.8528382,0.13960658
6564,0.14839257,0.13815545,0.71345204
6565,0.011052185,0.8115823,0.17736553
6566,0.014991126,0.70434815,0.28066072
6567,0.026956823,0.2627331,0.7103101
6568,0.028856702,0.097710975,0.8734324
6569,0.90943533,0.009311379,0.0812533
6570,0.05059231,0.29615274,0.653255
6571,0.014459494,0.54052985,0.44501063
6572,0.047112312,0.33833134,0.6145564
6573,0.9325255,0.009376366,0.05809814
6574,0.23597479,0.20441358,0.5596117
6575,0.12224779,0.087882824,0.78986937
6576,0.1713487,0.23635021,0.5923011
6577,0.01839781,0.7245417,0.2570605
6578,0.047171216,0.58310336,0.36972544
6579,0.0881099,0.35713258,0.5547575
6580,0.010603305,0.73427135,0.2551254
6581,0.06261649,0.1905347,0.7468488
6582,0.008251352,0.8155194,0.17622924
6583,0.95910317,0.005071669,0.03582518
6584,0.1901407,0.17267793,0.63718134
6585,0.07944557,0.07314574,0.8474087
6586,0.07190819,0.084462255,0.8436296
6587,0.18690427,0.33240095,0.48069486
6588,0.097976476,0.38670143,0.5153221
6589,0.7986933,0.009480142,0.19182657
6590,0.007731807,0.8539172,0.13835105
6591,0.06090551,0.023410607,0.9156839
6592,0.46268246,0.044594623,0.49272293
6593,0.11714924,0.12764116,0.75520957
6594,0.8859819,0.008547074,0.10547102
6595,0.35084015,0.041251127,0.60790867
6596,0.18301266,0.16592482,0.6510626
6597,0.1306797,0.4349217,0.43439853
6598,0.016790677,0.76423234,0.21897693
6599,0.04668213,0.4370647,0.5162532
6600,0.9212247,0.011991317,0.06678394
6601,0.12193533,0.06991979,0.8081449
6602,0.23585452,0.020347307,0.7437982
6603,0.28879362,0.0855236,0.6256828
6604,0.55841064,0.018208783,0.42338055
6605,0.5037323,0.03630816,0.45995948
6606,0.047243174,0.29900837,0.65374845
6607,0.03755134,0.597058,0.36539063
6608,0.010435785,0.91119087,0.078373305
6609,0.094214045,0.5920158,0.31377015
6610,0.0063209664,0.8424086,0.15127045
6611,0.007685502,0.9008051,0.09150939
6612,0.009670739,0.7300508,0.26027846
6613,0.0056786323,0.8458673,0.1484541
6614,0.036480546,0.2264365,0.737083
6615,0.0061508855,0.88543785,0.10841129
6616,0.36896107,0.023053864,0.6079851
6617,0.8058622,0.0139053175,0.18023247
6618,0.014194043,0.62416774,0.36163822
6619,0.061726756,0.019540219,0.91873306
6620,0.02353747,0.57429224,0.4021703
6621,0.031160645,0.25245714,0.7163822
6622,0.032712433,0.41783768,0.54944986
6623,0.09700848,0.19447339,0.70851815
6624,0.06524103,0.020446537,0.9143124
6625,0.02291645,0.37584832,0.6012352
6626,0.17896092,0.03373538,0.7873037
6627,0.01590161,0.6387979,0.34530056
6628,0.022913793,0.47355068,0.5035355
6629,0.06288006,0.293772,0.643348
6630,0.037999973,0.27757597,0.684424
6631,0.03443126,0.47168103,0.49388772
6632,0.46746838,0.021938995,0.51059264
6633,0.6589724,0.039587192,0.30144036
6634,0.13800548,0.12845512,0.7335395
6635,0.030972462,0.41477337,0.5542541
6636,0.12368419,0.12420408,0.75211173
6637,0.00620621,0.9031214,0.09067235
6638,0.721686,0.06147317,0.21684079
6639,0.0149036,0.69893354,0.28616282
6640,0.014337067,0.4197056,0.5659573
6641,0.014171651,0.6637687,0.3220597
6642,0.021074204,0.5324299,0.4464959
6643,0.010059338,0.8020153,0.18792531
6644,0.3446406,0.074212834,0.5811466
6645,0.18081497,0.038795747,0.78038925
6646,0.04435968,0.07117877,0.8844615
6647,0.14695084,0.051582642,0.8014666
6648,0.019128818,0.35595515,0.624916
6649,0.1720624,0.054739982,0.7731977
6650,0.6469492,0.012508653,0.34054217
6651,0.5380698,0.010591574,0.45133868
6652,0.01668017,0.7159733,0.26734656
6653,0.016691158,0.6460646,0.33724418
6654,0.39482424,0.029923528,0.5752522
6655,0.04857825,0.57585603,0.3755657
6656,0.0074291173,0.8149837,0.17758709
6657,0.012284868,0.66244537,0.32526985
6658,0.026747428,0.57687044,0.39638206
6659,0.09218046,0.22335868,0.6844609
6660,0.025564626,0.5039981,0.47043726
6661,0.010181632,0.8438439,0.14597455
6662,0.016215919,0.68533516,0.29844895
6663,0.08984991,0.39911997,0.51103014
6664,0.008381139,0.8181592,0.17345963
6665,0.03747127,0.65447515,0.30805358
6666,0.020007787,0.6194203,0.36057186
6667,0.10454781,0.11898323,0.77646893
6668,0.007853379,0.8191013,0.17304534
6669,0.023111342,0.6359306,0.34095815
6670,0.016004179,0.36555156,0.61844426
6671,0.0894041,0.13648991,0.774106
6672,0.01595287,0.5047105,0.4793366
6673,0.014167494,0.5208705,0.46496198
6674,0.17151968,0.013727987,0.8147523
6675,0.25362095,0.060231656,0.68614745
6676,0.029952353,0.55036676,0.41968092
6677,0.20189057,0.036270943,0.7618385
6678,0.021879306,0.5599817,0.41813898
6679,0.012454864,0.6998983,0.28764692
6680,0.013823885,0.72724766,0.25892845
6681,0.005839065,0.9233172,0.07084372
6682,0.036782995,0.31677026,0.64644676
6683,0.32834053,0.01627097,0.6553886
6684,0.023553604,0.3784407,0.5980057
6685,0.090333,0.18082468,0.7288423
6686,0.017114807,0.6646316,0.31825358
6687,0.11747222,0.035390127,0.8471376
6688,0.01915332,0.62057173,0.36027494
6689,0.060350645,0.077216335,0.8624331
6690,0.06060808,0.3145548,0.6248371
6691,0.045445107,0.46814153,0.4864133
6692,0.28741163,0.025637712,0.6869506
6693,0.015724836,0.75285935,0.23141587
6694,0.013406072,0.74795145,0.23864256
6695,0.020213107,0.5124733,0.46731353
6696,0.027997782,0.56270295,0.40929922
6697,0.006441546,0.89564747,0.09791101
6698,0.03164791,0.63025826,0.33809388
6699,0.1306256,0.08951128,0.7798631
6700,0.009286625,0.8840722,0.10664119
6701,0.052463688,0.20822635,0.73930997
6702,0.116312064,0.048606377,0.83508164
6703,0.016196787,0.6662339,0.31756932
6704,0.6288439,0.024554672,0.34660143
6705,0.01259353,0.7407232,0.24668333
6706,0.025018778,0.54522485,0.42975637
6707,0.019362476,0.48460454,0.49603298
6708,0.09133414,0.29086888,0.61779696
6709,0.020554168,0.43819526,0.5412506
6710,0.13269968,0.09251641,0.77478385
6711,0.020058572,0.19509213,0.7848493
6712,0.1355644,0.048229117,0.8162064
6713,0.0132079385,0.54190624,0.4448858
6714,0.01548288,0.8093704,0.17514667
6715,0.045272898,0.5972977,0.35742936
6716,0.12431125,0.5159576,0.35973114
6717,0.044805583,0.15015385,0.80504054
6718,0.0061178086,0.84608203,0.14780016
6719,0.2709255,0.058704153,0.6703704
6720,0.013660905,0.68881047,0.2975286
6721,0.009255493,0.47577623,0.5149682
6722,0.018688953,0.58331287,0.39799824
6723,0.015553623,0.5909498,0.3934966
6724,0.16038112,0.04694139,0.7926775
6725,0.300431,0.03956498,0.660004
6726,0.017389342,0.77098507,0.21162562
6727,0.005242428,0.8793324,0.11542519
6728,0.005413262,0.8992292,0.09535747
6729,0.0085626785,0.87622434,0.115212925
6730,0.090208784,0.120438494,0.78935266
6731,0.040652733,0.7610806,0.19826664
6732,0.01670189,0.71141857,0.2718796
6733,0.10855615,0.12347501,0.76796883
6734,0.008311788,0.76618457,0.22550364
6735,0.010579482,0.8336475,0.15577303
6736,0.3338783,0.07111504,0.5950067
6737,0.19057165,0.048553947,0.76087445
6738,0.05019922,0.41784585,0.53195494
6739,0.058591276,0.4221269,0.5192818
6740,0.00506375,0.8511866,0.14374971
6741,0.0055901804,0.9427688,0.051640935
6742,0.22552367,0.09361119,0.6808651
6743,0.96396196,0.0042341636,0.031803913
6744,0.16038112,0.04694139,0.7926775
6745,0.02476952,0.3843652,0.59086525
6746,0.015307963,0.63656574,0.34812632
6747,0.025717806,0.48877525,0.48550695
6748,0.5252361,0.10745401,0.36730984
6749,0.021796184,0.42779997,0.55040383
6750,0.029075306,0.36317053,0.6077542
6751,0.04507332,0.55686504,0.3980617
6752,0.55264825,0.046627708,0.40072408
6753,0.009310723,0.79577696,0.19491236
6754,0.2010141,0.20797761,0.59100825
6755,0.013547134,0.7820023,0.20445064
6756,0.0045571313,0.9085421,0.08690084
6757,0.30872014,0.06416119,0.6271186
6758,0.23553701,0.05013357,0.7143295
6759,0.0076624025,0.8975813,0.09475632
6760,0.24853529,0.08571986,0.66574484
6761,0.113773406,0.2024422,0.68378437
6762,0.02433058,0.803346,0.17232342
6763,0.29228336,0.08244428,0.6252724
6764,0.22552367,0.09361119,0.6808651
6765,0.012698231,0.7440548,0.24324699
6766,0.22552367,0.09361119,0.6808651
6767,0.35317853,0.08269693,0.5641246
6768,0.36310765,0.102039315,0.53485304
6769,0.020020997,0.5055464,0.47443262
6770,0.40217793,0.031930756,0.5658913
6771,0.13752788,0.18367092,0.6788012
6772,0.026035503,0.036294784,0.9376697
6773,0.0073483256,0.85496205,0.13768964
6774,0.32711908,0.26438108,0.4084999
6775,0.012764392,0.6955351,0.2917005
6776,0.020661194,0.46803215,0.5113067
6777,0.008011605,0.85228133,0.13970712
6778,0.07881601,0.23064655,0.6905375
6779,0.15297046,0.048008908,0.79902065
6780,0.008025163,0.7544481,0.2375267
6781,0.032888453,0.38081193,0.58629954
6782,0.02637892,0.6699976,0.30362353
6783,0.008810422,0.8641522,0.12703736
6784,0.059822645,0.05704657,0.88313085
6785,0.10256733,0.08142872,0.816004
6786,0.0075275777,0.9231922,0.06928022
6787,0.09882751,0.35968626,0.54148626
6788,0.27972648,0.102275506,0.61799794
6789,0.2010141,0.20797761,0.59100825
6790,0.04478331,0.5074501,0.44776663
6791,0.2010141,0.20797761,0.59100825
6792,0.005368495,0.93934095,0.055290595
6793,0.02903726,0.6205389,0.35042384
6794,0.099634714,0.038988817,0.86137646
6795,0.07251949,0.07847009,0.8490104
6796,0.016829535,0.79143184,0.19173856
6797,0.012370841,0.7880919,0.19953726
6798,0.017150292,0.6768479,0.30600184
6799,0.06545376,0.5894064,0.3451399
6800,0.018783126,0.72434264,0.25687426
6801,0.46445414,0.020754576,0.51479125
6802,0.08542682,0.09868394,0.8158893
6803,0.024448695,0.69266576,0.28288555
6804,0.6810055,0.01641518,0.3025793
6805,0.09422489,0.5403251,0.36545002
6806,0.029110618,0.29642266,0.6744667
6807,0.34347427,0.23588857,0.42063716
6808,0.035425805,0.47362438,0.49094987
6809,0.01952963,0.81097704,0.16949329
6810,0.03380975,0.79053915,0.17565106
6811,0.01985401,0.85446924,0.12567684
6812,0.38109866,0.12062607,0.49827528
6813,0.019260265,0.6266125,0.3541272
6814,0.09803711,0.48527157,0.4166913
6815,0.9617162,0.0047843168,0.033499498
6816,0.14581397,0.042240422,0.8119456
6817,0.5569177,0.09129238,0.35178992
6818,0.30874166,0.16859941,0.52265894
6819,0.13301459,0.23111893,0.6358664
6820,0.037110742,0.62220013,0.34068915
6821,0.34262985,0.09816737,0.5592028
6822,0.1305431,0.020950908,0.8485059
6823,0.914291,0.007112741,0.07859624
6824,0.05774167,0.538158,0.40410033
6825,0.008297189,0.90453875,0.08716415
6826,0.010212365,0.9169483,0.07283927
6827,0.01794179,0.80880225,0.17325595
6828,0.5906784,0.015829962,0.3934917
6829,0.112532675,0.09262925,0.7948381
6830,0.017033665,0.8488314,0.13413487
6831,0.007277583,0.8664741,0.12624829
6832,0.005895605,0.9227085,0.07139582
6833,0.042340085,0.49114135,0.46651855
6834,0.039231773,0.60613066,0.35463756
6835,0.30579525,0.1610064,0.53319836
6836,0.013604436,0.85767823,0.12871723
6837,0.05646551,0.3923905,0.55114406
6838,0.009431806,0.8887155,0.10185268
6839,0.10483125,0.20497791,0.69019085
6840,0.07284726,0.39347604,0.53367674
6841,0.017680436,0.63397074,0.34834883
6842,0.38426092,0.04488462,0.5708544
6843,0.26517564,0.054127507,0.6806968
6844,0.32490703,0.09810067,0.57699233
6845,0.027794862,0.19474536,0.7774598
6846,0.017529506,0.80632174,0.17614874
6847,0.48006815,0.102255344,0.41767654
6848,0.00558527,0.8949315,0.099483304
6849,0.020732915,0.5298331,0.44943398
6850,0.010986522,0.77155817,0.21745528
6851,0.11193479,0.015308391,0.87275684
6852,0.035387736,0.19699617,0.76761603
6853,0.0064800996,0.9454832,0.04803669
6854,0.30782118,0.20688556,0.4852933
6855,0.015600899,0.6520579,0.33234116
6856,0.02005379,0.56183547,0.41811073
6857,0.010960396,0.72468746,0.26435214
6858,0.015871832,0.7857352,0.19839299
6859,0.024780987,0.6378208,0.3373982
6860,0.026804019,0.67550206,0.297694
6861,0.03282446,0.117873006,0.84930253
6862,0.086721875,0.25440457,0.6588735
6863,0.0063234335,0.9038666,0.089809865
6864,0.011294308,0.8389628,0.1497429
6865,0.011360766,0.68019146,0.3084478
6866,0.0059857406,0.8133445,0.18066975
6867,0.18413255,0.023730543,0.7921369
6868,0.007930384,0.7867454,0.2053242
6869,0.10018792,0.22027841,0.6795337
6870,0.025388451,0.29230553,0.68230605
6871,0.06084654,0.15278174,0.78637177
6872,0.042183656,0.06929243,0.88852394
6873,0.04692569,0.33822414,0.61485016
6874,0.040505234,0.4735475,0.48594737
6875,0.62734723,0.010816719,0.36183605
6876,0.04846122,0.36253873,0.58900005
6877,0.5489914,0.0148277,0.4361809
6878,0.014056136,0.63222843,0.35371545
6879,0.09071164,0.31085348,0.5984348
6880,0.0105511155,0.6947399,0.29470906
6881,0.1783777,0.02203409,0.7995882
6882,0.01877479,0.4132568,0.5679685
6883,0.7055942,0.008377827,0.28602803
6884,0.0078012417,0.86228895,0.12990984
6885,0.03188169,0.6346219,0.33349642
6886,0.070022404,0.18433829,0.74563926
6887,0.014049079,0.6821136,0.30383727
6888,0.50614864,0.055501986,0.4383494
6889,0.13771099,0.14613336,0.71615565
6890,0.6140263,0.018673778,0.36729988
6891,0.009097575,0.85811526,0.13278715
6892,0.012694685,0.8575274,0.12977797
6893,0.0092428615,0.82207644,0.16868064
6894,0.018148592,0.68191093,0.2999405
6895,0.029312104,0.62936664,0.3413213
6896,0.07788023,0.45286432,0.46925542
6897,0.29885212,0.079969205,0.62117875
6898,0.031607147,0.51287246,0.45552036
6899,0.013345918,0.7935154,0.19313866
6900,0.045798976,0.3026997,0.65150136
6901,0.009315879,0.8910713,0.09961279
6902,0.0049477746,0.8983142,0.096738055
6903,0.091266856,0.28081605,0.62791705
6904,0.0072856243,0.8591042,0.13361023
6905,0.021010924,0.43826473,0.54072434
6906,0.05181272,0.37952578,0.5686615
6907,0.009100726,0.8136052,0.17729406
6908,0.43635803,0.025041388,0.53860056
6909,0.08500685,0.05609034,0.85890275
6910,0.3844956,0.060653985,0.55485046
6911,0.208285,0.01133365,0.7803814
6912,0.41913387,0.015363838,0.5655023
6913,0.47407869,0.07277902,0.4531423
6914,0.013008826,0.7010756,0.28591558
6915,0.03454625,0.3711043,0.5943495
6916,0.1269445,0.114047155,0.75900835
6917,0.06106792,0.2773731,0.661559
6918,0.022413515,0.49068502,0.48690152
6919,0.055695746,0.036430277,0.9078739
6920,0.045472726,0.1292656,0.82526165
6921,0.40383407,0.042239096,0.5539268
6922,0.04370983,0.18223272,0.7740574
6923,0.012820891,0.6903086,0.2968705
6924,0.147721,0.23844208,0.6138369
6925,0.020619,0.06343099,0.9159501
6926,0.022469338,0.32106176,0.65646887
6927,0.025924718,0.2822316,0.69184375
6928,0.1738823,0.3277898,0.49832785
6929,0.017783633,0.5479566,0.4342598
6930,0.103971735,0.5167244,0.37930384
6931,0.0681473,0.13849495,0.7933578
6932,0.9120058,0.010279334,0.07771492
6933,0.041035324,0.41806436,0.5409003
6934,0.032953154,0.49768227,0.4693646
6935,0.009817942,0.8065621,0.18361999
6936,0.026745364,0.37529215,0.59796256
6937,0.027346872,0.65871745,0.31393567
6938,0.0070888274,0.84923154,0.14367957
6939,0.009299544,0.9276776,0.063022874
6940,0.009235135,0.92573214,0.06503273
6941,0.045615114,0.2313513,0.72303355
6942,0.0075389985,0.9199959,0.072465174
6943,0.057389554,0.28582343,0.6567871
6944,0.0048674736,0.9179736,0.077158906
6945,0.0069236616,0.85009134,0.14298502
6946,0.02299021,0.42942715,0.5475826
6947,0.0069653736,0.85133535,0.14169936
6948,0.08398742,0.3659173,0.5500953
6949,0.01293644,0.58544695,0.40161666
6950,0.007051591,0.90070075,0.09224773
6951,0.031563997,0.11244359,0.8559924
6952,0.034915704,0.5413637,0.4237206
6953,0.11250017,0.23114671,0.65635306
6954,0.020260995,0.5907669,0.3889721
6955,0.18263005,0.19377635,0.6235936
6956,0.19908607,0.036007892,0.764906
6957,0.0313084,0.47740388,0.49128777
6958,0.27176952,0.028465655,0.6997649
6959,0.018124852,0.683203,0.29867217
6960,0.11115536,0.058008872,0.83083576
6961,0.03898658,0.12184428,0.8391691
6962,0.08699124,0.090497606,0.8225112
6963,0.55815876,0.013001865,0.42883936
6964,0.03543859,0.27181056,0.6927509
6965,0.017036304,0.6947283,0.2882354
6966,0.01557557,0.7972878,0.1871366
6967,0.034398545,0.8245814,0.14102018
6968,0.45534104,0.08972492,0.454934
6969,0.011136195,0.8313569,0.15750694
6970,0.07095929,0.39213738,0.5369033
6971,0.06307066,0.20358987,0.7333394
6972,0.012153724,0.7985341,0.18931212
6973,0.084097065,0.15368252,0.76222044
6974,0.032369483,0.27455673,0.6930737
6975,0.025369827,0.665089,0.30954117
6976,0.21328498,0.007432934,0.7792821
6977,0.07781235,0.28235793,0.6398297
6978,0.17740396,0.033856384,0.7887397
6979,0.044803303,0.6120216,0.34317502
6980,0.28879362,0.0855236,0.6256828
6981,0.0073475675,0.9126231,0.0800293
6982,0.6293661,0.014645151,0.35598868
6983,0.0729285,0.17090793,0.7561635
6984,0.0053525874,0.90963763,0.0850098
6985,0.010232458,0.526991,0.46277648
6986,0.11673695,0.0367662,0.8464969
6987,0.045264844,0.18904306,0.7656921
6988,0.011012364,0.76153004,0.22745767
6989,0.08533114,0.09281344,0.82185537
6990,0.018124215,0.63894844,0.34292734
6991,0.020688772,0.59310603,0.3862052
6992,0.053725332,0.111518376,0.8347563
6993,0.071918376,0.36956528,0.5585163
6994,0.036618516,0.48492387,0.47845763
6995,0.26645207,0.09220303,0.6413449
6996,0.03345411,0.4075196,0.5590263
6997,0.29437095,0.0871667,0.6184623
6998,0.085365124,0.31399035,0.6006446
6999,0.7205016,0.010459419,0.26903898
7000,0.015869604,0.78869104,0.19543937
7001,0.9162244,0.007343067,0.07643253
7002,0.00769541,0.87844795,0.11385668
7003,0.80823946,0.008665228,0.18309529
7004,0.28879362,0.0855236,0.6256828
7005,0.0074511147,0.8688404,0.12370849
7006,0.018779766,0.67161417,0.30960608
7007,0.0054293303,0.8706474,0.1239233
7008,0.007115105,0.8586532,0.1342317
7009,0.13130465,0.13389555,0.7347998
7010,0.01175921,0.79805857,0.1901823
7011,0.009967723,0.796923,0.19310927
7012,0.008780543,0.8583017,0.13291776
7013,0.08384684,0.3283473,0.5878058
7014,0.1504205,0.4066902,0.4428893
7015,0.011700267,0.75164247,0.23665732
7016,0.04819397,0.4192113,0.53259474
7017,0.03833525,0.39625847,0.56540626
7018,0.13949169,0.14024657,0.72026175
7019,0.1461813,0.0795349,0.7742838
7020,0.022528589,0.22015932,0.75731206
7021,0.09632346,0.046566647,0.85710984
7022,0.032740574,0.73175704,0.23550233
7023,0.0073623173,0.8861961,0.10644153
7024,0.28915513,0.06405831,0.6467866
7025,0.07224827,0.11358943,0.8141623
7026,0.50868213,0.016722875,0.47459498
7027,0.3963918,0.06178074,0.5418275
7028,0.04221519,0.44858944,0.5091954
7029,0.059900288,0.43882874,0.50127095
7030,0.013635436,0.69258386,0.29378077
7031,0.015538434,0.73156327,0.25289837
7032,0.014642791,0.7599903,0.22536689
7033,0.0083676,0.9144193,0.077213146
7034,0.012997078,0.76010805,0.22689481
7035,0.0143648945,0.6866497,0.2989854
7036,0.11504237,0.18311335,0.7018442
7037,0.015821405,0.6184745,0.36570415
7038,0.021142201,0.37450293,0.6043549
7039,0.035172846,0.04733851,0.91748863
7040,0.020586427,0.4066165,0.5727971
7041,0.0058131022,0.91700494,0.07718195
7042,0.009910745,0.89026475,0.09982446
7043,0.0069005946,0.9378366,0.05526281
7044,0.013223466,0.886789,0.09998752
7045,0.026175542,0.7959623,0.1778622
7046,0.006048518,0.91165864,0.082292914
7047,0.19552639,0.06285829,0.7416153
7048,0.9086572,0.004276953,0.087065876
7049,0.011466278,0.7296558,0.25887793
7050,0.038777895,0.32813683,0.63308525
7051,0.004845615,0.92832106,0.066833235
7052,0.40816855,0.029023191,0.5628083
7053,0.39677927,0.09396789,0.50925285
7054,0.20748496,0.03553474,0.75698036
7055,0.020680653,0.43891314,0.5404063
7056,0.04130814,0.2563171,0.7023747
7057,0.017724298,0.63625306,0.34602264
7058,0.09309202,0.27149165,0.6354163
7059,0.16076241,0.21219687,0.62704074
7060,0.358358,0.15185465,0.48978737
7061,0.49104097,0.022086825,0.48687214
7062,0.11808591,0.14397442,0.73793966
7063,0.017811839,0.7410546,0.24113362
7064,0.3338783,0.07111504,0.5950067
7065,0.38263246,0.037119042,0.58024853
7066,0.011055021,0.71447587,0.2744692
7067,0.17361993,0.05808436,0.76829576
7068,0.39677927,0.09396789,0.50925285
7069,0.3338783,0.07111504,0.5950067
7070,0.24324635,0.041319925,0.71543366
7071,0.10938971,0.5964723,0.294138
7072,0.023737911,0.8575077,0.11875437
7073,0.04178711,0.37120363,0.5870093
7074,0.017851898,0.6941014,0.28804672
7075,0.91473764,0.0109716905,0.0742907
7076,0.48006815,0.102255344,0.41767654
7077,0.04152951,0.5644588,0.39401168
7078,0.12535961,0.22045718,0.6541832
7079,0.04841387,0.12334119,0.8282449
7080,0.26950318,0.042785037,0.6877118
7081,0.029896297,0.39370722,0.5763964
7082,0.037941083,0.31019995,0.651859
7083,0.28576246,0.059135236,0.6551023
7084,0.011867517,0.4775384,0.510594
7085,0.008253642,0.92619693,0.06554937
7086,0.010366105,0.81039333,0.17924063
7087,0.0072964295,0.77420276,0.2185008
7088,0.03633544,0.35482958,0.60883504
7089,0.12432133,0.16993786,0.7057408
7090,0.010248049,0.8048306,0.1849213
7091,0.011100768,0.7506824,0.23821679
