conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
272,5f19a89846a7f03dda9a26c2,0.1654902998,0.305397788,0.529111916,13.4,71.4,1.0,0.01688023229473772,0.0,0.008,0.002,0.0,0.014000000000000002,0.004000000000000001,0.008,0.0,0.0,0.006000000000000001,0.0,0.006,0.004,0.002,0.0,0.0,0.0,0.0,0.008,0.0,0.004,0.006,0.008,0.0,0.02,0.004000000000000001,0.0,0.008,0.0,0.0,0.0,0.016,0.002,0.0,0.0,0.0,0.004000000000000001,0.002,0.006000000000000001,0.006,0.002,0.004,0.028000000000000004,0.0,0.012,0.006,0.018000000000000002,0.036,0.012,0.0,0.008,0.0,0.014000000000000002,0.006000000000000001,0.064,0.0,0.0,0.0,0.9487058823529411,0.05588235294117647,1.6,6.207324643078833e-05,0.0,0.32571428571428573,0.18904761904761905,0.030662511110523018,-0.36968919032022973,0.66464,10.733799999999999,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,67,357,5,8,"['5d482ea821c9be351f7632a5' '5d482ea821c9be351f7632eb'
 '5f19a7b246a7f03dda9a2595' '5f18bcf846a7f03dda99c96e'
 '5d482eab21c9be351f763f5e' '5f19a88e46a7f03dda9a26c0'
 '5f1986ec46a7f03dda9a0f75']"
273,5d482ea821c9be351f7632a5,0.1702378522,0.2746590352,0.5551031359999999,10.6,48.2,1.0,-0.29543902835653196,0.07456813147270935,0.002,0.0,0.002,0.004,0.002,0.004,0.0,0.0,0.004,0.0,0.0,0.002,0.006,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.010000000000000002,0.008,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.012,0.01,0.0,0.0,0.0,0.004,0.006,0.004,0.004,0.006,0.004,0.022,0.0,0.012,0.004,0.016000000000000004,0.024,0.010000000000000002,0.002,0.004,0.0,0.01,0.006,0.05600000000000001,0.0020000000000000005,0.2,0.0,0.9433333333333334,0.04388888888888889,1.2,0.00035206391053481633,0.2,0.26888888888888884,0.05500000000000001,0.05211197900853108,0.05877232265787393,0.52576,6.3926,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,53,241,5,6,"['5f19a89846a7f03dda9a26c2' '5d482ea821c9be351f7632eb'
 '5f18bcf846a7f03dda99c96e' '5f19a7b246a7f03dda9a2595'
 '5f19a88e46a7f03dda9a26c0' '5d482eab21c9be351f763f5e'
 '5f1986ec46a7f03dda9a0f75']"
273,5f19a89846a7f03dda9a26c2,0.13615921664615385,0.39084190307692307,0.4729988815384615,9.153846153846153,44.84615384615385,1.0,-0.40755363474416717,-0.05683864566800935,0.0,0.0,0.0015384615384615385,0.0023076923076923075,0.0015384615384615382,0.0023076923076923075,0.0015384615384615385,0.0007692307692307692,0.0023076923076923075,0.0,0.0015384615384615385,0.003846153846153846,0.003076923076923077,0.0,0.0,0.0,0.0015384615384615385,0.0015384615384615385,0.0,0.0023076923076923075,0.0038461538461538464,0.003076923076923077,0.0007692307692307692,0.01,0.0007692307692307691,0.0015384615384615382,0.007692307692307693,0.0,0.0,0.0,0.01,0.007692307692307693,0.0,0.0,0.0,0.0007692307692307692,0.003076923076923077,0.0023076923076923075,0.0015384615384615385,0.0023076923076923075,0.003076923076923077,0.012307692307692306,0.0,0.011538461538461537,0.0038461538461538464,0.00923076923076923,0.013076923076923078,0.01,0.0,0.0015384615384615385,0.0015384615384615385,0.006923076923076922,0.0023076923076923075,0.045384615384615384,0.0007692307692307692,0.0,0.0,0.982905982905983,0.008547008547008546,1.1538461538461537,0.0006092443373258143,0.07692307692307693,0.294017094017094,0.09316239316239318,-0.10185548416683887,-0.12985298840445209,0.4990165242165242,6.040538461538461,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.0,0.0,119,583,13,15,"['5d482ea821c9be351f7632a5' '5d482ea821c9be351f7632eb'
 '5f18bcf846a7f03dda99c96e' '5f19a7b246a7f03dda9a2595'
 '5f19a88e46a7f03dda9a26c0' '5d482eab21c9be351f763f5e'
 '5f1986ec46a7f03dda9a0f75']"
273,5d482ea821c9be351f7632eb,0.163867300625,0.286806982,0.54932572125,10.875,55.375,1.0,-0.24338581824798702,0.1355784208594717,0.00625,0.00125,0.00125,0.00625,0.0025,0.005,0.0025,0.0037500000000000003,0.00125,0.0,0.0,0.0025,0.00375,0.0,0.0,0.0,0.0025,0.00375,0.00125,0.00625,0.005,0.0037500000000000003,0.0,0.017499999999999998,0.0025,0.00125,0.0025,0.0025,0.00125,0.0,0.01375,0.00625,0.0,0.00125,0.0,0.0,0.0025,0.00375,0.0,0.00375,0.00375,0.025,0.0,0.01,0.005,0.0225,0.02375,0.0075,0.0,0.00125,0.0,0.0062499999999999995,0.00375,0.055,0.0,0.125,0.0,0.9703525641025641,0.03308150183150183,1.375,0.0002635939510529013,0.0,0.30833333333333335,0.18958333333333333,0.023329791896585312,0.02351130786242254,1.3494905448717949,9.365625,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,87,443,8,11,"['5d482ea821c9be351f7632a5' '5f19a89846a7f03dda9a26c2'
 '5f18bcf846a7f03dda99c96e' '5f19a7b246a7f03dda9a2595'
 '5f19a88e46a7f03dda9a26c0' '5d482eab21c9be351f763f5e'
 '5f1986ec46a7f03dda9a0f75']"
273,5f18bcf846a7f03dda99c96e,0.14744855133333334,0.39689770322222223,0.4556537348888889,8.0,42.111111111111114,1.0,-0.5267866288389538,-0.1965887102462341,0.0022222222222222222,0.0,0.0,0.0044444444444444444,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.006666666666666666,0.0,0.006666666666666667,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.001111111111111111,0.0,0.004444444444444444,0.0,0.0011111111111111111,0.005555555555555556,0.0022222222222222222,0.0,0.007777777777777778,0.0,0.003333333333333333,0.01,0.0,0.0,0.0,0.015555555555555557,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.003333333333333333,0.0,0.0022222222222222222,0.003333333333333333,0.015555555555555557,0.0,0.006666666666666666,0.0044444444444444444,0.01,0.014444444444444442,0.006666666666666666,0.0,0.001111111111111111,0.0,0.0044444444444444444,0.003333333333333333,0.03888888888888889,0.003333333333333333,0.0,0.0,0.9953703703703705,0.013888888888888888,0.5555555555555556,0.037449691264261516,0.3333333333333333,0.25555555555555554,-0.020833333333333332,-0.05085020785592856,-0.0673664999506734,0.3968,7.208666666666667,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.0,72,379,9,5,"['5d482ea821c9be351f7632a5' '5f19a89846a7f03dda9a26c2'
 '5d482ea821c9be351f7632eb' '5f19a7b246a7f03dda9a2595'
 '5f19a88e46a7f03dda9a26c0' '5d482eab21c9be351f763f5e'
 '5f1986ec46a7f03dda9a0f75']"
273,5f19a7b246a7f03dda9a2595,0.1717514725714286,0.3192050471428572,0.5090434757142857,12.285714285714286,62.57142857142857,1.0,-0.11697087941294937,0.28374626651303725,0.005714285714285714,0.0014285714285714286,0.002857142857142857,0.005714285714285714,0.0014285714285714286,0.004285714285714287,0.0,0.0014285714285714284,0.0071428571428571435,0.0,0.0028571428571428576,0.0028571428571428576,0.002857142857142857,0.0,0.0,0.0,0.0,0.004285714285714286,0.0,0.0014285714285714288,0.002857142857142857,0.004285714285714286,0.0,0.01142857142857143,0.0,0.01,0.01,0.0,0.0,0.0,0.012857142857142859,0.005714285714285714,0.0,0.0,0.0,0.0014285714285714288,0.002857142857142857,0.005714285714285715,0.0,0.002857142857142857,0.004285714285714286,0.030000000000000002,0.0,0.014285714285714287,0.002857142857142857,0.025714285714285717,0.02428571428571429,0.012857142857142859,0.0,0.0014285714285714286,0.0,0.002857142857142857,0.005714285714285715,0.06999999999999999,0.0014285714285714286,0.0,0.0,0.9576830732292917,0.029427560497883365,1.4285714285714286,9.008159475855448e-05,0.14285714285714285,0.1705357142857143,0.03482142857142857,0.05895052418535283,0.0671502142239806,1.3421217286914768,3.8874285714285715,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,86,438,7,10,"['5d482ea821c9be351f7632a5' '5f19a89846a7f03dda9a26c2'
 '5d482ea821c9be351f7632eb' '5f18bcf846a7f03dda99c96e'
 '5f19a88e46a7f03dda9a26c0' '5d482eab21c9be351f763f5e'
 '5f1986ec46a7f03dda9a0f75']"
273,5f19a88e46a7f03dda9a26c0,0.136020639,0.29193068333333333,0.5720486766666667,9.833333333333334,51.0,1.0,-0.3821943785374402,-0.027115684171894416,0.0016666666666666668,0.0016666666666666668,0.0,0.0033333333333333335,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.005,0.0016666666666666663,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0033333333333333335,0.0,0.006666666666666667,0.006666666666666667,0.0033333333333333327,0.018333333333333333,0.0016666666666666663,0.006666666666666667,0.006666666666666667,0.0,0.0016666666666666668,0.0,0.018333333333333333,0.005,0.0,0.0,0.0,0.0016666666666666668,0.006666666666666668,0.006666666666666667,0.0033333333333333327,0.006666666666666667,0.0033333333333333335,0.03,0.0016666666666666663,0.005,0.0016666666666666668,0.018333333333333333,0.021666666666666667,0.005,0.0,0.005,0.0,0.0033333333333333327,0.006666666666666667,0.03833333333333334,0.0016666666666666668,0.0,0.0,1.0,0.1021825396825397,1.0,0.0003451142974713372,0.16666666666666666,0.3302083333333333,-0.11770833333333335,-0.10248157873560203,-0.1306200159332026,1.422775,4.997333333333334,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,59,306,6,6,"['5d482ea821c9be351f7632a5' '5f19a89846a7f03dda9a26c2'
 '5d482ea821c9be351f7632eb' '5f18bcf846a7f03dda99c96e'
 '5f19a7b246a7f03dda9a2595' '5d482eab21c9be351f763f5e'
 '5f1986ec46a7f03dda9a0f75']"
273,5d482eab21c9be351f763f5e,0.3767497665,0.17701862815000002,0.44623162000000005,7.0,38.0,1.0,-0.7118647092248913,-0.4135141836213888,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.015,0.005,0.0,0.015,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.005,0.0,0.015,0.015,0.005,0.0,0.005,0.0,0.005,0.01,0.035,0.0,0.0,0.0,1.0,0.175,1.0,7.759155803848541e-05,0.0,0.25,0.25,0.9851339455136385,1.2018161517268342,0.3472,13.1935,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,14,76,2,2,"['5d482ea821c9be351f7632a5' '5f19a89846a7f03dda9a26c2'
 '5d482ea821c9be351f7632eb' '5f18bcf846a7f03dda99c96e'
 '5f19a7b246a7f03dda9a2595' '5f19a88e46a7f03dda9a26c0'
 '5f1986ec46a7f03dda9a0f75']"
273,5f1986ec46a7f03dda9a0f75,0.1470843945,0.426528695,0.4263869,9.75,47.75,1.0,-0.3474922384650768,0.013557842085947125,0.0,0.0024999999999999996,0.0,0.005,0.005,0.0025,0.0,0.0,0.01,0.0,0.005,0.0025,0.0025,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.005,0.01,0.0,0.007499999999999999,0.0,0.005,0.014999999999999998,0.0,0.0,0.0,0.014999999999999998,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0025,0.005,0.0025,0.0025,0.012499999999999999,0.0,0.017499999999999998,0.005,0.005,0.0225,0.0075,0.0,0.0075,0.0,0.007499999999999999,0.0025,0.04,0.0,0.0,0.0,0.9827586206896551,0.008620689655172414,0.25,0.0008025682182985554,0.0,0.24375,0.11875,-0.05249547043511016,-0.06938210869928191,0.4836,10.9055,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,39,191,4,1,"['5d482ea821c9be351f7632a5' '5f19a89846a7f03dda9a26c2'
 '5d482ea821c9be351f7632eb' '5f18bcf846a7f03dda99c96e'
 '5f19a7b246a7f03dda9a2595' '5f19a88e46a7f03dda9a26c0'
 '5d482eab21c9be351f763f5e']"
274,5f19a83446a7f03dda9a25ee,0.18754416088461537,0.2926340460769231,0.5198217476923077,5.769230769230769,27.46153846153846,1.0,-0.7519056400776182,-0.8065642843069741,0.0023076923076923075,0.0007692307692307691,0.0,0.0030769230769230765,0.0007692307692307692,0.0030769230769230765,0.0007692307692307691,0.0,0.003846153846153846,0.0,0.010769230769230769,0.0015384615384615382,0.0007692307692307691,0.0,0.0007692307692307691,0.0,0.0,0.0023076923076923075,0.0015384615384615382,0.0,0.0015384615384615382,0.0015384615384615382,0.0,0.01,0.0023076923076923075,0.0030769230769230765,0.003846153846153846,0.0,0.0,0.0,0.02076923076923077,0.0023076923076923075,0.0,0.0,0.0,0.0,0.0007692307692307691,0.0023076923076923075,0.0,0.0007692307692307691,0.0023076923076923075,0.015384615384615384,0.0,0.0015384615384615382,0.004615384615384615,0.009999999999999998,0.010769230769230769,0.0030769230769230765,0.0,0.0007692307692307691,0.0007692307692307692,0.0007692307692307692,0.0015384615384615382,0.03230769230769231,0.0,0.0,0.0,1.0,0.022435897435897433,0.46153846153846156,0.0002020451458653706,0.0,0.324969474969475,-0.054945054945054944,0.13030197698805332,0.4099119016854648,0.28615384615384615,9.572923076923077,0.0,0.0,0.46153846153846156,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,75,357,13,6,"['5f19a83446a7f03dda9a25ef' '5f19a7a846a7f03dda9a2593'
 '5f19a8ac46a7f03dda9a26c6' '5f19a80246a7f03dda9a25e9'
 '5d482eab21c9be351f76404d' '5f19a7bc46a7f03dda9a2596'
 '5f19a8ac46a7f03dda9a26c5']"
274,5f19a83446a7f03dda9a25ef,0.0150738395,0.684236176,0.300689994,16.2,90.6,1.0,0.2875569248591713,0.3631792252242576,0.004,0.009999999999999998,0.0,0.006,0.0019999999999999996,0.002,0.0,0.002,0.016,0.0,0.022,0.0,0.004,0.0,0.0,0.0,0.0,0.006,0.003999999999999999,0.0,0.002,0.003999999999999999,0.0,0.01,0.006,0.004,0.004,0.0,0.0,0.0,0.047999999999999994,0.007999999999999998,0.0,0.002,0.0,0.004,0.008,0.006,0.0,0.003999999999999999,0.003999999999999999,0.026000000000000002,0.0,0.008,0.003999999999999999,0.022,0.024,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.006,0.098,0.0,0.0,0.0,0.9755555555555556,0.04444444444444444,1.0,0.004844677514417322,0.0,0.29166666666666663,-0.08666666666666667,-0.6489198851863255,-0.5740088032674161,2.912277142857143,5.2908,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,81,453,5,5,"['5f19a83446a7f03dda9a25ee' '5f19a7a846a7f03dda9a2593'
 '5f19a8ac46a7f03dda9a26c6' '5f19a80246a7f03dda9a25e9'
 '5d482eab21c9be351f76404d' '5f19a7bc46a7f03dda9a2596'
 '5f19a8ac46a7f03dda9a26c5']"
274,5f19a7a846a7f03dda9a2593,0.0615854392,0.385377362,0.5530372100000001,14.4,74.2,1.0,0.14180793655524546,0.19916280092943156,0.01,0.007999999999999998,0.0,0.002,0.0,0.002,0.0,0.002,0.004,0.0,0.01,0.006,0.003999999999999999,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0019999999999999996,0.0,0.014000000000000002,0.003999999999999999,0.01,0.012,0.0,0.0,0.0,0.036,0.006,0.0,0.0,0.0,0.004,0.003999999999999999,0.0019999999999999996,0.0,0.0019999999999999996,0.012,0.032,0.0,0.016,0.006,0.018,0.03,0.019999999999999997,0.0,0.007999999999999998,0.0,0.002,0.0019999999999999996,0.08399999999999999,0.0,0.0,0.0,0.932468853292652,0.02857142857142857,3.0,0.00026833107816172933,0.0,0.075,0.0,-0.43878022150401375,-0.3086661889676761,1.6077505263157896,7.5664,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,72,371,5,15,"['5f19a83446a7f03dda9a25ee' '5f19a83446a7f03dda9a25ef'
 '5f19a8ac46a7f03dda9a26c6' '5f19a80246a7f03dda9a25e9'
 '5d482eab21c9be351f76404d' '5f19a7bc46a7f03dda9a2596'
 '5f19a8ac46a7f03dda9a26c5']"
274,5f19a8ac46a7f03dda9a26c6,0.021980574333333336,0.42742092866666664,0.55059848,13.333333333333334,64.33333333333333,1.0,-0.01782190777762564,0.019525764797003076,0.006666666666666667,0.01,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.023333333333333334,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.02,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.006666666666666667,0.0,0.0,0.006666666666666667,0.03,0.0033333333333333335,0.006666666666666667,0.0033333333333333335,0.02,0.02,0.013333333333333334,0.0,0.01,0.0,0.01,0.006666666666666667,0.07,0.0,0.0,0.0,0.919047619047619,0.07222222222222223,1.0,0.00010673497705197993,0.0,0.125,0.0,-0.6177152191593349,-0.5346067812175973,0.6613333333333333,3.5433333333333334,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,40,193,3,3,"['5f19a83446a7f03dda9a25ee' '5f19a83446a7f03dda9a25ef'
 '5f19a7a846a7f03dda9a2593' '5f19a80246a7f03dda9a25e9'
 '5d482eab21c9be351f76404d' '5f19a7bc46a7f03dda9a2596'
 '5f19a8ac46a7f03dda9a26c5']"
274,5f19a80246a7f03dda9a25e9,0.114546831875,0.459123106,0.4263300715,13.375,72.125,1.0,0.016880232294737646,0.05857729439100928,0.0037500000000000003,0.00625,0.0012500000000000002,0.007500000000000001,0.00125,0.00875,0.00125,0.0025,0.00375,0.0025000000000000005,0.00875,0.00625,0.00125,0.0,0.0,0.00125,0.00125,0.00125,0.0,0.00125,0.01,0.0037500000000000003,0.00125,0.013750000000000002,0.005,0.007500000000000001,0.01125,0.0,0.0,0.0,0.02375,0.01,0.0,0.0,0.0,0.0025000000000000005,0.00125,0.00375,0.0012500000000000002,0.0037500000000000003,0.005,0.03125,0.0,0.007500000000000001,0.00625,0.0225,0.028750000000000005,0.0175,0.0,0.01,0.00125,0.00875,0.00375,0.06625,0.0,0.0,0.0,0.9717261904761905,0.075,1.375,0.0002600655604787527,0.0,0.284375,0.05703125,-0.1995003576280065,-0.006528346365380022,0.8560755952380952,8.779375,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.125,0.5,0.5,0.0,0.0,107,577,8,11,"['5f19a83446a7f03dda9a25ee' '5f19a83446a7f03dda9a25ef'
 '5f19a7a846a7f03dda9a2593' '5f19a8ac46a7f03dda9a26c6'
 '5d482eab21c9be351f76404d' '5f19a7bc46a7f03dda9a2596'
 '5f19a8ac46a7f03dda9a26c5']"
274,5d482eab21c9be351f76404d,0.10696127865,0.63830520675,0.25473349,14.0,74.5,1.0,-0.009146372759534782,0.029288647195504697,0.0,0.0,0.004999999999999999,0.0075,0.0,0.004999999999999999,0.0025,0.0,0.005,0.0,0.0075,0.005,0.0075,0.0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0,0.009999999999999998,0.0,0.0175,0.0,0.004999999999999999,0.0125,0.0025,0.0,0.0,0.0125,0.01,0.0,0.0,0.0,0.0,0.0025,0.014999999999999998,0.0024999999999999996,0.0,0.004999999999999999,0.0225,0.0,0.012499999999999999,0.0075,0.015,0.019999999999999997,0.0075,0.0,0.0024999999999999996,0.0,0.0,0.014999999999999998,0.07999999999999999,0.0,0.0,0.0,0.8875,0.12321428571428572,1.5,3.8795779019242706e-05,0.0,0.0875,0.075,-0.23377192888823503,-0.04980293886733017,0.6944,5.402,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,56,298,4,6,"['5f19a83446a7f03dda9a25ee' '5f19a83446a7f03dda9a25ef'
 '5f19a7a846a7f03dda9a2593' '5f19a8ac46a7f03dda9a26c6'
 '5f19a80246a7f03dda9a25e9' '5f19a7bc46a7f03dda9a2596'
 '5f19a8ac46a7f03dda9a26c5']"
274,5f19a7bc46a7f03dda9a2596,0.20894628966666665,0.29190158800000005,0.4991521433333333,24.333333333333332,119.33333333333333,1.0,1.0579444344656361,1.230123182211195,0.0033333333333333335,0.01333333333333333,0.0,0.02333333333333333,0.006666666666666665,0.01,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.02,0.0,0.04,0.0,0.01,0.02,0.0,0.0,0.0,0.05666666666666667,0.02666666666666667,0.0,0.0,0.0,0.006666666666666665,0.0033333333333333327,0.01333333333333333,0.006666666666666665,0.006666666666666665,0.01,0.05333333333333334,0.0,0.0033333333333333327,0.02333333333333333,0.03333333333333333,0.06333333333333334,0.03,0.0,0.02,0.0,0.0033333333333333335,0.01333333333333333,0.14666666666666667,0.0,0.0,0.0,0.9243799153055051,0.04053236539624924,3.3333333333333335,0.0,0.0,0.23644179894179893,0.1068121693121693,0.22699691273213127,0.532008256986897,1.2069333333333334,8.917,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,73,358,3,10,"['5f19a83446a7f03dda9a25ee' '5f19a83446a7f03dda9a25ef'
 '5f19a7a846a7f03dda9a2593' '5f19a8ac46a7f03dda9a26c6'
 '5f19a80246a7f03dda9a25e9' '5d482eab21c9be351f76404d'
 '5f19a8ac46a7f03dda9a26c5']"
274,5f19a8ac46a7f03dda9a26c5,0.09268466968000001,0.25145480459999997,0.65586052,19.0,105.0,1.0,0.5582336174236049,0.667781156057506,0.008,0.006,0.0019999999999999996,0.014000000000000002,0.0,0.013999999999999999,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.004,0.0,0.002,0.014000000000000002,0.007999999999999998,0.0,0.018,0.002,0.006,0.024,0.0,0.0,0.0,0.027999999999999997,0.006,0.0,0.002,0.0,0.002,0.0019999999999999996,0.01,0.0,0.007999999999999998,0.004,0.028000000000000004,0.0,0.01,0.004,0.016,0.038,0.03,0.0,0.006,0.006,0.012,0.01,0.092,0.0019999999999999996,0.2,0.0,0.9512265512265513,0.050202020202020206,2.0,0.0006485459682826191,0.2,0.3416666666666667,0.08666666666666667,-0.2982737268661634,-0.1312491323302249,2.0456523809523808,9.9314,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.6,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,95,525,5,10,"['5f19a83446a7f03dda9a25ee' '5f19a83446a7f03dda9a25ef'
 '5f19a7a846a7f03dda9a2593' '5f19a8ac46a7f03dda9a26c6'
 '5f19a80246a7f03dda9a25e9' '5d482eab21c9be351f76404d'
 '5f19a7bc46a7f03dda9a2596']"
275,5f19a80246a7f03dda9a25e9,0.18758399239999998,0.3230263563,0.48938964799999995,10.4,58.1,1.0,-0.2850283863348229,-0.09274267680860296,0.002,0.0009999999999999998,0.001,0.004,0.001,0.007000000000000001,0.0,0.001,0.005,0.0,0.004,0.004,0.0010000000000000002,0.0,0.0,0.0,0.0,0.002,0.001,0.005,0.004999999999999999,0.004,0.0010000000000000002,0.013000000000000001,0.003,0.004,0.007000000000000001,0.0,0.0,0.0,0.014000000000000002,0.009,0.0,0.0,0.0,0.004,0.0010000000000000002,0.003,0.001,0.002,0.002,0.023,0.0,0.009,0.004,0.016,0.021,0.011,0.0,0.0019999999999999996,0.0,0.007000000000000001,0.003,0.059,0.0,0.0,0.0,0.9463305322128852,0.04659090909090909,1.0,0.00013318166918066483,0.0,0.1875,0.10583333333333333,0.13048193599399735,0.18770593815884182,1.0250056862745098,4.8442,0.0,0.0,0.4,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,104,581,10,10,"['5d482eab21c9be351f76404d' '5f19a83446a7f03dda9a25ee'
 '5f19a7a846a7f03dda9a2593' '5f19a8ac46a7f03dda9a26c5'
 '5f19a7bc46a7f03dda9a2596' '5f19a8ac46a7f03dda9a26c6']"
