conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
XZBk9dHDhHDSM5hFS1,2015,0.22552355,0.09361122,0.6808652,3.0,10.0,1.0,-0.657435398278213,-0.8853788159942407,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.00036859565057132326,0.0,0.0,0.0,0.0047339132459218594,0.3358849898318204,0.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22552355,0.09361122,0.6808652,3,10,1,-0.657435398278213,-0.8853788159942407,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,0.0047339132459218594,0.3358849898318204,0.1488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519  322 2003 1676 1495   15  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,322,0.2560553286666667,0.17913318921666666,0.5648114805,9.0,46.166666666666664,1.0,0.8388641580404498,0.3807128908775234,0.0,0.0016666666666666663,0.0,0.0033333333333333335,0.0016666666666666663,0.0033333333333333327,0.0,0.0,0.005,0.0,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0016666666666666668,0.006666666666666665,0.0,0.0033333333333333327,0.0016666666666666668,0.013333333333333334,0.0,0.0033333333333333327,0.008333333333333333,0.0,0.0,0.0,0.005,0.0033333333333333327,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.0,0.0016666666666666663,0.0,0.016666666666666666,0.0,0.006666666666666667,0.0016666666666666668,0.011666666666666665,0.011666666666666665,0.01,0.0,0.0016666666666666663,0.0,0.005,0.005,0.04666666666666666,0.0,0.0,0.0,1.0,0.08504273504273503,0.16666666666666666,6.143260842855388e-05,0.0,0.1416666666666667,0.044444444444444446,0.14739412547430789,0.47957759519378906,1.3814416666666665,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.5363319720000002,1.0747991353,3.3888688829999998,54,277,6,5.033184948242699,2.2842773452651404,0.0,0.009999999999999998,0.0,0.02,0.009999999999999998,0.019999999999999997,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.039999999999999994,0.0,0.019999999999999997,0.01,0.08,0.0,0.019999999999999997,0.05,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.009999999999999998,0.0,0.09999999999999999,0.0,0.04,0.01,0.06999999999999999,0.06999999999999999,0.06,0.0,0.009999999999999998,0.0,0.03,0.03,0.27999999999999997,0.0,0,0,6.0,0.5102564102564102,1,0.00036859565057132326,0,0.8500000000000001,0.26666666666666666,0.8843647528458473,2.8774655711627344,8.288649999999999,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015 2003 1676 1495   15  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,2003,0.08657935700000001,0.25473797783333335,0.658682689,4.833333333333333,25.5,1.0,-0.00520225834443692,-0.3334926873578307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.006666666666666668,0.0,0.0016666666666666663,0.006666666666666665,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.0,0.0016666666666666663,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0016666666666666668,0.0016666666666666668,0.006666666666666668,0.0033333333333333327,0.0033333333333333327,0.0,0.0033333333333333335,0.0,0.0016666666666666663,0.0,0.015000000000000001,0.0,0.16666666666666666,0.0,0.9848484848484849,0.0,0.16666666666666666,0.0,0.0,0.21666666666666665,0.11666666666666668,-0.6444849965885856,-0.3180321405803497,0.23973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.519476142,1.528427867,3.952096134,29,153,6,-0.03121355006662152,-2.000956124146984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.04000000000000001,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.01,0.02,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.01,0.04000000000000001,0.019999999999999997,0.019999999999999997,0.0,0.02,0.0,0.009999999999999998,0.0,0.09000000000000001,0.0,1,0,5.909090909090909,0.0,1,0.0,0,1.2999999999999998,0.7000000000000001,-3.866909979531514,-1.908192843482098,1.4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 1676 1495   15  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,1676,0.10469864,0.02004572,0.8752556,2.0,11.0,1.0,-0.657435398278213,-0.8853788159942407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5598223640434247,-0.23275682760281474,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10469864,0.02004572,0.8752556,2,11,1,-0.657435398278213,-0.8853788159942407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.5598223640434247,-0.23275682760281474,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1495   15  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,1495,0.05398139766666666,0.3439237243333333,0.6020948933333333,5.333333333333333,29.0,1.0,-0.043568913634659014,-0.3659565772776195,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.0,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.016666666666666666,0.0,0.0,0.0,0.01,0.016666666666666666,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.02666666666666667,0.0,0.3333333333333333,0.0,1.0,0.1414141414141414,0.0,0.0,0.0,0.18888888888888888,0.11111111111111112,-0.7967994702220125,-0.47144887260992036,0.26453333333333334,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.161944193,1.0317711729999999,1.80628468,16,87,3,-0.13070674090397705,-1.0978697318328585,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.03,0.05,0.01,0.0,0.0,0.0,0.01,0.02,0.08,0.0,1,0,3.0,0.4242424242424242,0,0.0,0,0.5666666666666667,0.33333333333333337,-2.3903984106660374,-1.414346617829761,0.7936,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676   15  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,15,0.11874024,0.119953915,0.76130587,3.0,10.0,1.0,-0.4272354665368802,-0.6905954764755078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49421276894266203,-0.16667243371673468,0.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11874024,0.119953915,0.76130587,3,10,1,-0.4272354665368802,-0.6905954764755078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.49421276894266203,-0.16667243371673468,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,314,0.011544707,0.7517574,0.23669791,5.0,22.0,1.0,-0.19703553479554747,-0.49581213695677484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.125,0.0,-0.9950855695309455,-0.6711699144596909,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011544707,0.7517574,0.23669791,5,22,1,-0.19703553479554747,-0.49581213695677484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.125,0.0,-0.9950855695309455,-0.6711699144596909,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,1381,0.07652927,0.0364995,0.8869713,1.0,3.0,1.0,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6914441849145199,-0.365331159773132,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07652927,0.0364995,0.8869713,1,3,1,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6914441849145199,-0.365331159773132,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
  314  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,136,0.0136754,0.6214888,0.3648358,1.0,3.0,1.0,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,-0.985129873241774,-0.6611421715057316,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136754,0.6214888,0.3648358,1,3,1,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,-0.985129873241774,-0.6611421715057316,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
  314 1381 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,1602,0.038486607,0.27113765,0.6903757,1.0,3.0,1.0,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,-0.8691991213879107,-0.5443724603490923,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038486607,0.27113765,0.6903757,1,3,1,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,-0.8691991213879107,-0.5443724603490923,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
  314 1381  136 1283 1743]"
XZBk9dHDhHDSM5hFS1,1283,0.049518924,0.09163837,0.85884273,1.0,3.0,1.0,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,-0.8176504480605649,-0.4924507433008858,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049518924,0.09163837,0.85884273,1,3,1,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,-0.8176504480605649,-0.4924507433008858,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
  314 1381  136 1602 1743]"
XZBk9dHDhHDSM5hFS1,1743,0.021209573,0.241763,0.7370274,1.0,3.0,1.0,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,-0.94992633233838,-0.6256838721568062,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021209573,0.241763,0.7370274,1,3,1,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,-0.94992633233838,-0.6256838721568062,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
  314 1381  136 1602 1283]"
Y3kGc7g48FzHnkyy71,1842,0.06678487666666667,0.424180999,0.509034075,1.3333333333333333,35.0,1.0,-0.8109020194391015,-0.6988549995570219,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002824858757062147,0.0,0.2962962962962963,0.16666666666666666,-0.7369750148130051,-0.6548361496613898,6.541633333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20035463,1.272542997,1.527102225,4,105,3,-2.4327060583173044,-2.0965649986710657,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,0.0,0,0.00847457627118644,0,0.8888888888888888,0.5,-2.210925044439015,-1.9645084489841693,19.624900000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1272  583 1836   71  464  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
