conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
15,34746,0.26921117666666666,0.041213101333333335,0.68957572,1.3333333333333333,7.666666666666667,1.0,-0.7111764462690501,-0.8078370303500032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.06666666666666667,0.6012424080208132,0.8783906575037372,0.06613333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076335299999999,0.123639304,2.06872716,4,23,3,-2.13352933880715,-2.4235110910500097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3.0,0.0,0,0.0,0,0.3,0.2,1.8037272240624396,2.6351719725112117,0.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34441  27502  32418  26783
  30257  34566  31382  34704  29727  33922  33780  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,34441,0.1240109395,0.06468458199999999,0.811304485,6.25,27.5,1.0,0.6845677056387502,0.434648002211845,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0025,0.0025,0.0025,0.0025,0.0075,0.0125,0.0,0.0,0.0,0.007500000000000001,0.005,0.0,0.0,0.0,0.0025,0.0,0.005,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.007500000000000001,0.007500000000000001,0.01,0.0,0.0025,0.0,0.0,0.005,0.025,0.0,0.0,0.0,0.9642857142857143,0.05357142857142857,0.0,0.0,0.0,0.30000000000000004,-0.1625,-0.2324432610412939,-0.10430788919477585,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496043758,0.25873832799999996,3.24521794,25,110,4,2.738270822555001,1.73859200884738,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.03,0.05,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.04,0.0,0.01,0.0,0.0,0.02,0.1,0.0,0,0,3.857142857142857,0.21428571428571427,0,0.0,0,1.2000000000000002,-0.65,-0.9297730441651756,-0.4172315567791034,1.24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  27502  32418  26783
  30257  34566  31382  34704  29727  33922  33780  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,27502,0.08766943383333332,0.19414273916666666,0.7181878266666667,3.5,19.5,1.0,-0.026471767974657428,-0.19831607098004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666663,0.0,0.0,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.006666666666666665,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.005,0.0016666666666666668,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.005,0.0,0.0016666666666666668,0.0,0.0016666666666666663,0.0016666666666666663,0.0016666666666666668,0.01,0.0,0.16666666666666666,0.0,1.0,0.0,0.16666666666666666,0.008944284185126725,0.0,0.25,-0.13888888888888887,-0.4411026479516802,-0.3502630301803693,0.17359999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.526016603,1.164856435,4.30912696,21,117,6,-0.15883060784794456,-1.18989642588024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.009999999999999998,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.04,0.0,0.0,0.0,0.02,0.030000000000000002,0.0,0.01,0.0,0.009999999999999998,0.009999999999999998,0.01,0.06,0.0,1,0,6.0,0.0,1,0.05366570511076035,0,1.5,-0.8333333333333333,-2.646615887710081,-2.101578181082216,1.0415999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  32418  26783
  30257  34566  31382  34704  29727  33922  33780  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,32418,0.12763883133333334,0.11771256178333332,0.7546486099999999,5.0,24.0,1.0,0.3948849571295841,0.1767737501707066,0.0,0.005,0.0,0.0033333333333333327,0.0016666666666666668,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.0,0.008333333333333333,0.0,0.0016666666666666668,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.0016666666666666663,0.01,0.0,0.0016666666666666668,0.0033333333333333327,0.005,0.008333333333333333,0.006666666666666667,0.0,0.005,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.018333333333333333,0.0016666666666666668,0.5,0.0,0.9814814814814815,0.05555555555555555,0.3333333333333333,0.006944444444444444,0.16666666666666666,0.016666666666666666,0.0,-0.21161325766543312,-0.07975473348536832,0.248,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.765832988,0.7062753706999999,4.52789166,30,144,6,2.3693097427775047,1.0606425010242395,0.0,0.03,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.05,0.0,0.01,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.009999999999999998,0.06,0.0,0.01,0.019999999999999997,0.03,0.05,0.04,0.0,0.03,0.01,0.01,0.01,0.11,0.01,3,0,5.888888888888889,0.3333333333333333,2,0.041666666666666664,1,0.1,0.0,-1.2696795459925987,-0.47852840091220994,1.488,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  26783
  30257  34566  31382  34704  29727  33922  33780  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,26783,0.08473262,0.102513604,0.8127538,22.0,99.0,1.0,5.819852792846695,5.006055197486569,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.049999999999999996,0.0,0.02,0.03,0.049999999999999996,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,-0.4579647389050373,-0.3701390492713581,1.0912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08473262,0.102513604,0.8127538,22,99,1,5.819852792846695,5.006055197486569,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.049999999999999996,0.0,0.02,0.03,0.049999999999999996,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0,0,0.8181818181818182,0.0,0,0.0,0,0.0,0.0,-0.4579647389050373,-0.3701390492713581,1.0912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  30257  34566  31382  34704  29727  33922  33780  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,30257,0.13040107,0.03475979,0.8348392,6.0,32.0,1.0,0.7635720915957955,0.5049773436776099,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19575351228302068,-0.061060219093824766,0.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13040107,0.03475979,0.8348392,6,32,1,0.7635720915957955,0.5049773436776099,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,-0.19575351228302068,-0.061060219093824766,0.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  34566  31382  34704  29727  33922  33780  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,34566,0.211245699,0.20976161040000002,0.5789926932,5.4,27.0,1.0,0.5107580565332506,0.2799234509871619,0.002,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.002,0.008,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,0.008,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.012,0.0,0.003999999999999999,0.0,0.008,0.008,0.003999999999999999,0.0,0.0,0.0,0.002,0.002,0.019999999999999997,0.0,0.4,0.0,1.0,0.03333333333333333,0.0,0.0002127659574468085,0.0,0.22800000000000004,0.13199999999999998,0.2684262296589951,0.4860869548841988,0.26783999999999997,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,1.056228495,1.048808052,2.894963466,27,135,5,2.553790282666253,1.3996172549358097,0.01,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.04,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.019999999999999997,0.0,0.04,0.04,0.019999999999999997,0.0,0.0,0.0,0.01,0.01,0.09999999999999999,0.0,2,0,5.0,0.16666666666666666,0,0.0010638297872340426,0,1.1400000000000001,0.6599999999999999,1.3421311482949756,2.430434774420994,1.3392,0,0,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  31382  34704  29727  33922  33780  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,31382,0.0384685115,0.069241913,0.892289575,4.0,18.5,1.0,-0.02647176797465739,-0.19831607098004006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.015000000000000001,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.005,0.015000000000000001,0.0,0.5,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.26999999999999996,0.08,-0.7235960147280411,-0.6832492278385411,0.1984,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076937023,0.138483826,1.78457915,8,37,2,-0.05294353594931478,-0.3966321419600801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,1,0,2.0,0.16666666666666666,0,0.0,0,0.5399999999999999,0.16,-1.4471920294560823,-1.3664984556770823,0.3968,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  34704  29727  33922  33780  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,34704,0.3390742133333333,0.030841409,0.6300843866666667,2.6666666666666665,14.333333333333334,1.0,-0.2898197211648084,-0.43274720919925663,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0028735632183908046,0.0,0.20000000000000004,0.2333333333333333,1.0023699378560844,1.351215674459282,0.13226666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.01722264,0.092524227,1.8902531599999999,8,43,3,-0.8694591634944252,-1.29824162759777,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,1,0,3.0,0.0,0,0.008620689655172414,0,0.6000000000000001,0.7,3.0071098135682535,4.053647023377846,0.3968,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  29727  33922  33780  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,29727,0.481487085,0.0337234838,0.48478945,4.5,23.0,1.0,0.13153700393943318,-0.05765738804851003,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.005,0.01,0.005,0.0,0.0,0.0,0.005,0.005,0.015,0.005,0.0,0.0,1.0,0.125,0.0,0.0,0.5,0.25,0.25,1.8200515926195038,2.3150496512409875,0.2232,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.96297417,0.0674469676,0.9695789,9,46,2,0.26307400787886637,-0.11531477609702007,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0,0,2.0,0.25,0,0.0,1,0.5,0.5,3.6401031852390076,4.630099302481975,0.4464,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  34704  33922  33780  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
