conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,443,vangogh,2.0,3.0,i guessed 7 mil,i guessed 7 mil,0.10030619,0.059796713,0.83989716,4,15,1,-0.4272354665368802,-0.9913504023597147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,-0.5803461552068494,-0.4723148355636849,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,75,vangogh,2.0,3.0,i really had no idea i guessed 12 m,"i really had no idea, i guessed 12 m",0.061020095,0.43676823,0.50221163,9,35,1,0.4935642604284507,0.19288718235958247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.049999999999999996,0.0,0,0,0.8888888888888888,0.2222222222222222,0,0.0033687702485110677,0,0.2,0.2,-0.7639110471023668,-0.6589281496077387,0.44639999999999996,easy,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,2040,vangogh,2.0,3.0,hello,hello,0.40823483,0.08270366,0.5090615,1,5,1,-0.8876353300195456,-1.5834691947193633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.8584552200159533,0.9903804004855683,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,954,vangogh,2.0,3.0,i guesed 3million,i guesed $3million,0.13905664,0.035959244,0.8249841,3,17,1,-0.657435398278213,-1.287409798539539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.3992840729318701,-0.2882458947540064,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1312,vangogh,2.0,3.0,it may be small but feel big,it may be small but feel big,0.6021916,0.056111146,0.34169725,7,28,1,0.4935642604284507,0.19288718235958247,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.030000000000000002,0.0,0.0,0.01,0.02,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.25,-0.125,1.7647212542821165,1.911696597246288,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1033,vangogh,2.0,3.0,i said 2 mil too low,i said 2 mil. too low?,0.033820216,0.24875167,0.71742815,6,20,1,0.033164396945785234,-0.39923161000006613,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,1,0,1.0,0.16666666666666666,0,0.0,0,0.3,0.0,-0.8910029061483258,-0.7881305954549848,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,735,vangogh,2.0,3.0,i went with 25,i went with 2.5,0.1934982,0.030270794,0.776231,4,14,1,-0.4272354665368802,-0.9913504023597147,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,-0.14490503434268684,-0.02964243891732429,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,545,vangogh,2.0,3.0,i said 18 million,i said 18 million,0.107759416,0.054935336,0.83730525,4,17,1,-0.4272354665368802,-0.9913504023597147,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,-0.5455208404240272,-0.4369111843690496,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,i guess 40 million,i guess 40 million,0.08333593,0.03958463,0.8770794,4,18,1,-0.4272354665368802,-0.9913504023597147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.25,0,0.0033626076266192275,0,0.0,0.0,-0.6596399598555125,-0.5529254551426795,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1046,vangogh,2.0,3.0,i said 3,i said 3,0.20969798,0.03979701,0.750505,3,8,1,-0.657435398278213,-1.287409798539539,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.0692113095163542,0.047308315098430684,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,88,vangogh,2.0,3.0,i almost said 7 then switched to 3,i almost said 7 then switched to 3,0.07877118,0.08306258,0.8381663,8,34,1,0.4935642604284507,0.19288718235958247,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.030000000000000006,0.0,0,0,1.0,0.125,0,0.013664994542538082,0,0.0,0.0,-0.680968825457453,-0.5746085245666729,0.3968,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,van gogh sells for high,van gogh sells for high,0.15238057,0.07288163,0.77473783,5,23,1,0.033164396945785234,-0.39923161000006613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,-0.3370278021044072,-0.22495574760675274,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1398,vangogh,2.0,3.0,i said 1 million,i said 1 million,0.13879475,0.04486186,0.81634337,4,16,1,-0.4272354665368802,-0.9913504023597147,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,-0.4005077580433204,-0.28948990133737895,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1994,vangogh,2.0,3.0,i only guessed 2 but i have no idea how much its worth,"i only guessed 2, but i have no idea how much it's worth.",0.055667017,0.35399964,0.5903333,13,54,1,1.4143639873937814,1.3771247670788795,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.02,0.08,0.0,0,0,0.9230769230769231,0.15384615384615385,0,0.0007371913011426465,0,0.43333333333333335,0.16666666666666666,-0.7889233875851323,-0.6843558645770254,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,75,vangogh,2.0,3.0,van gogh is a pretty big artist,van gogh is a pretty big artist,0.8613129,0.007147409,0.13153969,7,31,1,0.4935642604284507,0.19288718235958247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.55,0.125,2.9754695717803537,3.1425515481494886,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1360,vangogh,2.0,3.0,i know he is quite famous and his paintings command a premium,i know he is quite famous and his paintings command a premium.,0.69252354,0.01441637,0.2930601,12,61,1,1.4143639873937814,1.3771247670788795,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.02,0.01,0.06,0.0,0,0,1.0,0.08333333333333333,2,0.0,0,1.0,0.5,2.186798653443635,2.340783343776546,0.5952,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,759,vangogh,2.0,3.0,im way low at 1 mil i would revise at maybe 3 mil,i'm way low at 1 mil. i would revise at maybe 3 mil,0.024431434,0.6219778,0.3535908,13,49,1,1.6445639191351142,1.673184163258704,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0,0,0.8461538461538461,0.07692307692307693,0,0.00036859565057132326,1,0.3,0.0,-0.9348721365429622,-0.8327283525967205,0.6447999999999999,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1793,vangogh,2.0,3.0,i guessed 12 mil i have no idea,i guessed 1/2 mil i have no idea,0.052507043,0.26362354,0.6838694,8,31,1,0.26336432868711795,-0.10317221382024183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0,0,0.875,0.25,0,0.010941272933795708,0,0.0,0.0,-0.8036884154073846,-0.6993660919980261,0.3968,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1312,vangogh,2.0,3.0,for that size it 30,for that size it 30,0.18564822,0.07160261,0.74274915,5,19,1,0.033164396945785234,-0.39923161000006613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.18158418838133525,-0.06693071567223065,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,its art i would think in the double digits,its art i would think in the double digits,0.17053005,0.039317865,0.79015213,9,42,1,0.7237641921697834,0.48894657853940676,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,-0.25222407360556165,-0.13874370207317976,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1360,vangogh,2.0,3.0,i guessed 45 million,i guessed 4.5 million,0.10860034,0.04784145,0.84355825,4,20,1,-0.4272354665368802,-0.9913504023597147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,-0.5415916099125104,-0.4329167019828724,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1033,vangogh,2.0,3.0,im thinking 23 mil,i'm thinking 2-3 mil,0.08910456,0.031561438,0.879334,4,18,1,-0.19703553479554747,-0.6952910061798904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6326859461686027,-0.525523822025569,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,75,vangogh,2.0,3.0,thats true its large,"that's true, it's large",0.44480687,0.052748498,0.5024446,4,20,1,-0.19703553479554747,-0.6952910061798904,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.5392857142857143,0.28214285714285714,1.0293386475747,1.1641016518787572,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,2040,vangogh,2.0,3.0,our guesses are very varied,our guesses are very varied,0.13462985,0.09228303,0.77308714,5,27,1,0.033164396945785234,-0.39923161000006613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.3,0.2,-0.41996831828112563,-0.30927363885728465,0.248,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1312,vangogh,2.0,3.0,maybe 45 million,maybe 45 million,0.09013619,0.051189113,0.8586747,3,16,1,-0.4272354665368802,-0.9913504023597147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0,1.0,0.0,0,0.0,1,0.0,0.0,-0.6278656388963688,-0.5206234649611352,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1793,vangogh,2.0,3.0,it is small i may go up to a mil,it is small. i may go up to a mil,0.25575987,0.038935333,0.70530486,10,32,1,0.9539641239111161,0.7850059747192311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.1,0,0.0,0,0.4,-0.25,0.14601359024406257,0.26610740785714493,0.496,easy,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1046,vangogh,2.0,3.0,it os a larger painting so higher prive,it os a larger painting so higher prive,0.26446122,0.03458906,0.7009498,8,39,1,0.7237641921697834,0.48894657853940676,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,2,0.0,0,0.5,0.125,0.1866707838922238,0.30743978665827615,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1360,vangogh,2.0,3.0,anyone truly keep up with this type of art,anyone truly keep up with this type of art?,0.04516815,0.2089809,0.7458509,9,42,1,0.9539641239111161,0.7850059747192311,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.8379795074636902,-0.7342266487457688,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
