conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
AR3FJNddX9pPJAcXb,6wmnnnedsffSfMfiS,0.866466475,0.31250475699999997,0.82102876,7,28,2,-0.4131711966894458,-0.48043565055296505,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0,0,2.0,0.0,2,0.002352941176470588,0,0.6000000000000001,0.7,0.5752322285526286,-0.0005680018820976018,0.3472,55.084,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,"['6TYBSn7ih8nCqF8Bm' 'RiBWgo9KWkMesowkQ' 'A94FtAfZWexhAAjTB'
 'WaqHrqrmpBSGyYPMg' 'o7Bawg5pazhBJKRWC']"
AR3FJNddX9pPJAcXb,WaqHrqrmpBSGyYPMg,0.95251745,0.0061659706,0.04131653,3,14,1,-0.34335556511588294,-0.404577389939339,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.9527189294822656,1.4616260521755384,0.1488,17.374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['6TYBSn7ih8nCqF8Bm' 'RiBWgo9KWkMesowkQ' 'A94FtAfZWexhAAjTB'
 '6wmnnnedsffSfMfiS' 'o7Bawg5pazhBJKRWC']"
AR3FJNddX9pPJAcXb,o7Bawg5pazhBJKRWC,0.88275045,0.013322893,0.10392671,2,10,1,-0.616895498658203,-0.7332965192650519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,1.7290086272776253,1.26521515382614,0.0992,3.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['6TYBSn7ih8nCqF8Bm' 'RiBWgo9KWkMesowkQ' 'A94FtAfZWexhAAjTB'
 '6wmnnnedsffSfMfiS' 'WaqHrqrmpBSGyYPMg']"
JaTuJT4apqmz5Pm3Q,gHaQfeuY5nmmiCHqE,0.683992054,0.764936734,4.55107125,33,144,6,0.40172601118558315,2.186037754007671,0.02,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.08,0.0,0.0,0.019999999999999997,0.03,0.08,0.03,0.04,0.0,0.01,0.0,0.06999999999999999,0.15,0.0,2,0,6.0,0.9083333333333333,0,0.0,0,0.0,0.0,-4.416123398499457,-1.568069166546381,1.6368,47.611,0,0,2,0,2,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,"['66YdTLqd332GuPLmD' '3NyQQy2ovFW8ByRpC' 'yK89WRjf4TKLcqkBv'
 'FnCRoZAMa55YhwptB' 'QCELauzAtSqxq5jP4' 'yPeWZYyuNHJzKcmWy']"
JaTuJT4apqmz5Pm3Q,66YdTLqd332GuPLmD,0.628685444,0.5392533749999999,1.8320610999999998,13,52,3,-0.20944689472068856,0.21860377540076703,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.02,0.02,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.010000000000000002,0.01,0.02,0.02,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.01,0.07,0.0,0,0,3.0,0.5,1,0.002457002457002457,0,0.03333333333333333,-0.08333333333333333,-1.288782152817431,0.7517887591375201,0.6448,16.291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['gHaQfeuY5nmmiCHqE' '3NyQQy2ovFW8ByRpC' 'yK89WRjf4TKLcqkBv'
 'FnCRoZAMa55YhwptB' 'QCELauzAtSqxq5jP4' 'yPeWZYyuNHJzKcmWy']"
JaTuJT4apqmz5Pm3Q,3NyQQy2ovFW8ByRpC,1.924290357,1.027233612,6.04847612,33,180,9,-1.7225004183313462,-1.6759622780725476,0.0,0.0,0.01,0.029999999999999995,0.0,0.05999999999999999,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.029999999999999995,0.06,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06,0.0,0.0,0.03,0.039999999999999994,0.07999999999999999,0.019999999999999997,0.01,0.0,0.0,0.01,0.01,0.10999999999999999,0.0,1,0,9.0,0.25,2,0.2636986301369863,0,0.6000000000000001,0.7,-3.7437477328764515,2.4601897016037455,21.0633,90.749,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"['gHaQfeuY5nmmiCHqE' '66YdTLqd332GuPLmD' 'yK89WRjf4TKLcqkBv'
 'FnCRoZAMa55YhwptB' 'QCELauzAtSqxq5jP4' 'yPeWZYyuNHJzKcmWy']"
JaTuJT4apqmz5Pm3Q,yK89WRjf4TKLcqkBv,0.021490352,0.12620266,0.85230696,4,22,1,-0.06981563157356285,0.07286792513358903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-1.0326517107099338,-0.7569210296894037,0.1984,4.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['gHaQfeuY5nmmiCHqE' '66YdTLqd332GuPLmD' '3NyQQy2ovFW8ByRpC'
 'FnCRoZAMa55YhwptB' 'QCELauzAtSqxq5jP4' 'yPeWZYyuNHJzKcmWy']"
JaTuJT4apqmz5Pm3Q,FnCRoZAMa55YhwptB,0.071289305,0.11894434,1.80976641,10,55,2,0.4074486039375145,1.3116226524046026,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.01,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,2,0,2.0,0.0,1,0.0,0,0.0,0.0,-1.9745309117132646,-1.3621901056312744,0.496,19.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['gHaQfeuY5nmmiCHqE' '66YdTLqd332GuPLmD' '3NyQQy2ovFW8ByRpC'
 'yK89WRjf4TKLcqkBv' 'QCELauzAtSqxq5jP4' 'yPeWZYyuNHJzKcmWy']"
JaTuJT4apqmz5Pm3Q,QCELauzAtSqxq5jP4,0.30721238500000003,0.15833206,1.53445564,7,36,2,-0.4131711966894458,-0.4372075508015343,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,1,0,2.0,0.0,0,0.0,0,0.0,0.0,-1.218035383399742,-0.09832701270995636,0.34719999999999995,15.84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"['gHaQfeuY5nmmiCHqE' '66YdTLqd332GuPLmD' '3NyQQy2ovFW8ByRpC'
 'yK89WRjf4TKLcqkBv' 'FnCRoZAMa55YhwptB' 'yPeWZYyuNHJzKcmWy']"
JaTuJT4apqmz5Pm3Q,yPeWZYyuNHJzKcmWy,0.26984307,0.09652387,0.63363314,1,6,1,-0.8904354322005231,-1.6759622780725478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.043478260869565216,0,0.0,0.0,-0.23630011759106967,0.5735288538357516,0.0496,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['gHaQfeuY5nmmiCHqE' '66YdTLqd332GuPLmD' '3NyQQy2ovFW8ByRpC'
 'yK89WRjf4TKLcqkBv' 'FnCRoZAMa55YhwptB' 'QCELauzAtSqxq5jP4']"
PoGMvgCdxdBLhmPNh,2S4QgQr42tDzsDZw8,0.15063386,0.058458317,0.7909078,13,70,1,2.3920437703073176,1.3728129459672884,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.25,-0.6185485788216861,-1.1551702418085523,0.6447999999999999,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['gHK9WnRTxFE2PgZF4' 'iGjvrqyzmYLK4z9aw']
PoGMvgCdxdBLhmPNh,gHK9WnRTxFE2PgZF4,0.4800682,0.10225532,0.41767654,1,3,1,-0.8904354322005231,-0.9805806756909202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.43779404387939297,-0.1289460421239219,0.0496,14.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['2S4QgQr42tDzsDZw8' 'iGjvrqyzmYLK4z9aw']
PoGMvgCdxdBLhmPNh,iGjvrqyzmYLK4z9aw,0.93368375,0.006477783,0.05983843,4,16,1,-0.06981563157356285,-0.3922322702763681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.8923280180394413,1.2841162839324738,0.1984,8.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['2S4QgQr42tDzsDZw8' 'gHK9WnRTxFE2PgZF4']
7YD9ju9FQKn6FS6F5,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
KnBa8arbCpRuEg2Du,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
kB3vX55n37DF7Wav3,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
Hr5DKXgQbtgezp8wJ,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
NXrcGCDhXm7dNLa7M,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
zYXQzqzK6MGhTCaRi,7YdRjgMuCx2jpRrfv,0.6637690279999999,0.34789945099999997,1.98833146,13,57,3,-0.20944689472068856,-0.24209648720545596,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0.0,0.0,0.03,0.04,0.01,0.02,0.0,0.0,0.01,0.02,0.060000000000000005,0.0,1,0,2.857142857142857,0.25,0,0.014285714285714285,0,0.4,0.0,-1.1762854254382706,-1.0616820300724599,0.6448,17.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"['sYsE8mKSrj5CowFcA' 'uPoW5dAtWG7fce8Dc' 'TSftjCAmAHAxYNJfZ'
 '5u3h6eHZ6eQdcuuot' 'TkWYHie7Sd68MLxxN' 'dkJjtvAREsmZ7GdBd']"
zYXQzqzK6MGhTCaRi,sYsE8mKSrj5CowFcA,1.3617136,0.100860291,1.53742607,15,84,3,0.6111729059062718,0.8069882906848526,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,0.01,0.020000000000000004,0.0,0.04,0.02,1,0,3.0,0.0,0,0.0,1,1.55,1.4083333333333332,1.06169802123721,1.7302597737921432,0.744,14.344,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,"['7YdRjgMuCx2jpRrfv' 'uPoW5dAtWG7fce8Dc' 'TSftjCAmAHAxYNJfZ'
 '5u3h6eHZ6eQdcuuot' 'TkWYHie7Sd68MLxxN' 'dkJjtvAREsmZ7GdBd']"
zYXQzqzK6MGhTCaRi,uPoW5dAtWG7fce8Dc,0.040466223,0.24504991,0.71448386,11,58,1,1.5714239696803578,2.0174707267121312,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.05,0.0,1,0,1.0,0.09090909090909091,2,0.014285714285714285,0,0.4,0.0,-0.9718049230308552,-1.077096844565362,0.5456,15.338,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['7YdRjgMuCx2jpRrfv' 'sYsE8mKSrj5CowFcA' 'TSftjCAmAHAxYNJfZ'
 '5u3h6eHZ6eQdcuuot' 'TkWYHie7Sd68MLxxN' 'dkJjtvAREsmZ7GdBd']"
zYXQzqzK6MGhTCaRi,TSftjCAmAHAxYNJfZ,0.51877741,0.13799921,1.34322339,5,28,2,-0.960251063774086,-1.210482436027279,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,-0.5396448021982823,-0.40271125392784374,0.248,2.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['7YdRjgMuCx2jpRrfv' 'sYsE8mKSrj5CowFcA' 'uPoW5dAtWG7fce8Dc'
 '5u3h6eHZ6eQdcuuot' 'TkWYHie7Sd68MLxxN' 'dkJjtvAREsmZ7GdBd']"
zYXQzqzK6MGhTCaRi,5u3h6eHZ6eQdcuuot,0.60897887,0.023799187,0.36722192,5,21,1,-0.06981563157356285,-0.08069882906848529,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.2,0,0.0,0,0.5,0.13636363636363635,0.851150572655213,1.19708693572632,0.248,45.259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['7YdRjgMuCx2jpRrfv' 'sYsE8mKSrj5CowFcA' 'uPoW5dAtWG7fce8Dc'
 'TSftjCAmAHAxYNJfZ' 'TkWYHie7Sd68MLxxN' 'dkJjtvAREsmZ7GdBd']"
zYXQzqzK6MGhTCaRi,TkWYHie7Sd68MLxxN,0.38478494,0.10943202,0.505783,1,2,1,-0.8904354322005231,-1.1297836069587937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.1322649701103718,0.3002586911193911,0.0496,0.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['7YdRjgMuCx2jpRrfv' 'sYsE8mKSrj5CowFcA' 'uPoW5dAtWG7fce8Dc'
 'TSftjCAmAHAxYNJfZ' '5u3h6eHZ6eQdcuuot' 'dkJjtvAREsmZ7GdBd']"
zYXQzqzK6MGhTCaRi,dkJjtvAREsmZ7GdBd,0.447930555,0.38539482,1.1666746,9,49,2,-0.1396312631471257,-0.1613976581369706,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,2.0,0.125,0,0.013333333333333334,0,0.9,0.5,-0.7668176968662244,-0.686115272072187,0.44639999999999996,27.525,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['7YdRjgMuCx2jpRrfv' 'sYsE8mKSrj5CowFcA' 'uPoW5dAtWG7fce8Dc'
 'TSftjCAmAHAxYNJfZ' '5u3h6eHZ6eQdcuuot' 'TkWYHie7Sd68MLxxN']"
jGmkwH3JjSSPEaKFd,pcLpA4C4ea4vFxYBH,0.233471454,1.429013893,2.33751452,36,182,4,4.37091634392519,1.8990353799942985,0.020000000000000004,0.0,0.0,0.03,0.0,0.04,0.020000000000000004,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.08,0.020000000000000004,0.01,0.02,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.11,0.0,0.0,0.02,0.060000000000000005,0.1,0.01,0.01,0.01,0.0,0.0,0.03,0.15,0.01,2,0,4.0,0.34285714285714286,0,0.0,1,0.6,0.0,-3.657610770643992,-2.206080872390769,1.7855999999999999,33.929,0,0,4,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,"['2qXXxE8qXDiGJbbXc' 'fcHYmnfdbCGe55qxM' '7rMaS7RQYTZTpG6SF'
 'zTeKXZoZw7y55oTop' '3f9qXFGuy8vAvq2PZ']"
