conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
931,0.3,0.3443223443223443,6.666666666666667,3.6817870057290873,2,11,30.333333333333332,19.189117286165672,7,54,1.6666666666666667,0.4714045207910317,1,2,5.666666666666667,3.6817870057290873,1,10,-0.34954839819174777,0.5123971123739451,-0.7997913434003266,0.36729166148360665,1.4802973661668753e-16,1.350763267011941,-1.3764944032233706,1.8353258709644944,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,1.6666666666666667,0.4714045207910317,1.0,2.0,0.45634920634920634,0.12536165872167707,0.2857142857142857,0.5833333333333333,0.6666666666666666,0.4714045207910317,0,1,0.001564945226917058,0.002213166764277144,0.0,0.004694835680751174,w5wCzPHn2t3JG8f8T,Gqny48PMoQ67KA8Sj,5,3,Moderate,HH,31.33333333333333,1088.3333333333333,100.0,0.7982133897908895,0.9829305853338406,-0.742101067749344
932,0.3055555555555556,0.3149847094801223,16.0,9.93310961716756,8,30,72.66666666666667,47.6398525979621,37,140,2.6666666666666665,1.247219128924647,1,4,15.333333333333334,10.402991022884823,7,30,0.9814408023825406,1.886235792224433,-1.41593685605885,3.1931762583225387,0.0,1.949580929550195,-2.697601949335053,1.8422647458873533,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,2.6055555555555556,1.2627375708513255,0.9,3.9166666666666665,0.4568783068783069,0.27445199781923224,0.2,0.8373015873015872,0.3333333333333333,0.4714045207910317,0,1,0.005376344086021505,0.007603298722435994,0.0,0.016129032258064516,w5wCzPHn2t3JG8f8T,KrAbR2X32krtaqwF8,1,4,High,HH,31.33333333333333,1088.3333333333333,86.77563150074295,-0.1319514312806116,2.4016855098346745,-1.1474192579163425
933,0.05555555555555555,0.05,4.5,0.5,4,5,20.0,2.0,18,22,2.0,0.0,2,2,4.0,0.0,4,4,-1.1078640997295883,0.0,-1.1078640997295883,-1.1078640997295883,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,2.0,0.0,2.0,2.0,0.29166666666666663,0.04166666666666666,0.25,0.3333333333333333,0.0,0.0,0,0,0.0,0.0,0.0,0.0,w5wCzPHn2t3JG8f8T,YK84gnYhKemQLgiKX,3,2,Low,HH,31.33333333333333,1088.3333333333333,99.31972789115645,0.7545933140791388,3.00653084206818,-1.2748431594768268
934,0.20202020202020202,0.2505592841163311,11.0,4.320493798938574,7,17,49.666666666666664,23.342855200015464,25,81,4.0,2.160246899469287,2,7,10.0,4.546060565661952,5,16,-1.7240096123881117,1.1753417831545097,-3.3858057619824944,-0.8620048061940558,-7.401486830834377e-17,0.6974858324629156,-0.8542421961772491,0.8542421961772488,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,1.6666666666666667,2.357022603955158,0,5,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,1.6666666666666667,2.357022603955158,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,2.6666666666666665,3.7712361663282534,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,1.6666666666666667,2.357022603955158,0,5,1.3333333333333333,1.247219128924647,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.4142135623730951,0,3,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,2.3333333333333335,3.2998316455372216,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,2.6666666666666665,3.7712361663282534,0,8,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,4.0,2.160246899469287,2.0,7.0,0.27777777777777773,0.23895347964007296,0.0,0.5833333333333333,0.0,0.0,0,0,0.0,0.0,0.0,0.0,w5wCzPHn2t3JG8f8T,YKdLgNRuLzX8FRwgp,2,5,Very high,HH,31.33333333333333,1088.3333333333333,97.3895582329317,0.8524776251389937,0.67463101699832,-0.4888705786616775
935,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,wJNJrpbgyaE2EirSB,2dGRms2pNQ2RRWuq4,3,4,High,HL,26.66666666666667,1070.3333333333333,97.7711738484398,0.7983137597343697,-1.276188411387053,2.304856527985362
936,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001834862385321101,0.0,0.001834862385321101,0.001834862385321101,wJNJrpbgyaE2EirSB,HMvKJAwfGHD5Tw5Xr,4,3,Moderate,HL,26.66666666666667,1070.3333333333333,100.0,0.7982133897908895,-0.8150831878132554,0.9551712753426826
937,0.0,0.0,5.0,0.0,5,5,17.0,0.0,17,17,1.0,0.0,1,1,5.0,0.0,5,5,0.18364583074180332,0.0,0.18364583074180332,0.18364583074180332,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,wJNJrpbgyaE2EirSB,iswAsfN7eocPG2tZN,2,5,Very high,HL,26.66666666666667,1070.3333333333333,93.17269076305222,0.5616282692817746,-0.4196222332963463,0.2650891526683075
938,0.125,0.16666666666666666,4.0,1.0,3,5,19.5,6.5,13,26,1.0,0.0,1,1,4.0,1.0,3,5,-0.06221346279372918,0.24585929353553249,-0.3080727563292617,0.18364583074180332,0.0,1.0,-1.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0,1,0.0,0.0,0.0,0.0,wJNJrpbgyaE2EirSB,oRnp49awWGPTj28ev,1,2,Low,HL,26.66666666666667,1070.3333333333333,100.0,0.8326668847134125,-0.4453608541131577,0.2110338459395563
939,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001834862385321101,0.0,0.001834862385321101,0.001834862385321101,wJNJrpbgyaE2EirSB,ysoHNZiqk7pePja3z,5,1,Very low,HL,26.66666666666667,1070.3333333333333,96.47058823529412,0.3022136113330942,0.0091138216126015,-0.5722502965871196
940,0.4079147640791476,0.39436619718309857,73.0,54.77834121864833,8,142,355.0,257.2003110418026,39,669,11.0,8.04155872120988,3,22,71.33333333333333,53.124591501697424,8,138,6.035805932573534,5.2023156046114325,-1.1700775625233175,10.924268495314584,7.031412489292658e-16,1.5804517867314942,-1.5431528189540762,2.1718447081575896,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,1.8856180831641267,0,4,0.0,0.0,0,0,2.0,2.160246899469287,0,5,0.0,0.0,0,0,1.3333333333333333,1.8856180831641267,0,4,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.9428090415820634,0,2,1.6666666666666667,2.357022603955158,0,5,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,2.3333333333333335,3.2998316455372216,0,7,0.0,0.0,0,0,0.0,0.0,0,0,2.0,1.632993161855452,0,4,0.0,0.0,0,0,1.6666666666666667,2.357022603955158,0,5,1.0,1.4142135623730951,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,1.3333333333333333,1.247219128924647,0,3,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.4142135623730951,0,3,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,4.0,2.943920288775949,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,1.0,1.4142135623730951,0,3,2.3333333333333335,2.6246692913372702,0,6,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,2.6666666666666665,3.7712361663282534,0,8,0.0,0.0,0,0,1.0,0.816496580927726,0,2,0.0,0.0,0,0,10.844749373433585,7.935460846569143,3.0,21.717105263157894,0.5007602339181286,0.6437931404904477,0.0,1.4096491228070176,3.0,2.449489742783178,0,6,0.015062890703770919,0.0078020507549201885,0.008620689655172414,0.026041666666666664,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518
941,0.46994535519125685,0.4880503144654088,20.333333333333332,19.601587237318874,5,48,88.33333333333333,87.72051578102403,18,212,5.0,2.8284271247461903,3,9,20.0,19.8158185969358,5,48,-0.311067313968646,1.9207380446745579,-1.907655443129915,2.390390357282827,0.0,2.23606797749979,-1.836180719054506,3.1477383755220103,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,3.3333333333333335,2.3570226039551585,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,0.9428090415820634,0,2,3.3333333333333335,2.3570226039551585,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,4.666666666666667,3.299831645537222,0,7,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,0.9428090415820634,0,2,0.0,0.0,0,0,3.3333333333333335,2.3570226039551585,0,5,1.3333333333333333,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,0.9428090415820634,0,2,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,2.0,1.4142135623730951,0,3,0.6666666666666666,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,4.666666666666667,3.299831645537222,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,5.333333333333333,3.7712361663282534,0,8,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,4.979166666666667,2.7989643421967507,3.0,8.9375,0.28703703703703703,0.21073716068038967,0.0,0.5,0.6666666666666666,0.4714045207910317,0,1,0.08783371472158658,0.12421563059287712,0.0,0.2635011441647597,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062
