conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
560,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
561,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
562,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
563,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
564,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
565,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
566,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
567,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
568,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
569,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
570,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
571,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
572,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
573,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
574,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
575,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
576,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
577,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
578,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
579,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
580,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
581,0.41025641025641024,0.4074074074074074,2.3333333333333335,1.247219128924647,4.333333333333333,3.39934634239519,-1.374461214196364,0.47790718659091064,-3.700743415417188e-17,0.8210201423071629,0.3333333333333333,0.4714045207910317,0.0,0.0,2.3333333333333335,1.247219128924647,0.0,0.0,0.0,0.0,0.0,0.0,4,1,9,1,-0.7997913434003266,-1.969868905923644,1.1595018087284057,-0.6324555320336759
582,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
583,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
584,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
585,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
586,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
587,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
588,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
589,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
590,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
591,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
592,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
593,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
594,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
595,0.30303030303030304,0.36363636363636365,2.3333333333333335,0.4714045207910317,14.666666666666666,9.428090415820634,1.0021786233137835,1.7699578740187023,-3.700743415417188e-17,1.2717799504726603,0.3333333333333333,0.4714045207910317,0.0,0.0,2.26007326007326,0.3677991316061895,0.2954822954822955,0.2638436447611883,1.3333333333333333,0.4714045207910317,0.0,0.0,3,2,28,8,3.5012490146518,-0.3702862191229908,1.7948790792392977,-0.9971550440218321
596,0.22807017543859648,0.23347398030942335,4.0,0.0,38.0,16.30950643030009,4.996144410916443,4.0365540573387495,-5.921189464667501e-16,2.76640504001599,0.3333333333333333,0.4714045207910317,0.0,0.0,3.9629629629629632,0.05237828008789243,0.3206349206349206,0.1498970840359115,3.3333333333333335,2.0548046676563256,0.0,0.0,4,4,55,16,9.093799303175318,-0.49471314471044914,2.808279781508652,-3.7630949072215953
597,0.060109289617486336,0.06162464985994398,8.333333333333334,0.4714045207910317,40.666666666666664,4.784233364802441,0.7928040422417637,1.1343848621878438,1.2582527612418441e-15,1.8570887898810926,1.0,0.0,0.0,0.0,8.285714285714286,0.5084322977157766,0.7406084656084655,0.1000442568845054,2.6666666666666665,2.3570226039551585,0.1178843896713615,0.15257109692275228,9,8,45,34,1.960885233005492,-0.7435669958853659,1.980665638925682,-2.4839495307838444
598,0.07317073170731707,0.07450980392156863,5.0,0.0,27.333333333333332,3.681787005729087,1.0821353493993715,1.0103856478869977,-8.141635513917814e-16,1.6267266378582323,1.3333333333333333,0.4714045207910317,0.0,0.0,5.0,0.0,0.6444444444444445,0.15947444549341475,1.3333333333333333,0.4714045207910317,0.01286534018928385,0.014997565183062337,5,5,32,23,2.3933849149222115,-0.06520802043311336,2.1111192558770373,-1.8472293488924092
599,0.0,0.038461538461538464,1.5,0.5,5.0,0.0,-0.4621091344938925,0.6457549652356958,0.0,1.224744871391589,0.5,0.5,0.0,0.0,1.5,0.5,0.125,0.125,0.0,0.0,0.0,0.0,2,1,5,5,0.18364583074180332,-1.1078640997295883,1.224744871391589,-1.224744871391589
600,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
601,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
602,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
603,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
604,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
605,0.0,0.0,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0
606,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
607,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
608,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
609,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
610,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
611,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
612,0.0,0.0,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0
613,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
614,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
615,0.38596491228070173,0.40054869684499317,4.0,1.632993161855452,19.0,13.490737563232042,0.4067709315865032,2.846703467771142,-4.440892098500626e-16,2.4254341722039743,0.6666666666666666,0.9428090415820634,0.0,0.0,3.983333333333333,1.6331632564511798,0.03333333333333333,0.047140452079103175,0.3333333333333333,0.4714045207910317,0.010875331564986738,0.009928955135341408,6,2,36,3,4.4224727260002,-1.8484365379755698,3.4016296590530533,-2.08263040350187
616,0.30303030303030304,0.30566534914361,5.0,2.160246899469287,22.0,13.490737563232042,-0.06520802043311329,2.104742738480427,-1.4802973661668753e-16,2.245059696376254,1.0,0.816496580927726,0.0,0.0,5.0,2.160246899469287,0.21730769230769229,0.1840335382349268,1.3333333333333333,1.247219128924647,0.0021231422505307855,0.0015012882827739864,8,3,33,3,2.7014576712514735,-2.39937403020098,2.9351975428213706,-2.5158836081326035
617,0.3111111111111111,0.33925049309664695,4.0,1.632993161855452,15.0,8.602325267042627,-0.6586193404008042,0.4941307169728039,-2.220446049250313e-16,0.89115003246102,1.0,0.816496580927726,0.0,0.0,3.9722222222222228,1.5990931071804728,0.23611111111111108,0.08561686115234689,0.0,0.0,0.0,0.0,6,2,25,4,-0.24885385117491654,-1.353723393265121,0.7511746287542014,-1.2519577145903362
618,0.4,0.41379310344827586,5.333333333333333,2.8674417556808756,18.333333333333332,13.572848714334889,-1.151336113351664,3.6174333161855086,-3.700743415417188e-17,3.4384697665804564,1.3333333333333333,0.9428090415820634,0.0,0.0,5.305555555555555,2.8709378172676057,0.07142857142857142,0.10101525445522107,1.0,1.4142135623730951,0.041666666666666664,0.05892556509887896,9,2,36,3,3.3768220890643414,-5.477107035854212,4.60607680042602,-3.6530953934413266
619,0.20833333333333334,0.1989247311827957,2.5,1.5,12.0,5.0,0.21325528331897584,0.21624984095836,4.996003610813204e-16,0.6002450479987806,0.0,0.0,0.0,0.0,2.5,1.5,0.07142857142857142,0.07142857142857142,1.0,1.0,0.007246376811594203,0.007246376811594203,4,1,17,7,0.42950512427733584,-0.0029945576393841655,0.6002450479987812,-0.6002450479987802
620,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
621,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
622,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
623,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
624,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
625,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
626,0.2222222222222222,0.23423423423423423,1.0,0.0,3.0,1.4142135623730951,-0.3900258541744392,0.30664041392141594,1.4802973661668753e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.0,0.0,0.0021231422505307855,0.0015012882827739864,1,1,4,1,-0.06221346279372917,-0.7997913434003266,1.0690449676496978,-1.3363062095621219
627,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
628,0.0,0.0,1.0,0.0,4.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.3080727563292617,-0.3080727563292617,0.0,0.0
629,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
630,0.0,0.14814814814814814,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
631,0.4074074074074074,0.4083333333333333,1.3333333333333333,0.4714045207910317,6.0,4.546060565661952,-0.08295128372497225,0.5770176355354909,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3,0.42426406871192845,0.2333333333333333,0.20548046676563256,0.0,0.0,0.0,0.0,2,1,12,1,0.6131509550191391,-0.7997913434003266,0.816496580927726,-0.816496580927726
632,0.30303030303030304,0.34074074074074073,1.6666666666666667,0.4714045207910317,7.333333333333333,4.4969125210773475,0.06021709103413971,0.6163454542858597,-1.1102230246251565e-16,0.5839337233558027,0.3333333333333333,0.4714045207910317,0.0,0.0,1.6296296296296298,0.4475202212442434,0.0,0.0,0.0,0.0,0.0,0.0,2,1,11,1,0.6131509550191391,-0.7997913434003266,0.5268044568716331,-0.8141523424379787
633,0.11904761904761904,0.09251700680272108,3.0,0.816496580927726,18.666666666666668,4.714045207910316,1.4524215685223625,0.5985811332534294,-3.700743415417188e-17,0.6041276331680809,0.0,0.0,0.0,0.0,2.9523809523809526,0.8192690730516787,0.0,0.0,1.0,0.816496580927726,0.03838383838383838,0.027837401574789228,4,2,22,12,2.2719525469741373,0.8590102485546717,0.786754166366064,-0.6818536108505889
634,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0021231422505307855,0.0015012882827739864,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
635,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
636,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
637,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
638,0.42105263157894735,0.42276422764227645,1.6666666666666667,0.9428090415820634,6.333333333333333,4.988876515698588,-0.18564220250139277,0.4372298330801629,2.220446049250313e-16,1.1547005383792515,0.6666666666666666,0.4714045207910317,0.0,0.0,1.6666666666666667,0.9428090415820634,0.20555555555555557,0.17014880923459502,0.0,0.0,0.0,0.0,3,1,13,1,0.18364583074180332,-0.7997913434003266,0.9299811099505546,-1.6274669424134698
639,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
640,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
641,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
642,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
643,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
644,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
645,0.20408163265306123,0.24,4.0,0.816496580927726,16.333333333333332,6.847546194724712,-0.4947131447104492,1.0243744865246678,1.4802973661668753e-16,1.2736795894017792,0.6666666666666666,0.4714045207910317,0.0,0.0,4.0,0.816496580927726,0.5119047619047619,0.2645965567963437,0.3333333333333333,0.4714045207910317,0.0,0.0,5,3,26,11,0.9182291537090165,-1.478150318852579,1.7781700429142617,-1.1380288274651273
646,0.10416666666666667,0.11460855528652139,5.0,0.816496580927726,32.0,6.164414002968976,2.2294787192318566,2.205428942275634,1.4802973661668753e-16,2.901946408606378,1.0,0.816496580927726,0.0,0.0,4.950549450549451,0.8458802659387633,0.34642857142857136,0.1684793713303501,1.0,0.816496580927726,0.007864292213700767,0.00571086209711223,6,4,39,24,4.114399969670939,-0.86499936383344,2.1834568413270725,-4.10110154544911
647,0.04597701149425287,0.11764705882352941,2.3333333333333335,0.4714045207910317,9.666666666666666,0.9428090415820634,-0.1451647465187014,0.6277996366377016,0.0,0.8100925873009825,0.0,0.0,0.0,0.0,2.3333333333333335,0.4714045207910317,0.08333333333333333,0.11785113019775792,0.3333333333333333,0.4714045207910317,0.0,0.0,3,2,11,9,0.6131509550191391,-0.9242182689877849,0.9921567416492215,-0.9921567416492215
648,0.09803921568627451,0.16666666666666666,8.666666666666666,2.494438257849294,34.0,6.48074069840786,-0.948948833438207,1.6579167944533195,8.881784197001252e-16,2.442188089104759,0.3333333333333333,0.4714045207910317,0.0,0.0,8.636363636363637,2.453984223154891,0.24696969696969698,0.03717528529207665,0.0,0.0,0.023009702286018077,0.025531587571476187,12,6,40,25,0.7315887653278292,-3.205154488880075,2.721829684528709,-3.202152570033773
