conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
873,,,,,sjeSYHyCx6c5vRsvd,HamhPn3es9f4qFcX7,5,4,High,LH,31.0,968.0,86.47845468053491,-0.157093733740476,-0.9075632347725744,0.6946023648321621
447,0.6473336966275959,,0.0,0.8109697901843403,R9xCfETGhFjugzoGE,cEyGT8y9cvz2Ed9m8,1,1,Very low,LH,31.33333333333333,831.6666666666665,91.47058823529412,-0.2084142848685537,1.7358172376635623,-1.2842957499757337
445,0.6686002465176143,,0.0,0.7851107675962103,R9xCfETGhFjugzoGE,EQ7SPDwdTSR5kx6Gg,2,2,Low,LH,31.33333333333333,831.6666666666665,92.29024943310658,-0.0521669158083569,0.9058730664315104,-0.9414036818239332
448,0.522321740599231,0.6533794173679983,0.0,0.7164686520102093,R9xCfETGhFjugzoGE,o7P7yBeXkLnHBJ7pT,3,5,Very high,LH,31.33333333333333,831.6666666666665,88.15261044176707,0.2153790361184183,-0.4406655650327821,0.163632717000649
446,0.7145886845641439,,0.0,0.622235523016615,R9xCfETGhFjugzoGE,GjxgDy8BZnZ4Trbqs,4,4,High,LH,31.33333333333333,831.6666666666665,85.58692421991084,-0.2325206411200691,-0.2373356409280685,-0.2277854060729215
449,0.4876187198329756,0.8170356828557831,0.0007775391447021597,0.7222154826264161,R9xCfETGhFjugzoGE,qH6v9iHfuRvzkL5Ws,5,3,Moderate,LH,31.33333333333333,831.6666666666665,89.58333333333334,0.1223276180913155,1.9991992397213287,-1.0146687136766197
546,,,,,a2YvqSt5zQHvrWdMc,N53SPsi3qH4tGA7Ff,1,3,Moderate,LH,31.66666666666667,788.6666666666665,79.01785714285714,-0.5632136646325381,-0.6196469081233537,0.0605790586265692
547,,,,,a2YvqSt5zQHvrWdMc,nyh3ioeoPzR7xyYdz,2,1,Very low,LH,31.66666666666667,788.6666666666665,98.52941176470588,0.5124721568278905,0.0299174772276734,-0.5703560349211411
545,,,,,a2YvqSt5zQHvrWdMc,5q6se5Qges3dMnikz,3,5,Very high,LH,31.66666666666667,788.6666666666665,78.31325301204821,-0.4632694608817597,-1.001821078004406,0.6998442361873097
549,,,,,a2YvqSt5zQHvrWdMc,uqgGmJzLWgo8KoeT2,4,4,High,LH,31.66666666666667,788.6666666666665,91.2332838038633,0.2451831056173537,-1.150520737541208,1.5158332229560605
548,,,,,a2YvqSt5zQHvrWdMc,rBe5PkJtDLkSfnJTn,5,2,Low,LH,31.66666666666667,788.6666666666665,99.09297052154194,0.7285687905343808,-0.263682343787824,-0.0881951831986108
404,0.27159565788975276,,,,PY5hDCvzLnFkizGgr,qNEErqPDWJagwFsYn,1,1,Very low,LH,32.0,952.3333333333336,98.52941176470588,0.5124721568278905,-0.032493489617542,-0.5020306431620069
400,0.24793779692604415,,,,PY5hDCvzLnFkizGgr,2Afxu638QhWaApQNr,2,5,Very high,LH,32.0,952.3333333333336,83.43373493975903,-0.1100952430551364,-1.1000232927744404,1.0993232865528848
402,0.3463278132942036,,,,PY5hDCvzLnFkizGgr,G6BE6FdRvrpPR9YZ5,3,2,Low,LH,32.0,952.3333333333336,92.51700680272108,-0.0261423922635989,0.1905139320255097,-0.6071854850051298
401,0.13713400624211483,,,,PY5hDCvzLnFkizGgr,BHx5fMi9ZLL8LDLdF,4,3,Moderate,LH,32.0,952.3333333333336,82.14285714285714,-0.3604479331226659,-0.8150831878132554,0.5150400932054642
403,0.11867363974971117,,,,PY5hDCvzLnFkizGgr,gJxfeevWyn35fieti,5,4,High,LH,32.0,952.3333333333336,93.90787518573548,0.471463827756133,-1.2091656520026024,1.84136161004633
789,,,,,oBk3XNc8dNALbkQFM,apL2ZvGteJSQfdqAh,1,3,Moderate,LH,30.33333333333333,771.0,100.0,0.7982133897908895,-0.5180200426846048,0.295594405210288
786,,,,,oBk3XNc8dNALbkQFM,4tECLcgqcgbAnfEnu,2,4,High,LH,30.33333333333333,771.0,77.4145616641902,-0.923933958766339,-0.5473159030811524,-0.0912533193068134
788,,,,,oBk3XNc8dNALbkQFM,PHW6Jgrnn87KfGGTC,3,2,Low,LH,30.33333333333333,771.0,85.4875283446712,-0.8329026221510947,-0.751943340287158,0.6072171382088538
785,,,,,oBk3XNc8dNALbkQFM,38EiwPkebthRsL5Qr,4,5,Very high,LH,30.33333333333333,771.0,93.3734939759036,0.5754782386083088,-0.3705211259113293,0.2142161740282002
787,0.6602974691653922,,0.0,0.7861009854084422,oBk3XNc8dNALbkQFM,MiseeMd3HqAWQk53b,5,1,Very low,LH,30.33333333333333,771.0,87.94117647058823,-0.5688575057167758,-0.5213793965717298,0.3448336272176595
70,,,,,5epDc2R42NQvdtjvW,2Q8Cbwb8Lr7dw9RJJ,1,5,Very high,LH,30.33333333333333,986.6666666666664,77.30923694779116,-0.532519307514431,-0.5037955602420899,-0.0446503841225601
73,,,,,5epDc2R42NQvdtjvW,m4E6gEmeRF65JhDqc,2,1,Very low,LH,30.33333333333333,986.6666666666664,87.94117647058823,-0.5688575057167758,-0.4589684297265143,0.1310261471259411
71,,,,,5epDc2R42NQvdtjvW,6BASq3foqYNfhcSFz,3,2,Low,LH,30.33333333333333,986.6666666666664,85.03401360544217,-0.8849516692406105,-0.8200727816591582,0.8268643488599177
74,,,,,5epDc2R42NQvdtjvW,yDrsG56ZBKJx9YbGd,4,4,High,LH,30.33333333333333,986.6666666666664,75.63150074294205,-1.0747877735255251,-1.0918758230798138,0.7853368228141379
72,,,,,5epDc2R42NQvdtjvW,SLwXEkPuA6vLPpnHd,5,3,Moderate,LH,30.33333333333333,986.6666666666664,81.39880952380952,-0.408725488244064,-1.0808765281915216,1.4711726898292683
765,0.38907687695222243,0.8261955107741169,0.006676731142905928,0.787315183546234,ms3XNkBoKuDALsWu7,GZDcTprucbXzZRwsA,1,5,Very high,LH,31.66666666666667,754.0,84.83935742971887,-0.0131454577693967,0.4992699191946884,-0.6083064129419746
767,0.3960179021023767,0.7524139766835594,0.0020422237531565334,0.767622910592119,ms3XNkBoKuDALsWu7,T7SCX736SqBXi77cx,2,3,Moderate,LH,31.66666666666667,754.0,91.66666666666666,0.2575047724312303,0.9985654877090328,-0.8102437996743812
768,0.46397218338106844,0.91112692657259,0.0,0.6591544942841014,ms3XNkBoKuDALsWu7,eCCRQ7jfhD9uiZ8Ge,3,4,High,LH,31.66666666666667,754.0,91.3818722139673,0.2577542568472859,0.2653350544553113,-0.4810530618985713
769,0.5670777846322221,,0.0,0.7100525007748472,ms3XNkBoKuDALsWu7,tQ2Nf8xaRACQK3h6c,4,1,Very low,LH,31.66666666666667,754.0,100.0,0.6626568321813164,0.8100545627928666,-1.028268522469107
766,0.33760617786430774,0.709684290647115,0.00020189085433355822,0.749587307426574,ms3XNkBoKuDALsWu7,GuwAdB8tuAsGb9gmW,5,2,Low,LH,31.66666666666667,754.0,98.4126984126984,0.6504952199001071,1.7915558042675113,-1.1142452064819428
854,,,,,rPSmBTCeZwBCyE83s,yLzqJq5QdKvsPfh6A,1,1,Very low,LH,31.33333333333333,996.0,100.0,0.6626568321813164,0.5708125232195407,-0.9312455419739476
853,,,,,rPSmBTCeZwBCyE83s,uDD2JKAzs9uYLbquf,2,4,High,LH,31.33333333333333,996.0,93.01634472511144,0.3960369203765399,0.0726446212250156,-0.3369072362348174
852,,,,,rPSmBTCeZwBCyE83s,gw6pqeBduWuPTWNmx,3,3,Moderate,LH,31.33333333333333,996.0,96.875,0.5954476582810173,-0.7916308342504672,0.8112031316529387
850,,,,,rPSmBTCeZwBCyE83s,4pk6PGqsc9BGW9r7j,4,5,Very high,LH,31.33333333333333,996.0,95.88353413654622,0.7486028551899868,-0.3424633502627479,0.243586914835758
851,,,,,rPSmBTCeZwBCyE83s,WdSsCAuZHh6h5uNB3,5,2,Low,LH,31.33333333333333,996.0,99.31972789115645,0.7545933140791388,-0.4340059472178242,0.1774010502401851
213,,,,,D8Stsdfnn2LuwpR7w,bFuc2xbSouQsybSRG,1,4,High,LH,31.33333333333333,1003.6666666666664,92.27340267459137,0.333181164226879,-1.2091656520026024,1.777843875979936
212,,,,,D8Stsdfnn2LuwpR7w,LEnpzRuXtPRczSDvy,2,5,Very high,LH,31.33333333333333,1003.6666666666664,77.10843373493977,-0.5463692768409653,-1.2262832831930557,1.1706215913807458
210,,,,,D8Stsdfnn2LuwpR7w,2FYhTcieGcmwF5JhW,3,3,Moderate,LH,31.33333333333333,1003.6666666666664,83.92857142857143,-0.2445818008313103,-0.7916308342504672,0.5010546163898896
211,,,,,D8Stsdfnn2LuwpR7w,9SXdrazSJBSDZfBPv,4,1,Very low,LH,31.33333333333333,1003.6666666666664,84.11764705882355,-0.9593376616356832,-0.6253976746470888,0.7303899579662994
214,,,,,D8Stsdfnn2LuwpR7w,oycoM53HB27NPAeRC,5,2,Low,LH,31.33333333333333,1003.6666666666664,80.04535147392289,-1.457491187225285,-1.0017512919844918,1.550772057202861
864,0.42308701498317464,0.8001867197282962,0.00025853134490224256,0.8103754778070856,sMar4WtFyuyM6HBK2,xyfv5kC65zRmi5ZJh,1,4,High,LH,32.0,996.0,73.6998514115899,-1.2382127395146436,1.2455429104529017,-1.0524239463599632
860,0.745356418413626,,,,sMar4WtFyuyM6HBK2,3rg8Le5W7ToZrr5qN,2,5,Very high,LH,32.0,996.0,94.37751004016064,0.64472808524098,-0.6721422141335769,0.6358184269773145
862,0.8983008024835912,,,,sMar4WtFyuyM6HBK2,oZoojFqkFPwMAZT9J,3,2,Low,LH,32.0,996.0,99.31972789115645,0.7545933140791388,0.0429001423861761,-0.410220769620557
863,0.7163901587662078,,0.0,0.9325382246360955,sMar4WtFyuyM6HBK2,uzZGrDXqPuAMwzu6u,4,3,Moderate,LH,32.0,996.0,82.14285714285714,-0.3604479331226659,-0.1740521904303776,-0.3775270137953888
861,0.8296663464961348,,0.0,0.7199499775615879,sMar4WtFyuyM6HBK2,ekkawbiD3cNCeyH7S,5,1,Very low,LH,32.0,996.0,94.41176470588236,0.091955065838298,1.5277806815128443,-1.2379031171480497
30,,,,,3Yjj9vWbpuxrRD5Wt,3Y4tcSMMhRr3o7QqB,1,4,High,LH,31.33333333333333,933.0,79.94056463595841,-0.710224387857492,-1.3180776360023347,1.7375490288745754
31,,,,,3Yjj9vWbpuxrRD5Wt,JcL6vqqkkazW5ekN6,2,2,Low,LH,31.33333333333333,933.0,82.99319727891157,-1.1191723811434318,-0.9222669437171582,1.2051962054825875
33,,,,,3Yjj9vWbpuxrRD5Wt,ZfS7zZgb6HYd6ryqC,3,3,Moderate,LH,31.33333333333333,933.0,80.95238095238095,-0.4376920213169029,-1.213773198380655,2.405666491945841
32,,,,,3Yjj9vWbpuxrRD5Wt,LG8F8EAsgYPgfQoow,4,1,Very low,LH,31.33333333333333,933.0,80.88235294117648,-1.2897439474132202,-0.6462013302621606,0.7566069217807172
34,,,,,3Yjj9vWbpuxrRD5Wt,bhRSBwSwH4ML5KcWL,5,5,Very high,LH,31.33333333333333,933.0,87.24899598393574,0.1530541741490142,-1.44373104446956,2.4137143158219576
825,,,,,pTdFTwZkFJJPWSPXy,8St79ACpuoL67K6ot,1,2,Low,LL,24.33333333333333,924.0,84.12698412698413,-0.9890497634196422,-0.3772314127411577,-0.1950623448264875
826,,,,,pTdFTwZkFJJPWSPXy,9MfgkTYZg8J8Tcczk,2,4,High,LL,24.33333333333333,924.0,93.46210995542349,0.4337503740663364,-1.225921341848715,1.8945640192511048
829,,,,,pTdFTwZkFJJPWSPXy,hknpWNq3655e8Pa8q,3,3,Moderate,LL,24.33333333333333,924.0,93.45238095238096,0.3733709047225859,-0.9557973091899848,1.2758870204659267
827,,,,,pTdFTwZkFJJPWSPXy,GzzbzaDgTWDExWHHJ,4,1,Very low,LL,24.33333333333333,924.0,98.52941176470588,0.5124721568278905,-0.1781190789230448,-0.3046461780800634
828,0.5544958836523068,,0.0,0.9297418291656128,pTdFTwZkFJJPWSPXy,KmvKECtgY79pcKYos,5,5,Very high,LL,24.33333333333333,924.0,4.819277108433735,-5.532358234393294,0.0152732892566626,-1.954020867742803
96,,,,,7RJc435tuN52XXG8M,PJPajPRoK6Z7emyXu,1,3,Moderate,LL,25.33333333333333,941.6666666666664,67.70833333333334,-1.2970325024777898,-1.010519467503157,0.6873783788693205
99,,,,,7RJc435tuN52XXG8M,wjdgbRSWfaywyN7aD,2,1,Very low,LL,25.33333333333333,941.6666666666664,94.41176470588236,0.091955065838298,-0.6878086414923044,1.4911400090147024
95,,,,,7RJc435tuN52XXG8M,K56Aojqw6F35SEpP4,3,2,Low,LL,25.33333333333333,941.6666666666664,88.20861678004536,-0.5206083396139995,-0.8427825954498248,1.0134417997723568
97,,,,,7RJc435tuN52XXG8M,eb3diH3hhruisEyM2,4,4,High,LL,25.33333333333333,941.6666666666664,91.82763744427936,0.2954677105370825,-0.7818955609267296,0.5938821965815158
98,0.4950657578964512,0.7492349313158794,0.0005168354628646172,0.899468885921985,7RJc435tuN52XXG8M,sf4si4skCuF4GkdBv,5,5,Very high,LL,25.33333333333333,941.6666666666664,21.4859437751004,-4.382810780290952,1.0183387686934402,-1.742030820343642
904,,,,,uXpd8KK8zT7dH9bup,nqKLNoDxQzxDoKoFz,1,1,Very low,LL,26.0,938.3333333333336,79.41176470588233,-1.439928622766646,0.4251869339140379,-1.027587009512205
902,,,,,uXpd8KK8zT7dH9bup,auaE3a2LBPzHwFdFq,2,4,High,LL,26.0,938.3333333333336,89.30163447251115,0.0817581396282354,-0.8572961652342366,0.6708205108227773
901,,,,,uXpd8KK8zT7dH9bup,WtXoex4FTn8vfoakz,3,3,Moderate,LL,26.0,938.3333333333336,56.54761904761904,-2.021195829298762,-0.4632978843714322,-0.5367454297452657
900,0.5571154335239082,0.861981647353996,0.0,0.8307669465318804,uXpd8KK8zT7dH9bup,CxcvFtSZhAzqbwtoP,4,5,Very high,LL,26.0,938.3333333333336,0.0,-5.864757498230116,1.8460431503265853,-2.052411882386343
903,,,,,uXpd8KK8zT7dH9bup,gM5KX4PEjaz8XdRCq,5,2,Low,LL,26.0,938.3333333333336,91.83673469387756,-0.1042159628978727,0.1223844906535095,-0.5688354241286953
604,,,,,c2knC5dKE7HaXhBSm,yYwPitsCukyXzFqWw,1,3,Moderate,LL,26.0,931.6666666666664,83.92857142857143,-0.2445818008313103,1.0298352924594176,-0.876810045129644
603,,,,,c2knC5dKE7HaXhBSm,vL2xh9zLzuaQPz4LH,2,4,High,LL,26.0,931.6666666666664,89.89598811292721,0.1320427445479641,1.195275840914563,-0.8722685968129235
601,,,,,c2knC5dKE7HaXhBSm,FYin7d4xqkHmyAyWn,3,5,Very high,LL,26.0,931.6666666666664,89.65863453815261,0.3192538060674252,-0.924662194970808,0.935074253868741
600,,,,,c2knC5dKE7HaXhBSm,7dkNJ4qB6BrHSniqi,4,1,Very low,LL,26.0,931.6666666666664,98.52941176470588,0.5124721568278905,-0.4381647741114426,0.2808162183494292
602,,,,,c2knC5dKE7HaXhBSm,SKsoCsh6HFB65eJXr,5,2,Low,LL,26.0,931.6666666666664,99.31972789115645,0.7545933140791388,-0.3999412265318243,0.1185523260125996
146,,,,,9qwiFFvNJE6vQg64K,ofxLtwzMJLGNxwWQc,1,1,Very low,LL,27.33333333333333,977.3333333333336,100.0,0.6626568321813164,1.923050138199209,-1.2744691291010926
145,0.881549043514621,,,,9qwiFFvNJE6vQg64K,krYxXzfcqdhzdgzz9,2,5,Very high,LL,27.33333333333333,977.3333333333336,30.522088353413658,-3.7595621605969103,1.7969420429415683,-1.6930660322382136
148,,,,,9qwiFFvNJE6vQg64K,sLMGzdmGjsdQTZ2Wb,3,3,Moderate,LL,27.33333333333333,977.3333333333336,81.39880952380952,-0.408725488244064,2.9294759310452623,-1.1516705103000946
147,0.5851691706552696,,,,9qwiFFvNJE6vQg64K,pi3xrPkgqbJ7nvSYD,4,4,High,LL,27.33333333333333,977.3333333333336,97.7711738484398,0.7983137597343697,2.1671058519890973,-1.0226880287820737
149,0.8430612409136443,,,,9qwiFFvNJE6vQg64K,xqXDiqu6FqbKQrDaJ,5,2,Low,LL,27.33333333333333,977.3333333333336,80.49886621315194,-1.405442140135769,2.892981773114846,-1.3507822242561285
431,,,,,QfL3W7pY7RaDxwAGW,9v6HrwT6hu6swKkWG,1,5,Very high,LL,26.0,944.6666666666664,74.19678714859438,-0.7471938320757118,-0.7913877606400471,0.2165267989146438
430,,,,,QfL3W7pY7RaDxwAGW,2fTcjXkQd35KDn6MY,2,2,Low,LL,26.0,944.6666666666664,33.786848072562364,-6.766493990355902,3.4947918385675125,-1.5870894324221276
432,,,,,QfL3W7pY7RaDxwAGW,kb9bqTousSYThdP9F,3,3,Moderate,LL,26.0,944.6666666666664,91.96428571428572,0.2768157944797896,-0.1193300321172051,-0.2881423023838013
433,,,,,QfL3W7pY7RaDxwAGW,sxKHxgdcZcNjBQ7xh,4,4,High,LL,26.0,944.6666666666664,92.27340267459137,0.333181164226879,-0.4635374538505892,0.1327821870785535
434,,,,,QfL3W7pY7RaDxwAGW,xtzErB6bMNzJLZGfy,5,1,Very low,LL,26.0,944.6666666666664,98.52941176470588,0.5124721568278905,-0.2613337013833321,-0.1592049932828418
484,0.7416713501497961,,,,TmfBkkuhaEzkAqXwg,vSnqM577pWJxACGmT,1,4,High,LL,24.66666666666667,971.6666666666664,94.9479940564636,0.5594618863656583,2.59437594306497,-1.114945247274145
483,,,,,TmfBkkuhaEzkAqXwg,skH7oCnGP3zivG6p6,2,1,Very low,LL,24.66666666666667,971.6666666666664,100.0,0.6626568321813164,3.504127964944667,-1.4174005955211637
482,,,,,TmfBkkuhaEzkAqXwg,PZBALeKoF3WEW3Z8h,3,2,Low,LL,24.66666666666667,971.6666666666664,96.5986394557823,0.4422990315420437,1.893749966325512,-1.143566370345913
480,,,,,TmfBkkuhaEzkAqXwg,E9Qmtdgbr3jR2Nmcr,4,5,Very high,LL,24.66666666666667,971.6666666666664,95.18072289156626,0.700127962547117,0.0994466162024063,-0.1743252942113952
481,,,,,TmfBkkuhaEzkAqXwg,HEatYWMTz49Zo9hxj,5,3,Moderate,LL,24.66666666666667,971.6666666666664,99.70238095238096,0.7789023677423303,-0.4945676891218166,0.2529849755651437
835,,,0.0,0.8474932545578966,qZaiMqEeoSodh7WsY,JpvRvdBCDo2wGaPK5,1,2,Low,LL,25.33333333333333,931.6666666666664,86.39455782312925,-0.728804527972063,-0.4112961334271576,-0.1047027822288376
839,,,0.0,0.8523332090937512,qZaiMqEeoSodh7WsY,w7jcmcj3EGEBof4vA,2,4,High,LL,25.33333333333333,931.6666666666664,76.07726597325409,-1.0370743198357286,-0.9494524593878564,0.4745414930240265
838,0.6232238904943993,0.8475394161628619,0.0,0.8785827373312755,qZaiMqEeoSodh7WsY,pd4nP6P6K7fXME4pR,3,5,Very high,LL,25.33333333333333,931.6666666666664,61.54618473895582,-1.6197418996473694,1.8460431503265853,-1.3361660894200615
836,0.3895626925791593,,0.0,0.8139830438744401,qZaiMqEeoSodh7WsY,LRahhX2JoA4f9KY6i,4,3,Moderate,LL,25.33333333333333,931.6666666666664,79.16666666666666,-0.5535581536082584,2.124278458722867,-1.0867928924505998
837,,,,,qZaiMqEeoSodh7WsY,ZN6RJ37eQh6H6C6ow,5,1,Very low,LL,25.33333333333333,931.6666666666664,96.47058823529412,0.3022136113330942,-0.3653519794586911,0.0354335963582692
724,0.7433234368169771,,,,ivbeGBPTi6kj88jYM,rYpJe4aZxFnjhLvAi,1,2,Low,LL,24.66666666666667,916.0,96.14512471655328,0.3902499844525278,-0.2069078093111575,-0.2065684502522418
723,0.4819878491532578,0.6673658590696052,0.0,0.6706440555643597,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573
722,0.6427412275737127,,0.0,0.6808042555490723,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325
721,0.7822689152334575,,0.0,0.8106668110675339,ivbeGBPTi6kj88jYM,Gi82LsTvnDXoYcKFF,4,4,High,LL,24.66666666666667,916.0,68.94502228826151,-1.6404895788724734,-0.6394721972347721,-0.1818601283501803
720,0.5921412118084869,0.815552433645823,0.0,0.8931145618918952,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323
216,,,,,DFb5NeGPXW4XJz9Fd,5cyeR55kNMNce3GnJ,1,2,Low,LL,21.33333333333333,847.0,98.4126984126984,0.6504952199001071,0.6787749285248437,-0.802314697747358
217,0.6801317859238535,,0.0,0.8925886902217274,DFb5NeGPXW4XJz9Fd,MYahyCzjs9NDpzWJb,2,5,Very high,LL,21.33333333333333,847.0,76.40562248995984,-0.5948441694838351,1.2778731934428165,-1.0263130031986067
219,,,,,DFb5NeGPXW4XJz9Fd,abW4tEKZpXCEcJjsK,3,4,High,LL,21.33333333333333,847.0,85.28974739970282,-0.2576629435799334,-0.7316284913883916,0.3402472147196572
215,,,,,DFb5NeGPXW4XJz9Fd,4RpZtrSQd8LTbBZdX,4,1,Very low,LL,21.33333333333333,847.0,94.41176470588236,0.091955065838298,-0.0220916618100062,-0.5629868226092933
218,,,,,DFb5NeGPXW4XJz9Fd,ZD6Xu9w72yC5iAz3b,5,3,Moderate,LL,21.33333333333333,847.0,100.0,0.7982133897908895,-0.9010751508768122,1.2466990260916355
832,0.6882256317850767,0.8003057809775548,7.049416549701292e-05,0.8418331641082553,qAp94yFefW8yThJX8,eQdE8LZeSghTzZctM,1,4,High,LL,21.33333333333333,982.0,82.16939078751855,-0.5216571194085092,0.9606961830689862,-0.88690274008871
831,0.7141122813223834,,0.0,0.6747012110356829,qAp94yFefW8yThJX8,Zjixv6z56ekJqb9io,2,1,Very low,LL,21.33333333333333,982.0,85.88235294117645,-0.7791160512115721,1.76702272108617,-1.3130365236276782
830,0.4488427633137393,0.7878005709099116,0.010726285382255745,0.6947245909406105,qAp94yFefW8yThJX8,HEjqpFjCXPoT9bqHu,3,5,Very high,LL,21.33333333333333,982.0,72.89156626506023,-0.8372186326981844,0.3028654896546196,-0.7219085816542857
833,0.5831011101615484,0.8284990718793969,0.004234410422624481,0.7720632301957634,qAp94yFefW8yThJX8,iz98yAgvu3mY3eSDz,4,2,Low,LL,21.33333333333333,982.0,90.9297052154195,-0.2083140570769044,-0.2977470644738242,-0.1805476119763067
834,0.46585399582324605,,,,qAp94yFefW8yThJX8,xgTfmPAyq9dQXF2ff,5,3,Moderate,LL,21.33333333333333,982.0,86.75595238095238,-0.0611270913699974,-1.213773198380655,2.686353925082408
334,,,,,K9WAmzrzuEuPdF5DQ,vZe9CKkTpneYR3teX,1,3,Moderate,LL,22.66666666666667,950.6666666666664,87.20238095238096,-0.0321605582971585,-0.322583762994703,-0.171072587930598
330,0.6494478995477816,,0.0,0.7318872422765105,K9WAmzrzuEuPdF5DQ,e55ZYT7Dssmu4PPY2,2,2,Low,LL,22.66666666666667,950.6666666666664,92.29024943310658,-0.0521669158083569,2.2116873593948454,-1.217112026570716
332,0.8432456622271489,,,,K9WAmzrzuEuPdF5DQ,nFvvWKJFEoLHgNcL3,3,5,Very high,LL,22.66666666666667,950.6666666666664,68.57429718875501,-1.1349929732186708,0.9061076660991156,-1.0282942027469797
331,,,,,K9WAmzrzuEuPdF5DQ,jG5Ed3oirgJzKqtWT,4,1,Very low,LL,22.66666666666667,950.6666666666664,89.41176470588236,-0.41867283036335,0.1755430665331759,-0.7937781646850974
333,0.8038456887848264,,,,K9WAmzrzuEuPdF5DQ,pP8Y6JSAx9TGqYtvr,5,4,High,LL,22.66666666666667,950.6666666666664,83.06092124814265,-0.4462302120289161,-0.1368015018513927,-0.3534078190032015
258,,,,,FS4nBypwE8eCpRGS4,ktBKDoQdyChYTBCKe,1,3,Moderate,LL,20.666666666666668,959.3333333333336,79.31547619047619,-0.5439026425839788,-0.9479798580023884,0.8273477366223717
255,0.4883469578698103,,0.0,0.8285781081842043,FS4nBypwE8eCpRGS4,2caeCMjjBumerNTin,2,4,High,LL,20.666666666666668,959.3333333333336,-2.674591381872214,-7.699784471699784,2.9127340501411103,-1.8263015012026944
256,,,,,FS4nBypwE8eCpRGS4,6FZc9aHX3HYpR3Xa2,3,1,Very low,LL,20.666666666666668,959.3333333333336,100.0,0.6626568321813164,0.3627759670688224,-0.8202026167269303
259,,,,,FS4nBypwE8eCpRGS4,uRkySCjcc2orZxu7T,4,5,Very high,LL,20.666666666666668,959.3333333333336,74.29718875502009,-0.7402688474124447,-0.8124310923764831,0.2494919360833214
257,,,,,FS4nBypwE8eCpRGS4,dJ3QkmcNqBQcNXbWy,5,2,Low,LL,20.666666666666668,959.3333333333336,93.65079365079364,0.1039802254601906,-0.6043295506478245,0.4094602450393276
363,0.5320018531119848,0.8195661407001203,4.80662188378194e-05,0.7686822690951907,M4brsQdh3xGkbdPhy,tZcH3s9hYvZxE5bXu,1,1,Very low,LL,24.0,926.3333333333336,100.0,0.6626568321813164,3.7433700045179927,-1.4308182685733275
364,0.6406252358984259,0.961732529655597,0.0,0.8975295512764894,M4brsQdh3xGkbdPhy,xa6KMDdYurvumurjY,2,2,Low,LL,24.0,926.3333333333336,98.63945578231292,0.676519743444865,4.16473134539218,-1.3693907700876302
362,,,0.0,0.8184242006593965,M4brsQdh3xGkbdPhy,iAJcRiSEB6qy9QEtB,3,4,High,LL,24.0,926.3333333333336,97.32540861812778,0.7606003060445732,0.3239799689167054,-0.4290966359803626
360,0.7647603838139893,,0.0,0.875678614265447,M4brsQdh3xGkbdPhy,3ry24WmPbfhrHytHQ,4,3,Moderate,LL,24.0,926.3333333333336,94.34523809523807,0.4313039708682636,-0.5571072986225851,0.2556732505932156
361,0.8054438337358454,,0.0,0.6678756850785237,M4brsQdh3xGkbdPhy,ZYjv3M476bgcG6yip,5,5,Very high,LL,24.0,926.3333333333336,91.66666666666666,0.4577534993327677,0.3309232653032011,-0.3963204105265268
699,,,,,hqLBo25D8dJDNoLJp,eCtXYFxQcBKGtuZHN,1,4,High,LL,25.66666666666667,974.3333333333336,90.93610698365528,0.2200408031574894,-1.4856345344634612,3.345577039527761
697,,,0.0,0.7609448470164479,hqLBo25D8dJDNoLJp,NQwvxPPMFuWc5CDz5,2,3,Moderate,LL,25.66666666666667,974.3333333333336,64.58333333333334,-1.499798233987662,-0.7212737735621026,-0.0824253390980461
695,,,,,hqLBo25D8dJDNoLJp,5ckm6diCmowEPHFKY,3,1,Very low,LL,25.66666666666667,974.3333333333336,96.47058823529412,0.3022136113330942,-0.6878086414923044,1.5604307943688407
698,,,,,hqLBo25D8dJDNoLJp,NZmQ3Dok32eqKLzTK,4,2,Low,LL,25.66666666666667,974.3333333333336,89.1156462585034,-0.4165102454349678,-0.8200727816591582,0.9493718071948776
696,,,,,hqLBo25D8dJDNoLJp,A63symufzFqC25T7j,5,5,Very high,LL,25.66666666666667,974.3333333333336,78.714859437751,-0.4355695222286912,-1.808482127901116,4.413174405468613
415,0.654587776913186,,,,PhfFxcCBYFtqgAaNa,7Nvar7gf2sJpEyNu2,1,4,High,LL,22.33333333333333,936.6666666666664,89.45022288261517,0.0943292908581675,-0.430026074158364,0.035393198753614
417,0.7917583604924192,,,,PhfFxcCBYFtqgAaNa,Mm3Bq854CEWkdf8xd,2,2,Low,LL,22.33333333333333,936.6666666666664,90.9297052154195,-0.2083140570769044,-0.1047136472531574,-0.3940602528387648
