conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
450,0.4166666666666667,0.43333333333333335,5,2.5,1.5,6.0,5.0,-1.138970831126453,0.3391794877261263,1.1102230246251565e-16,1.3728129459672882,0.0,0.0,0.0,0.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4,1,11,1,-0.7997913434003266,-1.4781503188525793,1.3728129459672882,-1.372812945967288,RgWyqXcnpLEqL3T7S,Ny2iGzfMtbbFe5WSW,2,4,High,MH,31.0,937.0,92.42199108469542,0.3457523154568112,-0.6813614218500539,0.4367535362599284
451,0.0,0.25,2,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,RgWyqXcnpLEqL3T7S,ReSA8LeLnqYoRkXPJ,3,1,Very low,MH,31.0,937.0,79.11764705882352,-1.4699655578373312,-0.4693702575340503,-0.0221212497015807
452,0.0,0.0,2,2.0,0.0,12.0,0.0,0.6131509550191392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2,2,12,12,0.6131509550191392,0.6131509550191392,0.0,0.0,RgWyqXcnpLEqL3T7S,fMYSuoXJrHjf9SFz2,1,3,Moderate,MH,31.0,937.0,81.54761904761905,-0.3990699772197844,-0.7759959318752749,0.4081703199281095
453,0.25,0.3181818181818182,3,1.5,0.5,2.0,1.0,-1.0767573683327238,0.27696602493239714,2.220446049250313e-16,0.7071067811865476,1.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,1,-0.7997913434003266,-1.353723393265121,0.7071067811865478,-0.7071067811865474,RgWyqXcnpLEqL3T7S,gidCG44PY3BHWgiuQ,5,2,Low,MH,31.0,937.0,97.95918367346935,0.5984461728105912,-0.6838138989151581,0.7247748002474511
454,0.48484848484848486,0.5037037037037037,7,2.3333333333333335,1.247219128924647,7.333333333333333,6.944222218666553,-0.6368833335897665,0.46553799773665633,2.220446049250313e-16,1.296399892260363,0.6666666666666666,0.4714045207910317,0.0,0.0,2.3333333333333335,1.247219128924647,0.041666666666666664,0.05892556509887896,0.3333333333333333,0.4714045207910317,0.0010615711252653928,0.0015012882827739864,4,1,17,1,-0.0029945576393841655,-1.1078640997295883,1.8330684275661564,-0.946099833582532,RgWyqXcnpLEqL3T7S,t248kvvFTvJudTHHJ,4,5,Very high,MH,31.0,937.0,83.93574297188755,-0.0754703197388008,0.3309232653032011,-0.5359907756231385
455,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,RooFdQzyAyBAqXEjS,LLENKLZsXgLK9J24f,4,4,High,ML,21.66666666666667,881.3333333333335,84.84398216939078,-0.29537639726973,-0.0195116729286041,-0.4063993810282927
456,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,RooFdQzyAyBAqXEjS,gumqQ83uptMXDrx99,2,3,Moderate,ML,21.66666666666667,881.3333333333335,80.95238095238095,-0.4376920213169029,-0.2913139582443186,-0.296071056097705
457,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,RooFdQzyAyBAqXEjS,nTvM7hF5ZSqDEzhXL,1,1,Very low,ML,21.66666666666667,881.3333333333335,86.47058823529413,-0.7190421810702018,-0.1885209067305807,-0.4591391870201222
458,0.0,0.0,1,1.0,0.0,5.0,0.0,0.18364583074180332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,5,0.18364583074180332,0.18364583074180332,0.0,0.0,RooFdQzyAyBAqXEjS,w8NzHzFABz4wnkTnn,5,5,Very high,ML,21.66666666666667,881.3333333333335,74.49799196787149,-0.7264188780859104,-0.784373316727902,0.2159180360282885
459,0.0,0.0,1,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0,RooFdQzyAyBAqXEjS,yfxymxfFZvXkxaSY8,3,2,Low,ML,21.66666666666667,881.3333333333335,95.01133786848072,0.2601273667287382,0.7241945561061769,-0.8524045528063655
460,0.0,0.05,2,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0,SJu9iRsoMzzDpkqoi,J3XyQ2FWYfmauZJFx,2,5,Very high,HH,33.666666666666664,1074.0,81.32530120481928,-0.255519920983746,0.7658187878562093,-0.7842429270883963
461,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,SJu9iRsoMzzDpkqoi,MNBYh7BkZN83vDu3r,1,1,Very low,HH,33.666666666666664,1074.0,100.0,0.6626568321813164,-0.2821373569984038,-0.0945220944369623
462,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,SJu9iRsoMzzDpkqoi,rqaMQ4xxtBsPwYRkC,3,4,High,HH,33.666666666666664,1074.0,98.51411589895989,0.8611695158840306,-1.150520737541208,1.7810919419265132
463,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,SJu9iRsoMzzDpkqoi,ru6N3K3yBMdgbjmyd,5,2,Low,HH,33.666666666666664,1074.0,98.63945578231292,0.676519743444865,-0.6951688058104915,0.7765385150368704
464,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,SJu9iRsoMzzDpkqoi,wHtaqnEvQ5tvX9QMg,4,3,Moderate,HH,33.666666666666664,1074.0,87.5,-0.0128495362485992,-0.6352818104985458,0.2565063436980911
465,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,SPoFgqpnPgRNc3dGo,8g2WsZT2LP6Mj3wwv,1,5,Very high,HH,32.333333333333336,1069.3333333333333,97.79116465863451,0.8801775637920622,-0.9667488584436796,1.300962460143145
466,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,SPoFgqpnPgRNc3dGo,GEAYGX9NwBss54qLe,2,3,Moderate,HH,32.333333333333336,1069.3333333333333,87.5,-0.0128495362485992,0.662415086642402,-0.7440655616321334
467,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,SPoFgqpnPgRNc3dGo,apRxpAMhRj48DLB9z,3,2,Low,HH,32.333333333333336,1069.3333333333333,98.63945578231292,0.676519743444865,-0.388586319636491,0.0872359864634781
468,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,SPoFgqpnPgRNc3dGo,fgtcWWLFZnNwZE7F2,5,1,Very low,HH,32.333333333333336,1069.3333333333333,98.52941176470588,0.5124721568278905,-0.2093245623456524,-0.2534724278736339
469,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,SPoFgqpnPgRNc3dGo,py9PaLG3R7bMfJXAy,4,4,High,HH,32.333333333333336,1069.3333333333333,94.9479940564636,0.5594618863656583,-0.5138045233889272,0.252773252382896
470,0.23423423423423423,0.28294573643410853,5,1.6666666666666667,0.4714045207910317,12.333333333333334,5.436502143433363,1.2075604608666246,0.9835417400995315,0.0,0.48605139099950806,0.3333333333333333,0.4714045207910317,0.0,0.0,1.5763888888888886,0.40978106922033136,0.30972222222222223,0.25856471119730007,0.3333333333333333,0.4714045207910317,0.0,0.0,2,1,18,5,2.3341660097678663,-0.06221346279372917,0.627059712862456,-0.5573864114332941,Sy6xRCepnkZ5GL4uQ,5G4SKdKq4yvorNHA3,1,5,Very high,ML,27.0,752.6666666666665,90.96385542168672,0.4092786066898978,-0.8124310923764831,0.7658649548211114
471,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Sy6xRCepnkZ5GL4uQ,LZfnPHmubqh8z8rso,4,3,Moderate,ML,27.0,752.6666666666665,70.68452380952381,-1.1039222819921972,-1.1277812353170982,1.321488790475638
472,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Sy6xRCepnkZ5GL4uQ,XRAAugMMz6fD7uac4,2,2,Low,ML,27.0,752.6666666666665,89.56916099773242,-0.364461198345452,-1.069880733356492,2.51940160217186
473,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Sy6xRCepnkZ5GL4uQ,Zjdi2x7qEwYbafBEG,5,4,High,ML,27.0,752.6666666666665,75.63150074294205,-1.0747877735255251,-1.3851003953867853,1.8659025527538025
474,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Sy6xRCepnkZ5GL4uQ,qxzJ8vgwzWCPRxhRc,3,1,Very low,ML,27.0,752.6666666666665,76.47058823529412,-1.7402979734734978,-0.7606214361450557,1.5307347435027825
475,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,TEzv8pJbpqQhEGxrG,QP9pvDQZeLwsPRBqY,5,1,Very low,LL,23.66666666666667,989.0,85.88235294117645,-0.7791160512115721,-0.1677172511155088,-0.4961662969825748
476,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,TEzv8pJbpqQhEGxrG,T5Ld7dnLHPQMxszwQ,2,2,Low,LL,23.66666666666667,989.0,94.33106575963718,0.1820537960944644,-1.0358160126704918,2.417967313820064
477,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,TEzv8pJbpqQhEGxrG,ifFFdXkN6mjyJJiut,3,5,Very high,LL,23.66666666666667,989.0,87.44979919678715,0.1669041434755485,-1.731323244867517,4.316081785797743
478,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,TEzv8pJbpqQhEGxrG,u5QPhfuakb649sLhn,4,3,Moderate,LL,23.66666666666667,989.0,78.42261904761905,-0.6018357087296566,-0.9557973091899848,0.8279085381820759
479,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,TEzv8pJbpqQhEGxrG,u6zZqH9Ysi2vHsbG4,1,4,High,LL,23.66666666666667,989.0,81.12927191679049,-0.6096551780180345,-1.3515890156945598,1.953829994539926
480,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,TmfBkkuhaEzkAqXwg,E9Qmtdgbr3jR2Nmcr,4,5,Very high,LL,24.66666666666667,971.6666666666664,95.18072289156626,0.700127962547117,0.0994466162024063,-0.1743252942113952
481,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,TmfBkkuhaEzkAqXwg,HEatYWMTz49Zo9hxj,5,3,Moderate,LL,24.66666666666667,971.6666666666664,99.70238095238096,0.7789023677423303,-0.4945676891218166,0.2529849755651437
482,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,TmfBkkuhaEzkAqXwg,PZBALeKoF3WEW3Z8h,3,2,Low,LL,24.66666666666667,971.6666666666664,96.5986394557823,0.4422990315420437,1.893749966325512,-1.143566370345913
483,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,TmfBkkuhaEzkAqXwg,skH7oCnGP3zivG6p6,2,1,Very low,LL,24.66666666666667,971.6666666666664,100.0,0.6626568321813164,3.504127964944667,-1.4174005955211637
484,0.2545454545454545,0.28717948717948716,3,1.0,0.0,18.333333333333332,9.672412085697939,3.1339573531681935,2.086185284120507,0.0,1.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.96875,0.04419417382415922,0.10763888888888888,0.07623089722256995,1.6666666666666667,2.357022603955158,0.0,0.0,1,1,32,11,6.084268875594583,1.6588015919549983,1.4142135623730951,-0.7071067811865476,TmfBkkuhaEzkAqXwg,vSnqM577pWJxACGmT,1,4,High,LL,24.66666666666667,971.6666666666664,94.9479940564636,0.5594618863656583,2.59437594306497,-1.114945247274145
485,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,W5Gs2jB6vxTsHuzC7,CpCdFZQbmSqXguxTz,3,2,Low,ML,26.33333333333333,1044.3333333333333,99.31972789115645,0.7545933140791388,1.746136176686178,-1.0999866420844648
486,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,W5Gs2jB6vxTsHuzC7,XXiQbfWdgGLqEq7BE,4,3,Moderate,ML,26.33333333333333,1044.3333333333333,97.17261904761904,0.6147586803295766,-0.6352818104985458,0.4517351357747045
487,0.0,0.0,1,1.0,0.0,8.0,0.0,0.6753644178128684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1,1,8,8,0.6753644178128684,0.6753644178128684,0.0,0.0,W5Gs2jB6vxTsHuzC7,Zvtb9Hm5sqzha9Dja,1,4,High,ML,26.33333333333333,1044.3333333333333,96.43387815750371,0.6851733986649801,0.1229116907633538,-0.3175195557785053
488,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,W5Gs2jB6vxTsHuzC7,y6Du4MrTN5uYjLbHn,2,5,Very high,ML,26.33333333333333,1044.3333333333333,85.8433734939759,0.0561043888632745,0.0152732892566626,-0.299821934048285
489,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,W5Gs2jB6vxTsHuzC7,zNDvkWp6WMt4i3YbF,5,1,Very low,ML,26.33333333333333,1044.3333333333333,97.94117647058825,0.4523982866865201,0.0403193050352092,-0.587583551609464
490,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,WMKJcttGKTaBCEQK8,N4d2Q623e7hqKRbJ7,4,5,Very high,MH,33.333333333333336,1038.3333333333333,86.84738955823293,0.1253542354959457,-1.2403121710173464,1.6211717968383463
491,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,WMKJcttGKTaBCEQK8,Sk8vx9TeTtDRYcjmm,1,4,High,MH,33.333333333333336,1038.3333333333333,76.37444279346211,-1.0119320173758644,-1.0248530636953632,0.6458460055067652
492,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,WMKJcttGKTaBCEQK8,bLTKeZgNDK3KFNWrw,5,2,Low,MH,33.333333333333336,1038.3333333333333,98.63945578231292,0.676519743444865,-0.5475550161711579,0.3893377119493477
493,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,WMKJcttGKTaBCEQK8,deGE6Ek93cpZWgRXW,2,3,Moderate,MH,33.333333333333336,1038.3333333333333,93.15476190476193,0.3540598826740266,-0.8385355413760437,0.8546528667489681
494,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,WMKJcttGKTaBCEQK8,jdBoPRquenXescjwK,3,1,Very low,MH,33.333333333333336,1038.3333333333333,98.52941176470588,0.5124721568278905,-0.3861556350737628,0.1271323392866872
495,0.38095238095238093,0.40594059405940597,6,2.0,0.816496580927726,14.0,9.899494936611665,1.3507288356257365,3.037027890747807,-1.1102230246251565e-16,1.490436920510942,0.6666666666666666,0.4714045207910317,0.0,0.0,1.962962962962963,0.8622553130979863,0.07901234567901234,0.08687709671979843,0.0,0.0,0.0,0.0,3,1,27,3,5.592550288523518,-1.353723393265121,2.104291871495683,-1.157360529322626,XEMjkxPKYjC2qAoPf,5aWRKsZS3qfuwpFA8,1,5,Very high,MH,32.333333333333336,1038.0,86.64658634538151,0.1115042661694115,1.7057542720836794,-1.0097031873788267
496,0.42857142857142855,0.43010752688172044,4,1.3333333333333333,0.4714045207910317,4.666666666666667,3.8586123009300755,-0.3288105772605047,0.5023481151173096,-7.401486830834377e-17,0.7499224044279129,0.6666666666666666,0.4714045207910317,0.0,0.0,1.3333333333333333,0.4714045207910317,0.1111111111111111,0.15713484026367722,0.0,0.0,0.0,0.0,2,1,10,1,0.3672916614836067,-0.7997913434003266,1.04640912985271,-0.6726915834767423,XEMjkxPKYjC2qAoPf,7iTiNSmnLtkiRp3qq,3,2,Low,MH,32.333333333333336,1038.0,97.95918367346935,0.5984461728105912,2.075428476650845,-1.1653402712062115
497,0.05555555555555555,0.17647058823529413,2,1.0,0.0,4.5,0.5,0.06071618397403708,0.12292964676776624,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,4,0.18364583074180332,-0.06221346279372917,1.0,-1.0,XEMjkxPKYjC2qAoPf,qHcQ88K5XQtYufhrd,4,1,Very low,MH,32.333333333333336,1038.0,100.0,0.6626568321813164,1.1741185360566235,-1.1358966154198529
498,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,XEMjkxPKYjC2qAoPf,r3ZPKoFgsc2BzQSjg,5,3,Moderate,MH,32.333333333333336,1038.0,95.08928571428572,0.4795815259896618,1.5145172660903736,-0.90323337281581
499,0.0,0.0,2,2.0,0.0,11.0,0.0,0.6131509550191392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11,11,0.6131509550191392,0.6131509550191392,0.0,0.0,XEMjkxPKYjC2qAoPf,uwbRt5DZZmqT7hzFt,2,4,High,MH,32.333333333333336,1038.0,93.90787518573548,0.471463827756133,1.295809979991239,-0.8595427938822047
500,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,XMWyzzMm4q6xJ4Jes,38ePTrrzcx7ypdqcB,2,4,High,LL,25.0,934.3333333333336,87.81575037147103,-0.0439533726710864,-0.1786907264666742,-0.236412879802577
501,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,XMWyzzMm4q6xJ4Jes,Cfq7HSYKfJuJ23Hx6,5,2,Low,LL,25.0,934.3333333333336,97.95918367346935,0.5984461728105912,-0.0138743920904907,-0.3787274962048567
502,0.4444444444444444,0.5507246376811594,5,1.6666666666666667,0.4714045207910317,4.0,3.559026084010437,-0.7593138874176352,0.703184197300662,7.401486830834377e-17,0.910221080539743,0.3333333333333333,0.4714045207910317,0.0,0.0,1.3333333333333333,0.4714045207910317,0.0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,2,1,9,1,0.12143236794807422,-1.5995826868006533,1.2640514574005768,-0.8427009716003844,XMWyzzMm4q6xJ4Jes,DBuriJsakeg3gQsSA,1,5,Very high,LL,25.0,934.3333333333336,82.6305220883534,-0.1654951203612734,1.7478409355565512,-1.068093847399511
503,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,XMWyzzMm4q6xJ4Jes,vWbWWsyWuewAwGrGE,3,3,Moderate,LL,25.0,934.3333333333336,87.6488095238095,-0.0031940252243196,-0.2522267023063385,-0.2330162000709362
504,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,XMWyzzMm4q6xJ4Jes,zw8hSvHYEx7No58RA,4,1,Very low,LL,25.0,934.3333333333336,94.41176470588236,0.091955065838298,-0.0532971452326138,-0.527882116014157
505,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,XrJx9WW9YKKnsqMXn,5GtnCxmXJZfchZPHX,4,5,Very high,HH,31.66666666666667,1061.0,93.3734939759036,0.5754782386083088,-1.394629937084543,2.4964761480731874
