conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
ufqxfwRr7397div5Z,0.18461538461538463,0.20902090209020902,21.666666666666668,7.71722460186015,11,29,101.0,38.94440481849308,51,146,5.0,0.0,5,5,21.0,7.2571803523590805,11,28,-0.1458333680595382,1.796570410751463,-2.6214097262624243,1.587070082682482,0.0,1.6163025281282777,-2.22717701593687,1.5590239111558089,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,3.3333333333333335,4.714045207910316,0,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.6666666666666665,3.7712361663282534,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.6666666666666665,3.7712361663282534,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,5.0,0.0,5.0,5.0,0.4074696545284781,0.31643366700443054,0.0,0.7714285714285715,1.0,0.816496580927726,0,2,0.0,0.0,0.0,0.0,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],590.0,283.0,2.0848056537102475,2021-09-15T17:15:07.154Z
umMriktAdzY9fq28g,0.36363636363636365,0.36046511627906974,11.0,8.0,3,19,43.0,31.0,12,74,4.0,1.0,3,5,11.0,8.0,3,19,-1.5525009822053044,0.911552342505189,-2.4640533247104934,-0.6409486397001155,0.0,2.424871130596428,-2.424871130596428,2.424871130596428,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.5,2.5,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,2.5,2.5,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,4.0,3.0,1,7,0.0,0.0,0,0,0.0,0.0,0,0,1.5,0.5,1,2,0.0,0.0,0,0,2.5,2.5,0,5,1.0,1.0,0,2,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.5,1.5,0,3,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.0,0.0,0,0,0.0,0.0,0,0,4.0,3.0,1,7,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,4.0,4.0,0,8,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,4.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,0,1,0.0,0.0,0.0,0.0,1,High,Mixed,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],586.0,253.0,2.316205533596838,2021-03-18T18:38:12.366Z
v79x5jze3iq4ryRMb,0.49148936170212765,0.49714937286202965,37.6,42.438661618858816,8,122,175.4,198.6752123441674,33,570,9.2,8.084553172563094,3,25,35.8,41.32505293402538,7,118,-0.9713970829591702,2.111407527807463,-3.8476748718714746,2.4890824253660604,1.7763568394002506e-16,2.9031183922254975,-3.1401382234222055,5.3629959263823705,221.6,443.20000000000005,0,1108,137.0,274.0,0,685,259.8,519.6,0,1299,70.8,141.6,0,354,253.6,506.70014801655617,0,1267,43.8,87.6,0,219,1537.2,3074.4000000000005,0,7686,536.4,1072.3000699431107,0,2681,195.6,391.2,0,978,264.4,528.7999999999998,0,1322,41.8,83.59999999999998,0,209,157.6,315.2,0,788,136.4,272.80000000000007,0,682,173.2,346.4,0,866,662.4,1324.8,0,3312,189.6,379.20000000000005,0,948,472.2,944.4,0,2361,175.6,351.2,0,878,533.6,1067.2,0,2668,219.8,439.6000000000001,0,1099,1153.6,2306.7000325139807,0,5767,585.6,1171.2000000000003,0,2928,165.4,330.80000000000007,0,827,443.4,886.8,0,2217,136.4,272.80000000000007,0,682,394.4,787.8001269357602,0,1970,1769.2,3533.900870143361,0,8837,253.4,506.80000000000007,0,1267,279.2,558.4,0,1396,287.0,574.0,0,1435,1256.0,2512.0,0,6280,125.0,250.0,0,625,446.4,892.8,0,2232,939.8,1879.5999999999997,0,4699,474.4,948.8000000000001,0,2372,304.2,607.9001233755426,0,1520,506.6,1013.1999999999999,0,2533,28.6,57.199999999999996,0,143,198.4,396.80000000000007,0,992,454.8,909.6,0,2274,44.8,89.6,0,224,1023.4,2045.8000488806329,0,5115,105.4,210.8,0,527,8.4,16.799999999999997,0,42,53.6,105.20190112350632,0,264,384.2,767.9000976689612,0,1920,2125.0,4249.000070604848,0,10623,153.8,307.6,0,769,29.6,59.2,0,148,729.4,1458.7999999999997,0,3647,51.8,103.59999999999998,0,259,0.6,0.7999999999999999,0,2,0.2,0.4000000000000001,0,1,8.9875,8.148657864949294,3.0,24.9375,0.7506623931623931,0.43291767055037234,0.2,1.486645299145299,1.4,2.33238075793812,0,6,0.10893055418498661,0.21331558306018866,0.0,0.5355297157622739,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],448.0,460.0,0.9739130434782608,2021-09-20T18:32:01.817Z
vCHddxo5YReEhtqyM,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,Low,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],555.0,101.0,5.495049504950496,NULL_TIME
vMDR4qk3mQkqKQ6Ng,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],604.0,397.0,1.521410579345088,NULL_TIME
vWn8GPE4uD5DRYk3C,0.375,0.4230769230769231,4.0,3.0,1,7,19.5,16.5,3,36,1.5,0.5,1,2,4.0,3.0,1,7,-0.6131325728045252,0.2082185354323059,-0.8213511082368311,-0.4049140373722193,1.1102230246251565e-16,0.9805806756909201,-0.98058067569092,0.9805806756909202,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,1.5,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000980392156862745,0.000980392156862745,0.0,0.00196078431372549,1,Mixed,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],603.0,229.0,2.633187772925764,NULL_TIME
vXQRgxmx4wJfTMed4,0.2706185567010309,0.28378378378378377,24.25,13.645054048995188,1,34,111.0,63.933559262722106,3,160,4.0,1.8708286933869707,1,6,24.25,13.645054048995188,1,34,1.7276376924135195,1.7620365920790177,-0.8213511082368311,4.141324641661333,0.0,2.2403920996058204,-1.9767860644816893,3.8071435315943645,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.75,1.299038105676658,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,3.9722222222222223,1.8714472514112748,1.0,6.0,0.13125,0.16333917931714978,0.0,0.4,1.75,1.7853571071357126,0,4,0.01906217443041929,0.022051326526870262,0.0,0.05380200860832138,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,2021-05-27T17:11:52.749Z
vZ7JoqmTRwWdhoCGz,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,Low,Low,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],628.0,114.0,5.508771929824562,NULL_TIME
vZaKoQ4fsBMkpxGdE,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],500.0,455.0,1.098901098901099,NULL_TIME
vnHQn8s8MSzbmGMTq,0.4388888888888889,0.45384615384615384,10.0,7.895146188218008,1,22,43.333333333333336,35.6121078036982,3,98,2.5,1.5,1,5,9.666666666666666,7.475887164001934,1,21,-0.2792147138800096,0.4175502817000151,-0.8213511082368311,0.33775887008864636,-1.1102230246251565e-16,0.8111283663740074,-1.1007563228556465,0.8703654645835341,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,1.0,2.23606797749979,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.74535599249993,0,2,0.0,0.0,0,0,2.5,1.5,1.0,5.0,0.09325396825396826,0.14716017175229096,0.0,0.39285714285714285,0.16666666666666666,0.37267799624996495,0,1,0.0027109853842527108,0.003211057717802847,0.0,0.007142857142857143,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,2021-03-25T19:30:26.540Z
voDx2w6sJA8kZCuSd,0.5370370370370371,0.5526315789473685,12.0,12.832251036613439,1,30,50.666666666666664,55.82313339666829,3,129,1.6666666666666667,0.9428090415820634,1,3,12.0,12.832251036613439,1,30,1.1891770564149298,2.180912323031396,-0.8213511082368311,4.220002842437298,-7.401486830834377e-17,1.6143813385402799,-1.6248414969189733,2.201398157116028,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,1.6666666666666667,0.9428090415820634,1.0,3.0,0.10185185185185185,0.1440402702417041,0.0,0.3055555555555555,1.3333333333333333,1.247219128924647,0,3,0.009676151162219274,0.012323685672150614,0.0,0.02706766917293233,1,Low,Mixed,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],552.0,310.0,1.780645161290323,2021-03-11T18:16:28.859Z
vsuxAJLR4oAb2erci,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1,Mixed,Mixed,High,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],490.0,201.0,2.437810945273632,NULL_TIME
