conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
LtZCw7y8xZweWqXdi,,,0.0,-6.661338147750939e-16,2,High,High,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],532.0,44.0,12.090909090909092,NULL_TIME
8XDZxPA3PJvm3Zc98,0.47763431630348413,0.7461811501891866,0.010226606804397917,0.723513264291141,2,High,High,High,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],569.0,359.0,1.584958217270195,2021-05-26T17:25:18.097Z
zoijP9Z4yNJ8sRgZq,,,0.0,-6.661338147750939e-16,2,High,High,High,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],532.0,141.0,3.773049645390071,NULL_TIME
MoXHcnafjW9awka7W,,,0.0,-6.661338147750939e-16,2,High,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],490.0,382.0,1.2827225130890052,NULL_TIME
YCfKFSiavNYqDMdjX,0.26335179073899473,0.749873151818654,0.005678264578694402,0.7569016153020706,2,High,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],533.0,321.0,1.6604361370716512,2021-05-26T17:14:40.347Z
u93Dx2L7cJdMvRfd4,,,0.0,-6.661338147750939e-16,2,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],598.0,173.0,3.4566473988439306,NULL_TIME
ov73kDDQc2TyPbHrZ,,,0.0,-6.661338147750939e-16,2,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],354.0,86.0,4.116279069767442,NULL_TIME
Tovcajhy8Qoo3sRZN,,,0.0,-6.661338147750939e-16,2,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],641.0,203.0,3.157635467980296,NULL_TIME
eaYR3ZmJ49SwrAxRB,0.6607444474885988,,0.0,0.6790480830954161,2,Mixed,High,High,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],583.0,155.0,3.761290322580645,2021-05-26T17:07:34.804Z
gseBSsR9kL7apWJvc,0.7983944439240305,,0.0,0.7733915087278299,2,Mixed,High,High,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],639.0,254.0,2.515748031496063,2021-05-26T17:20:42.278Z
shquXx4Zw3X4tFMYC,,,0.0,-6.661338147750939e-16,2,Low,High,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],443.0,185.0,2.3945945945945946,NULL_TIME
5SWJCy4fnKtYwkSBi,0.5703337219071685,0.7961655849949328,0.004565012337614231,0.7659282408596059,2,Low,Mixed,High,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],577.0,182.0,3.17032967032967,2021-05-26T17:19:52.520Z
KvCssacg6XeadDmpv,0.7512540122765564,,0.0,0.8603158502159401,2,Low,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],546.0,181.0,3.016574585635359,2021-05-26T17:24:19.226Z
Aifx3qs7Nc9AFHb43,,,0.0,-6.661338147750939e-16,2,Mixed,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],581.0,119.0,4.882352941176471,NULL_TIME
PvAiZvJQWY3yt9Ksc,0.3322366509708972,0.6405048871123531,0.0032813791208766686,0.8346306693340916,2,Mixed,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,349.0,1.7936962750716332,2021-05-26T17:06:42.868Z
taxnYzkCoAHEEcB6i,,,0.0,-6.661338147750939e-16,2,Mixed,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],533.0,195.0,2.7333333333333334,NULL_TIME
aNCBzgKaQSuy2kQTc,,,0.0,-6.661338147750939e-16,2,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],672.0,143.0,4.699300699300699,NULL_TIME
wbvzHu7BzNGQN7NLG,0.38918471271505606,0.7206322696183183,0.011790278427940011,0.676761358150261,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,2021-05-26T17:11:49.873Z
dn9fQTk5pMf75HRMc,0.9539984450466977,,,,2,Low,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],571.0,305.0,1.872131147540984,NULL_TIME
riJKFjCc6jySe66JY,0.5791093992363567,,0.0,0.7575956316284097,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,2021-05-26T17:16:40.341Z
DabxhKjxRZtXY9xDJ,,,0.0,-6.661338147750939e-16,2,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],489.0,71.0,6.887323943661972,NULL_TIME
yssz7YkZbLXDieMpr,0.8877885040620085,,0.0,0.9385859223842277,2,Low,Low,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],607.0,122.0,4.975409836065574,2021-05-26T17:17:38.936Z
jmJSAmHBtcQjLDNZy,0.8764019978689204,,,,2,Mixed,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],499.0,106.0,4.7075471698113205,2021-05-26T17:24:49.713Z
eNciBHDvJPYjd5nAZ,0.641324649487574,0.4088719592143401,0.0,0.9151945551043863,2,High,High,Mixed,Mixed,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],588.0,172.0,3.4186046511627906,2021-05-26T17:36:50.194Z
uYFp9oHAXzTboGFLX,,,0.0,-6.661338147750939e-16,3,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],542.0,56.0,9.678571428571429,NULL_TIME
BKLTsNPmgRDgwcHae,0.3498307796738252,0.6944137618701044,0.0004585225416350192,0.7255500894733414,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,2021-05-27T17:13:27.044Z
Co6rarS36shw62JkG,,,0.0,-6.661338147750939e-16,3,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],621.0,131.0,4.740458015267175,NULL_TIME
9aAfSrPtkoc57nipD,0.4182501401643781,,0.0,0.7517357363893516,3,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,165.0,4.0606060606060606,2021-05-27T17:48:49.065Z
PtEYuWbRAh9pesiQr,,,0.0,-6.661338147750939e-16,3,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],550.0,60.0,9.166666666666666,NULL_TIME
quivrLHY76KBHEKWj,0.4579731913729743,,0.0,0.8066930553741537,3,Mixed,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,203.0,3.0098522167487687,2021-05-27T17:18:22.333Z
6mPWpLhKiNonKffF5,,,0.0,-6.661338147750939e-16,3,High,Mixed,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],433.0,193.0,2.243523316062176,NULL_TIME
nh65Nw2HkBzGjczs9,,,0.0,-6.661338147750939e-16,3,High,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],649.0,279.0,2.326164874551971,NULL_TIME
dLKShdhEnmYEbFbGo,0.470120757571934,,0.0,0.5882589348019782,3,High,Low,Mixed,Mixed,Low,8,Easy [Corresponds to 'Hard' in PNAS],493.0,65.0,7.584615384615384,2021-05-27T17:13:39.878Z
kYPogZquFyHXN4tTC,0.8619273296343989,,0.0,0.6922249011148454,3,High,Low,Mixed,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],521.0,119.0,4.378151260504202,NULL_TIME
qNAaSfjxEXDsT7QvM,0.4620059861102444,0.5665887629120709,0.0,0.6142962468598105,3,High,Mixed,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],543.0,222.0,2.445945945945946,2021-05-27T17:40:33.518Z
J4H6vNup9DeMsZbG9,0.9068719561226717,,,,3,High,Low,High,Low,Low,3,Easy [Corresponds to 'Hard' in PNAS],500.0,455.0,1.098901098901099,NULL_TIME
hmoBuZDfbRJm4ZSHn,0.4057200303783384,0.7557688900044868,0.015771869442053874,0.7052910033663948,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,2021-05-27T17:12:40.899Z
CWcuXcsBcQgogF5JF,0.8907604689339573,,0.0,0.7933161574813236,3,High,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],670.0,69.0,9.710144927536232,NULL_TIME
J9p4be7t9Kw3jhBj4,,,0.0,-6.661338147750939e-16,3,High,High,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,95.0,6.589473684210526,NULL_TIME
K8uRxssoWEFgcXb5j,0.5264373955455689,0.7356162409067846,0.0,0.753298718203189,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],400.0,219.0,1.82648401826484,2021-05-27T17:13:05.938Z
yGH3XG5AMfQgwGKLz,0.5880374048494816,0.7216323725098924,0.0,0.8132147100065339,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,2021-05-27T17:16:26.070Z
eAqch9L5ubwqGnLEo,0.7134306864430334,0.5851028030143373,,,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],583.0,266.0,2.191729323308271,2021-05-27T17:16:43.168Z
368xWATFH8oapfSjc,0.7510316677248431,,,,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],483.0,119.0,4.0588235294117645,2021-05-27T17:21:05.680Z
jdzacFc9NwymuTB6C,0.7562436150467917,,,,3,High,High,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],528.0,92.0,5.739130434782608,NULL_TIME
BEbdsuDaJHYY3jEtv,,,0.0,-6.661338147750939e-16,3,High,Mixed,Low,High,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,62.0,9.516129032258064,NULL_TIME
hAnsKEXXEc3bY74A2,,,0.0,3.042011087472929e-13,3,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],533.0,108.0,4.935185185185185,NULL_TIME
36cgEJcDuQx7H6JD4,,,0.0,3.042011087472929e-13,3,High,High,Mixed,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],496.0,38.0,13.052631578947368,NULL_TIME
y3Svn8qCEQLoZ7jdN,0.624279922183126,,0.0,0.8894507321058361,3,High,Low,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],510.0,239.0,2.133891213389121,2021-05-27T17:15:54.844Z
NPptiqnf5AbznGRo3,0.5049245619737065,0.8661952101241025,0.0052364989604002,0.6392535785845442,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,2021-05-27T17:17:03.339Z
7gCM9YzaYCu2uDSFe,,,0.0,-6.661338147750939e-16,3,Low,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],370.0,160.0,2.3125,NULL_TIME
kBGEZDGLgKDCPa3JJ,0.23140200747829262,0.7205990967864622,0.006349461718380192,0.7027911395372151,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,2021-05-27T17:10:25.678Z
vXQRgxmx4wJfTMed4,0.6346112980560622,0.830007807479863,0.009792525083205394,0.7579062146659842,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,2021-05-27T17:11:52.749Z
RMYHuDs3s9Dj6se9g,0.7305638461762666,,,,3,Mixed,High,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],588.0,278.0,2.115107913669065,NULL_TIME
gKFoNYGr9gbLXzNr2,,,0.0,-6.661338147750939e-16,3,High,High,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],547.0,96.0,5.697916666666667,NULL_TIME
qafi7vNCC8QnndMpC,,,0.0,-6.661338147750939e-16,3,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],513.0,56.0,9.160714285714286,NULL_TIME
YYQ6sAugqL5jXjw8G,0.969868011990281,,,,3,High,Low,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],483.0,108.0,4.472222222222222,2021-05-28T17:16:22.229Z
2cPr4wGMXMutRdvbd,,,0.0,-6.661338147750939e-16,3,High,Low,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],540.0,144.0,3.75,NULL_TIME
dt8dSgQXPzqPH7eDv,,,0.0,-6.661338147750939e-16,3,High,High,High,High,High,6,Easy [Corresponds to 'Hard' in PNAS],567.0,82.0,6.914634146341464,NULL_TIME
9DGa9vqtceySFd5c3,,,0.0,-6.661338147750939e-16,3,High,Mixed,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],548.0,71.0,7.71830985915493,NULL_TIME
zRx7pqdbWDwduoYuM,0.746014467254286,,0.0,0.9229974506585026,3,High,High,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],540.0,205.0,2.6341463414634148,2021-05-28T17:09:52.539Z
cRbmMdZ5NAY3BCqwD,0.7932668437418756,,,,3,High,High,High,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],569.0,176.0,3.2329545454545454,NULL_TIME
DMTqbwRoiuDTxuaXG,,,0.0,-6.661338147750939e-16,3,Mixed,Low,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],651.0,380.0,1.7131578947368422,NULL_TIME
PLf5xuWMbP3k4zGN7,0.9659394726002504,,,,3,Low,Low,Low,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],626.0,288.0,2.173611111111111,NULL_TIME
WdfZv898WEtfavBGZ,,,0.0,-6.661338147750939e-16,3,Low,Low,Low,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],626.0,167.0,3.748502994011976,NULL_TIME
NdYPC2xA5jGEjpMeS,,,0.0,-6.661338147750939e-16,3,High,Low,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],603.0,200.0,3.015,NULL_TIME
phGkoqf9PZXoXEiHm,,,0.0,-6.661338147750939e-16,3,High,High,High,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],385.0,129.0,2.984496124031008,NULL_TIME
rEvt5aWXGwbJZhh96,,,0.0,-6.661338147750939e-16,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],503.0,157.0,3.203821656050956,NULL_TIME
SDuBkpDhB55N5Q3Kq,,,0.0,-6.661338147750939e-16,3,High,Low,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],672.0,209.0,3.215311004784689,NULL_TIME
p2EZjmCiZy8HS9rx4,0.9716102281173592,,,,3,Low,Low,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],627.0,99.0,6.333333333333333,2021-06-01T17:17:03.400Z
Q9p3kKEduSEXiLpPd,,,0.0,-6.661338147750939e-16,3,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],510.0,305.0,1.6721311475409837,NULL_TIME
PNK9zzqBZsywKbSSu,0.7882836981046639,,0.0,0.659133835612519,3,Low,High,Low,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],628.0,284.0,2.211267605633803,2021-06-01T17:12:05.504Z
irCzGEuxwSi97WBxg,,,0.0,-6.661338147750939e-16,3,High,High,Low,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],569.0,384.0,1.4817708333333333,NULL_TIME
j6arEgDFsY9rfbYKS,0.22060426553296952,0.805913728862599,0.008054572613868561,0.7864160559259898,3,Low,Mixed,Low,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],651.0,463.0,1.406047516198704,2021-06-01T17:31:58.317Z
4rZk2cDjiYga95EmX,0.45013710190413203,,,,4,High,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],576.0,363.0,1.5867768595041325,2021-06-02T17:20:50.627Z
3BgqCCXXBhiJLxPLd,,,0.0,-6.661338147750939e-16,4,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],641.0,136.0,4.713235294117647,NULL_TIME
HDqD4y6tzX9X4zFLb,,,0.0,-6.661338147750939e-16,4,High,High,High,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],484.0,65.0,7.446153846153846,NULL_TIME
nuKXDttmCkdiHeSGy,,,0.0,-6.661338147750939e-16,4,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],351.0,66.0,5.318181818181818,NULL_TIME
28coGosspMQZSSsKK,,,0.0,-6.661338147750939e-16,4,Mixed,Low,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],523.0,95.0,5.505263157894737,NULL_TIME
B3BTGxsTCEuviyEji,,,0.0,-6.661338147750939e-16,4,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],616.0,172.0,3.581395348837209,NULL_TIME
r4kXpxnPyxqX85iF2,0.6018869761551489,,0.0,0.8357270533041152,4,Low,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],672.0,208.0,3.230769230769231,2021-06-02T17:08:34.879Z
gMuTvZ6HMoSnGTFdD,,,0.0,-6.661338147750939e-16,4,Low,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],554.0,447.0,1.2393736017897092,NULL_TIME
PndZywhbKAugh46q8,,,0.0,-6.661338147750939e-16,4,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],562.0,174.0,3.2298850574712645,NULL_TIME
DmEtrscGuNqm7oz3k,0.6749977181253292,,,,4,Low,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],629.0,151.0,4.1655629139072845,NULL_TIME
NSBqhdGZ8cKZaEsDF,,,0.0,-6.661338147750939e-16,4,Mixed,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],500.0,109.0,4.587155963302752,NULL_TIME
YY9fd4x5MdLXBMTkT,0.47820048270478416,0.7735192251847318,0.005692925296182887,0.7609464890933665,4,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],551.0,198.0,2.782828282828283,2021-06-02T17:13:30.134Z
udQLjboHfi7suBB7t,0.39032827535987635,0.6694225416447684,0.02587188893733976,0.6812651688802684,4,Low,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],647.0,341.0,1.8973607038123168,2021-06-02T17:13:41.945Z
BzjYhs6ee4Tp9HrmY,0.8819277234060566,,,,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],525.0,124.0,4.233870967741935,2021-06-02T17:15:26.299Z
34Y5KL9hFdnGnjmSr,,,0.0,-6.661338147750939e-16,4,Mixed,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],539.0,38.0,14.18421052631579,NULL_TIME
bkrxtXrh9n83f4tfk,0.7033049656529033,0.9098639574582874,0.0,0.8459886778985656,4,Mixed,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],360.0,165.0,2.1818181818181817,NULL_TIME
LxdvuNwqfuWn9mzo4,0.8593767100340683,,0.0,0.9942144583378565,4,Mixed,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],585.0,338.0,1.7307692307692308,2021-06-02T17:30:37.937Z
5oCcHrXHzKuq2wthM,0.4053818671178869,0.6857766347727547,0.013116812954230932,0.6988290841421336,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,2021-06-02T17:13:51.683Z
JczyrfpGQkZNGqptg,0.6326224596599067,,0.0,0.9088782352648155,4,Mixed,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],607.0,144.0,4.215277777777778,2021-06-02T17:11:04.492Z
2qzP9XGW7gKkwrx49,0.6689367092901818,,,,4,Mixed,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],543.0,256.0,2.12109375,2021-06-02T17:17:11.454Z
yywkNAmjZ3CsqJMJL,0.6621826139137392,0.6722613184698165,,,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,2021-06-02T17:19:08.696Z
o7GQYicmMzDq85NhE,,,0.0,-6.661338147750939e-16,4,Low,Mixed,Low,Low,Low,3,Easy [Corresponds to 'Hard' in PNAS],471.0,54.0,8.722222222222221,NULL_TIME
67ngRKqbj5ZNqRwXE,0.8018870459507397,,,,4,Low,Low,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],569.0,103.0,5.524271844660194,NULL_TIME
ihuNEA7wRnKqCxnFd,0.7644892523756426,,,,4,Mixed,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],568.0,418.0,1.3588516746411483,2021-06-02T18:02:48.772Z
az5uNu5r2fB7Ccfdk,,,0.0,-6.661338147750939e-16,4,High,High,High,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],481.0,147.0,3.272108843537415,NULL_TIME
ws2Zue5zifebjNbrn,,,0.0,-6.661338147750939e-16,4,High,Mixed,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],672.0,91.0,7.384615384615385,NULL_TIME
Jf7wja3qW4yJCabab,0.7083742053010024,,0.0,0.811841033471768,4,High,Mixed,Mixed,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],541.0,378.0,1.4312169312169312,2021-06-03T17:27:05.940Z
HXaipbqtkdCL8ubR8,,,0.0,-6.661338147750939e-16,4,Mixed,Low,Mixed,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],540.0,109.0,4.954128440366972,NULL_TIME
iG8ck7e9ZzZBjE8TJ,,,0.0,-6.661338147750939e-16,4,Low,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],490.0,89.0,5.50561797752809,NULL_TIME
EG9qqhcqyuPepPDFp,0.35571420108246476,0.7340666528720451,0.012891018458668066,0.6396716418346855,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,2021-06-03T17:18:10.818Z
xKQqokyMD2kMFdvXW,0.5061062441627759,0.7295748056162304,0.0,0.4484663950209845,4,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],650.0,171.0,3.801169590643275,2021-06-03T17:10:24.103Z
6JyHWEA2izFCfqDpX,0.5647551708004557,0.7591413068410173,0.0,0.6836453456843229,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,2021-06-03T17:14:56.452Z
NQrNtykh6D8uRCFpY,0.7584250132019587,0.8250801436168231,0.0,0.4952863173882406,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],600.0,423.0,1.4184397163120568,2021-06-03T17:19:57.233Z
hpJK6sJKMRFoAsCqS,0.8774077841894065,,,,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],561.0,66.0,8.5,NULL_TIME
YYNC4Zuo8u3ETAEHt,0.47982061124418457,,0.0,0.8195999429039863,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,101.0,5.801980198019802,2021-06-03T17:20:51.938Z
DxBxzuoDZRgwFJsCa,,,0.0,-6.661338147750939e-16,4,Mixed,Low,Mixed,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],503.0,124.0,4.056451612903226,NULL_TIME
r5qZ3aXQavrMGcfJ3,0.6200346323350188,0.7860215961223518,0.0,0.8295918086627472,4,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],564.0,89.0,6.337078651685394,2021-06-03T17:06:52.262Z
8GEhZp2Dw5kZmNYKn,0.7731376185177111,,,,4,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],536.0,137.0,3.912408759124088,2021-06-03T17:07:25.776Z
b5oFmpJhyWi7tcPpb,,,0.0,-6.661338147750939e-16,4,Low,High,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],508.0,40.0,12.7,NULL_TIME
8cQt3soAgA9eH8xfR,0.31666833739204925,0.7314056463955827,0.016479285388956582,0.7531706701193115,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,2021-06-03T17:18:04.062Z
f28kmDPvmEz2szGw8,,,0.0,0.8096619348970158,4,Low,Low,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],562.0,101.0,5.564356435643564,2021-06-03T17:13:39.466Z
nfBeNgz9bcRZA89au,,,0.0,-6.661338147750939e-16,4,Low,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],528.0,111.0,4.756756756756757,NULL_TIME
KmpxJWirezrEsXZWn,0.6832718068323652,0.8714542616699625,0.0,0.6055387291497719,4,Low,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],564.0,205.0,2.7512195121951217,2021-06-03T17:20:00.535Z
w7dKkZ6srJkwjLBJo,0.44866514379135447,0.8598927876365193,0.00011361824550443881,0.7619916198266998,4,Low,Low,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],650.0,138.0,4.710144927536232,2021-06-03T17:28:52.840Z
xsGgkSjnazqE3t398,,,0.0,-6.661338147750939e-16,4,Low,Low,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],539.0,104.0,5.182692307692308,NULL_TIME
eSp9bnZjXPk55kEYM,,,0.0,-6.661338147750939e-16,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],563.0,41.0,13.731707317073171,NULL_TIME
wQyCPCNo7s5rn8u3X,,,0.0,-6.661338147750939e-16,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],649.0,353.0,1.838526912181303,NULL_TIME
a2Ro3Tac8xcsFrF6J,,,0.0,-6.661338147750939e-16,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],542.0,230.0,2.356521739130435,NULL_TIME
3ZfQz2Da2SikEK2Qa,,,0.0,-6.661338147750939e-16,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],670.0,353.0,1.8980169971671388,NULL_TIME
tEEgtc2Bi77uGczhL,,,0.0,-6.661338147750939e-16,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],534.0,61.0,8.754098360655737,NULL_TIME
dQWcGaDaoib8uQNYM,,,0.0,-6.661338147750939e-16,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],590.0,223.0,2.645739910313901,NULL_TIME
ZpWoWi5sgTNEzwTdH,,,0.0,-6.661338147750939e-16,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],443.0,38.0,11.657894736842104,NULL_TIME
ofG5KvT5FBEJQDD6T,,,0.0,-6.661338147750939e-16,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],612.0,82.0,7.463414634146342,NULL_TIME
kYqwTQE3seJfx2Cmj,,,0.0,-6.661338147750939e-16,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],652.0,187.0,3.486631016042781,NULL_TIME
ZPWaWzGNTke8PzH4Q,,,0.0,-6.661338147750939e-16,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],628.0,131.0,4.793893129770993,NULL_TIME
aq4nE4iuigg52uhTh,0.285641706455515,0.6616895361539619,0.007691265292145568,0.7292154183565862,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,2021-08-05T17:11:32.887Z
zF4QTKSr9M7EXXoKc,,,0.0,-6.661338147750939e-16,5,High,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],564.0,111.0,5.081081081081081,NULL_TIME
