conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,press the down button to give,2023-02-24 18:15:33.100,xnMSaWX3DHBEwTFEx,0.9626041666666668,press the down button to give,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,6,0.18620840587702978,0.3148915281542055,-3,-0.30571752529103563,-0.49086711704418934,0.2976,easy,8.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,duck didnt put any in,2023-02-24 18:15:35.803,wjwKAzezsvKEKzoZC,0.9626041666666668,duck didn't put any in,5,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.248,easy,2.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,roast the duck,2023-02-24 18:15:45.678,wjwKAzezsvKEKzoZC,0.9626041666666668,roast the duck!,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.2,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1488,easy,9.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,we never going to get everyone,2023-02-24 18:15:54.554,YWAy95YfuHXsKtQzf,0.9626041666666668,we never going to get everyone,6,30,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.2976,easy,8.876,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,down goes into the pot,2023-02-24 18:15:48.029,xnMSaWX3DHBEwTFEx,0.9626041666666668,down goes into the pot,5,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.248,easy,-6.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i didnt have anywhere to give,2023-02-24 18:15:56.488,zs4ePmS88BJhQ2MKH,0.9626041666666668,i didn't have anywhere to give,6,29,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,1,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.2976,easy,8.459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,press the down button,2023-02-24 18:15:57.964,xnMSaWX3DHBEwTFEx,0.9626041666666668,press the down button,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,4,-0.24574839772485732,-0.1708454035730264,-2,0.06760090493234128,-0.05949904449020479,0.1984,easy,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,duck be like idk how to play lol,2023-02-24 18:16:06.361,wjwKAzezsvKEKzoZC,0.9626041666666668,"duck be like ""idk how to play"" lol",8,32,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,8,0.6181652094789168,0.8006284598814374,-2,0.06760090493234128,-0.05949904449020479,0.3968,easy,8.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,alright so next round since that was better what do you think about uping it,2023-02-24 18:16:17.539,bNSP6hWcwcFADoWmP,0.9626041666666668,"alright so next round since that was better, what do you think about uping it?",15,76,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,1,1,0,0,0,1,3,0,0,0,1,0,0,1,0,0,3,0,0,1,2,2,2,0,1,1,1,0,8,0,1,0,1.0,0.0,0,0.0,0,0.3,0.09999999999999999,15,2.130014022085522,2.500707720926749,-7,-1.7989912461845432,-2.2163394072601275,0.744,easy,11.178,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i dont always have a button to press,2023-02-24 18:16:20.443,zs4ePmS88BJhQ2MKH,0.9626041666666668,i don't always have a button to press.,8,36,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,2,1,1,0,1,0,1,1,4,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.5577599940178215,-3,-0.30571752529103563,-0.49086711704418934,0.3968,easy,2.904,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,15,2023-02-24 18:16:15.262,wjwKAzezsvKEKzoZC,0.9626041666666668,15?,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,-5.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lets go to 15,2023-02-24 18:16:23.399,DXnnTAjxLe6pEwPsA,0.9626041666666668,let's go to 15,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1.0,0.25,0,0.1111111111111111,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1984,easy,8.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yeah 15 is what i was thinking as well,2023-02-24 18:16:29.731,bNSP6hWcwcFADoWmP,0.9626041666666668,yeah 15 is what i was thinking as well,9,38,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,1,0,0,0,1,1,5,0,0,0,1.0,0.1111111111111111,0,0.1111111111111111,0,0.0,0.0,8,0.6181652094789168,0.8006284598814374,-4,-0.6790359555144125,-0.922235189598174,0.44639999999999996,easy,6.332,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,everyone go 20,2023-02-24 18:16:22.836,xnMSaWX3DHBEwTFEx,0.9626041666666668,"everyone go 20,",3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,0,0.8142377653790951,0.8032371006177643,0.1488,easy,-6.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20 or 15,2023-02-24 18:16:33.135,ur2LEhyK8LP5xq7C4,0.9626041666666668,20 or 15,3,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0196078431372549,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1488,easy,10.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,15,2023-02-24 18:16:38.529,bNSP6hWcwcFADoWmP,0.9626041666666668,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.1111111111111111,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,5.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,down,2023-02-24 18:16:39.740,xnMSaWX3DHBEwTFEx,0.9626041666666668,down,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,1,-0.893683603127688,-0.8994508011638743,-1,0.4409193351557182,0.37186902806377975,0.0496,easy,1.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,15,2023-02-24 18:16:40.164,wjwKAzezsvKEKzoZC,0.9626041666666668,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,0.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,15 for now i guess,2023-02-24 18:16:52.653,YWAy95YfuHXsKtQzf,0.9626041666666668,15 for now i guess,5,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,1.0,0.2,0,0.1111111111111111,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,-3,-0.30571752529103563,-0.49086711704418934,0.248,easy,12.489,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lets see if chicken can figure it out or if theyre just trolling,2023-02-24 18:16:53.183,DXnnTAjxLe6pEwPsA,0.9626041666666668,let's see if chicken can figure it out or if they're just trolling,13,64,1,2,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,3,4,4,0,0,1,2,6,1,1,1,0,0,1,7,0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.95,-0.6,12,1.482078816682691,1.7721023233359012,-7,-1.7989912461845432,-2.2163394072601275,0.6447999999999999,easy,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,down arrow to give,2023-02-24 18:16:46.246,xnMSaWX3DHBEwTFEx,0.9626041666666668,down arrow to give,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,4,-0.24574839772485732,-0.1708454035730264,-2,0.06760090493234128,-0.05949904449020479,0.1984,easy,-6.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,evil duck acting all innocent lol,2023-02-24 18:16:53.799,wjwKAzezsvKEKzoZC,0.9626041666666668,evil duck acting all innocent lol,6,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6,0.07500000000000001,6,0.18620840587702978,0.3148915281542055,-1,0.4409193351557182,0.37186902806377975,0.2976,easy,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,into the bowl,2023-02-24 18:16:54.886,xnMSaWX3DHBEwTFEx,0.9626041666666668,into the bowl,3,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-2,0.06760090493234128,-0.05949904449020479,0.1488,easy,1.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,oh thats a duck,2023-02-24 18:17:05.005,DXnnTAjxLe6pEwPsA,0.9626041666666668,oh that's a duck,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,0,0.8142377653790951,0.8032371006177643,0.1984,easy,10.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,not trolling it was working earlier when i did it,2023-02-24 18:17:17.094,zs4ePmS88BJhQ2MKH,0.9626041666666668,not trolling- it was working earlier when i did it,10,49,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,0,1,7,0,0,0,0.9,0.1,0,0.0,0,0.5,0.0,9,0.8341436112798605,1.0434969257450535,-7,-1.7989912461845432,-2.2163394072601275,0.496,easy,12.089,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,well its not working now,2023-02-24 18:17:25.318,DXnnTAjxLe6pEwPsA,0.9626041666666668,well it's not working now,5,24,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,1.0,0.0,1,0.3333333333333333,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.248,easy,8.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,seems like most people are on board with the game plan now  lets go back to 20,2023-02-24 18:17:41.019,DXnnTAjxLe6pEwPsA,0.9626041666666668,seems like most people are on board with the game plan now - let's go back to 20?,17,78,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2,0,4,0,1,0,1,3,3,1,0,0,1,1,7,0,1,0,1.0,0.058823529411764705,0,0.0625,0,0.3,0.033333333333333326,16,2.3459924238864653,2.743576186790365,-6,-1.4256728159611662,-1.784971334706143,0.8432,easy,15.701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im okay with that,2023-02-24 18:17:50.885,YWAy95YfuHXsKtQzf,0.9626041666666668,im okay with that,4,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,4,-0.24574839772485732,-0.1708454035730264,-2,0.06760090493234128,-0.05949904449020479,0.1984,easy,9.866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,def trolling,2023-02-24 18:17:45.880,wjwKAzezsvKEKzoZC,0.9626041666666668,def trolling,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,-5.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yup 20 looks good unless we get multiple 0s,2023-02-24 18:17:55.516,bNSP6hWcwcFADoWmP,0.9626041666666668,"yup 20 looks good, unless we get multiple 0s",9,43,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.30000000000000004,0.35,8,0.6181652094789168,0.8006284598814374,0,0.8142377653790951,0.8032371006177643,0.44639999999999996,easy,9.636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,either trolling bot or researcher,2023-02-24 18:18:06.461,bNSP6hWcwcFADoWmP,0.9626041666666668,"either trolling, bot, or researcher",5,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-1,0.4409193351557182,0.37186902806377975,0.248,easy,10.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,you gave 0 multiple rounds now,2023-02-24 18:17:58.429,wjwKAzezsvKEKzoZC,0.9626041666666668,you gave 0 multiple rounds now,6,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,0.3148915281542055,-2,0.06760090493234128,-0.05949904449020479,0.2976,easy,-8.032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yeah and default is 10,2023-02-24 18:18:14.353,bNSP6hWcwcFADoWmP,0.9626041666666668,yeah and default is 10,5,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.248,easy,15.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,go twenty,2023-02-24 18:18:10.870,xnMSaWX3DHBEwTFEx,0.9626041666666668,go twenty,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,-3.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,exactly,2023-02-24 18:18:11.819,wjwKAzezsvKEKzoZC,0.9626041666666668,exactly,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,0.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,2023-02-24 18:18:34.295,bNSP6hWcwcFADoWmP,0.9626041666666668,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,22.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,2023-02-24 18:18:26.365,wjwKAzezsvKEKzoZC,0.9626041666666668,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0196078431372549,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,-7.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,2023-02-24 18:18:34.933,DXnnTAjxLe6pEwPsA,0.9626041666666668,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0196078431372549,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,8.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
