conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,im going to now assume it will end at 2,2023-02-24 18:53:32.260,j42F92MgYSv5qDvEm,0.9061443932411676,im going to now assume it will end at 2,0.044652164,0.08795437,0.86739355,10,39,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.050122013080804,0.4850123070929146,-5,-1.0523543857377895,-0.8534047359147985,0.496,easy,443.998,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,hey everyone,2023-02-24 18:13:09.226,JJRLeSKuJnn5Jzumv,0.9016666666666666,hey everyone,0.55626696,0.019150397,0.4245826,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,0,0.8142377653790951,0.8742563228053863,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,hi,2023-02-24 18:13:14.059,aWSRgNmvKanEZ8GT9,0.9016666666666666,hi,0.417184,0.11042388,0.47239208,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy,4.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,hi,2023-02-24 18:13:25.598,NqS7JeMTuwo4qwP93,0.9016666666666666,hi,0.417184,0.11042388,0.47239208,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy,11.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,chicken is very generous,2023-02-24 18:15:34.279,NqS7JeMTuwo4qwP93,0.9016666666666666,chicken is very generous,0.8807053,0.013646114,0.105648585,4,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.625,-0.19999999999999998,4,-0.24574839772485732,-0.1923488491493595,-1,0.4409193351557182,0.4343079797162242,0.1984,easy,128.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,are you guys punishing the ones who skimp on contributions,2023-02-24 18:15:37.992,JJRLeSKuJnn5Jzumv,0.9016666666666666,are you guys punishing the ones who skimp on contributions?,0.01261797,0.46886036,0.51852167,10,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.050122013080804,1.4443649945215538,-5,-1.0523543857377895,-1.3254853926404244,5.7115,medium,3.713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i did,2023-02-24 18:15:41.280,yh99CvRS9gPf3QQEc,0.9016666666666666,i did,0.33007503,0.10735068,0.56257427,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,-2,0.06760090493234128,-0.005640363372937956,0.0992,easy,3.288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i havent,2023-02-24 18:15:44.950,RL4TXEbKNvD5x4tJq,0.9016666666666666,i haven't,0.20381936,0.114402294,0.6817783,2,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.016666666666666666,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,-1,0.4409193351557182,0.4343079797162242,0.0992,easy,3.67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,no,2023-02-24 18:15:45.945,aWSRgNmvKanEZ8GT9,0.9016666666666666,no,0.39297146,0.15353522,0.4534934,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,-1,0.4409193351557182,0.4343079797162242,0.0496,easy,0.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,id give all 20 each time if everyone else did,2023-02-24 18:16:13.037,RL4TXEbKNvD5x4tJq,0.9016666666666666,i'd give all 20 each time if everyone else did,0.3346411,0.046155524,0.6192034,10,45,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.050122013080804,1.4443649945215538,-4,-0.6790359555144125,-0.8855370495512623,0.496,easy,27.092,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the gorilla,2023-02-24 18:16:14.596,NqS7JeMTuwo4qwP93,0.9016666666666666,the gorilla...,0.07705723,0.070994005,0.8519488,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.0992,easy,1.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,same,2023-02-24 18:16:25.812,yh99CvRS9gPf3QQEc,0.9016666666666666,same,0.14446689,0.30690208,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.893683603127688,-1.0107057709848162,-1,0.4409193351557182,0.4343079797162242,0.0496,easy,11.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im not punishing him though,2023-02-24 18:16:45.573,NqS7JeMTuwo4qwP93,0.9016666666666666,im not punishing him though,0.026130771,0.42413405,0.5497352,5,27,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-2,0.06760090493234128,-0.005640363372937956,0.248,easy,19.761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im putting in 20 and taking from the ones who didnt cause i think its better if we just pool our resources,2023-02-24 18:17:05.056,JJRLeSKuJnn5Jzumv,0.9016666666666666,i'm putting in 20 and taking from the ones who didn't cause i think it's better if we just pool our resources.,0.22015174,0.10432955,0.67551875,22,106,1,1,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,2,0,0,0,3,2,0,1,0,1,0,1,0,1,2,3,0,1,3,1,6,2,2,0,0,1,3,11,0,0,0,1.0,0.13636363636363635,0,0.045454545454545456,0,0.5,0.5,19,2.993927629289296,3.899435760027924,-10,-2.918946536854674,-3.525227108086235,1.0912,easy,19.483,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im putting in 20 all the time,2023-02-24 18:17:23.890,NqS7JeMTuwo4qwP93,0.9016666666666666,im putting in 20 all the time,0.09406046,0.16143239,0.7445072,7,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,2,0.26506238859180037,0,0.0,0.0,7,0.4021868076779733,0.6260080726860972,-3,-0.30571752529103563,-0.44558870646210014,0.3472,easy,18.834,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i put 20,2023-02-24 18:17:29.625,RL4TXEbKNvD5x4tJq,0.9016666666666666,i put 20,0.107076146,0.034477502,0.85844636,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0196078431372549,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.1488,easy,5.735,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,20 then for me now too,2023-02-24 18:17:46.089,aWSRgNmvKanEZ8GT9,0.9016666666666666,20 then for me now too,0.17318632,0.014938745,0.81187487,6,22,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,1.0,0.16666666666666666,0,0.0196078431372549,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-5,-1.0523543857377895,-1.3254853926404244,0.2976,easy,16.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,me too,2023-02-24 18:18:37.702,NB6ndeuvy77jh9GY9,0.9016666666666666,me too,0.18984285,0.14397469,0.66618246,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,2,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,-2,0.06760090493234128,-0.005640363372937956,0.0992,easy,51.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,yeah ill take the hit on the punishing just for the sake of fairness,2023-02-24 18:18:40.487,JJRLeSKuJnn5Jzumv,0.9016666666666666,"yeah, i'll take the hit on the punishing just for the sake of fairness",0.07694022,0.3878106,0.5352492,14,68,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,3,1,0,1,3,0,0,0,1,0,7,0,0,0,0.8571428571428571,0.0,0,0.0,0,1.0,-0.5,14,1.9140356202845783,2.5355075569688297,-6,-1.4256728159611662,-1.7654337357295866,0.6944,easy,2.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the moose is slow,2023-02-24 18:18:42.383,NqS7JeMTuwo4qwP93,0.9016666666666666,the moose is slow,0.034563497,0.6392238,0.3262126,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.39999999999999997,-0.30000000000000004,4,-0.24574839772485732,-0.1923488491493595,-2,0.06760090493234128,-0.005640363372937956,0.1984,easy,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the red bird lied,2023-02-24 18:19:19.317,NqS7JeMTuwo4qwP93,0.9016666666666666,the red bird lied,0.014719231,0.6782709,0.30700988,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1923488491493595,-1,0.4409193351557182,0.4343079797162242,0.1984,easy,36.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol ya all imposters,2023-02-24 18:19:25.275,yh99CvRS9gPf3QQEc,0.9016666666666666,lol ya all imposters,0.03993417,0.77648395,0.18358178,4,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.24574839772485732,-0.1923488491493595,-1,0.4409193351557182,0.4343079797162242,0.1984,easy,5.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,red bird bad,2023-02-24 18:19:47.857,NB6ndeuvy77jh9GY9,0.9016666666666666,red bird bad,0.013487663,0.8456293,0.14088303,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3333333333333333,-0.3499999999999999,3,-0.46172679952580087,-0.46513448976117844,0,0.8142377653790951,0.8742563228053863,0.1488,easy,22.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,gorilla bad too,2023-02-24 18:19:57.207,NqS7JeMTuwo4qwP93,0.9016666666666666,gorilla bad too,0.0083196135,0.886296,0.105384484,3,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.14285714285714285,0,0.6666666666666666,-0.6999999999999998,3,-0.46172679952580087,-0.46513448976117844,-1,0.4409193351557182,0.4343079797162242,0.1488,easy,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,coins need to go in the bowl,2023-02-24 18:20:03.142,NqS7JeMTuwo4qwP93,0.9016666666666666,coins need to go in the bowl,0.06426671,0.16956341,0.76616985,7,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.6260080726860972,-3,-0.30571752529103563,-0.44558870646210014,0.3472,easy,5.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,well whatever happens  i still get a dime  ,2023-02-24 18:20:13.256,JJRLeSKuJnn5Jzumv,0.9016666666666666,"well, whatever happens.  i still get a dime.  :)",0.87291694,0.01219286,0.11489015,8,43,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,2,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.6260080726860972,0,0.8142377653790951,0.8742563228053863,0.3968,easy,10.114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i did it backwards the first round,2023-02-24 18:20:13.579,NqS7JeMTuwo4qwP93,0.9016666666666666,i did it backwards the first round,0.035401173,0.1467004,0.8178984,7,34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,4,0,0,0,1.0,0.14285714285714285,0,0.016666666666666666,0,0.3666666666666667,0.024999999999999994,6,0.18620840587702978,0.3532224320742783,-4,-0.6790359555144125,-0.8855370495512623,0.3472,easy,0.323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i did 20,2023-02-24 18:20:28.142,NB6ndeuvy77jh9GY9,0.9016666666666666,i did 20,0.25408494,0.027278578,0.71863645,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,1,0.016666666666666666,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-2,0.06760090493234128,-0.005640363372937956,0.1488,easy,14.563,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im bad,2023-02-24 18:20:27.498,aWSRgNmvKanEZ8GT9,0.9016666666666666,i'm bad?,0.021432457,0.68420345,0.2943641,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,2,-0.6777052013267444,-0.7379201303729973,0,0.8142377653790951,0.8742563228053863,0.0992,easy,-0.644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,yes,2023-02-24 18:20:32.662,NqS7JeMTuwo4qwP93,0.9016666666666666,yes,0.4800682,0.10225532,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy,5.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,your putting 0,2023-02-24 18:20:34.314,yh99CvRS9gPf3QQEc,0.9016666666666666,your putting 0,0.054210443,0.33786675,0.6079228,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.46513448976117844,-1,0.4409193351557182,0.4343079797162242,0.1488,easy,1.652,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,duh,2023-02-24 18:20:35.643,yh99CvRS9gPf3QQEc,0.9016666666666666,duh,0.20451778,0.12966824,0.665814,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6,-0.3,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy,1.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,y,2023-02-24 18:20:37.113,aWSRgNmvKanEZ8GT9,0.9016666666666666,y?,0.15722078,0.116749346,0.7260299,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,-1,0.4409193351557182,0.4343079797162242,0.0496,easy,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,you guys are not giving 20,2023-02-24 18:20:37.300,NqS7JeMTuwo4qwP93,0.9016666666666666,you guys are not giving 20,0.018148888,0.71757287,0.26427823,6,26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,0.3532224320742783,-3,-0.30571752529103563,-0.44558870646210014,0.2976,easy,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,your bad,2023-02-24 18:20:40.765,yh99CvRS9gPf3QQEc,0.9016666666666666,your bad,0.023340635,0.8030375,0.17362177,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.0992,easy,3.465,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i put in 20,2023-02-24 18:20:42.273,aWSRgNmvKanEZ8GT9,0.9016666666666666,i put in 20,0.1683646,0.030530551,0.8011048,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.46513448976117844,-2,0.06760090493234128,-0.005640363372937956,0.1984,easy,1.508,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
