conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,15,1677262598529,bNSP6hWcwcFADoWmP,0.9626041666666668,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.1111111111111111,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,down,1677262599740,xnMSaWX3DHBEwTFEx,0.9626041666666668,down,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,1,-0.893683603127688,-0.8994508011638743,-1,0.4409193351557182,0.37186902806377975,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,15,1677262600164,wjwKAzezsvKEKzoZC,0.9626041666666668,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,15 for now i guess,1677262612653,YWAy95YfuHXsKtQzf,0.9626041666666668,15 for now i guess,5,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,1.0,0.2,0,0.1111111111111111,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,-3,-0.30571752529103563,-0.49086711704418934,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lets see if chicken can figure it out or if theyre just trolling,1677262613183,DXnnTAjxLe6pEwPsA,0.9626041666666668,let's see if chicken can figure it out or if they're just trolling,13,64,1,2,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,3,4,4,0,0,1,2,6,1,1,1,0,0,1,7,0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.95,-0.6,12,1.482078816682691,1.7721023233359012,-7,-1.7989912461845432,-2.2163394072601275,0.6447999999999999,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,down arrow to give,1677262606246,xnMSaWX3DHBEwTFEx,0.9626041666666668,down arrow to give,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,4,-0.24574839772485732,-0.1708454035730264,-2,0.06760090493234128,-0.05949904449020479,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,evil duck acting all innocent lol,1677262613799,wjwKAzezsvKEKzoZC,0.9626041666666668,evil duck acting all innocent lol,6,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6,0.07500000000000001,6,0.18620840587702978,0.3148915281542055,-1,0.4409193351557182,0.37186902806377975,0.2976,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,into the bowl,1677262614886,xnMSaWX3DHBEwTFEx,0.9626041666666668,into the bowl,3,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-2,0.06760090493234128,-0.05949904449020479,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,oh thats a duck,1677262625005,DXnnTAjxLe6pEwPsA,0.9626041666666668,oh that's a duck,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,0,0.8142377653790951,0.8032371006177643,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,not trolling it was working earlier when i did it,1677262637094,zs4ePmS88BJhQ2MKH,0.9626041666666668,not trolling- it was working earlier when i did it,10,49,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,0,1,7,0,0,0,0.9,0.1,0,0.0,0,0.5,0.0,9,0.8341436112798605,1.0434969257450535,-7,-1.7989912461845432,-2.2163394072601275,0.496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,well its not working now,1677262645318,DXnnTAjxLe6pEwPsA,0.9626041666666668,well it's not working now,5,24,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,1.0,0.0,1,0.3333333333333333,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,seems like most people are on board with the game plan now  lets go back to 20,1677262661019,DXnnTAjxLe6pEwPsA,0.9626041666666668,seems like most people are on board with the game plan now - let's go back to 20?,17,78,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2,0,4,0,1,0,1,3,3,1,0,0,1,1,7,0,1,0,1.0,0.058823529411764705,0,0.0625,0,0.3,0.033333333333333326,16,2.3459924238864653,2.743576186790365,-6,-1.4256728159611662,-1.784971334706143,0.8432,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im okay with that,1677262670885,YWAy95YfuHXsKtQzf,0.9626041666666668,im okay with that,4,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,4,-0.24574839772485732,-0.1708454035730264,-2,0.06760090493234128,-0.05949904449020479,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,def trolling,1677262665880,wjwKAzezsvKEKzoZC,0.9626041666666668,def trolling,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yup 20 looks good unless we get multiple 0s,1677262675516,bNSP6hWcwcFADoWmP,0.9626041666666668,"yup 20 looks good, unless we get multiple 0s",9,43,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.30000000000000004,0.35,8,0.6181652094789168,0.8006284598814374,0,0.8142377653790951,0.8032371006177643,0.44639999999999996,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,either trolling bot or researcher,1677262686461,bNSP6hWcwcFADoWmP,0.9626041666666668,"either trolling, bot, or researcher",5,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-1,0.4409193351557182,0.37186902806377975,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,you gave 0 multiple rounds now,1677262678429,wjwKAzezsvKEKzoZC,0.9626041666666668,you gave 0 multiple rounds now,6,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,0.3148915281542055,-2,0.06760090493234128,-0.05949904449020479,0.2976,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yeah and default is 10,1677262694353,bNSP6hWcwcFADoWmP,0.9626041666666668,yeah and default is 10,5,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,go twenty,1677262690870,xnMSaWX3DHBEwTFEx,0.9626041666666668,go twenty,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,exactly,1677262691819,wjwKAzezsvKEKzoZC,0.9626041666666668,exactly,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,1677262714295,bNSP6hWcwcFADoWmP,0.9626041666666668,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,1677262706365,wjwKAzezsvKEKzoZC,0.9626041666666668,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0196078431372549,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,1677262714933,DXnnTAjxLe6pEwPsA,0.9626041666666668,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0196078431372549,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,1677262715482,YWAy95YfuHXsKtQzf,0.9626041666666668,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0196078431372549,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,sweeet,1677262719861,wjwKAzezsvKEKzoZC,0.9626041666666668,sweeet,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,not bad,1677262730274,YWAy95YfuHXsKtQzf,0.9626041666666668,not bad,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,0.3499999999999999,2,-0.6777052013267444,-0.6565823353002583,-1,0.4409193351557182,0.37186902806377975,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,great except for moose,1677262732365,bNSP6hWcwcFADoWmP,0.9626041666666668,"great, except for moose",4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,4,-0.24574839772485732,-0.1708454035730264,0,0.8142377653790951,0.8032371006177643,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,except for the moose,1677262723928,wjwKAzezsvKEKzoZC,0.9626041666666668,except for the moose,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.375,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,-2,0.06760090493234128,-0.05949904449020479,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im going with 20 again,1677262773979,YWAy95YfuHXsKtQzf,0.9626041666666668,im going with 20 again,5,22,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20 again until more stop,1677262767126,wjwKAzezsvKEKzoZC,0.9626041666666668,20 again until more stop,5,24,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.2196078431372549,0,0.5,0.5,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,same as well,1677262780035,bNSP6hWcwcFADoWmP,0.9626041666666668,same as well,3,12,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yup,1677262781155,YWAy95YfuHXsKtQzf,0.9626041666666668,yup,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,if a lot of people start lowering we lower,1677262784095,bNSP6hWcwcFADoWmP,0.9626041666666668,"if a lot of people start lowering, we lower",9,42,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,1,1,0,0,1,1,4,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,8,0.6181652094789168,0.8006284598814374,-3,-0.30571752529103563,-0.49086711704418934,0.44639999999999996,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,great there we go,1677262804544,bNSP6hWcwcFADoWmP,0.9626041666666668,"great, there we go",4,17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,1.0,0.25,1,0.0,0,0.75,0.8,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,huzzah,1677262804072,DXnnTAjxLe6pEwPsA,0.9626041666666668,huzzah,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,perfection,1677262798810,wjwKAzezsvKEKzoZC,0.9626041666666668,perfection,1,10,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,1,1.187556195602472,1.2346051731717487,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,now lets keep this up we all get more,1677262811168,bNSP6hWcwcFADoWmP,0.9626041666666668,"now lets keep this up, we all get more",9,37,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,2,0,0,0,2,6,0,0,0,1.0,0.2222222222222222,0,0.0,0,0.5,0.5,7,0.4021868076779733,0.5577599940178215,-6,-1.4256728159611662,-1.784971334706143,0.44639999999999996,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,sounds good,1677262835667,YWAy95YfuHXsKtQzf,0.9626041666666668,sounds good,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.6777052013267444,-0.6565823353002583,1,1.187556195602472,1.2346051731717487,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,great job again,1677262878826,bNSP6hWcwcFADoWmP,0.9626041666666668,great job again,3,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,3,-0.46172679952580087,-0.4137138694366424,0,0.8142377653790951,0.8032371006177643,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi5s all around lol,1677262915586,bNSP6hWcwcFADoWmP,0.9626041666666668,hi5s all around lol,4,19,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.24574839772485732,-0.1708454035730264,-1,0.4409193351557182,0.37186902806377975,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,one more round keep it up gang,1677262965477,DXnnTAjxLe6pEwPsA,0.9626041666666668,"one more round, keep it up gang",7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.45,0.15,7,0.4021868076779733,0.5577599940178215,-3,-0.30571752529103563,-0.49086711704418934,0.3472,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,my fault,1677262971126,wjwKAzezsvKEKzoZC,0.9626041666666668,my fault,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,-1,0.4409193351557182,0.37186902806377975,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i messed up,1677262978669,wjwKAzezsvKEKzoZC,0.9626041666666668,i messed up,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,-2,0.06760090493234128,-0.05949904449020479,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,its alright,1677262989899,YWAy95YfuHXsKtQzf,0.9626041666666668,its alright,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,-1,0.4409193351557182,0.37186902806377975,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i will do 20 next roun,1677262982690,wjwKAzezsvKEKzoZC,0.9626041666666668,i will do 20 next roun,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.2976,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,all good you admitted it,1677262994105,bNSP6hWcwcFADoWmP,0.9626041666666668,"all good, you admitted it",5,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.248,easy
