batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
106,0,0.19635284139100934,0.2216778408114148,5.5,0.9574271077563381,65.5,25.11805459558257,-0.8540758495678493,2.5041594419194526,0.0,2.5314922300065175,7,4,116,34,3.4204417284367628,-3.463418846437902,4.459648437880004,-2.7533481659954804
106,3,0.20476190476190476,0.20279295689131754,4.2,1.469693845669907,67.2,24.83867951401604,1.0829842272622685,1.277545718199526,-3.885780586188048e-16,1.607732629533113,6,2,102,36,2.587854437869483,-1.069730386056973,1.3568451047276024,-3.0755155707159014
107,1,0.19525065963060687,0.21667770663133878,7.0,1.6903085094570331,108.28571428571429,38.60686203148823,1.413459450467976,2.137179325487367,-3.1720657846433045e-16,2.551865530063421,9,4,154,53,4.907500342318716,-0.9506415470414555,4.219440902199248,-2.7712198957669907
107,3,0.2069229298144961,0.21415688151065632,7.571428571428571,3.81190401832181,106.71428571428571,39.70503489380619,0.45564373259930263,3.0186794493742926,-1.7446361815538174e-16,3.7649451157252076,13,2,171,37,5.263732276823927,-5.751999312956579,5.955379158149363,-7.6758737624778925
108,0,0.21594202898550724,0.208599102291519,8.833333333333334,3.0230595245361753,95.83333333333333,38.1768545354672,-2.417162299393263,1.6429833356229533,-6.846375318521799e-16,1.5272577387931523,15,5,162,35,0.640490478161408,-4.145851860059109,2.772949050351486,-1.9512632457018793
108,1,0.14355555555555555,0.1655855855855856,13.8,4.445222154178574,180.0,47.52683452535,-0.47967161253242435,4.52933405871466,-1.0658141036401502e-15,4.5749982172755645,20,7,251,124,5.056620036723449,-7.684347844970047,5.610333308519827,-7.388650272368459
109,2,0.16414686825053995,0.15930664465538588,5.8,2.039607805437114,92.6,27.13374283065276,1.5024878745930978,2.467122305239076,0.0,2.5002604354256253,9,3,126,50,4.654307236593075,-2.570769845092193,3.061800582840519,-4.468397004444604
109,3,0.3001821493624772,0.3045833333333333,7.0,3.03315017762062,109.8,59.67713129834577,1.5621357523549908,2.6340024228666175,-6.661338147750939e-17,2.042109880970524,11,3,206,24,6.097354149932548,-1.6201282980507372,3.2568961585883898,-2.326354398991707
110,0,0.22945736434108524,0.224446583253128,2.8,1.7204650534085253,77.4,33.31426121047862,4.080091556796207,1.2718365628144324,-6.661338147750939e-17,1.5964138166992596,6,1,137,41,5.918203600138602,2.5277927270910534,1.9111003660766848,-2.689696811515334
110,2,0.22269129287598943,0.2202869866402771,3.4,0.8,75.8,30.340731698494025,3.173254793788964,2.740158795681826,-2.886579864025407e-16,2.389677476007177,5,3,114,37,7.538331898189339,-0.16310053955799797,4.133544505312606,-2.584800440014601
111,2,0.41403508771929826,0.4285223367697594,4.0,0.6324555320336759,45.6,34.52882853500825,-0.8557843088455783,3.1505397276958327,-2.220446049250313e-16,2.9408564566465754,5,3,102,10,4.743365220219378,-4.519168387341609,5.163537772561189,-3.3783741560251648
111,3,0.3582887700534759,0.3658778205833792,6.8,2.925747767665559,74.8,49.56369639161309,-1.6046990373395935,2.321641666806211,3.552713678800501e-16,2.4377300837441402,12,4,157,22,2.156545364891236,-4.504152959647001,3.1632629220006914,-3.151654617699771
112,0,0.410792721188036,0.4126984126984127,8.428571428571429,6.020373573058707,97.57142857142857,88.47091070411973,-1.4048073045816991,3.8797542335980837,0.0,4.144180579863234,22,4,306,35,2.08250280895954,-9.929951193487586,5.317625717883501,-8.373208248742802
112,1,0.34679089026915116,0.37169032517869727,7.285714285714286,4.494895063586364,78.85714285714286,55.2175659716791,-1.8382614386591756,3.199284891505757,1.2688263138573217e-16,3.2625339693253825,18,4,202,33,5.159658865503017,-5.410782806145976,7.004181056435963,-4.138097044920485
113,0,0.18814432989690721,0.2058387901465544,7.375,3.314268395890713,72.75,25.40054133281415,-2.5431332094354744,3.3878589888158843,-2.220446049250313e-16,3.380059330183991,14,2,123,40,1.5771511800495983,-8.323803740590114,5.758003717918455,-4.757732120053858
113,3,0.25693018480492813,0.26862534219788814,7.0,3.605551275463989,60.875,29.357441560871752,-3.355332932558005,3.3320487445874853,5.551115123125783e-17,2.8583093758482323,13,1,121,12,-0.08905798362630264,-10.955669879002077,3.0555534764732366,-6.790118836607192
114,1,0.240138067061144,0.236074400391581,5.333333333333333,1.5986105077709065,112.66666666666667,49.583823526988674,4.190982028213849,3.2897849316660395,-2.4054832200211723e-16,3.1571976527280876,8,3,196,34,8.966363383834205,-0.5793941848416378,4.744103462455701,-3.5258645486399165
114,2,0.22278338945005613,0.22021680216802167,6.666666666666667,2.494438257849294,99.0,41.745259211875386,1.0020724160786019,1.892157948739389,-5.181040781584064e-16,1.9059108306055257,12,5,180,54,4.029866768667615,-1.381950620019703,3.4532084327115307,-2.247326122875759
115,1,0.11749819233550253,0.12300275482093664,7.5,1.707825127659933,76.83333333333333,16.63747443440727,-2.211690478457434,3.6193822306372883,0.0,3.810022680442038,10,5,102,54,1.8443251309285058,-7.7594249834430835,4.024742745516091,-5.83377345691531
115,3,0.19498910675381265,0.22186655285246834,8.166666666666666,3.7155828016013257,76.5,26.537709019431198,-3.051613052448461,3.273709354527913,7.401486830834377e-17,3.665203500439135,13,3,115,34,0.2682085334202493,-9.379553281493822,3.916947531247059,-7.439055570049053
116,2,0.3464566929133858,0.3444191343963554,4.6,1.8547236990991407,50.8,31.789306378088842,-1.0965512393989978,1.131086758788942,1.3322676295501878e-16,1.9622627043407121,7,2,103,9,0.729548461787711,-2.615816128176015,3.420850230174333,-1.9492391877597142
116,3,0.4587301587301587,0.4497393894266567,4.2,2.9933259094191533,50.4,45.306070233468716,-0.540560989343927,1.044118062100234,2.6645352591003756e-16,1.8665588891872749,10,2,133,11,1.204869235308439,-1.6201282980507374,2.568749996666635,-1.9025035998366717
117,0,0.3780487804878049,0.39701636188642925,4.166666666666667,1.7716909687891083,34.166666666666664,23.533073652958205,-2.1056317871247607,1.156424665799798,-1.4802973661668753e-16,2.2040012342410362,6,1,77,3,-0.222127667795086,-3.1662140401697796,4.7849481338062665,-1.9494233137729238
117,2,0.33282051282051284,0.36063808964572325,6.0,2.516611478423583,54.166666666666664,33.413653230711276,-2.5290882854085894,2.6556228353475544,1.6653345369377348e-16,4.556319885360046,10,4,118,15,1.7252362919129887,-7.045926531891321,6.251617243817062,-5.960228304486606
118,0,0.17313432835820897,0.190224570673712,2.4,1.019803902718557,26.8,8.908422980528035,-0.5467740769300382,1.1165823016326357,2.220446049250313e-16,1.0702845332134479,4,1,40,12,1.263896363545527,-1.6351437257453447,1.6637199499483943,-1.3154994953080326
118,1,0.11329479768786127,0.10626673808248527,2.8,1.16619037896906,69.2,14.688771221582831,3.2891336307572914,1.9063715717372962,2.6645352591003756e-16,2.548187355052319,5,2,95,54,5.769083905733869,0.1791505497939468,2.038796673940739,-4.9110636862849235
119,1,0.2875210792580101,0.26621888993023013,6.166666666666667,3.435921354681384,98.83333333333333,51.65080401654514,1.653696307263728,4.672623737666293,3.7007434154171886e-16,4.227316670799438,11,1,191,34,5.5759525107866565,-8.487938862689454,3.7173898211572824,-9.220334153538767
119,2,0.42193308550185876,0.41370738636363635,5.5,3.2015621187164243,89.66666666666667,67.74871872507175,1.6610315906874746,6.183790737256408,0.0,4.863424937832394,10,1,189,9,10.70558052090046,-8.592012274010363,6.70013314629065,-8.748188030014955
120,0,0.19368686868686869,0.19019274376417233,4.625,1.4086784586980805,61.875,21.25698414639292,0.04342800025733137,1.8035690362294405,2.7755575615628914e-16,1.989930780021687,7,2,99,31,3.286337461726638,-2.6008007004814075,3.5757314375666156,-2.934886063041689
120,1,0.17798913043478262,0.18971209720021132,5.25,2.384848003542364,46.0,15.56438241627338,-2.4059216998900363,3.1545597913263435,1.1102230246251565e-16,2.873654279975826,10,3,70,17,1.7252362919129889,-9.112379330614914,4.520710587267599,-5.754776430031456
121,1,0.21255274261603377,0.21506561679790026,6.0,1.1547005383792515,105.33333333333333,40.651636566755286,2.674582280636908,3.677229943418261,-2.9605947323337506e-16,4.610410406282143,7,4,174,49,8.639127722176868,-2.704874111802318,7.016343675978054,-7.405936357829114
121,2,0.16875981161695447,0.17018305926155755,7.833333333333333,2.266911751455907,106.16666666666667,33.503316585410204,0.325767672916244,3.9180006526537956,1.4802973661668753e-16,4.53090353850556,11,4,142,47,3.9558242127359198,-7.015895676502106,4.182788582576545,-8.529855870813195
122,1,0.1317408613825552,0.1284000905182168,6.444444444444445,1.5713484026367723,102.33333333333333,24.91318258807306,1.657867259401119,2.412777698868604,1.9737298215558337e-16,3.2212607596204226,8,3,129,49,5.293763132213142,-1.872286821235038,4.655527446310594,-4.60206684405631
122,3,0.12324393358876118,0.12004183763778259,6.666666666666667,1.4907119849998598,116.0,25.660172338556972,2.886957532223972,1.3048500481852756,8.141635513917814e-16,1.6414678431839174,9,4,155,66,4.178986463072347,0.43234365551958853,1.719680671383311,-3.8787120175200336
123,2,0.2823629771806355,0.29146865806743605,9.0,4.055175020198813,115.77777777777777,57.62094098074217,-0.304282220770154,3.0054743401790156,2.4671622769447924e-16,3.4529844757828814,14,2,209,19,3.8077391008725288,-6.48051319220295,4.822186533651821,-7.008699025854844
123,3,0.22398989898989902,0.22449382716049382,8.444444444444445,4.2716406192757965,97.77777777777777,43.03687766911272,-1.3880493753610053,3.3674558223760718,-6.908054375445419e-16,4.010132877099515,15,1,180,5,3.925793357346705,-8.725081958179146,6.4184006902191,-8.462217927600665
124,0,0.34332688588007737,0.34830264311662285,8.0,4.242640687119285,86.16666666666667,53.19904969911482,-2.2041827646101306,3.9547943009735267,-4.440892098500626e-16,3.82432508027432,13,1,170,28,1.9344176970961502,-9.513657548203945,5.294178604638179,-6.9124864750515975
124,1,0.2540345019476906,0.2503825136612022,7.5,4.112987559751022,99.83333333333333,47.45319331252172,0.008542296388645251,3.20932113642208,-2.868076146948321e-16,2.976468995012576,14,3,189,38,3.702631107010278,-5.9301152802091845,3.4272452623763208,-5.510598855265492
125,0,0.25029239766081873,0.25670010833215584,6.777777777777778,2.8588178511708016,52.77777777777778,23.578605075024065,-3.9339643846251695,3.3738732470057435,-2.3438041630975528e-16,3.4121879325234334,13,3,82,16,1.3239580743239563,-11.66916833055384,6.253216471653958,-6.101745745655074
125,2,0.29806320081549437,0.2926071897766631,7.0,2.943920288775949,60.55555555555556,31.97607130030938,-3.421824278679697,2.6772562452283046,7.894919286223335e-16,3.295226611146671,13,3,113,19,0.12012342155685873,-6.985864821112892,6.3300865682683565,-4.293562815772183
126,1,0.18660287081339713,0.18623124448367168,4.333333333333333,2.0548046676563256,69.66666666666667,23.30712814188445,1.244565514980278,2.048306600633056,2.9605947323337506e-16,2.297249634976288,8,2,105,43,5.233701421434713,-1.2928926363934001,4.414414522304456,-2.457509115509697
126,3,0.3075526506899056,0.3090233991873336,4.833333333333333,1.7716909687891083,76.5,42.6800109340817,1.0439264061857618,2.093420598521943,-1.8503717077085943e-16,2.2178528835577938,8,3,154,21,4.074913051751437,-2.036421943334377,2.7935966107987027,-3.195122729170382
127,0,0.27412935323383086,0.2637307769123228,8.5,5.649483752226097,55.833333333333336,26.965512954306817,-5.78720774133422,6.312093129645108,4.440892098500626e-16,3.364645350008546,20,3,94,17,1.3089426466293488,-17.600318193304368,4.532348522206704,-4.47729975473051
127,1,0.36186186186186187,0.380920564216778,8.666666666666666,4.853406592853679,74.0,47.4903498969352,-4.084839451810256,4.0521742719960425,3.3306690738754696e-16,4.338318197378359,15,2,141,7,-0.3862627898944251,-12.888018411015544,4.412819251075978,-8.292220790483428
128,1,0.1964573268921095,0.1989339676666226,5.857142857142857,1.6413036132965795,88.71428571428571,30.72325450447818,1.128681618277514,3.7545972866068142,2.5376526277146434e-16,4.247463209899851,8,4,135,43,7.047995696974003,-4.563180087884089,6.5499138090757665,-6.571774180570387
128,2,0.24911816578483245,0.23828311294168653,6.571428571428571,2.6649654437396615,92.57142857142857,41.268656881661734,0.5595693464143066,2.775190922432902,-4.440892098500626e-16,3.824023597946777,10,2,158,21,6.557659495758669,-2.8679746513603157,8.07276360403105,-5.0366692087389175
129,0,0.2280382891069914,0.21945252273461663,7.222222222222222,2.199887763691481,101.88888888888889,41.27265558169758,0.5941206750697439,2.6151413801451864,5.427757009278544e-16,3.3424782839960234,11,4,166,43,3.5545459951468876,-5.484825362077672,3.724746233580243,-8.005424740829175
129,2,0.17840264650283555,0.1714493706556453,9.75,3.4550687402713134,132.25,42.09141836526776,0.4456114775700375,3.184828562437896,-1.3322676295501878e-15,4.498180286193251,14,5,188,56,6.765806318400489,-5.513821634925545,8.908539455982556,-8.504695502171717
130,0,0.3067101331160011,0.30792227204783257,7.333333333333333,3.858612300930075,90.88888888888889,52.14391291724267,-0.6993467294021792,3.2447568927632364,8.635067969306773e-17,2.6048688144482606,16,3,208,32,5.174674293197625,-5.931149862750527,4.658066457709502,-4.3383442622305575
130,2,0.29195906432748536,0.2937803264225849,8.875,3.0998991919093113,106.875,57.85852897369583,-1.0896006622310521,3.8743266102234655,-4.718447854656915e-16,3.7425033145962225,14,4,230,30,4.373152440560901,-8.993290491599396,5.825060453911428,-7.307956017010152
131,0,0.34028998242530756,0.3517280305661688,5.125,1.5360257159305635,71.125,43.08839025770167,0.27209171316156877,2.895436926144116,1.3877787807814457e-16,2.6134971191674303,7,3,142,9,6.022277011459511,-4.102874742057969,5.226881917165566,-3.954472300481292
131,1,0.3279983792544571,0.33032289002557547,7.375,1.5761900266148114,77.125,46.25591178433304,-2.0487845056611524,3.565021303939204,-4.440892098500626e-16,3.891754410257996,10,5,168,24,5.948234455527817,-6.124281257697739,8.573809340009156,-4.094401178778121
132,1,0.19927536231884058,0.1977261492832427,5.5,1.9364916731037085,103.5,36.61625322175932,2.983631192890706,2.505939081257903,1.1657341758564144e-15,3.0166851303614597,9,3,159,45,7.568362753578553,-0.07300797339035386,5.426680262739613,-5.537698563292491
132,2,0.17552395209580837,0.17966261222125687,4.75,0.9682458365518543,83.5,26.272609310839304,1.9316355089106505,2.5842318217886,-3.3306690738754696e-16,2.998889598801256,6,3,124,34,6.007261583764905,-2.02140651563977,4.439717695866506,-4.075605769051817
133,2,0.24812734082397003,0.23360575987546214,5.5,2.217355782608345,59.333333333333336,26.718699236469,-1.4438251803863391,2.1442460133355867,-2.220446049250313e-16,1.9739506850332245,9,3,106,20,1.9183676868602015,-4.756311482831302,2.8079428206556543,-2.48394941827231
133,3,0.11540983606557377,0.12008281573498965,5.6,1.0198039027185568,61.0,12.47397290361014,-1.3104973166103924,0.7378594807223379,-3.9968028886505636e-16,0.8515638979348505,7,4,79,44,-0.1480851118633906,-2.3186113219078925,0.9743754231832047,-1.4201981403943886
134,2,0.2129466900995899,0.21475371475371474,5.666666666666667,2.6874192494328497,94.83333333333333,37.18161134515585,1.7676075732908192,1.2195338335728858,-4.996003610813204e-16,1.9285849648017583,11,3,161,52,3.598557695689368,-0.2371430954896931,3.232459510505756,-2.4706428810766656
134,3,0.16361323155216284,0.16801113992125227,6.333333333333333,2.4267032964268394,109.16666666666667,36.1589853594127,2.679587423201777,1.7841919719484058,-1.0547118733938987e-15,2.3159688381860897,11,4,183,81,4.224032746156169,-1.1437729419886682,2.4585363882606863,-4.773764308293744
135,0,0.14015151515151514,0.1294651119748288,5.833333333333333,1.462494064565354,58.666666666666664,14.95177432800387,-1.9591870944260197,1.2358435062235895,5.366077952354923e-16,1.32952470282138,7,3,85,43,0.2531931057256419,-3.5374614023695976,1.8174791658716776,-1.6443859119791358
135,2,0.1658270361041142,0.16392118863049096,6.833333333333333,1.674979270186815,66.16666666666667,20.301204124112658,-2.4818842918894473,1.8075342070657787,5.921189464667501e-16,2.493093926881672,9,4,104,39,-0.01398084515326603,-4.97947373316773,3.3164310816398954,-3.176464470925901
136,0,0.3783684016242156,0.39210756865882,6.888888888888889,5.086899174337598,66.88888888888889,45.066480385326166,-2.579341656598384,7.68985359654755,3.20731096002823e-16,5.904139960063169,19,1,146,1,7.4642893422576435,-22.50678395308174,8.8574964613864,-14.603243896244747
136,3,0.31200787401574803,0.3158194233687405,7.125,2.666341125962693,79.375,44.72677469927828,-1.610226364470937,3.720831350732609,2.220446049250313e-16,3.6762701201591166,10,1,160,5,5.531940810244176,-7.030911104196714,7.448430267829943,-4.841479674089463
137,0,0.30609243697478994,0.32150546538588937,7.375,3.3888604279314896,74.375,40.914354143747644,-2.3349863867936547,5.029476447686279,4.996003610813204e-16,4.2763830205639355,12,2,127,23,4.743365220219378,-13.141211516741187,5.791805941835251,-9.003053791593626
137,1,0.29080578512396693,0.29969753858990406,12.625,11.26873440098754,60.5,35.92352989337211,-10.803184296126698,14.414673821034894,0.0,9.369509881158905,41,5,146,16,-1.2628617810041853,-48.29887078534878,11.73372352385304,-22.284170619489892
138,1,0.29034391534391535,0.2860760544669545,5.25,2.48746859276655,70.875,36.44323496892119,0.06582181898157469,2.1697625808610757,-2.220446049250313e-16,2.300925634701301,10,2,129,15,4.535218397577557,-2.823962950817835,4.747386865083392,-3.0687528354406464
138,3,0.2568525519848771,0.25748024087316523,6.75,3.152380053229623,66.125,30.283813745960067,-2.435435264008581,1.5900021917208127,-2.914335439641036e-16,1.128072706269218,13,2,119,14,-0.8315527080259384,-5.320690239978332,1.9840368954930736,-1.8892364977562037
139,0,0.1446160267111853,0.16459131545338443,5.75,3.112474899497183,74.875,19.554011736725535,-0.23889070113385147,3.795850245183188,-6.661338147750939e-16,4.152536072989721,13,3,107,40,3.1672486227111207,-9.795846926777461,3.711239618010855,-10.434832492977602
139,2,0.24190800681431004,0.23788703488890872,7.428571428571429,3.958973274443148,83.85714285714286,36.40026911764163,-1.5090285134085153,5.028446418940733,3.1720657846433045e-16,4.928609604220967,15,1,143,27,6.230423834101331,-10.910623595918256,8.247542559659111,-8.706231788527846
140,0,0.24619883040935672,0.2622495776007724,8.166666666666666,3.5316033500695148,47.5,21.761969886325396,-6.260543234843184,4.612948738025106,5.181040781584064e-16,4.5359761299893275,15,5,85,20,-2.4817118614658904,-16.114294161963755,6.697899677048319,-8.466862128112854
140,1,0.2617283950617284,0.2541191381495564,6.333333333333333,3.39934634239519,45.0,21.06339637063944,-3.946419764229491,5.070367001651938,1.1102230246251565e-16,4.468862640462148,13,2,77,17,-0.9066298464989749,-15.103590904143868,3.9399931729584647,-9.495346412115733
141,0,0.18189249948906602,0.16926054974835464,5.285714285714286,2.1189138534559038,99.85714285714286,39.21890422971544,3.0082904078456765,1.4556987462009137,7.930164461608261e-16,0.9183527123140441,10,3,192,67,5.874191899596121,1.1158112516821366,0.9500504076353904,-1.3757080960447783
141,2,0.33730158730158727,0.33579888808315206,5.428571428571429,2.258769757263128,82.28571428571429,50.81539217237876,0.9140996123380053,2.2726254817512945,4.282288809268461e-16,1.6715947992092421,10,3,179,28,4.729384375066111,-2.4377001609234097,2.6336517460442197,-2.690493150635101
142,0,0.19424266881894,0.2070204081632653,5.571428571428571,1.9166296949998198,75.85714285714286,27.80251053118647,0.0687897526812536,2.7090861852854373,-1.9032394707859825e-16,3.186068032138182,8,2,101,21,3.613573123383975,-5.29169396713046,4.161488792869192,-6.315708010214702
142,1,0.07353504404442743,0.08161061400802222,8.714285714285714,2.602981022612657,106.57142857142857,14.008743625292873,-0.9544882767221974,3.724373412662036,-6.97854472621527e-16,4.825576229568853,13,6,130,85,5.501909954854962,-7.402158466396532,8.568853228432038,-8.317247011752318
143,0,0.30314769975786926,0.3073735756662586,6.142857142857143,2.8499910490371434,84.28571428571429,45.58732369456067,0.15170814802167915,3.34784914262844,0.0,2.7196337128527066,11,2,162,9,6.661732907079579,-4.622207216121177,5.250447432251047,-3.959867477811122
143,2,0.25457875457875456,0.2573996148634191,9.428571428571429,2.7701027756664733,111.42857142857143,50.81860498129497,-1.4641300278305989,2.3339035378686384,5.868321701590113e-16,3.018062081372012,12,5,193,30,3.7186811172462266,-3.775639080400632,6.563663852477276,-3.526578713958129
144,0,0.16683937823834197,0.16298449612403101,5.0,2.8284271247461903,77.2,23.743630724891254,1.0325525226254082,2.5325820389153613,7.216449660063518e-17,2.6734555684100925,10,2,113,50,3.360380017658333,-3.5964885306066856,2.6189192218635498,-5.03069229058535
144,1,0.1644314868804665,0.16474576271186442,5.2,0.9797958971132712,68.6,21.30352083576797,-0.10925191636567981,1.6645961436255012,3.552713678800501e-16,1.7478049380636813,7,4,89,40,2.156545364891236,-2.5267581445497123,2.376531249582251,-2.544781249552675
145,1,0.3229571984435798,0.3367142857142857,7.4,4.2708313008125245,102.8,59.49924369267226,0.3192609875819141,0.43512352963389966,1.4988010832439614e-16,0.5228509498466423,14,2,197,29,0.937695284429531,-0.14808511186339057,0.8498523003318341,-0.6543110630873407
145,3,0.18804523424878836,0.1855682873954785,9.2,4.791659420284375,123.8,43.32851255235979,0.11732725252620542,2.290718602288719,6.217248937900876e-16,3.0689769433673018,17,4,201,77,2.7809858328166954,-2.866940068818974,3.549388516266574,-4.028156992232588
146,0,0.22759856630824374,0.2199211908931699,4.25,2.0463381929681126,69.75,28.047950014216724,1.2086230922320906,1.9514346660764499,1.1102230246251565e-16,1.9135714525334637,8,2,108,28,5.471879099465747,-1.3669351923250954,3.734601104403927,-2.6479798791112583
146,1,0.19448757763975155,0.19447368421052633,6.625,2.7357585785299112,80.5,27.861263431510064,-0.8111651405811887,2.388594881790992,-4.996003610813204e-16,2.31984150860242,10,2,119,37,2.4837810265485727,-5.677956757024885,3.4160069662212593,-4.726969981323867
147,0,0.209799861973775,0.21306300297896938,8.571428571428571,5.753437304457791,88.71428571428571,33.044188102402195,-2.5474697680124794,5.278090055750815,0.0,4.949738300094904,22,3,143,36,1.3690043574077781,-15.176598877534223,4.970050071461408,-11.458726553647134
147,3,0.22275220605771523,0.22230609548971503,8.142857142857142,4.733726150223112,85.57142857142857,36.70288872577098,-2.3457581286683475,3.479277687467363,-7.61295788314393e-16,3.227595232836626,18,3,159,27,2.052471953570326,-8.575962263774414,4.854329391808158,-4.712226701823186
148,0,0.19946134347275032,0.19015289821999087,5.75,1.8540496217739157,98.625,34.56492984225485,2.180816112077305,2.9648082741124333,-5.551115123125783e-17,2.923672760050688,9,3,152,45,7.375231358631341,-1.232830925614971,4.659322640608554,-3.8986169033663414
148,2,0.265406162464986,0.26792160907684376,6.25,2.537222891273055,89.25,47.24603157938241,0.744305243846983,3.271030782869217,5.551115123125783e-17,3.4133478281924936,11,4,200,30,7.018999424126131,-3.893693336874808,6.081211398682971,-5.429653034538367
149,1,0.32814710042432815,0.341041388518024,6.714285714285714,2.5475077857324298,72.14285714285714,43.0296528037139,-1.6386948604142744,2.576783436287337,2.220446049250313e-16,2.6932549729084063,11,3,127,21,1.3539889297131709,-7.180030798601446,3.07503456378474,-5.494150692055019
149,3,0.3949988423246122,0.39269901508990696,8.428571428571429,4.531071864901059,88.14285714285714,63.20585093040623,-2.3266003762811875,2.846223478418236,6.344131569286609e-16,4.128537931359947,16,3,191,11,2.0685219638062744,-7.77340582859635,7.7832469714220816,-4.618496721738763
150,0,0.09764309764309764,0.12075750122970978,4.333333333333333,1.699673171197595,66.0,13.063945294843617,0.8803085753570931,1.3702472239446226,-1.4802973661668753e-16,1.5376158192033171,8,3,93,51,2.438734743464751,-1.5450511595777006,1.6700534936019567,-2.894272137708424
150,2,0.2870528109028961,0.29249592169657423,6.666666666666667,3.815174380753199,97.83333333333333,51.90188393069711,0.8806534362042068,0.8597740327325848,-1.4802973661668753e-16,1.3190475401898558,14,2,194,42,2.1865762202804504,-0.2521585231843006,1.5704512628762035,-2.1694893734578486
151,1,0.21967871485943774,0.22559000462748727,4.0,1.4142135623730951,69.16666666666667,27.088845592892206,1.5344350378246538,1.616636567111701,-5.551115123125783e-16,1.7784870493680596,6,2,110,31,4.342087002630345,-1.0997612414461875,2.787241363270236,-2.5877965430004526
151,2,0.25243902439024396,0.23583138173302107,3.8,2.039607805437114,65.6,30.190064590855055,1.4516423369397011,1.994101477057871,-1.7763568394002506e-16,2.0560309845998037,7,1,113,34,4.41612955856204,-0.965656974736063,2.949164191342639,-2.5934860979143814
152,0,0.22646246547828267,0.22681227454662253,5.142857142857143,3.0904725218262765,81.28571428571429,32.84906733059245,1.1476915731587687,2.572424172952942,6.344131569286608e-17,3.2955084332317695,11,1,128,24,4.639291808898467,-4.309986982158448,4.061758038000848,-7.333729790834863
152,1,0.14948453608247422,0.16276085258341702,5.666666666666667,1.1055415967851332,97.0,27.067816067549053,2.2185923556814293,1.8789943659776867,3.7007434154171886e-16,2.474063955373013,7,4,141,72,4.99655832594502,0.38729737243576656,3.202139172292001,-2.8545528306592183
153,0,0.2753120665742025,0.276539381016993,4.714285714285714,2.0503857277724746,58.857142857142854,29.347321958271575,-0.4644476705186738,1.7794260800174848,5.630416767741865e-16,2.272604464341462,7,1,110,12,1.5020740415765614,-4.1769172979896645,2.806106901263795,-4.6850859717135585
153,1,0.30665280665280664,0.3313469178521082,7.166666666666667,1.8633899812498247,80.16666666666667,46.200348724032615,-1.6963285644177535,3.9095781694196807,1.0362081563168128e-15,5.643076873946692,9,5,170,31,5.130662592655144,-6.005192418682221,10.374972369468018,-5.536776921172764
154,1,0.19298245614035087,0.20495402772059831,4.666666666666667,1.5986105077709065,76.0,26.337552404630667,1.370989637419542,1.4629199187983493,-2.9605947323337506e-16,2.2661669519162353,6,2,117,46,3.8367353737204026,-0.43027449043690585,3.06709171244602,-3.242982276600631
154,2,0.17443667443667443,0.17621731642398622,5.0,1.7320508075688772,71.5,22.171678631383177,0.4566796466497065,0.5187882049552948,6.106226635438361e-16,0.8292636720497846,7,2,102,39,1.2789117912401342,-0.14808511186339057,1.566815875402316,-0.7635748253542924
155,1,0.31020408163265306,0.32058359621451105,5.166666666666667,2.266911751455907,81.66666666666667,45.43004390146337,1.1703505286250258,2.022951014408456,-7.031412489292658e-16,2.4816255820947224,9,2,155,25,4.550233825272165,-1.0847458137515802,4.694385581314158,-2.734548771826421
155,2,0.2263888888888889,0.24278002699055332,4.833333333333333,1.7716909687891083,80.0,33.57082066318904,1.5122567571298564,1.4980110646485567,-2.590520390792032e-16,1.4179072764625555,7,2,128,44,3.33138374481046,-0.8765989911097603,1.5813510492422598,-2.265075295170677
156,1,0.13514902363823228,0.13419028142954523,6.428571428571429,1.761261143705422,79.42857142857143,19.58758457257441,-0.6914566505358426,3.4887871665483847,-3.806478941571965e-16,3.7305993244831814,9,4,105,43,4.847438631540287,-6.436501491660469,5.906963536107501,-6.240880405589477
156,3,0.22713687985654513,0.2400301545420279,7.0,2.9760952365713798,102.42857142857143,46.766462778537424,1.1309744768826495,3.9430031304806166,2.6962559169468085e-16,4.354472958593834,12,4,208,55,5.383855698380787,-5.558867918009367,4.536847474569932,-7.807808259673415
157,2,0.1597964376590331,0.1504407443682664,5.2,1.7204650534085253,78.6,23.328951969602063,0.9731115613717838,2.565539347649862,1.7763568394002506e-16,3.4936591315719205,8,3,120,51,3.940808785041313,-3.41837256335408,3.567358904997878,-6.222608999058798
157,3,0.1737470167064439,0.16989051094890512,5.8,1.6,83.8,26.064535292231856,0.6699005840258183,1.3986649261123878,8.881784197001252e-16,2.4837037794707477,8,4,123,53,3.1232369221686405,-1.128757514294061,4.077218578909671,-3.615765933544698
158,0,0.219151212553495,0.23495240761478164,4.625,1.996089927833914,87.625,33.78586057805839,2.528180695544057,2.7063879042587473,-3.3306690738754696e-16,3.2296613303547286,8,2,137,36,6.943922285653095,-1.8572713935404306,4.309310110908625,-6.376166930970346
