batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,max_messages,min_messages,max_words,min_words
144,0,0.16683937823834197,0.16298449612403101,77.2,23.743630724891254,50,113,412.8,125.4374744643721,261,575,5.0,2.8284271247461903,2,10,74.2,23.24134247413432,48,109,1.0325525226254082,2.5325820389153613,-3.5964885306066856,3.360380017658333,7.216449660063518e-17,2.6734555684100925,-5.03069229058535,2.6189192218635498,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,10,2,113,50
144,1,0.1644314868804665,0.16474576271186442,68.6,21.30352083576797,40,89,354.0,111.72287142747452,218,464,5.2,0.9797958971132712,4,7,65.8,19.6509541753066,40,85,-0.10925191636567981,1.6645961436255012,-2.5267581445497123,2.156545364891236,3.552713678800501e-16,1.7478049380636813,-2.544781249552675,2.376531249582251,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7,4,89,40
145,1,0.3229571984435798,0.3367142857142857,102.8,59.49924369267226,29,197,560.0,337.819478420058,145,1104,7.4,4.2708313008125245,2,14,98.2,56.8626415144425,27,187,0.3192609875819141,0.43512352963389966,-0.14808511186339057,0.937695284429531,1.4988010832439614e-16,0.5228509498466423,-0.6543110630873407,0.8498523003318341,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,14,2,197,29
145,3,0.18804523424878836,0.1855682873954785,123.8,43.32851255235979,77,201,645.8,219.74840158690574,383,1025,9.2,4.791659420284375,4,17,119.4,40.93702480640233,73,191,0.11732725252620542,2.290718602288719,-2.866940068818974,2.7809858328166954,6.217248937900876e-16,3.0689769433673018,-4.028156992232588,3.549388516266574,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,17,4,201,77
146,0,0.22759856630824374,0.2199211908931699,69.75,28.047950014216724,28,108,356.875,138.3523016613746,139,544,4.25,2.0463381929681126,2,8,66.25,26.503537499737654,27,104,1.2086230922320906,1.9514346660764499,-1.3669351923250954,5.471879099465747,1.1102230246251565e-16,1.9135714525334637,-2.6479798791112583,3.734601104403927,1.5,1.5,0,3,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,5.0,4.183300132670378,0,9,0.0,0.0,0,0,6.25,5.782516753110189,0,12,2.625,2.394655507583502,0,5,1.0,1.0,0,2,3.0,3.0,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,1.5,1.5,0,3,2.75,2.331844763272204,0,5,1.5,1.5,0,3,1.0,1.0,0,2,0.0,0.0,0,0,2.625,2.394655507583502,0,5,1.0,1.0,0,2,7.375,6.688376110835873,0,14,3.0,3.0,0,6,0.0,0.0,0,0,3.5,3.5,0,7,1.0,1.0,0,2,2.5,2.5,0,5,11.125,10.879309490955757,0,22,1.0,1.0,0,2,3.625,3.3888604279314896,0,7,1.625,1.4086784586980805,0,3,4.75,4.293891009329417,0,9,0.0,0.0,0,0,4.625,4.3857011982122085,0,9,7.75,7.275816105427624,0,15,3.0,3.0,0,6,0.0,0.0,0,0,3.125,2.8912583765550943,0,6,0.0,0.0,0,0,0.0,0.0,0,0,2.625,2.394655507583502,0,5,0.0,0.0,0,0,7.0,7.0,0,14,0.625,0.4841229182759271,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,16.25,14.863966496194749,0,31,0.0,0.0,0,0,0.0,0.0,0,0,5.0,5.0,0,10,0.0,0.0,0,0,8,2,108,28
146,1,0.19448757763975155,0.19447368421052633,80.5,27.861263431510064,37,119,415.625,145.0102905831169,179,621,6.625,2.7357585785299112,2,10,77.375,26.720486054710907,35,114,-0.8111651405811887,2.388594881790992,-5.677956757024885,2.4837810265485727,-4.996003610813204e-16,2.31984150860242,-4.726969981323867,3.4160069662212593,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.5,1.3228756555322954,0,4,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.375,0.9921567416492215,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.75,1.984313483298443,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,10,2,119,37
147,0,0.209799861973775,0.21306300297896938,88.71428571428571,33.044188102402195,36,143,459.0,174.25678916882572,198,768,8.571428571428571,5.753437304457791,3,22,85.71428571428571,32.181246915886035,34,137,-2.5474697680124794,5.278090055750815,-15.176598877534223,1.3690043574077781,0.0,4.949738300094904,-11.458726553647134,4.970050071461408,0.0,0.0,0,0,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237653,0,2,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.7142857142857143,1.0301575072754257,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,22,3,143,36
147,3,0.22275220605771523,0.22230609548971503,85.57142857142857,36.70288872577098,27,159,432.57142857142856,187.5426482109048,141,816,8.142857142857142,4.733726150223112,3,18,82.14285714285714,33.84598972416324,27,149,-2.3457581286683475,3.479277687467363,-8.575962263774414,2.052471953570326,-7.61295788314393e-16,3.227595232836626,-4.712226701823186,4.854329391808158,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,1.2857142857142858,3.1493439550069433,0,9,0.2857142857142857,0.6998542122237652,0,2,0.14285714285714285,0.3499271061118826,0,1,0.7142857142857143,1.749635530559413,0,5,0.0,0.0,0,0,1.1428571428571428,2.799416848895061,0,8,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.7142857142857143,1.749635530559413,0,5,0.0,0.0,0,0,0.5714285714285714,1.3997084244475304,0,4,0.0,0.0,0,0,0.5714285714285714,1.3997084244475304,0,4,0.14285714285714285,0.3499271061118826,0,1,2.857142857142857,6.998542122237652,0,20,0.0,0.0,0,0,0.0,0.0,0,0,2.2857142857142856,5.598833697790122,0,16,0.42857142857142855,1.049781318335648,0,3,1.1428571428571428,2.799416848895061,0,8,1.5714285714285714,3.849198167230709,0,11,0.0,0.0,0,0,0.42857142857142855,1.049781318335648,0,3,0.14285714285714285,0.3499271061118826,0,1,0.7142857142857143,1.749635530559413,0,5,1.5714285714285714,3.849198167230709,0,11,1.0,2.449489742783178,0,7,0.7142857142857143,1.749635530559413,0,5,0.5714285714285714,1.3997084244475304,0,4,0.5714285714285714,1.3997084244475304,0,4,1.1428571428571428,2.799416848895061,0,8,0.0,0.0,0,0,1.0,2.449489742783178,0,7,1.2857142857142858,3.1493439550069433,0,9,0.0,0.0,0,0,4.571428571428571,11.197667395580243,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,3.0,7.3484692283495345,0,21,2.4285714285714284,5.551245493635842,0,16,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,1.4285714285714286,3.499271061118826,0,10,0.0,0.0,0,0,18,3,159,27
148,0,0.19946134347275032,0.19015289821999087,98.625,34.56492984225485,45,152,547.75,183.3485410359188,247,831,5.75,1.8540496217739157,3,9,94.875,32.68959123329626,44,148,2.180816112077305,2.9648082741124333,-1.232830925614971,7.375231358631341,-5.551115123125783e-17,2.923672760050688,-3.8986169033663414,4.659322640608554,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,1.3228756555322954,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,9,3,152,45
148,2,0.265406162464986,0.26792160907684376,89.25,47.24603157938241,30,200,484.75,256.4501657242592,171,1078,6.25,2.537222891273055,4,11,87.5,46.311445669510256,29,196,0.744305243846983,3.271030782869217,-3.893693336874808,7.018999424126131,5.551115123125783e-17,3.4133478281924936,-5.429653034538367,6.081211398682971,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,11,4,200,30
149,1,0.32814710042432815,0.341041388518024,72.14285714285714,43.0296528037139,21,127,382.14285714285717,234.98658233514317,92,694,6.714285714285714,2.5475077857324298,3,11,70.57142857142857,42.077673560273006,21,126,-1.6386948604142744,2.576783436287337,-7.180030798601446,1.3539889297131709,2.220446049250313e-16,2.6932549729084063,-5.494150692055019,3.07503456378474,158.57142857142858,388.4190877841897,0,1110,98.71428571428571,241.7996303233109,0,691,185.85714285714286,455.25516505155923,0,1301,50.857142857142854,124.5740497758302,0,356,181.0,443.35764344375525,0,1267,31.285714285714285,76.63403623850228,0,219,1100.857142857143,2696.538279698167,0,7706,383.85714285714283,940.2541341226287,0,2687,140.0,342.92856398964494,0,980,188.85714285714286,462.60363427990876,0,1322,29.857142857142858,73.13476517738346,0,209,115.28571428571429,282.3911746322892,0,807,97.71428571428571,239.35014058052772,0,684,124.0,303.7367281051141,0,868,475.14285714285717,1163.8575549281213,0,3326,135.42857142857142,331.7308965940647,0,948,337.85714285714283,827.5776059546023,0,2365,125.42857142857143,307.2359991662329,0,878,381.42857142857144,934.3053733187265,0,2670,157.57142857142858,385.9695980414065,0,1103,824.8571428571429,2020.0708918657444,0,5773,421.14285714285717,1031.5851088178297,0,2948,118.42857142857143,290.0895709667506,0,829,317.57142857142856,777.8879568867151,0,2223,97.42857142857143,238.6502863683039,0,682,281.42857142857144,689.3563990404086,0,1970,1265.2857142857142,3098.079668545188,0,8854,181.28571428571428,444.0574976559791,0,1269,199.71428571428572,489.1980943444118,0,1398,205.0,502.1453972705515,0,1435,897.4285714285714,2198.2420805948464,0,6282,89.57142857142857,219.40429553215037,0,627,319.14285714285717,781.7371550539457,0,2234,671.8571428571429,1645.7071800441838,0,4703,339.42857142857144,831.426804121833,0,2376,217.14285714285714,531.8892012900616,0,1520,363.0,889.1647766302937,0,2541,20.428571428571427,50.03957617399921,0,143,141.71428571428572,347.1276892629875,0,992,325.42857142857144,797.1339477228686,0,2278,32.285714285714285,79.08352598128546,0,226,731.5714285714286,1791.976710398951,0,5121,75.28571428571429,184.41158492096213,0,527,6.0,14.696938456699069,0,42,39.42857142857143,95.35626002801604,0,273,274.57142857142856,672.5598979470384,0,1922,1521.857142857143,3727.773461409885,0,10653,109.85714285714286,269.0939446000377,0,769,21.142857142857142,51.789211704558625,0,148,522.7142857142857,1280.3832812633782,0,3659,37.0,90.6311204829776,0,259,11,3,127,21
149,3,0.3949988423246122,0.39269901508990696,88.14285714285714,63.20585093040623,11,191,451.7142857142857,319.3979668446401,56,962,8.428571428571429,4.531071864901059,3,16,86.0,62.00921590491898,10,187,-2.3266003762811875,2.846223478418236,-7.77340582859635,2.0685219638062744,6.344131569286609e-16,4.128537931359947,-4.618496721738763,7.7832469714220816,158.28571428571428,387.7192335719659,0,1108,97.85714285714286,239.70006768663956,0,685,185.57142857142858,454.55531083933545,0,1299,50.57142857142857,123.87419556360643,0,354,181.0,443.35764344375525,0,1267,31.285714285714285,76.63403623850229,0,219,1098.0,2689.5397375759294,0,7686,383.0,938.1545714859573,0,2681,139.71428571428572,342.22870977742116,0,978,188.85714285714286,462.60363427990876,0,1322,29.857142857142858,73.13476517738346,0,209,112.57142857142857,275.7425596161635,0,788,97.42857142857143,238.6502863683039,0,682,123.71428571428571,303.03687389289036,0,866,473.14285714285717,1158.958575442555,0,3312,135.42857142857142,331.7308965940647,0,948,337.2857142857143,826.1778975301548,0,2361,125.42857142857143,307.23599916623294,0,878,381.14285714285717,933.6055191065027,0,2668,157.0,384.56988961695896,0,1099,823.8571428571429,2018.0296209472267,0,5767,418.2857142857143,1024.5865666955922,0,2928,118.14285714285714,289.3897167545269,0,827,316.7142857142857,775.7883942500437,0,2217,97.42857142857143,238.6502863683039,0,682,281.42857142857144,689.3563990404086,0,1970,1262.7142857142858,3092.189225141571,0,8837,181.0,443.35764344375525,0,1267,199.42857142857142,488.49824013218813,0,1396,205.0,502.1453972705515,0,1435,897.1428571428571,2197.5422263826226,0,6280,89.28571428571429,218.70444131992662,0,625,318.85714285714283,781.037300841722,0,2232,671.2857142857143,1644.3074716197364,0,4699,338.85714285714283,830.0270956973854,0,2372,217.14285714285714,531.8892012900616,0,1520,361.85714285714283,886.3653597813986,0,2533,20.428571428571427,50.03957617399921,0,143,141.71428571428572,347.1276892629875,0,992,324.85714285714283,795.7342392984209,0,2274,32.0,78.38367176906169,0,224,730.7142857142857,1789.8771477622795,0,5115,75.28571428571429,184.41158492096213,0,527,6.0,14.696938456699069,0,42,38.0,92.26514587241026,0,264,274.2857142857143,671.8600437348146,0,1920,1517.5714285714287,3717.2756482265286,0,10623,109.85714285714286,269.0939446000377,0,769,21.142857142857142,51.789211704558625,0,148,521.0,1276.1841559900358,0,3647,37.0,90.6311204829776,0,259,16,3,191,11
150,0,0.09764309764309764,0.12075750122970978,66.0,13.063945294843617,51,93,338.8333333333333,84.33152171967227,245,516,4.333333333333333,1.699673171197595,3,8,64.16666666666667,11.838027238053176,49,88,0.8803085753570931,1.3702472239446226,-1.5450511595777006,2.438734743464751,-1.4802973661668753e-16,1.5376158192033171,-2.894272137708424,1.6700534936019567,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,8,3,93,51
