conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
173,0.21245136186770427,0.2246210720887246,32,6.4,1.624807680927192,102.8,39.625244478741074,1.8653467297009567,2.1890158054496895,0.0,2.9273773916124153,0.2,0.4000000000000001,0.0,0.0,6.036159385314386,1.464765132685757,0.1520066778069201,0.10823296409415727,13.2,5.2687759489277965,0.0835115466758502,0.12843918734025978,8,4,159,56,5.219720576281447,-0.9656569747360629,4.420208621523011,-3.708395746660635,87,2,5d482ea321c9be351f7620a0,2020-04-29T00:33:00.259Z,0.5,0,0.0,4
174,0.2564102564102564,0.2698968147151189,33,6.6,2.5768197453450257,85.8,40.651691231731064,-0.1714890466499575,2.2943795722807376,6.217248937900876e-16,3.726592826037775,0.0,0.0,0.0,0.0,6.330031007004691,2.4111246543081446,0.18052631578947367,0.06916134038532759,9.6,5.083306010855534,0.000403269176356755,0.00080653835271351,10,2,125,22,3.33138374481046,-3.641534813690507,5.708843348595354,-5.621724554227201,87,3,5d482ea321c9be351f762055,2020-04-29T00:47:52.884Z,1.0,1,0.2,5
175,0.2902777777777778,0.28863791923340176,22,3.6666666666666665,1.5986105077709065,80.0,41.75324338699131,3.177258907840859,2.5134760355136576,-4.810966440042345e-16,1.3712317173855875,0.16666666666666666,0.372677996249965,0.0,0.0,3.3732303178082854,1.4703092380050193,0.14323532932353522,0.029237824173099874,13.333333333333334,6.847546194724712,0.10716360342524923,0.11435415187128349,6,1,130,7,6.289450962338419,-0.7134984515517624,2.7238781535013548,-1.1663785939351958,88,0,5d482ea321c9be351f7620b3,2020-04-29T00:08:52.323Z,1.0,0,0.0,4
176,0.10666666666666667,0.11030679076180626,43,8.6,2.65329983228432,114.0,22.40535650240808,-0.0790141444681968,2.4279285026355004,3.552713678800501e-16,2.514861545045348,0.0,0.0,0.0,0.0,8.086860958843422,2.603960893140217,0.34188895716815626,0.18903335331027935,14.8,5.74108003776293,0.02314581365045079,0.03449546339251849,13,5,144,76,4.133940179988525,-2.8229283682764934,4.3618343606290155,-2.821174858611818,88,1,5d482ea321c9be351f761f92,2020-04-29T00:23:36.012Z,1.0,2,0.5,4
177,0.3227118644067797,0.31000654022236757,17,3.4,1.3564659966250536,59.0,34.187717092546556,1.4872655303902225,2.0207813099088705,0.0,1.6049514921013421,1.0,1.2649110640673518,0.0,0.0,3.211208283490231,1.2331707166216244,0.05475579975579975,0.03865068902371121,8.6,6.248199740725323,0.00864427025201509,0.01542424403582623,5,2,115,16,5.0706008818767145,-1.1147766691407948,2.7829414836131416,-1.920288709499514,89,0,5ea8b7c87d50722703c5605d,2020-04-29T00:50:22.019Z,0.6,0,0.0,5
178,0.21911764705882353,0.22466898954703832,20,4.0,1.4142135623730951,54.4,22.08710030764564,0.1641351220993393,2.094542146197946,0.0,2.4112887314107034,0.8,1.1661903789690604,0.0,0.0,3.7567041023492633,1.3774370739542536,0.13459014104175393,0.04225556048508085,9.0,3.7416573867739413,0.025148715261987815,0.02300743985959134,6,2,85,17,3.286337461726638,-2.823962950817835,3.558153125746048,-3.4988505736502806,89,1,5ea8b7c87d50722703c5605d,2020-04-29T01:05:17.641Z,0.75,0,0.0,4
179,0.18552875695732837,0.1837129054520359,21,3.0,1.1952286093343936,55.0,18.400310556385417,1.5169416717652628,1.1481082473588797,-3.6478756523398e-16,1.3354601783221647,0.14285714285714285,0.3499271061118826,0.0,0.0,2.826359882278772,1.1661477983148014,0.15884087900894622,0.12545093265066598,7.857142857142857,2.899683304312063,0.0048024340397350785,0.004315537679662539,5,2,79,23,3.152233195016514,-0.49033620121533517,2.115208777003041,-1.630473432273178,90,0,5d482ea221c9be351f761ec9,2020-04-29T01:07:08.896Z,1.0,1,0.2,5
180,0.2795366795366795,0.28167795877180335,34,4.857142857142857,2.2314999074019015,79.28571428571429,39.25999157890269,1.5596950962439493,2.146967575429922,-9.516197353929913e-17,1.7886255026953468,0.2857142857142857,0.45175395145262565,0.0,0.0,4.515719206758415,2.0977047278738796,0.12866951382460032,0.08450479146782532,12.428571428571429,7.594305062858293,0.01929771956244397,0.03358115380134545,9,2,136,21,3.3013528894212456,-3.2702874514906894,1.9565746446884065,-3.8612507576874653,90,2,5d482ea321c9be351f7620bc,2020-04-29T01:36:45.573Z,0.8,1,0.2,5
181,0.17270194986072424,0.18297351094778747,27,3.857142857142857,0.9897433186107869,51.285714285714285,16.35948205357445,0.013313759113095482,0.9873442407213092,-2.220446049250313e-16,1.0502754493671698,0.2857142857142857,0.6998542122237653,0.0,0.0,3.7023360393108296,0.98404635790303,0.10438151950756994,0.08957864930588934,5.428571428571429,2.1946130708196026,0.0055960771845848896,0.007223886091423443,6,3,83,33,0.996722412666619,-2.02140651563977,1.045644141523386,-2.1650984577425407,92,0,5d482ea421c9be351f7623b9,2020-04-29T17:01:40.776Z,0.7142857142857143,1,0.1428571428571428,7
182,0.19152276295133439,0.200332502078138,24,3.4285714285714284,1.498298354528788,65.0,22.614786566062733,1.954538130535293,1.3681581375685454,4.916701966197122e-16,2.0202880759373,0.14285714285714285,0.3499271061118826,0.0,0.0,3.123484102576678,1.3919341504316858,0.14888662042791986,0.13154332149905432,11.714285714285714,6.860118402024554,0.017833241448305653,0.03391116540378363,6,2,105,41,3.4644534289792435,-1.0847458137515802,2.7496219835882134,-3.9807960060903977,92,1,5d482ea521c9be351f7626dd,2020-04-29T17:15:53.258Z,0.7142857142857143,2,0.2857142857142857,7
183,0.20101522842639594,0.21447562776957163,29,5.8,0.7483314773547882,78.8,28.70121948628664,0.25360693874217854,2.5489202275968905,-1.7763568394002506e-16,2.570978930277855,0.6,0.7999999999999999,0.0,0.0,5.241385063501431,0.6315212670153192,0.19814869510521685,0.13934167106822645,10.2,5.2687759489277965,0.044456161117517795,0.07835059590445272,7,5,122,48,3.5094997120630653,-2.928036362138745,3.325608552320311,-3.224063253012821,93,2,5d482ea521c9be351f762444,2020-04-29T17:45:21.426Z,1.0,2,0.4,5
184,0.18378378378378382,0.18907887479316052,29,5.8,1.469693845669907,66.6,23.303218661807215,-1.036903361637105,0.8236174987865541,2.886579864025407e-16,0.9438217095046246,0.2,0.4,0.0,0.0,5.493092470953045,1.4163620782008133,0.17579927271760304,0.12500166598134338,6.0,5.019960159204453,0.002227618948501355,0.003217092351319239,8,4,108,44,0.4323436555195884,-1.976360232555948,1.835998099774543,-0.7145888557889355,93,3,5d482ea521c9be351f762444,2020-04-29T18:00:21.753Z,1.0,2,0.4,5
185,0.2914001421464108,0.29605114022759216,38,5.428571428571429,2.4411439272335804,86.14285714285714,45.208812577791484,1.4344666689425551,3.046763597624118,-3.806478941571965e-16,3.1733824542633093,0.42857142857142855,0.49487165930539345,0.0,0.0,5.088940050058523,2.351394984765526,0.22594994567573076,0.14386333133456775,9.857142857142858,5.1941882750565265,0.0038246956492766454,0.0030316035210685042,9,1,166,21,6.052307866848726,-2.9870634903758324,4.071237373203384,-5.546282346387643,94,1,5d482ea721c9be351f762f65,2020-04-29T17:03:06.775Z,0.6,1,0.2,5
186,0.29777365491651203,0.2699173629183217,45,6.428571428571429,2.9692299558323607,88.0,46.88587968979269,0.1857335305975413,2.1142468672835055,5.075305255429287e-16,2.0901710421966464,0.14285714285714285,0.3499271061118826,0.0,0.0,6.101533501643691,2.840363980181812,0.4040069084358969,0.3834266306915264,8.857142857142858,8.166631958832259,0.0034847863903257775,0.0038941936267666336,10,2,151,21,4.550233825272165,-2.7349049671915324,4.362638637156449,-2.8511732825510636,94,2,5d482ea721c9be351f762f65,2020-04-29T17:17:31.846Z,0.6,0,0.0,5
187,0.2619047619047619,0.27550181946237823,34,4.857142857142857,1.8844151368961315,68.57142857142857,32.605245602760405,0.3405494207704326,2.5125881733165154,0.0,2.366204172626582,0.14285714285714285,0.3499271061118826,0.0,0.0,4.6240842645088565,1.7972063658920094,0.26562244330930757,0.19655365843162462,8.428571428571429,4.337778985911137,0.005863848631541795,0.005166753122073929,8,2,122,29,6.007261583764905,-2.615816128176015,5.292110107651202,-2.840786378133113,95,1,5ea9ad9aa68ffa2bcbe11b29,2020-04-29T19:45:19.773Z,0.8571428571428571,1,0.1428571428571428,7
188,0.2584541062801932,0.2436472346786248,31,5.166666666666667,2.034425935955617,69.0,32.155870381627054,0.12961641541592606,2.4527563491151048,-7.401486830834377e-16,2.7029994595613145,0.0,0.0,0.0,0.0,4.952355870704862,1.9580562545621927,0.22845086200349354,0.2049812629880488,8.0,3.265986323710904,0.0012256052604490764,0.0021059047805402605,9,3,124,26,4.773396075608592,-3.2992837243385624,5.07513772520489,-3.869930727280419,95,3,5ea9a890a68ffa2bcbe1187c,2020-04-29T20:14:58.181Z,0.8333333333333334,2,0.3333333333333333,6
189,0.2275395033860045,0.2168448054724241,22,4.4,0.7999999999999999,88.6,38.38020323031133,3.1050114924268426,3.40306518778602,8.881784197001253e-17,3.225417816082162,0.2,0.4000000000000001,0.0,0.0,4.187049483220048,0.7584307409293477,0.10517987256057246,0.08686249333434973,11.6,5.161395160225576,0.036201825440667704,0.06529196233271059,5,3,158,44,9.441684157354933,0.07507713847303665,5.873012321686746,-3.429839195865059,96,1,5d482ea621c9be351f76286e,2020-05-01T01:44:15.716Z,0.75,1,0.25,4
190,0.19952941176470587,0.19946902654867257,19,3.8,0.9797958971132712,85.0,30.528675044947494,3.5122958810937184,2.4051992711242898,0.0,2.6303998209563697,0.0,0.0,0.0,0.0,3.5073400863545467,0.909463036488715,0.11359255236537184,0.05753592261141454,14.2,4.308131845707603,0.010895369662455998,0.014050862600970448,5,2,133,50,6.8398488743321835,-0.3562319345052105,2.60139698548595,-4.753169800640995,96,3,5eab5e9cd5ea945196f999fa,2020-05-01T02:14:14.190Z,1.0,3,0.6,5
191,0.253472817698508,0.26482186094776894,72,10.285714285714286,5.0061187051243525,119.0,61.868524192147056,-1.8824209367075626,4.211908693915816,9.516197353929913e-16,4.9399517782948,0.42857142857142855,1.049781318335648,0.0,0.0,9.762306358663155,4.809040120421314,0.6005969656002347,0.4864386260983459,12.428571428571429,6.800360134521088,0.007311301705192744,0.011484028989388372,21,5,259,48,6.215408406406724,-6.703675442539376,9.000281465589627,-5.920517607102845,97,1,5eab6e5ad5ea945196f9b094,2020-05-01T01:36:35.058Z,1.0,3,0.6,5
192,0.2692307692307692,0.2604531576410092,67,9.571428571428571,6.88387645894672,126.28571428571429,79.25494898601292,-0.18336877050304687,2.417313622457254,7.61295788314393e-16,3.4419002108440733,0.14285714285714285,0.3499271061118826,0.0,0.0,9.103084422397009,6.492759997086123,0.4883452280753878,0.42104476454303447,15.0,12.351980754981307,0.006414294480052461,0.009702236479582642,26,5,316,58,3.5094997120630653,-2.9399480422093283,5.301463835862229,-3.5906510771113394,97,2,5eab6e5ad5ea945196f9b094,2020-05-01T01:51:30.874Z,0.6666666666666666,0,0.0,6
193,0.17397078353253653,0.176142912024587,35,5.833333333333333,2.9674156357941426,83.66666666666667,26.74987019698517,0.6426481885967291,2.452090069870785,-1.4802973661668753e-16,2.2699873897368743,0.3333333333333333,0.4714045207910317,0.0,0.0,5.6044126073305245,2.880431379659995,0.3064116588310136,0.2308532810588244,7.833333333333333,3.0776975521032313,0.001432835479154529,0.002041763834498113,11,1,118,42,3.9408087850413125,-2.8529592236657084,2.754695082412656,-3.4140237331442442,98,0,5d482ea321c9be351f76201f,2020-05-01T00:51:11.777Z,1.0,2,0.3333333333333333,6
194,0.11985294117647059,0.1448324022346369,27,5.4,2.33238075793812,108.8,23.85288242540092,3.9317995284245475,3.210887667894069,3.774758283725532e-16,3.816411736383523,0.4,0.48989794855663565,0.0,0.0,4.92925395925396,2.433562337632315,0.10964285714285713,0.09878972836706759,13.0,3.7416573867739413,0.013965906282180094,0.01003704300097067,8,2,139,77,9.114448495697596,-0.6083904576895112,5.193133361445147,-5.386786563239247,98,1,5d482ea321c9be351f76201f,2020-05-01T01:05:50.883Z,0.6,0,0.0,5
195,0.37209302325581395,0.3593208285180905,46,6.571428571428571,2.920721185751553,86.0,62.19324722186485,-0.06487112151115326,5.130922380350309,3.489272363107635e-16,4.533051646080021,0.14285714285714285,0.34992710611188266,0.0,0.0,5.5682216775352265,2.9810398823976474,0.14495680677997083,0.1240351475178026,6.142857142857143,4.323641700120444,0.00506348572045036,0.009729088804148833,12,3,217,3,6.320516400268976,-10.391291121855048,5.689076565774798,-9.111317985524078,99,1,5d482ea121c9be351f761c52,2020-05-01T00:48:07.649Z,0.8571428571428571,1,0.1428571428571428,7
196,0.4404761904761904,0.4488174077578051,31,4.428571428571429,3.1102201510110348,82.28571428571429,65.2286402602728,2.3115090525700333,3.2761496400898436,0.0,2.269893159631031,0.14285714285714285,0.34992710611188266,0.0,0.0,3.9923148798742294,3.087488133305141,0.21884358416247524,0.25268306612737335,10.571428571428571,9.514757603055264,0.03901428612944759,0.08680535417675542,10,1,200,0,7.123072835447041,-1.3379389194772222,4.1657041572198175,-3.436918610313423,99,2,5d482ea121c9be351f761c52,2020-05-01T01:03:09.495Z,0.8333333333333334,1,0.1666666666666666,6
197,0.09364435429344152,0.10080971659919029,39,6.5,1.3844373104863459,82.16666666666667,16.15979235290135,-0.4054212080361172,2.6036791366473686,-4.440892098500626e-16,2.494670577121322,1.1666666666666667,0.6871842709362768,0.0,0.0,6.248610078410631,1.4061432021980627,0.16797951392828056,0.07818456142240586,10.666666666666666,3.34995854037363,0.025215397747604586,0.05386120894248952,9,5,94,48,2.6769124214957856,-4.2359444262267525,2.9398857141642494,-3.6144844896465824,100,0,5d482ea121c9be351f761c46,2020-05-01T00:29:13.988Z,1.0,3,0.5,6
198,0.2777777777777778,0.27905614147224883,46,7.666666666666667,2.924988129130708,103.0,52.080066564217574,0.08042714188501938,4.066076949484631,-5.921189464667501e-16,4.647830976027645,0.5,0.7637626158259734,0.0,0.0,7.272221435123197,2.7798768783074967,0.33417211406284414,0.21068355292202007,7.833333333333333,4.879093722768149,0.0009752878911506013,0.0010228080902337448,12,4,193,39,6.928906857958487,-6.124281257697739,7.86313963555281,-7.088191576858382,100,2,5d482ea121c9be351f761d74,2020-05-01T00:58:39.997Z,0.5,0,0.0,6
199,0.2647540983606557,0.2589184826472962,31,6.2,2.4819347291981715,97.6,46.83844574705698,1.5501234101993049,4.487402776956235,0.0,4.575017894877386,0.4,0.8000000000000002,0.0,0.0,5.8418329523268095,2.4617812408591435,0.24065210503290996,0.22837556671759746,12.6,7.227724399837061,0.016048314277574843,0.016359828796150735,10,3,175,42,8.847274544818688,-5.157589700420335,6.929844011121945,-7.477282019569138,101,2,5d482ea821c9be351f763561,2020-05-01T00:56:35.297Z,0.8,2,0.4,5
200,0.2751054852320675,0.29471919530595136,34,6.8,2.1354156504062622,94.8,52.87116416346438,0.5808426003995157,3.5491694173215227,5.329070518200751e-16,3.6402577621261316,0.6,0.7999999999999999,0.0,0.0,6.2881089432968365,1.9653115479663044,0.19674603174603175,0.1885847975726978,13.4,6.343500610861483,0.004053228984426107,0.007004219639317885,10,4,195,38,6.810852601484311,-3.52244597467499,6.2630652947578795,-4.422123183451863,101,3,5d482ea621c9be351f762b74,2020-05-01T01:11:02.438Z,1.0,2,0.4,5
201,0.12585034013605442,0.11491628614916286,36,6.0,1.8257418583505538,98.0,22.2560853101648,1.8940316957300833,1.3382965464441319,-1.4802973661668753e-16,2.0523475557287396,0.0,0.0,0.0,0.0,5.662145450391065,1.7682305822734805,0.3904012482185857,0.3110865884839136,12.833333333333334,5.639641438562876,0.009019624229406348,0.012707835600436531,8,3,138,71,3.3463991725050675,-0.20711224010047866,2.8715750840990975,-2.985866629734882,102,1,5ea9d2fca68ffa2bcbe13a4e,2020-05-01T00:37:21.729Z,1.0,3,0.5,6
202,0.20086778968861665,0.1923224200650967,49,8.166666666666666,3.5784850922639815,108.83333333333333,41.82270781392435,0.15731712994626312,2.1299422381628,1.4802973661668753e-16,2.807811475175377,0.3333333333333333,0.74535599249993,0.0,0.0,7.636727627645269,3.4314703864632663,0.3076343975169524,0.30091213202691836,16.166666666666668,6.643710475998249,0.0045604851335902955,0.005046691689617931,16,6,188,73,3.4204417284367628,-2.257515028588122,4.290687661472169,-3.3310737114771074,102,3,5ea9d2fca68ffa2bcbe13a4e,2020-05-01T01:07:02.513Z,1.0,0,0.0,6
203,0.1593915343915344,0.17114624505928855,38,6.333333333333333,1.699673171197595,84.0,23.930454794396756,-0.14774025101627686,1.72631292990787,-1.4802973661668753e-16,1.8498069071083485,0.8333333333333334,0.6871842709362768,0.0,0.0,6.126153462454063,1.6969918496547567,0.35720697081710645,0.21356600606461687,8.166666666666666,3.933474573735315,0.004348585835233921,0.004586277101862241,8,4,113,49,1.8743559863177206,-3.0170943457650474,2.19956675421175,-3.0805760186675313,103,2,5d482ea721c9be351f762cc9,2020-05-01T00:25:31.959Z,0.8333333333333334,1,0.1666666666666666,6
204,0.12353666050523722,0.116128642243985,45,7.5,2.753785273643051,90.16666666666667,20.819995730600482,-0.9628095426065145,2.8082565695932606,5.921189464667501e-16,2.882363404826621,0.16666666666666666,0.372677996249965,0.0,0.0,7.174250489611743,2.7334536926794164,0.4149756845409019,0.2974507183884711,7.166666666666667,3.435921354681384,0.0011566780559805663,0.0019585496161531215,11,4,116,50,2.780985832816696,-5.246647684046637,3.9157276033173334,-4.386673220473066,103,3,5ea885dc7d50722703c53e04,2020-05-01T00:40:03.304Z,1.0,1,0.1666666666666666,6
205,0.24965325936199725,0.23796151846073843,38,7.6,3.8262252939417984,144.2,65.88596208601648,4.526829890485598,2.700813246135694,1.1102230246251565e-15,2.952449505411314,0.0,0.0,0.0,0.0,7.00222678994236,3.456053629246188,0.1459452672084251,0.13274450745799327,21.0,10.620734437881403,0.0070439381981165835,0.005803189362707271,14,4,256,69,7.880582987541283,1.6211628805920788,5.529961703754142,-3.379764303858675,104,2,5d482ea121c9be351f761c31,2020-04-30T22:54:36.891Z,0.8,1,0.2,5
206,0.18446280991735536,0.18501672240802675,44,8.8,3.7094473981982814,121.0,40.422765862815474,0.3819119508827285,1.902380364481999,-8.437694987151189e-16,2.6089432689944396,0.4,0.48989794855663565,0.2,0.4,8.139860153382163,3.5620673732245414,0.4229887596064067,0.3601599353613301,14.4,5.748043145279966,0.18485262582883913,0.23416157727124265,14,4,169,56,2.796001260511303,-3.0160597632237063,3.2860562726856957,-4.696117732979933,105,0,5d482ea721c9be351f762c35,2020-04-30T22:16:37.421Z,1.0,2,0.4,5
207,0.15458937198067632,0.15356277266117305,23,4.6,1.3564659966250536,82.8,22.771912523984454,2.088095147020847,2.057575740373361,8.881784197001252e-16,2.412215678997978,0.4,0.48989794855663565,0.0,0.0,4.2904311751050885,1.3487185946116091,0.25449433132936966,0.14926671450819673,15.2,4.1182520563948,0.014524455595505081,0.01580899014656181,6,3,118,53,5.14464343780841,-0.1330696841687834,3.911670324229481,-2.5079608777356466,105,3,5d482ea121c9be351f761bee,2020-04-30T23:01:22.058Z,1.0,0,0.0,3
208,0.19635284139100934,0.2216778408114148,33,5.5,0.9574271077563381,65.5,25.11805459558257,-0.8540758495678493,2.5041594419194526,0.0,2.5314922300065175,0.6666666666666666,1.1055415967851334,0.0,0.0,5.258274842196635,0.9929651085222747,0.237763990146545,0.14756585617447054,7.166666666666667,4.8790937227681495,0.0013799497246504446,0.0011707276452025666,7,4,116,34,3.4204417284367628,-3.463418846437902,4.459648437880004,-2.7533481659954804,106,0,5d43364cce0995585f1a5cbd,2020-04-30T22:13:06.985Z,1.0,1,0.2,5
209,0.20476190476190476,0.20279295689131754,21,4.2,1.469693845669907,67.2,24.83867951401604,1.0829842272622685,1.277545718199526,-3.885780586188048e-16,1.607732629533113,0.6,0.48989794855663565,0.0,0.0,3.872416921313981,1.4219914331533148,0.30933749257278664,0.33442635088494854,10.8,3.9698866482558417,0.03740098256597539,0.07222165673125797,6,2,102,36,2.587854437869483,-1.069730386056973,1.3568451047276024,-3.0755155707159014,106,3,5d482ea421c9be351f762296,2020-04-30T22:58:03.363Z,0.6666666666666666,1,0.3333333333333333,3
210,0.19525065963060687,0.21667770663133878,49,7.0,1.6903085094570331,108.28571428571429,38.60686203148823,1.413459450467976,2.137179325487367,-3.1720657846433045e-16,2.551865530063421,0.14285714285714285,0.34992710611188266,0.0,0.0,6.67150214927514,1.6268124164766473,0.3153085518281255,0.16089374205333828,12.142857142857142,4.421653583012046,0.01446307459005004,0.020754313694422787,9,4,154,53,4.907500342318716,-0.9506415470414555,4.219440902199248,-2.7712198957669907,107,1,5d482ea621c9be351f76278a,2020-05-01T18:29:31.400Z,0.7142857142857143,1,0.1428571428571428,7
211,0.2069229298144961,0.21415688151065632,53,7.571428571428571,3.81190401832181,106.71428571428571,39.70503489380619,0.45564373259930263,3.0186794493742926,-1.7446361815538174e-16,3.7649451157252076,0.8571428571428571,1.1248582677159729,0.0,0.0,7.224857030606736,3.760580260996044,0.34737807096961626,0.2816318898956092,11.0,3.7416573867739413,0.09767375171408596,0.18348814092612442,13,2,171,37,5.263732276823927,-5.751999312956579,5.955379158149363,-7.6758737624778925,107,3,5d482ea421c9be351f76227f,2020-05-01T18:58:58.182Z,0.5,0,0.0,6
212,0.21594202898550724,0.208599102291519,53,8.833333333333334,3.0230595245361753,95.83333333333333,38.1768545354672,-2.417162299393263,1.6429833356229533,-6.846375318521799e-16,1.5272577387931523,0.3333333333333333,0.74535599249993,0.0,0.0,8.484710743046657,2.8125010193392916,0.6065038811091442,0.1726020307804441,13.5,5.909032633745278,0.009120351427709018,0.005103629387205443,15,5,162,35,0.640490478161408,-4.145851860059109,2.772949050351486,-1.9512632457018793,108,0,5d482ea221c9be351f761f2e,2020-05-01T18:21:13.020Z,1.0,3,0.6,5
213,0.14355555555555555,0.1655855855855856,69,13.8,4.445222154178574,180.0,47.52683452535,-0.47967161253242435,4.52933405871466,-1.0658141036401502e-15,4.5749982172755645,1.6,1.3564659966250536,0.0,0.0,13.27724673162148,4.333708864361389,0.6937249154105393,0.23621555870561417,18.6,2.0591260281974,0.008665387434609902,0.012914558052454063,20,7,251,124,5.056620036723449,-7.684347844970047,5.610333308519827,-7.388650272368459,108,1,5d482ea221c9be351f761f32,2020-05-01T18:36:31.544Z,0.75,0,0.0,4
214,0.16414686825053995,0.15930664465538588,29,5.8,2.039607805437114,92.6,27.13374283065276,1.5024878745930978,2.467122305239076,0.0,2.5002604354256253,0.4,0.8000000000000002,0.0,0.0,5.392770743759608,2.0031690104217152,0.2418177006338646,0.1453184356814193,12.8,5.775811631277461,0.0056087677290063975,0.00851746602951277,9,3,126,50,4.654307236593075,-2.570769845092193,3.061800582840519,-4.468397004444604,109,2,5d482ea221c9be351f761ea0,2020-05-01T18:57:26.950Z,0.6666666666666666,0,0.0,3
215,0.3001821493624772,0.3045833333333333,35,7.0,3.03315017762062,109.8,59.67713129834577,1.5621357523549908,2.6340024228666175,-6.661338147750939e-17,2.042109880970524,0.0,0.0,0.0,0.0,6.6186551056225,2.9128358591446437,0.3859893987896411,0.19225429272565123,11.8,8.255906976220118,0.010123566115946775,0.009464783477270651,11,3,206,24,6.097354149932548,-1.6201282980507372,3.2568961585883898,-2.326354398991707,109,3,5d482ea121c9be351f761c6c,2020-05-01T19:12:29.873Z,0.6666666666666666,0,0.0,3
216,0.22945736434108524,0.224446583253128,14,2.8,1.7204650534085253,77.4,33.31426121047862,4.080091556796207,1.2718365628144324,-6.661338147750939e-17,1.5964138166992596,0.0,0.0,0.0,0.0,2.5994606129830986,1.7264472486124434,0.09737661705187556,0.05625812305092908,11.8,7.6000000000000005,0.0045075020965434,0.0037024597184531424,6,1,137,41,5.918203600138602,2.5277927270910534,1.9111003660766848,-2.689696811515334,110,0,5d482ea921c9be351f7636a3,2020-05-01T18:51:00.267Z,1.0,2,0.4,5
217,0.22269129287598943,0.2202869866402771,17,3.4,0.8,75.8,30.340731698494025,3.173254793788964,2.740158795681826,-2.886579864025407e-16,2.389677476007177,0.0,0.0,0.0,0.0,3.1300777927655985,0.8361117254176265,0.07366004961833572,0.05244448486013504,14.2,6.3999999999999995,0.07141681546543135,0.1316329031912991,5,3,114,37,7.538331898189339,-0.16310053955799797,4.133544505312606,-2.584800440014601,110,2,5d482ea221c9be351f761e64,2020-05-01T19:18:59.192Z,1.0,2,0.6666666666666666,3
218,0.41403508771929826,0.4285223367697594,20,4.0,0.6324555320336759,45.6,34.52882853500825,-0.8557843088455783,3.1505397276958327,-2.220446049250313e-16,2.9408564566465754,0.2,0.4,0.0,0.0,3.726819502336744,0.46617577694354406,0.2664163614163614,0.143753053596855,4.0,2.898275349237888,0.0015006254513949921,0.0016389097345719237,5,3,102,10,4.743365220219378,-4.519168387341609,5.163537772561189,-3.3783741560251648,111,2,5eac69b8d5ea945196fa1146,2020-05-01T19:30:00.170Z,1.0,2,0.4,5
219,0.3582887700534759,0.3658778205833792,34,6.8,2.925747767665559,74.8,49.56369639161309,-1.6046990373395935,2.321641666806211,3.552713678800501e-16,2.4377300837441402,0.6,0.7999999999999999,0.0,0.0,6.524270025508416,2.756250107030517,0.5047138529491471,0.22694167629586107,9.8,8.255906976220118,0.0011647651822640592,0.0008759699490307842,12,4,157,22,2.156545364891236,-4.504152959647001,3.1632629220006914,-3.151654617699771,111,3,5eac6c10d5ea945196fa169d,2020-05-01T19:44:34.865Z,1.0,2,0.4,5
220,0.410792721188036,0.4126984126984127,59,8.428571428571429,6.020373573058707,97.57142857142857,88.47091070411973,-1.4048073045816991,3.8797542335980837,0.0,4.144180579863234,0.5714285714285714,0.9035079029052513,0.0,0.0,8.04245724353728,5.670516520531558,0.18528716461653022,0.2109568610502754,16.428571428571427,10.026495511638048,0.002765930215609129,0.003508606467872844,22,4,306,35,2.08250280895954,-9.929951193487586,5.317625717883501,-8.373208248742802,112,0,5eac6f58d5ea945196fa21c6,2020-05-01T19:22:27.837Z,0.75,1,0.25,4
221,0.34679089026915116,0.37169032517869727,51,7.285714285714286,4.494895063586364,78.85714285714286,55.2175659716791,-1.8382614386591756,3.199284891505757,1.2688263138573217e-16,3.2625339693253825,0.5714285714285714,0.7284313590846835,0.0,0.0,6.992339529051715,4.393932384145772,0.32779107563771426,0.46182013817459716,8.714285714285714,9.764575708934322,0.010634172421546037,0.017858375398956242,18,4,202,33,5.159658865503017,-5.410782806145976,7.004181056435963,-4.138097044920485,112,1,5eac6f76d5ea945196fa21d7,2020-05-01T19:37:17.309Z,0.6666666666666666,0,0.0,6
222,0.18814432989690721,0.2058387901465544,59,7.375,3.314268395890713,72.75,25.40054133281415,-2.5431332094354744,3.3878589888158843,-2.220446049250313e-16,3.380059330183991,0.25,0.4330127018922193,0.0,0.0,7.179539672839874,3.323240311395176,0.2591472644679882,0.19977071120250792,5.125,4.284784125250653,0.008570510547312594,0.017071691358587042,14,2,123,40,1.5771511800495983,-8.323803740590114,5.758003717918455,-4.757732120053858,113,0,5eab7fb2d5ea945196f9ec55,2020-05-01T18:08:40.808Z,0.7142857142857143,2,0.2857142857142857,7
