conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
309,0.38475338308444307,0.6548023585913247,0.015977003303871144,0.6374872873589124,156,3,5f18c50e46a7f03dda99d6cd,2020-07-24T22:28:35.377Z,0.5714285714285714,0,0.0,7
310,0.37112991352130514,0.6887824591231,6.579034808759844e-05,0.7022279948152637,157,2,5f19afe646a7f03dda9a2e35,2020-07-24T22:02:24.202Z,1.0,2,0.5,4
311,0.3347997726865276,0.7577505900020591,2.455025580244736e-08,0.775285755770239,157,3,5f19afe646a7f03dda9a2e35,2020-07-24T22:17:22.250Z,1.0,0,0.0,4
312,0.4695201900458554,0.756958132858576,0.020767469559085455,0.7053705486337533,158,0,5d482ea421c9be351f762316,2020-07-27T15:31:10.007Z,0.8,0,0.0,5
313,0.3755693435788515,0.6605764800550024,0.00883921850142698,0.6802246661426882,158,3,5d482ea421c9be351f762316,2020-07-27T16:16:00.555Z,1.0,0,0.0,5
314,0.5512883178457744,0.8128330243961628,0.015389945694367111,0.8066868697194622,159,1,5f1b61f646a7f03dda9ad5e4,2020-07-27T15:27:53.796Z,0.75,0,0.0,4
315,0.5025376804181692,0.8285123310008127,0.0015413911070731267,0.8200100298420016,159,2,5d482ea921c9be351f7635f1,2020-07-27T15:42:51.767Z,0.8,1,0.2,5
316,0.5217912199870363,0.7646309391509358,0.005516562562161152,0.754849356019369,160,1,5f1ee5ec46a7f03dda9af573,2020-07-27T15:19:59.292Z,0.75,1,0.25,4
317,0.36452972159574953,0.7537307460150044,0.0017540986141069649,0.7591946179661626,160,3,5f1ee5ec46a7f03dda9af573,2020-07-27T15:49:47.450Z,1.0,1,0.2,5
318,0.4817783802706245,0.7255152763348741,0.0,0.7851200844817248,161,0,5d482ea621c9be351f7629ff,2020-07-27T14:53:46.570Z,1.0,0,0.0,5
319,0.47425553195198855,0.8336779341093383,0.006713513928177024,0.7939588264020401,161,1,5d482ea621c9be351f7629ff,2020-07-27T15:07:59.157Z,0.6,1,0.2,5
320,0.5874779330756831,0.7719363974821652,0.0002541932067176915,0.7491464474125384,162,0,5f19ad4846a7f03dda9a2a10,2020-07-27T14:45:29.385Z,0.75,0,0.0,4
321,0.5662798409908456,0.7223817434608244,0.0,0.7563981839318726,162,1,5f1edf2046a7f03dda9aef71,2020-07-27T15:00:36.610Z,0.6666666666666666,0,0.0,3
322,0.4443487566170314,0.756555454297695,0.004374072976232911,0.8106438587218359,163,0,5eaf0dc6d5ea945196fadc0a,2020-07-27T14:39:44.115Z,0.7142857142857143,3,0.4285714285714285,7
323,0.4060296083228812,0.7320674589826721,0.027444894711503433,0.7894101874557369,163,2,5eaf0dc6d5ea945196fadc0a,2020-07-27T15:09:10.995Z,0.8571428571428571,2,0.2857142857142857,7
324,0.4258129463063905,0.72474860924202,0.026746610568248733,0.7499845711695179,164,0,5f19acb246a7f03dda9a29a9,2020-07-27T14:35:19.458Z,0.875,2,0.25,8
325,0.4452222534858513,0.7589948021136188,0.008995828977689533,0.7731466015618336,164,1,5f19acb246a7f03dda9a29a9,2020-07-27T14:49:56.018Z,0.625,0,0.0,8
326,0.5035136518807751,0.7672068604394335,0.026778390700182307,0.7120457230638244,165,0,5f1f4a9646a7f03dda9b3fb5,2020-07-27T22:24:27.049Z,0.8,1,0.2,5
327,0.5404747447296271,0.7808931601788834,0.02811537752213537,0.679559169273185,165,2,5f1f4a7846a7f03dda9b3f62,2020-07-27T22:54:12.713Z,0.8571428571428571,3,0.4285714285714285,7
328,0.586360370740241,0.8124740312036117,0.0,0.8034985604914205,166,2,5d482ea221c9be351f761f7f,2020-07-27T22:45:22.423Z,0.6,0,0.0,5
329,0.5553440659243153,0.7708335908209236,0.0,0.8130962557084581,166,3,5d482ea221c9be351f761f7f,2020-07-27T23:00:22.659Z,0.8,0,0.0,5
330,0.5711041991136809,0.8331777620047941,0.006348911349566773,0.7994383407989569,167,0,5f1b553046a7f03dda9abf8c,2020-07-27T22:05:53.970Z,0.8571428571428571,1,0.1428571428571428,7
331,0.5976566824680103,0.8471172812927096,0.017981334120032253,0.7255545944944874,167,2,5f1b553046a7f03dda9abf8c,2020-07-27T22:35:16.700Z,1.0,3,0.4285714285714285,7
332,0.4860693784766676,0.7404029560955628,0.040765185985130056,0.6367362304652733,168,1,5d482ea221c9be351f761dd4,2020-07-27T22:13:11.417Z,0.5714285714285714,0,0.0,7
333,0.4016998730193949,0.7346769554223992,0.03452799987016145,0.5873338061858954,168,2,5f1f474446a7f03dda9b38a8,2020-07-27T22:27:55.530Z,0.5714285714285714,0,0.0,7
334,0.5543257774464683,0.7641726885329956,0.011016203847155754,0.7770354223545497,169,2,5f1f3fec46a7f03dda9b3179,2020-07-27T22:19:03.432Z,1.0,1,0.25,4
335,0.5507871403965462,0.8042670049470525,0.016409963226351926,0.736926401024606,169,3,5f1f3fce46a7f03dda9b3174,2020-07-27T22:34:00.198Z,1.0,2,0.5,4
336,0.39372934332124226,0.7873997212793891,0.01572683700274522,0.7482385845386741,170,1,5eaddac8d5ea945196fabc70,2020-07-27T21:54:30.258Z,0.5,1,0.25,4
337,0.42159427625932666,0.7654317160167681,0.0,0.7983763905454604,170,3,5eaddac8d5ea945196fabc70,2020-07-27T22:24:37.789Z,1.0,1,0.25,4
338,0.38244023003833855,0.7418639865504749,0.022448186247039197,0.7710104355662217,171,0,5f1f3fb046a7f03dda9b3170,2020-07-27T21:31:25.041Z,1.0,3,0.4285714285714285,7
339,0.40967001079670484,0.6991973054018112,0.012868416018318883,0.7133962379215636,171,1,5d482eaa21c9be351f763cfb,2020-07-27T21:45:57.163Z,1.0,2,0.25,8
340,0.37699346518698096,0.6965344466434408,0.013265351797169728,0.7823107921151108,172,1,5f1b5d1e46a7f03dda9acdad,2020-07-27T21:36:40.015Z,1.0,3,0.4285714285714285,7
341,0.35187370889122244,0.6987495132478418,0.02574279441141623,0.6751979550092957,172,3,5f1ae1c246a7f03dda9a9d8d,2020-07-27T22:06:28.086Z,0.875,1,0.125,8
342,0.5159837956215727,0.7648378164408395,0.032286636633722304,0.6587005554856584,173,0,5f1f428a46a7f03dda9b3493,2020-07-28T15:14:41.605Z,1.0,2,0.5,4
343,0.5580573628679093,0.6414892885757653,0.04064545752792924,0.7385316810143066,173,2,5f1f428a46a7f03dda9b3493,2020-07-28T15:44:06.627Z,1.0,0,0.0,3
344,0.4780319739899397,0.7114754301102435,0.03678882093755142,0.6454996105643231,175,1,5f20302846a7f03dda9b8687,2020-07-28T14:57:52.254Z,0.8,0,0.0,5
345,0.453374328040759,0.7648015510400985,0.04193214545355154,0.6902755281716897,175,3,5f1b603446a7f03dda9ad382,2020-07-28T15:27:53.202Z,1.0,1,0.2,5
346,0.44334588077719256,0.6983519376640649,0.01741603657751352,0.6832662697455737,177,2,5f2096dab0aafc741f6865bb,2020-07-28T22:15:09.514Z,1.0,2,0.6666666666666666,3
347,0.43321222133357545,0.7526417592951257,0.01897744150684754,0.7569984015742498,177,3,5f1f4c3046a7f03dda9b4341,2020-07-28T22:30:10.619Z,0.6666666666666666,1,0.3333333333333333,3
