conversation_num,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,Please,Please_start,HASHEDGE,Indirect_(btw),Hedges,Factuality,Deference,Gratitude,Apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,Indirect_(greeting),Direct_question,Direct_start,HASPOSITIVE,HASNEGATIVE,SUBJUNCTIVE,INDICATIVE
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:59:47.848Z,we are only hearing her side of it too i agree newlion  the mil could find other people to translate,0.6,0,0.0,5,we are only hearing her side of it too. i agree newlion  the mil could find other people to translate.,20,100,1,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,2,0,1,0,2,3,2,1,1,0,0,2,11,0,0,0,1.0,0.1,1,0.0,0,0.6875,-0.0625,18,0.26789644177379773,0.3780081564611775,-11,-0.5092884280408937,-0.6300428443701753,0.992,easy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T19:00:01.357Z,i feel there is also some cultural things that need to be taken into account there maybe a difference between hers and her husbands but i dont think that makes her an asshole,0.6,0,0.0,5,"i feel there is also some cultural things that need to be taken into account. there maybe a difference between hers and her husband's, but i don't think that makes her an asshole.",33,174,1,1,0,0,3,0,2,0,0,4,0,3,1,1,0,0,0,0,1,0,2,0,2,0,6,0,1,1,0,0,0,5,3,0,0,1,1,1,2,1,2,1,8,0,2,2,3,10,3,0,1,0,1,2,19,1,0,0,0.8787878787878788,0.06060606060606061,3,0.03278688524590164,1,0.1,0.1,31,1.3939544853629944,1.5997472256865304,-18,-1.583222721953213,-1.7641199642364909,1.6368,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:11.560Z,i say nice asshole,0.6,0,0.0,5,i say nice asshole,4,18,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1.0,0.25,0,0.05087620124364048,0,1.0,0.6,3,-1.0314013008291214,-1.0316907695680757,0,1.1783226052498939,1.1520783439911775,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:11.565Z,i think she should ask her husband when and if hes available to translate beforehand,0.6,0,0.0,5,i think she should ask her husband when and if he's available to translate beforehand.,15,84,1,2,0,0,3,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,0,0,0,5,0,0,0,0,0,0,1,0,1,1,4,0,0,1,2,4,1,0,0,0,1,1,8,0,0,0,1.0,0.06666666666666667,0,0.01639344262295082,0,0.4,0.4,14,-0.07858295625364738,0.002088442853376664,-7,0.10438831133757454,0.018001224124862086,0.744,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T19:00:30.041Z,she should expect to do more herself than expecting her husband to help every time once in a while if the husband can be of help then its great but cant be expected to help all the time when she just passes on,0.6,0,0.0,5,"she should expect to do more herself than expecting her husband to help every time. once in a while, if the husband can be of help, then it's great. but can't be expected to help all the time, when she ""just passes on""",43,209,1,5,0,0,5,2,0,0,0,2,0,4,1,0,0,0,0,0,2,0,2,1,0,0,3,1,0,9,0,0,0,9,1,0,0,0,0,0,0,0,1,3,6,0,3,2,6,9,7,0,0,0,2,0,29,0,0,0,0.7906976744186046,0.0,9,0.14285714285714285,0,0.5499999999999999,0.39999999999999997,43,2.4333926794453298,2.7275063665099326,-27,-2.9639953855547665,-3.222219118350325,2.1328,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:00:32.376Z,newlion great point  maybe they can educate her mom,0.6,0,0.0,5,newlion great point.  maybe they can educate her mom.,9,51,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,3,1,0,0,1.0,0.0,2,0.3333333333333333,1,0.75,0.8,9,-0.5116822037879538,-0.4678111991563744,-2,0.8714842355606598,0.8280563097436588,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:40.756Z,just having mom call out of the blue is unacceptable to me,0.6,0,0.0,5,just having mom call out of the blue is unacceptable to me.,12,58,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2,3,3,0,1,0,0,1,8,0,0,0,1.0,0.08333333333333333,0,0.5,0,0.1,0.0,11,-0.3384425047742312,-0.279851342352474,-8,-0.04903087350704253,-0.14400979299889727,5.547533333333333,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:55.905Z,but the mother quit going through the daughter and started calling him directly,0.6,0,0.0,5,but the mother quit going through the daughter and started calling him directly.,13,79,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,3,1,0,0,0,0,0,6,0,0,0,0.9230769230769231,0.0,2,0.0,0,0.4,0.1,13,-0.16520280576050866,-0.09189148554857354,-6,0.25780749618219156,0.18001224124862145,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:21.636Z,i have considered both sides while i dont dislike this person i think her expectations of her husband are somewhat assholey,0.6,0,0.0,5,"i have considered both sides. while i don't dislike this person, i think her expectations of her husband are somewhat asshole-y.",21,123,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,2,1,5,0,0,3,0,0,0,4,1,0,0,0,0,1,3,0,1,0,5,0,0,0,3,5,1,0,0,0,0,3,11,0,0,0,0.8571428571428571,0.14285714285714285,0,0.0,0,0.0,0.0,18,0.26789644177379773,0.3780081564611775,-11,-0.5092884280408937,-0.6300428443701753,1.793504761904762,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:01:40.801Z,i say asshole,0.6,0,0.0,5,i say asshole,3,13,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.01639344262295082,0,0.0,0.0,2,-1.1180211503359827,-1.125670697970026,-1,1.024903420405277,0.9900673268674183,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:45.458Z,i think the daughter made the mother think it was okay to just call directly,0.6,0,0.0,5,i think the daughter made the mother think it was okay to just call directly.,15,76,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,0,2,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,4,0,2,1,1,5,1,0,0,0,0,1,7,0,0,0,0.8666666666666667,0.06666666666666667,0,0.01639344262295082,0,0.45,0.3,14,-0.07858295625364738,0.002088442853376664,-7,0.10438831133757454,0.018001224124862086,0.744,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:01:54.179Z,i still say not an asshole  shes very busy,0.6,0,0.0,5,i still say not an asshole.  she's very busy.,9,42,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,4,0,0,0,1.0,0.1111111111111111,0,0.01639344262295082,0,0.39,0.13,8,-0.5983020532948151,-0.5617911275583246,-4,0.5646458658714257,0.5040342754961401,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:01.093Z,shes so busy she wanted to stop being the middleman,0.6,0,0.0,5,"she's so busy, she wanted to stop being the middleman.",10,51,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0,1,1,2,2,1,0,0,0,0,0,5,0,0,0,1.0,0.0,1,0.16666666666666666,0,0.3,0.1,10,-0.4250623542810925,-0.3738312707544242,-5,0.41122668102680865,0.3420232583723808,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T19:02:18.356Z,i understand wanting to help her parents but i think there is also an issue with this woman using her husband she is an asshole,0.6,0,0.0,5,i understand wanting to help her parents but i think there is also an issue with this woman using her husband. she is an asshole.,25,127,1,1,0,0,2,0,1,0,0,2,0,3,0,1,0,0,0,0,2,0,0,0,2,1,5,0,0,0,0,0,0,7,1,0,0,0,1,1,2,0,0,1,5,0,2,1,2,7,2,0,0,0,0,2,14,0,0,0,0.84,0.08,2,0.0,0,0.0,0.0,23,0.7009956893081042,0.8479077984709286,-14,-0.9695459825747449,-1.1160758957414534,1.24,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T19:02:21.314Z,every relationship has limitation in terms of expectation if the husband willingly helps thats great if not she should nicely try to approach him for helping out,0.6,0,0.0,5,"every relationship has limitation in terms of expectation. if the husband willingly helps, that's great. if not, she should nicely try to approach him for helping out",27,161,1,4,0,0,2,1,1,0,2,0,0,2,1,0,0,0,0,0,1,0,1,4,0,0,4,1,0,3,0,1,0,6,1,0,0,0,0,0,0,0,2,3,5,0,1,0,3,8,5,0,0,0,4,0,13,0,0,0,0.9629629629629629,0.0,2,0.07142857142857142,0,0.8333333333333334,0.5499999999999999,27,1.0474750873355494,1.2238275120787294,-9,-0.20245005835165958,-0.30602081012265664,6.730144444444444,difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:22.733Z,asshole with reservations from me,0.6,0,0.0,5,asshole with reservations from me.,5,33,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.9447814513222602,-0.9377108411661255,-3,0.7180650507160428,0.6660452926198995,7.0425,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:02:26.402Z,maybe she needs to take some off her plate,0.6,0,0.0,5,maybe she needs to take some off her plate,9,42,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,2,0,0,0,0,0,5,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,9,-0.5116822037879538,-0.4678111991563744,-5,0.41122668102680865,0.3420232583723808,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T19:02:30.624Z,yeah im not convinced shes an asshole i do think the situation could be settled in a way thats more ideal to both parties but shes working full time and going through her masters which is a lot,0.6,0,0.0,5,"yeah, i'm not convinced she's an asshole. i do think the situation could be settled in a way that's more ideal to both parties, but she's working full time and going through her master's which is a lot.",38,193,1,2,0,0,2,0,2,0,3,0,0,3,1,1,0,0,0,0,0,0,4,3,1,0,6,0,0,6,0,0,0,4,2,0,2,0,0,1,1,0,1,2,8,0,4,2,7,8,3,0,0,0,4,1,18,0,0,0,0.9473684210526315,0.02631578947368421,2,0.0,0,0.6833333333333332,0.5833333333333334,37,1.9136735824041622,2.1636267960982316,-14,-0.9695459825747449,-1.1160758957414534,1.8848,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:46.021Z,if only there was choice beside yay or nay,0.6,0,0.0,5,if only there was choice beside yay or nay.,9,42,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,3,1,0,0,0,1,0,5,0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,9,-0.5116822037879538,-0.4678111991563744,-4,0.5646458658714257,0.5040342754961401,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:02:48.819Z,i agree littlecow,0.6,0,0.0,5,i agree littlecow,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-1.1180211503359827,-1.125670697970026,-1,1.024903420405277,0.9900673268674183,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:02:55.111Z,i say asshole under stress,0.6,0,0.0,5,i say asshole under stress,5,26,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1.0,0.2,0,0.01639344262295082,0,0.0,0.0,4,-0.9447814513222602,-0.9377108411661255,-2,0.8714842355606598,0.8280563097436588,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:03:21.819Z,yes she is the asshole unfortunately husband has stuff to do too and is entitled to not want to translate at her mothers whim,0.6,0,0.0,5,"yes, she is the asshole... unfortunately. husband has stuff to do too and is entitled to not want to translate at her mother's whim.",24,125,1,1,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,1,5,0,1,2,4,3,4,0,0,0,0,0,14,0,0,0,0.875,0.0,0,0.034482758620689655,0,1.0,-0.5,24,0.7876155388149655,0.9418877268728788,-14,-0.9695459825747449,-1.1160758957414534,1.8483166666666664,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T19:03:36.308Z,i think she is being presumptuous and acting like her husbands feelings dont matter ,0.6,0,0.0,5,i think she is being presumptuous and acting like her husband's feelings don't matter. ,14,84,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,4,0,0,1,3,5,0,0,1,0,1,1,6,0,0,0,1.0,0.07142857142857142,4,0.0,0,0.0,0.0,13,-0.16520280576050866,-0.09189148554857354,-5,0.41122668102680865,0.3420232583723808,5.458757142857143,medium,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:03:53.219Z,thas true she inst considering her husband and his feelings,0.6,0,0.0,5,"tha's true, she ins't considering her husband and his feelings",10,59,1,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,1,0,0,0,4,0,0,0,1.0,0.0,3,0.25,0,0.65,0.35,10,-0.4250623542810925,-0.3738312707544242,-4,0.5646458658714257,0.5040342754961401,5.7115,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:04:02.642Z,i dont agree  not the asshole  shes too busy,0.6,0,0.0,5,i don't agree.  not the asshole.  she's too busy.,9,44,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,2,1,0,0,0,0,0,1,4,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.3,0.1,8,-0.5983020532948151,-0.5617911275583246,-4,0.5646458658714257,0.5040342754961401,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
