conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
14,33524,0.51631315,0.153595001,2.33009181,20,92,3,2.9227513624437487,2.686869878504838,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.01,0.0,0.029999999999999995,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,3.0,0.0,0,0.0,0,0.0,0.0,0.13107413030094817,0.12829531118368231,0.992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  29541  26671  29374  29679  34745  30369  27422  32249  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,29541,0.03724257,0.22626041,0.736497,19,100,1,3.923747529877607,3.584386666673473,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.02,0.01,0.01,0.08,0.01,0.01,0.0,0.0,0.01,0.03,0.09,0.0,0,0,0.9473684210526315,0.15789473684210525,2,0.0,0,0.5499999999999999,0.016666666666666663,-0.7306349141100398,-0.7389660909906938,0.9424,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,"[ 34682  33524  26671  29374  29679  34745  30369  27422  32249  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,26671,0.85477996,0.004063859,0.14115621,16,74,1,3.923747529877607,3.584386666673473,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.01,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3.963360214720957,3.999917843723933,0.7936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[ 34682  33524  29541  29374  29679  34745  30369  27422  32249  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,29374,0.733792359,1.132340317,6.1338674399999995,22,100,8,-2.1078794067663464,-1.8615764123497733,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.009999999999999998,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.08,0.01,4,0,8.0,0.0,0,0.0,1,0.5,-0.4,-3.3425806548088794,-3.3852986056316103,1.0912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,"[ 34682  33524  29541  26671  29679  34745  30369  27422  32249  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,29679,0.22028644,0.077476125,1.7022374400000002,6,36,2,-0.368961079777496,-0.3213532080603794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0.0,0,0.0,0,0.0,0.0,-0.6241330802883099,-0.6327898720614612,0.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  34745  30369  27422  32249  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34745,1.814168985,0.995957068,7.18987382,36,165,10,0.05129986408160658,0.12172470002287028,0.0,0.0,0.0,0.019999999999999997,0.01,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.04,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.0,0.049999999999999996,0.03,0.019999999999999997,0.09,0.019999999999999997,0.009999999999999998,0.0,0.0,0.01,0.0,0.16,0.0,3,0,9.790476190476191,0.0,1,0.002068252326783868,0,1.0,0.4,0.9716036957904004,0.9674542200434988,1.7855999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  30369  27422  32249  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,30369,0.353828525,0.685467128,1.96070429,6,31,3,-1.5014942511507876,-1.3462751822529528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,-0.8018520545918688,-0.8135524727453567,0.2976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  27422  32249  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,27422,0.6082035130000001,0.199356258,3.19244031,10,45,4,-1.3699572472113546,-1.2188699962290146,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2,0,4.0,0.0,0,0.0,0,0.95,0.45,-0.2857935148363971,-0.2939029457201685,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  32249  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,32249,0.23837619,0.072313926,1.6893099,5,22,2,-0.6849786236056772,-0.6094349981145073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0,0,2.0,0.0,0,0.0,1,0.0,0.0,-0.5202684749254036,-0.5279320065906186,0.248,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,31980,0.509630684,0.24066756,2.2497017,3,12,3,-2.4495468826353313,-2.2105205524153364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3.0,0.0,0,0.002068252326783868,0,0.0,0.0,0.09270590000804513,0.0895601644380678,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34167,0.31914302,0.19243540599999998,2.4884214,3,13,3,-2.4495468826353313,-2.2105205524153364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3.0,0.0,0,0.001034126163391934,0,0.0,0.0,-1.001003302599062,-1.014608209672525,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34399,0.43169107,0.203415536,2.36489346,8,41,3,-0.8694591634944253,-0.770111602144697,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,3.0,0.0,0,0.10103412616339194,0,0.0,0.0,-0.3547943280353083,-0.3622195207240495,0.3968,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34706,0.66764073,0.169725081,3.16263426,13,72,4,-0.7379221595549923,-0.6427064161207587,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0,0,4.0,0.1,0,0.0,0,1.1296296296296298,0.75,0.05547284249714457,0.05062695127383568,0.6448,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,27194,1.562362116,0.423940852,6.0136972,35,183,8,1.6843311191718278,1.5954050682997614,0.019999999999999997,0.03,0.0,0.019999999999999997,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.06,0.04,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.01,0.0,0.03,0.019999999999999997,0.06,0.0,0.019999999999999997,0.0,0.03,0.039999999999999994,0.03,0.009999999999999998,0.03,0.01,0.039999999999999994,0.01,0.11,0.0,1,0,8.0,0.3333333333333333,1,0.001034126163391934,0,1.5357142857142856,0.7857142857142857,1.414758215349319,1.41753482836913,1.736,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34540,0.58862158,0.203538755,2.2078397,9,48,3,-0.8694591634944253,-0.770111602144697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0,0,3.0,0.14285714285714285,0,0.0,0,1.0,0.5,0.5462421976518702,0.5474336423020145,0.4464,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,29136,0.324060379,0.105008331,2.5709312,11,52,3,0.07859346799011813,0.0941337680176868,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.029999999999999995,0.01,0.01,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0,0,3.0,0.0,0,0.0,0,0.5,0.5,-0.9727696591289897,-0.9861045670852124,0.5456,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,30575,1.242509782,0.1544000596,4.60309008,34,159,6,3.949397461918411,3.6452490166849087,0.0,0.01,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.0,0.0,0.0,0.02,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.02,0.0,0.009999999999999998,0.019999999999999997,0.02,0.039999999999999994,0.019999999999999997,0.0,0.01,0.01,0.01,0.0,0.12,0.0,0,0,5.75,0.0,1,0.0,0,2.0,0.6,1.4672210244666641,1.473187530567205,1.6864,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,31003,0.476462799,0.23412596600000002,3.28941113,9,41,4,-1.6859747910395355,-1.5069517862831425,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1,0,4.0,0.0,0,0.0,0,0.5,0.5,-1.0421996160725955,-1.0575425795263171,0.4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
