conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
14,34745,0.1814168985,0.09959570679999999,0.718987382,3.6,16.5,1.0,0.0051299864081606585,0.012172470002287028,0.0,0.0,0.0,0.0019999999999999996,0.001,0.0009999999999999998,0.0,0.0,0.003,0.0,0.0,0.0009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000000000005,0.0,0.0019999999999999996,0.0,0.003999999999999999,0.0,0.0,0.004,0.0,0.0,0.0,0.0019999999999999996,0.003999999999999999,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0019999999999999996,0.0019999999999999996,0.003999999999999999,0.0,0.004999999999999999,0.003,0.0019999999999999996,0.009,0.0019999999999999996,0.0009999999999999998,0.0,0.0,0.001,0.0,0.016,0.0,0.3,0.0,0.9790476190476192,0.0,0.1,0.00020682523267838678,0.0,0.1,0.04,0.09716036957904003,0.09674542200434988,0.17856,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,36,165,10,1,"[ 34682  33524  29541  26671  29374  29679  30369  27422  32249  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,30369,0.11794284166666667,0.22848904266666667,0.6535680966666667,2.0,10.333333333333334,1.0,-0.5004980837169292,-0.4487583940843176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.2672840181972896,-0.27118415758178555,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,31,3,0,"[ 34682  33524  29541  26671  29374  29679  34745  27422  32249  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,27422,0.15205087825000002,0.0498390645,0.7981100775,2.5,11.25,1.0,-0.34248931180283865,-0.30471749905725365,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.2375,0.1125,-0.07144837870909927,-0.07347573643004213,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,10,45,4,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  32249  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,32249,0.119188095,0.036156963,0.84465495,2.5,11.0,1.0,-0.3424893118028386,-0.30471749905725365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.2601342374627018,-0.2639660032953093,0.124,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5,22,2,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  31980
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,31980,0.16987689466666667,0.08022252,0.7499005666666667,1.0,4.0,1.0,-0.8165156275451104,-0.7368401841384454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0006894174422612892,0.0,0.0,0.0,0.030901966669348375,0.029853388146022602,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,3,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  34167  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34167,0.10638100666666667,0.06414513533333333,0.8294738,1.0,4.333333333333333,1.0,-0.8165156275451104,-0.7368401841384454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0003447087211306446,0.0,0.0,0.0,-0.33366776753302063,-0.3382027365575084,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,3,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34399  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34399,0.14389702333333335,0.06780517866666667,0.7882978199999999,2.6666666666666665,13.666666666666666,1.0,-0.2898197211648084,-0.25670386738156564,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.03367804205446398,0.0,0.0,0.0,-0.11826477601176943,-0.12073984024134983,0.13226666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,41,3,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34706  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34706,0.1669101825,0.04243127025,0.790658565,3.25,18.0,1.0,-0.18448053988874807,-0.16067660403018968,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0025,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.0025,0.0025,0.0075,0.0,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.28240740740740744,0.1875,0.013868210624286142,0.01265673781845892,0.1612,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,13,72,4,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  27194  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,27194,0.1952952645,0.0529926065,0.75171215,4.375,22.875,1.0,0.21054138989647847,0.19942563353747017,0.0024999999999999996,0.00375,0.0,0.0024999999999999996,0.0,0.00125,0.0,0.00125,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0024999999999999996,0.0,0.0024999999999999996,0.0024999999999999996,0.0,0.0,0.0,0.0075,0.005,0.0,0.0012499999999999998,0.0012499999999999998,0.0,0.0,0.00125,0.0,0.00375,0.0024999999999999996,0.0075,0.0,0.0024999999999999996,0.0,0.00375,0.004999999999999999,0.00375,0.0012499999999999998,0.00375,0.00125,0.004999999999999999,0.00125,0.01375,0.0,0.125,0.0,1.0,0.041666666666666664,0.125,0.00012926577042399174,0.0,0.1919642857142857,0.09821428571428571,0.17684477691866488,0.17719185354614125,0.217,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,35,183,8,1,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  34540  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34540,0.19620719333333334,0.06784625166666666,0.7359465666666667,3.0,16.0,1.0,-0.2898197211648084,-0.25670386738156564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.01,0.0,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.1820807325506234,0.18247788076733817,0.14880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,9,48,3,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  29136  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,29136,0.10802012633333334,0.035002777,0.8569770666666666,3.6666666666666665,17.333333333333332,1.0,0.02619782266337271,0.031377922672562265,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.009999999999999998,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.32425655304299655,-0.3287015223617375,0.18186666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,11,52,3,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  30575  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,30575,0.20708496366666665,0.025733343266666667,0.7671816800000001,5.666666666666667,26.5,1.0,0.6582329103197352,0.6075415027808181,0.0,0.0016666666666666668,0.0,0.0033333333333333327,0.0,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666663,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.005,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0016666666666666663,0.0033333333333333335,0.0,0.0016666666666666663,0.0033333333333333327,0.0033333333333333335,0.006666666666666665,0.0033333333333333327,0.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0,0.02,0.0,0.0,0.0,0.9583333333333334,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.09999999999999999,0.24453683741111068,0.2455312550945342,0.28106666666666663,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,34,159,6,1,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  31003  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,31003,0.11911569975,0.058531491500000005,0.8223527825,2.25,10.25,1.0,-0.4214936977598839,-0.37673794657078563,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.125,-0.26054990401814887,-0.2643856448815793,0.1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,41,4,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  26783  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,26783,0.060147810499999996,0.34591534300000004,0.593936905,8.0,40.0,1.0,1.3956071792521578,1.27973234624045,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009999999999999998,0.0,0.009999999999999998,0.0,0.004999999999999999,0.015000000000000001,0.009999999999999998,0.004999999999999999,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.25,-0.5991215562540738,-0.6061950672382207,3.092272222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,80,2,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,32418,0.1524180035,0.048626792749999995,0.7989552025,2.0,11.5,1.0,-0.5004980837169293,-0.4487583940843176,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0625,0.0625,-0.06934048229206702,-0.07134768214098622,0.0992,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,46,4,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
