conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,BKDoHmqhchMXpZhxA,toggled,2021-11-11T18:10:55.461Z,toggled
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yAFBpF8iYj7mBTZwW,toggled,2021-11-11T18:10:57.937Z,toggled
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,if red is all set you just need to hit the toggle,2021-11-11T18:11:09.348Z,if red is all set you just need to hit the toggle
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,KWRXmaHJ26tbDaZwZ,just you left red,2021-11-11T18:11:19.273Z,just you left red
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,BKDoHmqhchMXpZhxA,under the final list,2021-11-11T18:11:21.855Z,under the final list
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,W9CgFBPz94bWic3Cm,paper,2021-11-11T18:07:11.849Z,paper
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,GeM8ZKtzBoayZx28i,what does everyone think any words too similar on the list,2021-11-11T18:08:45.068Z,what does everyone think? any words too similar on the list?
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,LSYA9wRHsAH2enHWP,looks good,2021-11-11T18:08:55.047Z,looks good
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,xy5TAXiATBCxh88wk,i think it looks pretty good,2021-11-11T18:09:08.834Z,i think it looks pretty good
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,CKcq2uyaxnyptH8KK,looks good,2021-11-11T18:09:18.802Z,looks good
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,b3yd8KoNcjvpFQvsD,looks good,2021-11-11T18:09:25.919Z,looks good
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,W9CgFBPz94bWic3Cm,it looks good to me,2021-11-11T18:09:29.157Z,it looks good to me
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,uRQgSWwEJspjqhRL3,looks good 2 me,2021-11-11T18:09:46.273Z,looks good 2 me
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,GeM8ZKtzBoayZx28i,looks good,2021-11-11T18:10:03.726Z,looks good
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,CKcq2uyaxnyptH8KK,guess we are waiting on blue,2021-11-11T18:10:28.821Z,guess we are waiting on blue?
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,b3yd8KoNcjvpFQvsD,yes,2021-11-11T18:10:35.967Z,yes
DPhEqT4ATSsWAHfTp,2,High,High,Low,High,High,8,86.48894152526434,257.0,0.3365328464018067,CKcq2uyaxnyptH8KK,looks like all is good to submit,2021-11-11T18:10:44.405Z,looks like all is good to submit
YPbWQRmgmqP4KDZJb,2,High,High,Low,High,High,8,85.89036083314568,196.0,0.4382161266997229,NULL_SPEAKER,nan,NULL_TIME,nan
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,orJzxyre8XdbcJLBe,were supposed to be adding words that are the most unlike each other example hot  cold,2021-11-11T18:03:37.333Z,we're supposed to be adding words that are the most unlike each other. example: hot -> cold
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,HrC8ve4GSp3m3uMMT,scores are higher for more obscure words,2021-11-11T18:05:08.061Z,scores are higher for more obscure words
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,6CSAkNF42Z7BcWJDo,but couldnt hotcold be similar as both refer to temperature,2021-11-11T18:05:11.007Z,but couldn't hot/cold be similar as both refer to temperature?
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,ETr3Rijok8j76wa8i,was there a base word to play off of then,2021-11-11T18:05:14.358Z,was there a base word to play off of then?
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,s7YEredmaFZJXBtWB,can we do away with one of the soli words,2021-11-11T18:05:58.491Z,can we do away with one of the soli- words
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,6CSAkNF42Z7BcWJDo,good call,2021-11-11T18:06:08.429Z,good call
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,ETr3Rijok8j76wa8i,i like the callipary,2021-11-11T18:06:40.290Z,i like the callipary
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,s7YEredmaFZJXBtWB,and perhaps one of the harp words,2021-11-11T18:06:48.458Z,and perhaps one of the harp- words
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,HrC8ve4GSp3m3uMMT,get more obscure,2021-11-11T18:07:08.116Z,get more obscure
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,s7YEredmaFZJXBtWB,i think antidisestablishmentarianism might be considered specialised vocabulary,2021-11-11T18:08:17.217Z,i think antidisestablishmentarianism might be considered specialised vocabulary
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,ETr3Rijok8j76wa8i,i think we got it im going to try toggling,2021-11-11T18:09:11.504Z,i think we got it. i'm going to try toggling
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,ccmx67v3zoWWS2A8c,im satisfied,2021-11-11T18:09:20.825Z,i'm satisfied
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,PN5ryRiL6fJd5jF65,me too,2021-11-11T18:09:23.470Z,me too
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,YaZMPfcdEvTsqK4oM,me too,2021-11-11T18:09:26.227Z,me too
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,s7YEredmaFZJXBtWB,me too,2021-11-11T18:09:29.089Z,me too
bGRY3pzYxjHKwt2mp,2,High,Mixed,Mixed,High,High,10,92.03962506053762,420.0,0.2191419644298514,2kTh2HucMTBfK8SPp,same,2021-11-11T18:09:35.699Z,same
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,6ksosnfQAtjqrSmn6,maybe an animal should be left in ya know,2021-11-11T18:06:56.077Z,maybe an animal should be left in ya know?
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,DKi4qhHK6N4j2rjwA,agree,2021-11-11T18:07:02.302Z,agree
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,vTGjQZvcEEmEiY222,yes,2021-11-11T18:07:06.059Z,yes
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,8ZD7keKryEXynjRXW,yep,2021-11-11T18:07:09.774Z,yep
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,ifSvP7XiTQzqoYPuv,yeah,2021-11-11T18:07:44.813Z,yeah
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,DKi4qhHK6N4j2rjwA,perhaps a body part,2021-11-11T18:08:05.929Z,perhaps a body part
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,6ksosnfQAtjqrSmn6,book and desk too similar,2021-11-11T18:08:08.580Z,book and desk too similar?
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,vTGjQZvcEEmEiY222,removed,2021-11-11T18:08:17.825Z,removed!
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,sWkfXbsmn3XDbFQob,i would say so,2021-11-11T18:08:19.613Z,i would say so
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,8ZD7keKryEXynjRXW,fantastic,2021-11-11T18:08:29.246Z,fantastic!!
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,DKi4qhHK6N4j2rjwA,is fibula too technical,2021-11-11T18:08:45.248Z,is fibula too 'technical'?
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,vTGjQZvcEEmEiY222,yes,2021-11-11T18:08:49.906Z,yes
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,JWm8gKwXab8w7gwhY,yeah,2021-11-11T18:08:53.482Z,yeah
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,DKi4qhHK6N4j2rjwA,how about a disease,2021-11-11T18:09:05.269Z,how about a disease
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,vTGjQZvcEEmEiY222,flu,2021-11-11T18:09:12.212Z,flu?
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,DKi4qhHK6N4j2rjwA,sure,2021-11-11T18:09:17.682Z,sure
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,vTGjQZvcEEmEiY222,simple enough,2021-11-11T18:09:28.678Z,simple enough
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,sWkfXbsmn3XDbFQob,i like the list now,2021-11-11T18:09:53.259Z,i like the list now
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,DKi4qhHK6N4j2rjwA,we need something abstract,2021-11-11T18:09:59.059Z,we need something abstract
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,6ksosnfQAtjqrSmn6,i still think an animal should be included,2021-11-11T18:10:06.937Z,i still think an animal should be included.
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,Kkh8gfDxXr2LzPSev,stop adding flu,2021-11-11T18:10:13.653Z,stop adding flu
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,sWkfXbsmn3XDbFQob,i put philosophy,2021-11-11T18:10:18.371Z,i put philosophy
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,DKi4qhHK6N4j2rjwA,flu is good philsophy is good,2021-11-11T18:10:30.927Z,"flu is good, philsophy is good"
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,ihgKEN3oukcm8me6k,1 minute warning,2021-11-11T18:10:39.698Z,1 minute warning!!
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,sWkfXbsmn3XDbFQob,i think we finalize here,2021-11-11T18:10:53.621Z,i think we finalize here
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,8ZD7keKryEXynjRXW,ok thats good,2021-11-11T18:10:54.975Z,ok thats good
T8i9kG8c62bB9Ewcd,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,JWm8gKwXab8w7gwhY,good,2021-11-11T18:11:02.844Z,good
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wW2ffbhBsWZADTho9,could concrete and window possiblyl be too similar,2021-11-11T18:08:12.395Z,could concrete and window possiblyl be too similar?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,J46pTBmhNXtS8yQXg,yes,2021-11-11T18:08:18.100Z,yes
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wW2ffbhBsWZADTho9,since they are both used in architecturue,2021-11-11T18:08:18.134Z,since they are both used in architecturue?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,possibly,2021-11-11T18:08:18.321Z,possibly
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,i was about to post that,2021-11-11T18:08:24.462Z,i was about to post that.
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,fCb8Xm4qAAaQfYrWm,particle and theory are too close i think,2021-11-11T18:08:26.568Z,particle and theory are too close i think
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,keep concrete move window,2021-11-11T18:08:32.898Z,keep concrete move window
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,ooh sense is good,2021-11-11T18:08:41.411Z,ooh sense is good
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,Jwaz8CLqGGkMpjARz,done,2021-11-11T18:08:44.172Z,done
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wW2ffbhBsWZADTho9,submarine and airplane,2021-11-11T18:08:57.201Z,submarine and airplane?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wW2ffbhBsWZADTho9,both modes of transportation,2021-11-11T18:09:02.668Z,both modes of transportation
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,J46pTBmhNXtS8yQXg,to similar,2021-11-11T18:09:02.855Z,to similar
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wW2ffbhBsWZADTho9,move airplane,2021-11-11T18:09:15.194Z,move airplane?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,dASNgYq8dpL7eCfLq,i agree,2021-11-11T18:09:15.606Z,i agree
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,submarine already moved,2021-11-11T18:09:28.223Z,submarine already moved
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,taffy is good we dont have a good,2021-11-11T18:09:34.707Z,"taffy is good, we don't have a good"
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,are fact and anomaly too close,2021-11-11T18:09:41.037Z,are fact and anomaly too close
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,good i meant food,2021-11-11T18:09:47.375Z,good i meant food
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,jjoYzQ5pJoubeoA7B,i think so,2021-11-11T18:09:47.693Z,i think so
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,fCb8Xm4qAAaQfYrWm,particle fact anomaly are scientific,2021-11-11T18:10:03.651Z,"particle, fact, anomaly are scientific"
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wW2ffbhBsWZADTho9,yeah,2021-11-11T18:10:08.231Z,yeah
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,Jwaz8CLqGGkMpjARz,i think so,2021-11-11T18:10:16.320Z,i think so
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,move anomaly,2021-11-11T18:10:18.642Z,move anomaly
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,can we add something obscure from the plant kingdom,2021-11-11T18:10:38.440Z,can we add something obscure from the plant kingdom?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,like kalanchoe,2021-11-11T18:10:41.426Z,like kalanchoe?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,awJ4sKmGh46skYvAD,yes,2021-11-11T18:10:48.010Z,yes
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,J46pTBmhNXtS8yQXg,sounds good to me,2021-11-11T18:10:51.981Z,sounds good to me
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,B6qCz7sFikQy5eEso,go for it,2021-11-11T18:10:52.117Z,go for it
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,i like it,2021-11-11T18:11:06.631Z,i like it
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,fCb8Xm4qAAaQfYrWm,does that fall under rule 4,2021-11-11T18:11:12.483Z,does that fall under rule #4?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,oh its a proper noun,2021-11-11T18:11:22.228Z,oh its a proper noun
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,awJ4sKmGh46skYvAD,good point,2021-11-11T18:11:25.260Z,good point
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wW2ffbhBsWZADTho9,succulent,2021-11-11T18:11:31.836Z,succulent?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,jjoYzQ5pJoubeoA7B,i like that,2021-11-11T18:11:42.323Z,i like that
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wFnHbdRwErGEbDzRi,magentayes if not too technical i dont think it is or conifer,2021-11-11T18:11:50.547Z,"magenta--yes, if not too technical, i don't think it is. or conifer?"
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wW2ffbhBsWZADTho9,leaf,2021-11-11T18:12:08.885Z,leaf?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,fCb8Xm4qAAaQfYrWm,conifer should be fine,2021-11-11T18:12:13.011Z,conifer should be fine
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,Jwaz8CLqGGkMpjARz,i think its good,2021-11-11T18:12:21.301Z,i think its good
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,awJ4sKmGh46skYvAD,what about a prion,2021-11-11T18:12:21.858Z,what about a prion
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,J46pTBmhNXtS8yQXg,succulent could also be an adjective,2021-11-11T18:12:27.245Z,succulent could also be an adjective
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wW2ffbhBsWZADTho9,thats a bit technical,2021-11-11T18:12:28.190Z,that's a bit technical
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,wW2ffbhBsWZADTho9,particle and galaxy too close,2021-11-11T18:12:59.329Z,particle and galaxy too close?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,awJ4sKmGh46skYvAD,guess were good,2021-11-11T18:13:08.697Z,guess were good?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,J46pTBmhNXtS8yQXg,what about flame,2021-11-11T18:13:10.286Z,what about flame?
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,jjoYzQ5pJoubeoA7B,flame is good,2021-11-11T18:13:16.753Z,flame is good
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,fCb8Xm4qAAaQfYrWm,time running out,2021-11-11T18:13:18.551Z,time running out
JgpMhYqSjp3ayAb4z,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,B6qCz7sFikQy5eEso,i think were good,2021-11-11T18:13:24.772Z,i think we're good
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,HfrfXCmJZQLHz2kYr,cup,2021-11-11T18:08:19.279Z,cup
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,we have to decide what we will start with,2021-11-11T18:09:19.841Z,we have to decide what we will start with
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,dont just add words to the final list,2021-11-11T18:09:28.757Z,dont just add words to the final list
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,g2qZ8R6othQ4fG2Yz,they just have to be different rightq,2021-11-11T18:10:11.210Z,they just have to be different right?!?!?!?!q?!!
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,kq5svX4f8xxzCKMu2,dont choose words that are similar category like animals,2021-11-11T18:10:17.859Z,dont choose words that are similar category like animals
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,different as possible,2021-11-11T18:10:29.703Z,different as possible
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,so oppposite,2021-11-11T18:10:32.655Z,so oppposite
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,cat dog,2021-11-11T18:10:36.184Z,cat dog
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,truck car,2021-11-11T18:10:39.422Z,truck car
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,etc,2021-11-11T18:10:40.460Z,etc
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,kq5svX4f8xxzCKMu2,unrelated  like dont pick two diff types of animals,2021-11-11T18:10:40.766Z,unrelated.  like don't pick two diff. types of animals
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,g2qZ8R6othQ4fG2Yz,no just different,2021-11-11T18:10:40.732Z,no just different
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,g2qZ8R6othQ4fG2Yz,and nouns,2021-11-11T18:10:52.962Z,and nouns!!!
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,g2qZ8R6othQ4fG2Yz,is thought a noun,2021-11-11T18:11:07.909Z,is thought a noun?????
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,Y7XDbFdaTMzSH3Kho,so lots of different types of thingsplacesobjects,2021-11-11T18:11:24.669Z,"so lots of different types of things,places,objects"
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,most different would be opposite,2021-11-11T18:11:41.876Z,most different would be opposite
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,i dont know why people are just putting random different words,2021-11-11T18:11:58.481Z,i don't know why people are just putting random different words
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,Y7XDbFdaTMzSH3Kho,the list looks good to me,2021-11-11T18:12:00.934Z,the list looks good to me
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,dra4PGzZH24ziybhs,me too,2021-11-11T18:12:06.907Z,me too
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,g2qZ8R6othQ4fG2Yz,me too,2021-11-11T18:12:06.843Z,me too
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,kq5svX4f8xxzCKMu2,looks good to me too,2021-11-11T18:12:07.773Z,looks good to me too
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,GJR943gxmkFFYkd4f,looks good,2021-11-11T18:12:11.264Z,looks good
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,kq5svX4f8xxzCKMu2,lets toggle,2021-11-11T18:12:21.456Z,let's toggle
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,mQfKriPJTouJPuGKd,works for me,2021-11-11T18:12:22.139Z,works for me
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,h3d2JcQ53ZqvHCwRn,ok,2021-11-11T18:12:30.910Z,ok
Et5CkMKmZXdxG2aKn,2,High,Mixed,High,High,High,10,79.57174850006898,312.0,0.255037655448939,M7FfkByNcRAJkutD8,i guess we will see,2021-11-11T18:12:54.984Z,"i guess, we will see"
