conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
PRFJpkf3j9GPESuk6,2,Low,Low,Mixed,Mixed,Mixed,2,83.63706804294554,420.0,0.1991358762927274,ikaXBmpgQpcwMZYEu,35 seconds,2021-11-11T18:13:21.135Z,35 seconds,2,10,1,2,-0.6061317675420631,-1.1094003924504583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,TMz6ojB9KSYgTymqk,should we finalize some words,2021-11-15T18:04:51.312Z,should we finalize some words?,5,29,1,5,0.1865330062275026,1.1032394541017196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.2,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,kdroQruJQem6bmLuy,yes,2021-11-15T18:05:02.415Z,yes,1,3,1,1,-0.870353358798585,-0.9267211414454446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,sure,2021-11-15T18:05:07.542Z,sure,1,4,1,1,-0.870353358798585,-0.9267211414454446,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,uJ4Zs6ZnDTxSJXodf,yes,2021-11-15T18:05:12.340Z,yes,1,3,1,1,-0.870353358798585,-0.9267211414454446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,5zNPFuK6pPntuSHis,agree,2021-11-15T18:05:15.875Z,agree,1,5,1,1,-0.870353358798585,-0.9267211414454446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,QGgWF525kXc6q75hH,do like one animal one inaimate object etc,2021-11-15T18:05:19.554Z,"do like one animal, one inaimate object, etc..",8,42,1,8,0.9791977799970684,2.625709900762093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,5zNPFuK6pPntuSHis,good idea,2021-11-15T18:05:26.622Z,good idea,2,9,1,2,-0.6061317675420631,-0.41923099255865354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,keep the weirdest ones,2021-11-15T18:05:27.833Z,keep the weirdest ones,4,22,1,4,-0.07768858502901929,0.5957493052149285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,TMz6ojB9KSYgTymqk,astronaut is too similar to planet,2021-11-15T18:05:31.569Z,astronaut is too similar to planet,6,34,1,6,0.4507545974840245,1.6107296029885108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,yeah,2021-11-15T18:05:32.250Z,yeah,1,4,1,1,-0.870353358798585,-0.9267211414454446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,thats a pretty good list,2021-11-15T18:06:21.882Z,that's a pretty good list,5,24,1,5,0.1865330062275026,1.1032394541017196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,TMz6ojB9KSYgTymqk,i think the list looks goood,2021-11-15T18:06:23.585Z,i think the list looks goood,6,28,1,5,0.1865330062275026,1.1032394541017196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0,0.005847953216374269
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,5zNPFuK6pPntuSHis,for sure,2021-11-15T18:06:26.759Z,for sure,2,8,1,2,-0.6061317675420631,-0.41923099255865354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,TMz6ojB9KSYgTymqk,should we toggle,2021-11-15T18:06:27.779Z,should we toggle?,3,16,1,3,-0.3419101762855412,0.08825915632813752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.3333333333333333,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,5zNPFuK6pPntuSHis,i think yes,2021-11-15T18:06:32.216Z,i think yes,3,11,1,2,-0.6061317675420631,-0.41923099255865354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,kdroQruJQem6bmLuy,yes,2021-11-15T18:06:32.324Z,yes,1,3,1,1,-0.870353358798585,-0.9267211414454446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.010416666666666666
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,uJ4Zs6ZnDTxSJXodf,sure,2021-11-15T18:06:34.359Z,sure,1,4,1,1,-0.870353358798585,-0.9267211414454446,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,uJ4Zs6ZnDTxSJXodf,need one more word,2021-11-15T18:06:39.249Z,need one more word,4,18,1,4,-0.07768858502901929,0.5957493052149285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,QGgWF525kXc6q75hH,yeah pretty unique stuff,2021-11-15T18:06:40.045Z,yeah pretty unique stuff,4,24,1,4,-0.07768858502901929,0.5957493052149285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,one more for 10,2021-11-15T18:06:43.184Z,one more for 10,4,15,1,4,-0.07768858502901929,0.5957493052149285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,great,2021-11-15T18:06:46.867Z,great,1,5,1,1,-0.870353358798585,-0.9267211414454446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,uJ4Zs6ZnDTxSJXodf,nice,2021-11-15T18:06:49.408Z,nice,1,4,1,1,-0.870353358798585,-0.9267211414454446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,5zNPFuK6pPntuSHis,well done,2021-11-15T18:06:54.022Z,well done,2,9,1,2,-0.6061317675420631,-0.41923099255865354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,QAxiqeKncvTFnSpLA,that works eh,2021-11-15T18:08:00.823Z,that works eh,3,13,1,3,-0.3419101762855412,-0.11942054429810794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,sgQ6Yri6Fg3xTKPjw,ice and surface to close,2021-11-15T18:08:27.757Z,ice and surface to close,5,24,1,5,0.1865330062275026,0.5493345037712964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,QAxiqeKncvTFnSpLA,do superstition then,2021-11-15T18:08:38.037Z,do superstition then,3,20,1,3,-0.3419101762855412,-0.11942054429810794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,sgQ6Yri6Fg3xTKPjw,yeah,2021-11-15T18:08:48.088Z,yeah,1,4,1,1,-0.870353358798585,-0.7881755923675123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,4gi3kegtrhyrdCiDy,looks good to me,2021-11-15T18:09:02.458Z,looks good to me.,4,16,1,3,-0.3419101762855412,-0.11942054429810794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,66hK99veBSoTtyLqT,me too,2021-11-15T18:09:08.120Z,me too,2,6,1,1,-0.870353358798585,-0.7881755923675123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,QAxiqeKncvTFnSpLA,i toggled,2021-11-15T18:09:12.039Z,i toggled,2,9,1,1,-0.870353358798585,-0.7881755923675123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,sgQ6Yri6Fg3xTKPjw,i agree,2021-11-15T18:09:17.029Z,i agree,2,7,1,1,-0.870353358798585,-0.7881755923675123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,o8tgyrMefrKy2pg66,im fine with this,2021-11-15T18:09:20.875Z,i'm fine with this,4,17,1,4,-0.07768858502901929,0.21495697973659425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,4gi3kegtrhyrdCiDy,toggled,2021-11-15T18:09:31.480Z,toggled,1,7,1,1,-0.870353358798585,-0.7881755923675123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,QAxiqeKncvTFnSpLA,turqoise clicky clicky,2021-11-15T18:09:52.450Z,turqoise clicky clicky,3,22,1,3,-0.3419101762855412,-0.11942054429810794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,66hK99veBSoTtyLqT,turquoise needs to toggle,2021-11-15T18:09:56.971Z,turquoise needs to toggle,4,25,1,4,-0.07768858502901929,0.21495697973659425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,o8tgyrMefrKy2pg66,turquoise the toggle is at the bottom of the final list its gray,2021-11-15T18:10:00.155Z,"turquoise, the toggle is at the bottom of the final list (its gray)",13,64,1,13,2.300305736279678,3.224354696048914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8461538461538461,0.0,0,0.25980392156862747
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,f8fjr4vCw949aZpvW,turqoise are you good,2021-11-15T18:10:04.133Z,"turqoise, are you good?",4,21,1,4,-0.07768858502901929,0.21495697973659425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
WqYCrrsqxkwzWvaeR,3,High,High,Low,High,High,7,85.32633487756054,204.0,0.4182663474390222,g8YhEoL3KQcEAvn2Q,umm blue,2021-11-15T18:11:13.779Z,"umm, blue?",2,8,1,2,-0.6061317675420631,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
WqYCrrsqxkwzWvaeR,3,High,High,Low,High,High,7,85.32633487756054,204.0,0.4182663474390222,4MF5rZsNipP5tNpYE,got it,2021-11-15T18:11:23.266Z,got it,2,6,1,2,-0.6061317675420631,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gvxKfDkJKddavrLHK,looks good,2021-11-15T18:19:33.041Z,looks good,2,10,1,2,-0.6061317675420631,-0.3362650813673589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,GmZyXcL6zP6NLwdk8,i think so,2021-11-15T18:19:48.379Z,i think so.,3,10,1,2,-0.6061317675420631,-0.3362650813673589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,2WymTq6d8cQPgEfxv,agree,2021-11-15T18:20:27.179Z,agree,1,5,1,1,-0.870353358798585,-0.49388933825830833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,pQLS7dsfdLRgRwksp,me too,2021-11-15T18:20:34.347Z,me too.,2,6,1,1,-0.870353358798585,-0.49388933825830833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,GmZyXcL6zP6NLwdk8,i think we have some words that are related tho  like brain and foot are both parts of the body  maybe we should move the word devil over,2021-11-15T18:20:51.492Z,i think we have some words that are related tho.  like brain and foot are both parts of the body.  maybe we should move the word devil over.,28,137,1,27,5.999408013870984,3.6043413409063776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8928571428571429,0.10714285714285714,0,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gvxKfDkJKddavrLHK,ok with me,2021-11-15T18:21:06.345Z,ok with me,3,10,1,2,-0.6061317675420631,-0.3362650813673589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gTrR4GWEhkRfKmZz7,how about something from pink,2021-11-15T18:21:19.556Z,how about something from pink?,5,29,1,5,0.1865330062275026,0.13660768930548944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,pQLS7dsfdLRgRwksp,sounds good,2021-11-15T18:21:19.837Z,sounds good,2,11,1,2,-0.6061317675420631,-0.3362650813673589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,2WymTq6d8cQPgEfxv,good,2021-11-15T18:21:29.044Z,good,1,4,1,1,-0.870353358798585,-0.49388933825830833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.002352941176470588
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,GmZyXcL6zP6NLwdk8,and grass and dirt are similar,2021-11-15T18:21:31.374Z,and grass and dirt are similar..,6,30,1,6,0.4507545974840245,0.2942319461964389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gLJDjczzcKbXmC6RQ,okay i think we are good now,2021-11-15T18:22:23.717Z,okay i think we are good now,7,28,1,6,0.4507545974840245,0.2942319461964389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2857142857142857,1,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gvxKfDkJKddavrLHK,i like it,2021-11-15T18:22:29.872Z,i like it,3,9,1,2,-0.6061317675420631,-0.3362650813673589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,GmZyXcL6zP6NLwdk8,yes i agree thanks,2021-11-15T18:22:35.202Z,"yes i agree, thanks!",4,18,1,3,-0.3419101762855412,-0.17864082447640944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1,0.0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gTrR4GWEhkRfKmZz7,me too,2021-11-15T18:22:35.565Z,me too,2,6,1,1,-0.870353358798585,-0.49388933825830833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0
