conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
PRFJpkf3j9GPESuk6,2,Low,Low,Mixed,Mixed,Mixed,2,83.63706804294554,420.0,0.1991358762927274,ChbneZEaqxQYmLT6j,good,2021-11-11 18:12:21.032000+00:00,good.,0.77185816,0.032808196,0.1953336,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8688684118227731,-1.6641005886756874,1,1.147156336914723,1.5811388300841895,0.0496,easy,11.769,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PRFJpkf3j9GPESuk6,2,Low,Low,Mixed,Mixed,Mixed,2,83.63706804294554,420.0,0.1991358762927274,ikaXBmpgQpcwMZYEu,35 seconds,2021-11-11 18:13:21.135000+00:00,35 seconds,0.18669003,0.029684635,0.7836254,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-1.1094003924504583,0,0.6931635610982536,0.9486832980505138,0.0992,easy,60.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,TMz6ojB9KSYgTymqk,should we finalize some words,2021-11-15 18:04:51.312000+00:00,should we finalize some words?,0.02514719,0.03282583,0.942027,5,29,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,0,0,0,1,3,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.650413890823572,-3,-0.6688147663511551,-2.084937077425223,0.248,easy,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,kdroQruJQem6bmLuy,yes,2021-11-15 18:05:02.415000+00:00,yes,0.45534104,0.08972492,0.454934,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.8971226080325134,0,0.6931635610982536,0.27343437080986527,0.0496,easy,11.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,sure,2021-11-15 18:05:07.542000+00:00,sure,0.37005562,0.06383439,0.56610996,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8688684118227731,-0.8971226080325134,0,0.6931635610982536,0.27343437080986527,0.0496,easy,5.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,uJ4Zs6ZnDTxSJXodf,yes,2021-11-15 18:05:12.340000+00:00,yes,0.48006815,0.102255344,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.8971226080325134,0,0.6931635610982536,0.27343437080986527,0.0496,easy,4.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,5zNPFuK6pPntuSHis,agree,2021-11-15 18:05:15.875000+00:00,agree,0.26152524,0.17272587,0.56574893,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.8971226080325134,0,0.6931635610982536,0.27343437080986527,0.0496,easy,3.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,QGgWF525kXc6q75hH,do like one animal one inaimate object etc,2021-11-15 18:05:19.554000+00:00,"do like one animal, one inaimate object, etc..",0.07624005,0.05049785,0.87326217,8,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0.875,0.0,0,0.0,0,0.0,0.0,8,1.0458466382041092,2.7137958892983525,0,0.6931635610982536,0.27343437080986527,0.3968,easy,3.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,5zNPFuK6pPntuSHis,good idea,2021-11-15 18:05:26.622000+00:00,good idea,0.77992123,0.046692163,0.17338662,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.38127710841381823,1,1.147156336914723,1.059558186888228,0.0992,easy,7.068,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,keep the weirdest ones,2021-11-15 18:05:27.833000+00:00,keep the weirdest ones,0.036802504,0.59488577,0.36831167,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.650413890823572,-1,0.23917078528178407,-0.5126894452684975,0.1984,easy,1.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,TMz6ojB9KSYgTymqk,astronaut is too similar to planet,2021-11-15 18:05:31.569000+00:00,astronaut is too similar to planet,0.100442305,0.23496361,0.6645941,6,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,6,0.49878519533928567,1.6821048900609623,-3,-0.6688147663511551,-2.084937077425223,0.2976,easy,3.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,yeah,2021-11-15 18:05:32.250000+00:00,yeah,0.48171327,0.08014661,0.4381401,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.8971226080325134,0,0.6931635610982536,0.27343437080986527,0.0496,easy,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,thats a pretty good list,2021-11-15 18:06:21.882000+00:00,that's a pretty good list,0.9618229,0.0050105285,0.033166565,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,3,0,1,0,0,0,1.0,0.0,0,0.0,0,0.8,0.475,5,0.22525447390687392,1.1662593904422671,2,1.6011491127311928,1.8456820029665906,0.248,easy,49.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,TMz6ojB9KSYgTymqk,i think the list looks goood,2021-11-15 18:06:23.585000+00:00,i think the list looks goood,0.9346624,0.007136705,0.058200937,6,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,2,0,0,0,1.0,0.16666666666666666,0,0.005847953216374269,0,0.0,0.0,5,0.22525447390687392,1.1662593904422671,-1,0.23917078528178407,-0.5126894452684975,0.2976,easy,1.703,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,5zNPFuK6pPntuSHis,for sure,2021-11-15 18:06:26.759000+00:00,for sure,0.4659311,0.03849898,0.49556985,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,2,-0.5953376903903613,-0.38127710841381823,-1,0.23917078528178407,-0.5126894452684975,0.0992,easy,3.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,TMz6ojB9KSYgTymqk,should we toggle,2021-11-15 18:06:27.779000+00:00,should we toggle?,0.036777128,0.042077135,0.92114574,3,16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,2,0,1,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.38127710841381823,-2,-0.21482199053468554,-1.2988132613468601,0.1488,easy,1.02,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,5zNPFuK6pPntuSHis,i think yes,2021-11-15 18:06:32.216000+00:00,i think yes,0.27255347,0.039366957,0.6880796,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.38127710841381823,-1,0.23917078528178407,-0.5126894452684975,0.1488,easy,4.437,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,kdroQruJQem6bmLuy,yes,2021-11-15 18:06:32.324000+00:00,yes,0.45534104,0.08972492,0.454934,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.010416666666666666,0,0.0,0.0,1,-0.8688684118227731,-0.8971226080325134,0,0.6931635610982536,0.27343437080986527,0.0496,easy,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,uJ4Zs6ZnDTxSJXodf,sure,2021-11-15 18:06:34.359000+00:00,sure,0.41534325,0.09492476,0.48973197,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8688684118227731,-0.8971226080325134,0,0.6931635610982536,0.27343437080986527,0.0496,easy,2.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,uJ4Zs6ZnDTxSJXodf,need one more word,2021-11-15 18:06:39.249000+00:00,need one more word,0.06386778,0.14002559,0.7961067,4,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.04827624752553784,0.650413890823572,-1,0.23917078528178407,-0.5126894452684975,0.1984,easy,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,QGgWF525kXc6q75hH,yeah pretty unique stuff,2021-11-15 18:06:40.045000+00:00,yeah pretty unique stuff,0.94802696,0.0061337277,0.045839343,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.3125,4,-0.04827624752553784,0.650413890823572,1,1.147156336914723,1.059558186888228,0.1984,easy,0.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,one more for 10,2021-11-15 18:06:43.184000+00:00,one more for 10,0.14618161,0.015273692,0.8385447,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.04827624752553784,0.650413890823572,-2,-0.21482199053468554,-1.2988132613468601,0.1984,easy,3.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,66Ho4pCmCzgwaLCPT,great,2021-11-15 18:06:46.867000+00:00,great,0.690561,0.06354396,0.24589501,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,1,-0.8688684118227731,-0.8971226080325134,1,1.147156336914723,1.059558186888228,0.0496,easy,3.683,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,uJ4Zs6ZnDTxSJXodf,nice,2021-11-15 18:06:49.408000+00:00,nice,0.6833011,0.06474684,0.25195208,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8688684118227731,-0.8971226080325134,1,1.147156336914723,1.059558186888228,0.0496,easy,2.541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wERdq8un4kyzBnAq6,3,High,High,Low,High,High,7,88.45939775489065,187.0,0.4730449077801639,5zNPFuK6pPntuSHis,well done,2021-11-15 18:06:54.022000+00:00,well done,0.8933403,0.020911377,0.085748345,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.38127710841381823,1,1.147156336914723,1.059558186888228,0.0992,easy,4.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,QAxiqeKncvTFnSpLA,that works eh,2021-11-15 18:08:00.823000+00:00,that works eh,0.18818212,0.08696436,0.7248535,3,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.11942054429810794,0,0.6931635610982536,0.7909803495314454,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,sgQ6Yri6Fg3xTKPjw,ice and surface to close,2021-11-15 18:08:27.757000+00:00,ice and surface to close,0.090941586,0.07442625,0.8346322,5,24,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,0.5493345037712964,-2,-0.21482199053468554,-0.37467490240963197,0.248,easy,26.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,QAxiqeKncvTFnSpLA,do superstition then,2021-11-15 18:08:38.037000+00:00,do superstition then,0.035829443,0.43914968,0.52502084,3,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.11942054429810794,-2,-0.21482199053468554,-0.37467490240963197,9.048633333333331,difficult,10.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,sgQ6Yri6Fg3xTKPjw,yeah,2021-11-15 18:08:48.088000+00:00,yeah,0.48171327,0.08014661,0.4381401,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7881755923675123,0,0.6931635610982536,0.7909803495314454,0.0496,easy,10.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,4gi3kegtrhyrdCiDy,looks good to me,2021-11-15 18:09:02.458000+00:00,looks good to me.,0.9581336,0.004112134,0.03775424,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.11942054429810794,-1,0.23917078528178407,0.2081527235609067,0.1984,easy,14.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,66hK99veBSoTtyLqT,me too,2021-11-15 18:09:08.120000+00:00,me too,0.18984303,0.14397451,0.6661825,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,1,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7881755923675123,-2,-0.21482199053468554,-0.37467490240963197,0.0992,easy,5.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,QAxiqeKncvTFnSpLA,i toggled,2021-11-15 18:09:12.039000+00:00,i toggled,0.18270123,0.04738519,0.7699137,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7881755923675123,-1,0.23917078528178407,0.2081527235609067,0.0992,easy,3.919,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,sgQ6Yri6Fg3xTKPjw,i agree,2021-11-15 18:09:17.029000+00:00,i agree,0.3338783,0.07111504,0.5950067,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.002457002457002457,0,0.0,0.0,1,-0.8688684118227731,-0.7881755923675123,-1,0.23917078528178407,0.2081527235609067,0.0992,easy,4.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,o8tgyrMefrKy2pg66,im fine with this,2021-11-15 18:09:20.875000+00:00,i'm fine with this,0.7613831,0.013421375,0.22519551,4,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,0.4166666666666667,4,-0.04827624752553784,0.21495697973659425,-1,0.23917078528178407,0.2081527235609067,0.1984,easy,3.846,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,4gi3kegtrhyrdCiDy,toggled,2021-11-15 18:09:31.480000+00:00,toggled,0.17065667,0.21417645,0.6151669,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7881755923675123,0,0.6931635610982536,0.7909803495314454,0.0496,easy,10.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,QAxiqeKncvTFnSpLA,turqoise clicky clicky,2021-11-15 18:09:52.450000+00:00,turqoise clicky clicky,0.14789616,0.07238236,0.7797215,3,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.11942054429810794,0,0.6931635610982536,0.7909803495314454,0.1488,easy,20.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
