conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,2qXXxE8qXDiGJbbXc,it looks good to me,2021-11-17 18:08:17.125000+00:00,it looks good to me.,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,1.0,0.2,0,0.0,0,0.6000000000000001,0.7,4,-0.04827624752553784,-0.517657507609932,-2,-0.21482199053468554,0.360967540610248,0.248,easy,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,zTeKXZoZw7y55oTop,constellation and dwarf too close in usage,2021-11-17 18:08:46.484000+00:00,constellation and dwarf too close in usage,7,42,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7723159167716974,0.22647515957934514,-3,-0.6688147663511551,-0.12740030845067565,6.239414285714286,difficult,29.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,2qXXxE8qXDiGJbbXc,who knows how the algorithm judges differences but they look pretty different to me,2021-11-17 18:08:46.942000+00:00,"who knows how the algorithm judges differences, but they look pretty different to me.",14,83,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,2,0,1,1,0,5,1,0,1,0,1,1,7,0,1,0,1.0,0.07142857142857142,0,0.0,0,0.8,0.125,13,2.413500245366168,1.7147404939578994,-6,-2.030793093800564,-1.5925038556334468,0.6944,easy,0.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,fcHYmnfdbCGe55qxM,me too,2021-11-17 18:08:52.617000+00:00,me too.,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,1,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.2617901747992093,-2,-0.21482199053468554,0.360967540610248,0.0992,easy,5.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,pcLpA4C4ea4vFxYBH,how come we got rid of waffle i think that looks verty different here,2021-11-17 18:08:56.437000+00:00,how come we got rid of waffle? i think that looks verty different here,14,69,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,4,0,0,0,0,4,1,1,1,0,0,2,6,0,1,0,1.0,0.14285714285714285,0,0.0,0,0.6,0.0,12,2.139969523933756,1.4666962715614738,-6,-2.030793093800564,-1.5925038556334468,0.6944,easy,3.82,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,pcLpA4C4ea4vFxYBH,should have one food,2021-11-17 18:09:01.018000+00:00,should have one food,4,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.517657507609932,-2,-0.21482199053468554,0.360967540610248,0.1984,easy,4.581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,7rMaS7RQYTZTpG6SF,lets all hit that apprve button,2021-11-17 18:09:10.378000+00:00,let's all hit that apprve button,6,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.22525447390687392,-0.2696132852135063,-2,-0.21482199053468554,0.360967540610248,0.2976,easy,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,2qXXxE8qXDiGJbbXc,agreed,2021-11-17 18:09:17.235000+00:00,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.2617901747992093,0,0.6931635610982536,1.3377032387320953,0.0496,easy,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,3f9qXFGuy8vAvq2PZ,honestly some of those terms could be argued as specialised vocabulary,2021-11-17 18:09:18.679000+00:00,"honestly, some of those terms could be argued as specialised vocabulary",11,70,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,2,2,2,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.9,0.6,11,1.8664388025013445,1.218652049165048,-5,-1.5768003179840944,-1.104136006572523,0.5456,easy,1.444,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,pcLpA4C4ea4vFxYBH,nah i dont think so,2021-11-17 18:09:44.207000+00:00,nah i dont think so,5,19,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.517657507609932,-2,-0.21482199053468554,0.360967540610248,0.248,easy,25.528,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,fcHYmnfdbCGe55qxM,they seem like regular nouns to me,2021-11-17 18:09:50.557000+00:00,they seem like regular nouns to me.,7,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.07692307692307693,0.0,6,0.49878519533928567,-0.021569062817080594,-2,-0.21482199053468554,0.360967540610248,0.3472,easy,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jGmkwH3JjSSPEaKFd,4,Mixed,Mixed,Low,Mixed,High,8,85.1851561655187,380.0,0.2241714635934703,3f9qXFGuy8vAvq2PZ,lets just move on,2021-11-17 18:09:53.434000+00:00,let's just move on,4,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.7657017300063578,-2,-0.21482199053468554,0.360967540610248,0.1984,easy,2.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,lets do one food,2021-11-17 18:05:26.165000+00:00,let's do one food,4,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5924539386729418,-1,0.23917078528178407,0.4032292730033389,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,one animal,2021-11-17 18:05:40.667000+00:00,one animal,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.8580367387677089,0,0.6931635610982536,0.7378237761337689,0.0992,easy,14.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,hLhh6kXd8cu5sfnc5,its like playing 20 questions,2021-11-17 18:05:44.723000+00:00,it's like playing 20 questions,5,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,-0.06128833848340779,0,0.6931635610982536,0.7378237761337689,0.248,easy,4.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,pieSifMhv2CWrt6LA,only nouns,2021-11-17 18:05:55.006000+00:00,only nouns,2,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,2,-0.5953376903903613,-0.8580367387677089,-1,0.23917078528178407,0.4032292730033389,0.0992,easy,10.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,there are 2 foods now,2021-11-17 18:06:06.409000+00:00,there are 2 foods now,5,21,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,-0.06128833848340779,-3,-0.6688147663511551,-0.2659597332575213,0.248,easy,11.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,HmKPLdLuqyTSd2bpr,whould the color be different than green because broccoli is green,2021-11-17 18:06:38.743000+00:00,whould the color be different than green because broccoli is green?,11,66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,2,1,1,0,3,0,0,0,5,0,1,0,0.9090909090909091,0.0,0,0.0,0,0.39999999999999997,-0.13333333333333333,11,1.8664388025013445,1.5322084620851943,-5,-1.5768003179840944,-0.9351487395183814,0.5456,easy,32.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,hLhh6kXd8cu5sfnc5,good idea if you can avoid matching colors,2021-11-17 18:06:56.280000+00:00,good idea if you can avoid matching colors,8,42,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,0,0,1,1,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,8,1.0458466382041092,0.7354600618008933,-2,-0.21482199053468554,0.06863476987290879,0.3968,easy,17.537,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,hLhh6kXd8cu5sfnc5,looking good so far,2021-11-17 18:07:08.196000+00:00,looking good so far,4,19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.8,0.39999999999999997,4,-0.04827624752553784,-0.3268711385781748,0,0.6931635610982536,0.7378237761337689,0.1984,easy,11.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,now just check if any are similar,2021-11-17 18:07:20.068000+00:00,now just check if any are similar,7,33,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,1,1,3,0,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,7,0.7723159167716974,0.46987726170612626,-5,-1.5768003179840944,-0.9351487395183814,0.3472,easy,11.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,dN98SpRkWJ6SMJa3d,i think its a pretty good list,2021-11-17 18:07:23.713000+00:00,i think it's a pretty good list,7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,3,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.8,0.475,6,0.49878519533928567,0.20429446161135922,0,0.6931635610982536,0.7378237761337689,0.3472,easy,3.645,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,Ajvyj2Ja4mrFHEMFF,great list,2021-11-17 18:07:29.131000+00:00,great list,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.005847953216374269,0,0.75,0.8,2,-0.5953376903903613,-0.8580367387677089,1,1.147156336914723,1.072418279264199,0.0992,easy,5.418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,HmKPLdLuqyTSd2bpr,defenestration is a noun just saying,2021-11-17 18:07:31.968000+00:00,defenestration is a noun. just saying.,6,36,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,0.20429446161135922,-2,-0.21482199053468554,0.06863476987290879,6.565766666666667,difficult,2.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,cement and screwdriver,2021-11-17 18:07:34.201000+00:00,cement and screwdriver?,3,22,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5924539386729418,-1,0.23917078528178407,0.4032292730033389,0.1488,easy,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,are those similar,2021-11-17 18:07:40.949000+00:00,are those similar?,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.4,0.0,3,-0.3218069689579496,-0.5924539386729418,-2,-0.21482199053468554,0.06863476987290879,0.1488,easy,6.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,hLhh6kXd8cu5sfnc5,haha out the window,2021-11-17 18:07:53.073000+00:00,haha out the window,4,19,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.3,0.2,4,-0.04827624752553784,-0.3268711385781748,-2,-0.21482199053468554,0.06863476987290879,0.1984,easy,12.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,n55xXHfP5bBnjAeNK,a noun can be a person place idea emotion,2021-11-17 18:07:53.344000+00:00,"a noun can be a person, place, idea, emotion",9,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,2,0,4,0,0,0,0.8888888888888888,0.0,0,0.0,0,0.0,0.0,9,1.319377359636521,1.0010428618956604,-2,-0.21482199053468554,0.06863476987290879,0.44639999999999996,easy,0.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,n55xXHfP5bBnjAeNK,freedom is a noun,2021-11-17 18:08:00.765000+00:00,freedom is a noun,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,1.0,0.0,1,0.027777777777777776,0,0.0,0.0,4,-0.04827624752553784,-0.3268711385781748,0,0.6931635610982536,0.7378237761337689,0.1984,easy,7.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,hLhh6kXd8cu5sfnc5,so some can be more abstract than others,2021-11-17 18:08:04.972000+00:00,so some can be more abstract than others,8,40,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,2,1,1,0,0,0,0,0,6,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,8,1.0458466382041092,0.7354600618008933,-6,-2.030793093800564,-1.2697432426488116,0.3968,easy,4.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,n55xXHfP5bBnjAeNK,so is courage,2021-11-17 18:08:09.329000+00:00,so is courage,3,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5924539386729418,-1,0.23917078528178407,0.4032292730033389,0.1488,easy,4.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,freedom instead of cement,2021-11-17 18:08:13.666000+00:00,freedom instead of cement?,4,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.3268711385781748,0,0.6931635610982536,0.7378237761337689,0.1984,easy,4.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,HmKPLdLuqyTSd2bpr,i think we should use abstract concepts,2021-11-17 18:08:22.469000+00:00,i think we should use abstract concepts,7,39,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,4,0,1,0,0,0,2,3,0,0,0,1.0,0.2857142857142857,0,0.0,0,0.0,0.0,5,0.22525447390687392,-0.06128833848340779,-3,-0.6688147663511551,-0.2659597332575213,0.3472,easy,8.803,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,hLhh6kXd8cu5sfnc5,maybe replace general words with more specific ones that are rarer,2021-11-17 18:08:48.335000+00:00,maybe replace general words with more specific ones that are rarer,11,66,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,0,0,0,0,0,4,1,0,0,1.0,0.0,0,0.0,1,0.375,0.18333333333333335,11,1.8664388025013445,1.5322084620851943,-4,-1.122807542167625,-0.6005542363879514,0.5456,easy,25.866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,HmKPLdLuqyTSd2bpr,chihuahua for dog,2021-11-17 18:09:17.492000+00:00,chihuahua for dog,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5924539386729418,-1,0.23917078528178407,0.4032292730033389,0.1488,easy,29.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,hLhh6kXd8cu5sfnc5,nice,2021-11-17 18:09:29.409000+00:00,nice,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8688684118227731,-1.123619538862476,1,1.147156336914723,1.072418279264199,0.0496,easy,11.917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,envelope instead of letter,2021-11-17 18:09:45.930000+00:00,envelope instead of letter,4,26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.3268711385781748,-1,0.23917078528178407,0.4032292730033389,0.1984,easy,16.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
