conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
WLvAnxZx22p6BzCDS,2,High,High,Low,High,High,8,86.77423352686067,272.0,0.3190229173781642,rDrCwQHr6ceapo6ai,no issues here,2021-11-11T18:06:22.337Z,no issues here,3,14,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,0.06183924141031066,-2,-0.21482199053468554,-0.9534625892455921,0.1488,easy
WLvAnxZx22p6BzCDS,2,High,High,Low,High,High,8,86.77423352686067,272.0,0.3190229173781642,arHPeZ5u7ro9qbfHf,okay,2021-11-11T18:06:24.664Z,okay,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-1.0203474832701254,0,0.6931635610982536,0.7150969419341942,0.0496,easy
WLvAnxZx22p6BzCDS,2,High,High,Low,High,High,8,86.77423352686067,272.0,0.3190229173781642,5hi2nPtbLEMpjtMxq,cool,2021-11-11T18:06:27.249Z,cool!,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8688684118227731,-1.0203474832701254,1,1.147156336914723,1.5493767075240874,0.0496,easy
WLvAnxZx22p6BzCDS,2,High,High,Low,High,High,8,86.77423352686067,272.0,0.3190229173781642,5hi2nPtbLEMpjtMxq,shall we lock,2021-11-11T18:06:31.773Z,shall we lock?,3,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4792541209299074,-1,0.23917078528178407,-0.11918282365569906,0.1488,easy
WLvAnxZx22p6BzCDS,2,High,High,Low,High,High,8,86.77423352686067,272.0,0.3190229173781642,XqQZqJJjRbmCYpYqS,im good,2021-11-11T18:06:33.107Z,i'm good,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.4792541209299074,1,1.147156336914723,1.5493767075240874,0.0992,easy
WLvAnxZx22p6BzCDS,2,High,High,Low,High,High,8,86.77423352686067,272.0,0.3190229173781642,arHPeZ5u7ro9qbfHf,mee too,2021-11-11T18:06:38.539Z,mee too,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4792541209299074,-1,0.23917078528178407,-0.11918282365569906,0.0992,easy
WLvAnxZx22p6BzCDS,2,High,High,Low,High,High,8,86.77423352686067,272.0,0.3190229173781642,ZZ6PjPv9x9rYhX3MM,zzo,2021-11-11T18:06:40.063Z,zzo,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0203474832701254,0,0.6931635610982536,0.7150969419341942,0.0496,easy
WLvAnxZx22p6BzCDS,2,High,High,Low,High,High,8,86.77423352686067,272.0,0.3190229173781642,ZZ6PjPv9x9rYhX3MM,im locked,2021-11-11T18:06:42.898Z,i'm locked.,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4792541209299074,0,0.6931635610982536,0.7150969419341942,0.0992,easy
WLvAnxZx22p6BzCDS,2,High,High,Low,High,High,8,86.77423352686067,272.0,0.3190229173781642,5hi2nPtbLEMpjtMxq,locked,2021-11-11T18:06:43.730Z,locked!,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.25,0,0.0,0.0,1,-0.8688684118227731,-1.0203474832701254,0,0.6931635610982536,0.7150969419341942,0.0496,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,T4W4H7SHgDoGM4aR9,lets start narrowing this list down,2021-11-11T18:04:43.502Z,let's start narrowing this list down],6,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.2888888888888889,-0.15555555555555559,5,0.22525447390687392,0.39602693074696727,-2,-0.21482199053468554,-0.2361887464866651,0.2976,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,PoYtLT2Rqvr4iMYag,yall thinking up some dull words,2021-11-11T18:07:43.577Z,y'all thinking up some dull words,6,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,-0.2916666666666667,6,0.49878519533928567,0.7740526373690725,-2,-0.21482199053468554,-0.2361887464866651,0.2976,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,PoYtLT2Rqvr4iMYag,you dont want a bonus or what,2021-11-11T18:07:49.399Z,you don't want a bonus or what,7,29,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,0,1,0,1,2,0,0,0,1,2,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7723159167716974,1.1520783439911777,-2,-0.21482199053468554,-0.2361887464866651,0.3472,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,T4W4H7SHgDoGM4aR9,agree,2021-11-11T18:07:51.389Z,agree,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.1160758957414534,0,0.6931635610982536,0.8660254037844387,0.0496,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,65kYst5cEbwxTuhvm,they dont have to be exciting just different,2021-11-11T18:07:58.365Z,"they don't have to be exciting, just different",8,44,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,1,1,0,0,0,1,0,5,0,0,0,1.0,0.0,0,0.0,0,0.7,0.15,8,1.0458466382041092,1.5301040506132828,-4,-1.122807542167625,-1.338402896757769,0.3968,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,PoYtLT2Rqvr4iMYag,mmhm,2021-11-11T18:08:07.275Z,mmhm,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.1160758957414534,0,0.6931635610982536,0.8660254037844387,0.0496,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,wW3PSQW8DvkWEknTQ,agree,2021-11-11T18:08:08.089Z,agree,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.1160758957414534,0,0.6931635610982536,0.8660254037844387,0.0496,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,T4W4H7SHgDoGM4aR9,each word has to be different from each other,2021-11-11T18:08:16.939Z,each word has to be different from each other,9,45,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,2,0,0,0,0,0,7,0,0,0,0.8888888888888888,0.0,0,0.0,0,0.4875,-0.0625,9,1.319377359636521,1.9081297572353881,-7,-2.4847858696170335,-2.991724122164425,0.44639999999999996,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,qbyv3ssY5NzvMCMgg,agree,2021-11-11T18:08:18.747Z,agree,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.1160758957414534,0,0.6931635610982536,0.8660254037844387,0.0496,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,65kYst5cEbwxTuhvm,i think the words here work,2021-11-11T18:08:19.856Z,i think the words here work,6,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.22525447390687392,0.39602693074696727,-2,-0.21482199053468554,-0.2361887464866651,0.2976,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,PoYtLT2Rqvr4iMYag,sure,2021-11-11T18:08:24.796Z,sure,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8688684118227731,-1.1160758957414534,0,0.6931635610982536,0.8660254037844387,0.0496,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,T4W4H7SHgDoGM4aR9,no similarities,2021-11-11T18:08:25.529Z,no similarities,2,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.7380501891193483,-1,0.23917078528178407,0.3149183286488868,11.630700000000001,difficult
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,wW3PSQW8DvkWEknTQ,same,2021-11-11T18:08:26.212Z,same,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.8688684118227731,-1.1160758957414534,-1,0.23917078528178407,0.3149183286488868,0.0496,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,KBrJe3LhburajdwLZ,i think they are different enough,2021-11-11T18:08:30.763Z,i think they are different enough,6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.55,0.0,5,0.22525447390687392,0.39602693074696727,-2,-0.21482199053468554,-0.2361887464866651,0.2976,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,qbyv3ssY5NzvMCMgg,good to go,2021-11-11T18:08:34.460Z,good to go,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.3600244824972431,0,0.6931635610982536,0.8660254037844387,0.1488,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,wW3PSQW8DvkWEknTQ,ive toggled,2021-11-11T18:08:36.191Z,i've toggled,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.7380501891193483,0,0.6931635610982536,0.8660254037844387,0.0992,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,T4W4H7SHgDoGM4aR9,good to go here too,2021-11-11T18:08:41.055Z,good to go here too,5,19,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,5,0.22525447390687392,0.39602693074696727,-2,-0.21482199053468554,-0.2361887464866651,0.248,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,fEDLad4SDcwWc7yAT,they are quite different,2021-11-11T18:08:48.215Z,they are quite different.,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6,0.0,4,-0.04827624752553784,0.01800122412486209,-2,-0.21482199053468554,-0.2361887464866651,0.1984,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,PoYtLT2Rqvr4iMYag,better get that 5,2021-11-11T18:08:53.452Z,better get that $5,4,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.04827624752553784,0.01800122412486209,0,0.6931635610982536,0.8660254037844387,0.1984,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,T4W4H7SHgDoGM4aR9,toggle your switch,2021-11-11T18:08:53.585Z,toggle your switch,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.3600244824972431,-1,0.23917078528178407,0.3149183286488868,0.1488,easy
6buzmFoogcGdHGsWX,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,fEDLad4SDcwWc7yAT,trying to find similarities with them but its hard,2021-11-11T18:08:56.084Z,"trying to find similarities with them, but it's hard.",9,50,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,2,0,1,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.5416666666666666,-0.2916666666666667,9,1.319377359636521,1.9081297572353881,-5,-1.5768003179840944,-1.8895099718933208,5.837344444444444,medium
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,dark in not a noun right,2021-11-11T18:06:27.382Z,"dark in not a noun, right?",6,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,3,0,1,0,1.0,0.0,0,0.0,0,0.46785714285714286,0.06785714285714285,6,0.49878519533928567,0.6151848107123394,-1,0.23917078528178407,0.2836845081230755,0.2976,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yAFBpF8iYj7mBTZwW,its not,2021-11-11T18:06:34.884Z,its not,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.6467327497232286,-2,-0.21482199053468554,-0.1891230054153836,0.0992,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,KWRXmaHJ26tbDaZwZ,correct,2021-11-11T18:06:39.083Z,correct,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,1,1.147156336914723,1.2292995351999938,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,yes it is,2021-11-11T18:07:01.451Z,yes it is,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.33125335961433655,-2,-0.21482199053468554,-0.1891230054153836,0.1488,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,5jjQHf5sfN54SeWQo,darkness vs lightness then,2021-11-11T18:07:03.773Z,"darkness vs. lightness, then",4,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.015773969505444543,-1,0.23917078528178407,0.2836845081230755,0.1984,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,like in the dark,2021-11-11T18:07:04.965Z,like in the dark,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.15,4,-0.04827624752553784,-0.015773969505444543,-1,0.23917078528178407,0.2836845081230755,0.1984,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,BKDoHmqhchMXpZhxA,cactus close to carrot both plants,2021-11-11T18:07:22.552Z,"cactus close to carrot, both plants",6,34,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,0.6151848107123394,-2,-0.21482199053468554,-0.1891230054153836,0.2976,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,isnt that just short for darkness,2021-11-11T18:07:24.591Z,isn't that just short for darkness?,6,33,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.3,0.0,6,0.49878519533928567,0.6151848107123394,-3,-0.6688147663511551,-0.6619305189538427,0.2976,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,good point green,2021-11-11T18:07:35.327Z,"good point, green",3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.45000000000000007,0.24999999999999997,3,-0.3218069689579496,-0.33125335961433655,1,1.147156336914723,1.2292995351999938,0.1488,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,but its not an adjective,2021-11-11T18:07:35.634Z,but it's not an adjective,5,24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,0.29970542060344746,-4,-1.122807542167625,-1.1347380324923018,0.248,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,in that sense,2021-11-11T18:07:38.318Z,in that sense,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.33125335961433655,-2,-0.21482199053468554,-0.1891230054153836,0.1488,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,5jjQHf5sfN54SeWQo,i thought we were looking for words that are as different from each other as possible,2021-11-11T18:07:41.339Z,i thought we were looking for words that are as different from each other as possible,16,85,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,3,0,0,0,2,4,4,1,1,0,0,2,11,0,0,0,0.9375,0.125,1,0.0,0,0.6583333333333333,-0.041666666666666664,14,2.68703096679858,3.139019931583475,-11,-4.300756972882912,-4.444390627261516,0.7936,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,afraid of the dark,2021-11-11T18:07:43.495Z,afraid of the dark,4,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.65,-0.375,4,-0.04827624752553784,-0.015773969505444543,-2,-0.21482199053468554,-0.1891230054153836,0.1984,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,5jjQHf5sfN54SeWQo,walk into the light,2021-11-11T18:07:56.908Z,walk into the light,4,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.7,0.4,4,-0.04827624752553784,-0.015773969505444543,-2,-0.21482199053468554,-0.1891230054153836,0.1984,easy
