conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
XZBk9dHDhHDSM5hFS1,519,0.094089516,1.1700635240000001,1.73584683,52,257,3,7.465891006560003,5.329980472285328,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.05,0.0,0.0,0.13,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.02,0.04,0.06,0.0,0.04,0.04,0.04,0.09999999999999999,0.07999999999999999,0.0,0.02,0.0,0.02,0.05,0.27999999999999997,0.01,0,0,2.830065359477124,0.3167211328976035,3,0.010034358380285399,1,1.5083333333333333,0.715625,-2.70745044773183,-2.0821320662806224,8.774264814814813,0,0,1,0,1,1,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,"[1239  333 1565 1653 1390 1962  440 2015  322 2003 1676 1495   15  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,2015,0.15030429,0.06510817,0.7845875,3,10,1,-0.657435398278213,-0.8853788159942407,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.34672925280203504,0.4031520329722764,0.1488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519  322 2003 1676 1495   15  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,322,0.5234617046000001,2.844023616,2.63251469,54,277,6,5.033184948242699,2.2842773452651404,0.0,0.009999999999999998,0.0,0.02,0.009999999999999998,0.019999999999999997,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.039999999999999994,0.0,0.019999999999999997,0.01,0.08,0.0,0.019999999999999997,0.05,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.009999999999999998,0.0,0.09999999999999999,0.0,0.04,0.01,0.06999999999999999,0.06999999999999999,0.06,0.0,0.009999999999999998,0.0,0.03,0.03,0.27999999999999997,0.0,0,0,6.0,0.5102564102564102,1,0.00036859565057132326,0,0.8500000000000001,0.26666666666666666,-3.8482873760935337,-1.0713822772835442,8.288649999999999,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015 2003 1676 1495   15  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,2003,0.7247055764999999,1.998312745,3.27698169,29,153,6,-0.03121355006662152,-2.000956124146984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.04000000000000001,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.01,0.02,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.01,0.04000000000000001,0.019999999999999997,0.019999999999999997,0.0,0.02,0.0,0.009999999999999998,0.0,0.09000000000000001,0.0,1,0,5.909090909090909,0.0,1,0.0,0,1.2999999999999998,0.7000000000000001,-2.9079722444939473,0.7850319389915259,1.4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 1676 1495   15  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,1676,0.09367161,0.073135346,0.83319306,2,11,1,-0.657435398278213,-0.8853788159942407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.611346333780774,-0.11926741396620628,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1495   15  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,1495,0.465170307,0.73920823,1.79562147,16,87,3,-0.13070674090397705,-1.0978697318328585,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.03,0.05,0.01,0.0,0.0,0.0,0.01,0.02,0.08,0.0,1,0,3.0,0.4242424242424242,0,0.0,0,0.5666666666666667,0.33333333333333337,-0.973569661554989,1.3409766688827967,0.7936,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676   15  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,15,0.10332109,0.024849396,0.87182957,3,10,1,-0.4272354665368802,-0.6905954764755078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.5662589879132868,-0.0302538619880207,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495  314
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,314,0.098354585,0.07673545,0.8249099,5,22,1,-0.19703553479554747,-0.49581213695677484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.125,0.0,-0.5894650600215874,-0.07606837748185243,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
 1381  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,1381,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0047339132459218594,1.0970270925372119,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
  314  136 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,136,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,0.0047339132459218594,1.0970270925372119,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
  314 1381 1602 1283 1743]"
XZBk9dHDhHDSM5hFS1,1602,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,0.0047339132459218594,1.0970270925372119,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
  314 1381  136 1283 1743]"
XZBk9dHDhHDSM5hFS1,1283,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,0.0047339132459218594,1.0970270925372119,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
  314 1381  136 1602 1743]"
XZBk9dHDhHDSM5hFS1,1743,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-1.0801621555129737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,0.0047339132459218594,1.0970270925372119,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1239  333 1565 1653 1390 1962  440  519 2015  322 2003 1676 1495   15
  314 1381  136 1602 1283]"
Y3kGc7g48FzHnkyy71,1842,0.7282556600000001,0.133689708,2.1380546,4,105,3,-2.4327060583173044,-2.0965649986710657,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,0.0,0,0.00847457627118644,0,0.8888888888888888,0.5,0.2557007554395996,-0.30336145586208807,19.624900000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1272  583 1836   71  464  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1272,0.691966895,0.417060985,2.89097206,23,107,4,0.36285751952447365,1.998347539273862,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.009999999999999998,0.0,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.039999999999999994,0.01,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.0,0.03,0.0,0.019999999999999997,0.0,0.009999999999999998,0.03,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.03,0.09,0.0,1,0,4.0,0.41666666666666663,0,0.003138678753064398,0,1.1,1.0,-0.9628874583899779,-1.6982201978525189,1.1408,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,"[1842  583 1836   71  464  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,583,0.5855313759999999,1.3709834330000001,2.04348522,23,115,4,0.132657587783141,1.6923623773056529,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.020000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.02,0.06,0.0,0.01,0.01,0.04,0.09999999999999999,0.02,0.0,0.01,0.0,0.0,0.03,0.11,0.0,0,0,4.0,0.4857142857142857,2,0.003663003663003663,0,1.5402777777777776,0.10416666666666666,-1.4602090817042388,-2.1916956179387577,6.3563,0,0,3,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,"[1842 1272 1836   71  464  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1836,1.76955131,0.235023372,1.995425365,25,126,4,0.823257383007139,2.6103178632102813,0.0,0.01,0.0,0.02,0.0,0.0,0.009999999999999998,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.02,0.0,0.0,0.01,0.0,0.02,0.05,0.0,0.0,0.0,0.020000000000000004,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.019999999999999997,0.0,0.03,0.0,0.01,0.01,0.01,0.03,0.009999999999999998,0.0,0.01,0.0,0.03,0.02,0.1,0.02,0,0,4.0,0.31666666666666665,0,0.003507274403635721,1,1.396111111111111,-0.10131944444444443,4.07214253498985,3.297869705843156,1.24,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,"[1842 1272  583   71  464  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,71,1.02743897,0.2666806,1.70588044,5,15,3,-2.4327060583173044,-2.0965649986710657,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,3.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,1.6536394397779908,1.083765801769281,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836  464  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,464,1.22926765,0.317251771,2.45348059,12,45,4,-2.1693417296301862,-1.3674892423764429,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0,0,4.0,0.5833333333333333,2,0.0,0,0.9,0.4000000000000001,1.5476587032215248,0.7929098147354636,0.5952,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836   71  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,350,2.07392542,0.4006192385,3.52545532,38,182,6,1.1197861086400422,3.7624842138313173,0.01,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.01,0.06,0.01,0.01,0.08,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.01,0.0,0.08,0.0,0.02,0.02,0.019999999999999997,0.12000000000000001,0.05,0.009999999999999998,0.01,0.0,0.02,0.05,0.18,0.0,0,0,6.0,0.525,1,0.22396655407404858,0,1.9875,0.2875000000000001,3.39627852706694,2.2558429424872095,6.573966666666666,0,0,3,0,3,0,0,0,0,1,1,3,0,0,1,0,0,1,0,0,0,"[1842 1272  583 1836   71  464 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1121,1.701161276,0.222178528,2.07666007,9,32,4,-2.399541661371519,-1.6734744043446523,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0,0,4.0,0.0,2,0.0,0,0.6000000000000001,0.7,3.7525890339880137,2.9807875787962423,0.4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"[1842 1272  583 1836   71  464  350  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,613,0.54523622,0.18209106,1.2726727100000002,5,16,2,-1.314870796556426,-0.9897297831564309,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,2.0,0.25,0,0.0,0,0.0,0.0,0.4495679593896009,0.07470129915397483,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1306,1.08505717,0.375222646,2.53972008,7,22,4,-3.090141456595517,-2.591429890249281,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,4.0,0.25,1,0.0,0,0.5,0.5,0.8738329852060118,0.12429535344046888,0.3472,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,893,0.975649325,0.585477518,4.43887332,35,183,6,1.1197861086400422,3.7624842138313173,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.03,0.03,0.0,0.03,0.0,0.019999999999999997,0.06,0.03,0.0,0.0,0.0,0.02,0.01,0.15999999999999998,0.009999999999999998,1,0,5.833333333333333,0.25,1,0.00036859565057132326,1,0.4,0.2,-1.7354336639794323,-2.836181434739712,1.736,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,462,0.7918046999999999,0.18671997,1.02147531,2,4,2,-1.7752706600390913,-1.60170010709285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,1,0.0,0,0.0,0.0,1.601663029567536,1.2178862564991393,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  893 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1945,1.3506266599999999,0.290476319,3.3588970099999997,17,74,5,-2.136177332684401,-0.9443986480500295,0.0,0.010000000000000002,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.010000000000000002,0.02,0.0,0.0,0.0,0.030000000000000002,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.009999999999999998,0.01,0.05,0.0,0.0,0.01,0.01,0.05,0.01,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.06,0.0,0,0,5.0,0.4444444444444444,0,0.00036859565057132326,0,0.0,0.0,1.0656821779663361,0.12896592828104914,0.8432,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  893  462 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1316,0.776693414,0.5638082059999999,3.65949838,18,87,5,-1.445577537460403,-0.026443162145400878,0.0,0.0,0.01,0.02,0.01,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.030000000000000002,0.05,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.09,0.0,2,0,5.0,0.0,0,0.0,0,0.9388888888888889,0.5,-1.6160298694446715,-2.532006201439188,7.6873000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,"[1842 1272  583 1836   71  464  350 1121  613 1306  893  462 1945  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,487,2.07351824,0.725396359,5.20108543,39,194,8,-0.8856844831403818,1.8547989447702575,0.0,0.0,0.0,0.02,0.0,0.020000000000000004,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.05,0.01,0.020000000000000004,0.02,0.0,0.01,0.0,0.03,0.049999999999999996,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.030000000000000002,0.01,0.08,0.0,0.0,0.02,0.05,0.09,0.02,0.010000000000000002,0.01,0.0,0.0,0.05,0.18000000000000002,0.01,1,0,8.0,0.6190476190476191,1,0.014357648339684267,1,1.1,0.6000000000000001,1.2963191859064984,-0.1992654362003241,6.886733333333333,0,0,2,0,1,0,0,0,0,1,2,2,0,0,1,1,0,0,1,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  893  462 1945 1316
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1709,1.3355860499999999,1.4574460064,3.2069679100000004,32,143,6,-0.2614134818079541,1.92657324202206,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.07,0.0,0.01,0.04,0.0,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.08,0.0,0.01,0.0,0.02,0.07,0.02,0.0,0.0,0.0,0.0,0.04,0.10999999999999999,0.0,0,0,6.0,0.7,2,0.009651027615099471,0,2.6533333333333333,-0.5033333333333333,-0.05362370007613404,-1.1673783110959959,1.5872,0,0,3,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  893  462 1945 1316
  487 2014 1570  904   87]"
