conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
838,qZaiMqEeoSodh7WsY,pd4nP6P6K7fXME4pR,3,5,Very high,LL,25.33333333333333,931.6666666666664,Bv7DusfebNpZeDdht,greennnnnnn,61.54618473895582,-1.6197418996473694,1.8460431503265853,-1.3361660894200615,greennnnnnn,0.76876813,0.028205307,0.2030266,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.2198750911856666,0,0.6386335111085268,1.0751744044572489,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,qZaiMqEeoSodh7WsY,LRahhX2JoA4f9KY6i,4,3,Moderate,LL,25.33333333333333,931.6666666666664,Bv7DusfebNpZeDdht,move d into 105,79.16666666666666,-0.5535581536082584,2.124278458722867,-1.0867928924505998,move d into 105,0.06742205,0.04754911,0.88502884,4,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.8638684255813601,-2,-0.21111764324556728,0.878438127193422,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,qZaiMqEeoSodh7WsY,LRahhX2JoA4f9KY6i,4,3,Moderate,LL,25.33333333333333,931.6666666666664,Bv7DusfebNpZeDdht,it wont let me move it,79.16666666666666,-0.5535581536082584,2.124278458722867,-1.0867928924505998,it wont let me move it,0.019579481,0.62031555,0.36010498,6,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0.8333333333333334,0.16666666666666666,0,0.00819672131147541,0,0.0,0.0,5,0.21731814486287296,-0.6047078979069521,-3,-0.6359932204226143,0.3137279025690792,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,qZaiMqEeoSodh7WsY,LRahhX2JoA4f9KY6i,4,3,Moderate,LL,25.33333333333333,931.6666666666664,EKiXS6LngpmoEXkEY,it glitched out and wont let me move it either im trying to refresh,79.16666666666666,-0.5535581536082584,2.124278458722867,-1.0867928924505998,it glitched out and won't let me move it either. i'm trying to refresh,0.007603306,0.79073566,0.20166099,14,67,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,1,2,3,2,0,0,0,1,1,6,0,0,0,0.9285714285714286,0.07142857142857142,4,0.09153005464480873,0,0.0,0.0,13,2.247555350745805,1.4685763234883125,-5,-1.4857443747767083,-0.8156925466796063,0.6944,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
836,qZaiMqEeoSodh7WsY,LRahhX2JoA4f9KY6i,4,3,Moderate,LL,25.33333333333333,931.6666666666664,Bv7DusfebNpZeDdht,lagging so bad,79.16666666666666,-0.5535581536082584,2.124278458722867,-1.0867928924505998,lagging so bad,0.0117719835,0.89542955,0.09279847,3,14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,3,-0.29024115660786004,-1.1230289532557682,-1,0.21375793393147977,1.4431483518177648,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
836,qZaiMqEeoSodh7WsY,LRahhX2JoA4f9KY6i,4,3,Moderate,LL,25.33333333333333,931.6666666666664,Bv7DusfebNpZeDdht,pink here,79.16666666666666,-0.5535581536082584,2.124278458722867,-1.0867928924505998,pink here?,0.04438965,0.012743616,0.94286674,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.3,-0.1,2,-0.5440208073432266,-1.3821894809301762,-1,0.21375793393147977,1.4431483518177648,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,qZaiMqEeoSodh7WsY,LRahhX2JoA4f9KY6i,4,3,Moderate,LL,25.33333333333333,931.6666666666664,EKiXS6LngpmoEXkEY,the server load might be too much for this,79.16666666666666,-0.5535581536082584,2.124278458722867,-1.0867928924505998,the server load might be too much for this,0.020027623,0.71248454,0.26748776,9,42,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,1,1,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,9,1.232436747804339,0.43193421279068017,-5,-1.4857443747767083,-0.8156925466796063,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,qZaiMqEeoSodh7WsY,LRahhX2JoA4f9KY6i,4,3,Moderate,LL,25.33333333333333,931.6666666666664,EKiXS6LngpmoEXkEY,pink needs to refresh probably in their own instance of this,79.16666666666666,-0.5535581536082584,2.124278458722867,-1.0867928924505998,"pink needs to refresh, probably in their own instance of this",0.056808595,0.16462302,0.7785684,11,60,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,1,0,1,0,6,1,0,0,1.0,0.0,1,0.0,1,0.65,0.25,11,1.739996049275072,0.9502552681394963,-5,-1.4857443747767083,-0.8156925466796063,0.5456,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
836,qZaiMqEeoSodh7WsY,LRahhX2JoA4f9KY6i,4,3,Moderate,LL,25.33333333333333,931.6666666666664,Bv7DusfebNpZeDdht,still the same on your end blue,79.16666666666666,-0.5535581536082584,2.124278458722867,-1.0867928924505998,still the same on your end blue?,0.020407729,0.06635934,0.91323286,7,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.1125,0.0,7,0.724877446333606,-0.08638684255813595,-4,-1.0608687975996614,-0.25098232205526355,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
836,qZaiMqEeoSodh7WsY,LRahhX2JoA4f9KY6i,4,3,Moderate,LL,25.33333333333333,931.6666666666664,EKiXS6LngpmoEXkEY,still the same probably need to wait for timer to end it,79.16666666666666,-0.5535581536082584,2.124278458722867,-1.0867928924505998,still the same. probably need to wait for timer to end it.,0.02458262,0.34312323,0.6322942,12,56,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,4,3,0,0,0,0,0,6,1,0,0,0.9166666666666666,0.0,1,0.27142857142857146,1,0.125,0.0,12,1.9937757000104384,1.2094157958139045,-6,-1.9106199519537557,-1.380402771303949,0.5952,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,qZaiMqEeoSodh7WsY,ZN6RJ37eQh6H6C6ow,5,1,Very low,LL,25.33333333333333,931.6666666666664,NULL_SPEAKER,nan,96.47058823529412,0.3022136113330942,-0.3653519794586911,0.0354335963582692,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,ivbeGBPTi6kj88jYM,rYpJe4aZxFnjhLvAi,1,2,Low,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,looking good,96.14512471655328,0.3902499844525278,-0.2069078093111575,-0.2065684502522418,looking good,0.8483532,0.01576537,0.13588142,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,0.0,1,1.0635090882855738,0.7624928516630234,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
724,ivbeGBPTi6kj88jYM,rYpJe4aZxFnjhLvAi,1,2,Low,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,i think to too green,96.14512471655328,0.3902499844525278,-0.2069078093111575,-0.2065684502522418,i think to too. green?,0.108885854,0.015248986,0.8758652,5,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,0,1,0,1.0,0.2,0,0.0,0,0.3,-0.2,4,-0.03646150587249354,1.6329931618554523,-3,-0.6359932204226143,-1.6774842736586515,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
724,ivbeGBPTi6kj88jYM,rYpJe4aZxFnjhLvAi,1,2,Low,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,yup,96.14512471655328,0.3902499844525278,-0.2069078093111575,-0.2065684502522418,yup,0.41598877,0.10292941,0.4810818,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.8164965809277261,0,0.6386335111085268,0.15249857033260467,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,ivbeGBPTi6kj88jYM,rYpJe4aZxFnjhLvAi,1,2,Low,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,satisfied,96.14512471655328,0.3902499844525278,-0.2069078093111575,-0.2065684502522418,satisfied!,0.9513251,0.005116996,0.04355788,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,1,-0.797800458078593,-0.8164965809277261,1,1.0635090882855738,0.7624928516630234,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,why is the score at zero,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,why is the score at zero?,0.010878921,0.7339267,0.25519437,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.47109779559823944,0.6274480936306503,-4,-1.0608687975996614,-1.852396434087371,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,anyone there,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,anyone there?,0.036702473,0.03819381,0.92510366,2,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.5060065271214922,-1,0.21375793393147977,0.3704792868174742,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,not 0 on mine 274,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,not 0 on mine. 274,0.085443735,0.113678165,0.8008781,5,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.03646150587249354,0.0607207832545791,-2,-0.21111764324556728,-0.3704792868174742,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,275,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,275,0.29960752,0.07178701,0.62860554,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.7893701823095278,0,0.6386335111085268,1.1114378604524227,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,276,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,276,0.3495439,0.08654729,0.5639088,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.7893701823095278,0,0.6386335111085268,1.1114378604524227,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,274,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,274,0.36422467,0.07064115,0.5651341,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.7893701823095278,0,0.6386335111085268,1.1114378604524227,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,are we good,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,are we good?,0.14617135,0.060982566,0.7928461,3,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2,0,1,0,1.0,0.3333333333333333,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,-0.5060065271214922,-1,0.21375793393147977,0.3704792868174742,0.1488,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,still saying 0 for you,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,still saying 0 for you?,0.012249896,0.53434396,0.45340613,5,22,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21731814486287296,0.34408443844261477,-2,-0.21111764324556728,-0.3704792868174742,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,yes,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,yes??,0.14339593,0.04972168,0.8068824,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.7893701823095278,0,0.6386335111085268,1.1114378604524227,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,can we submit,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,can we submit?,0.07341536,0.029286994,0.89729756,3,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,1,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.5060065271214922,-2,-0.21111764324556728,-0.3704792868174742,0.1488,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,must be problems with the servers,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,must be problems with the servers,0.01411026,0.6878179,0.29807192,6,33,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,3,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.47109779559823944,0.6274480936306503,-3,-0.6359932204226143,-1.1114378604524227,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,hello,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,hello??,0.13763225,0.04677996,0.8155878,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.7893701823095278,0,0.6386335111085268,1.1114378604524227,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,i got 274 now im happy with that,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,i got 274 now im happy with that,0.88510114,0.009189155,0.105709694,8,32,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,4,0,0,0,1.0,0.125,0,0.0,0,1.0,0.8,7,0.724877446333606,0.910811748818686,-3,-0.6359932204226143,-1.1114378604524227,0.3968,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
723,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,i say were good see if the satisfied button works for you you good pink,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573,i say we're good. see if the satisfied button works for you. you good pink?,0.8013197,0.012378716,0.18630159,15,71,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,1,0,1,1,2,0,1,0,1,1,1,0,3,2,4,1,7,0,1,0,0.8666666666666667,0.06666666666666667,0,0.0018867924528301887,0,0.625,0.44999999999999996,14,2.5013350014811717,2.8943573351349356,-3,-0.6359932204226143,-1.1114378604524227,0.744,easy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
722,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,i didnt think id get in this time,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325,i didn't think i'd get in this time.,0.027309788,0.7117414,0.26094887,8,33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,3,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.724877446333606,1.5988217546179169,-3,-0.6359932204226143,-1.118033988749895,0.3968,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
722,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,anyone there,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325,anyone there?,0.050751545,0.0340498,0.9151986,2,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-1.1577674774819395,-1,0.21375793393147977,0.0,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,having a lot of lag again,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325,having a lot of lag again,0.011193426,0.85358983,0.13521673,6,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.47109779559823944,1.0475039081979456,-3,-0.6359932204226143,-1.118033988749895,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
722,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,anyone else having issues,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325,anyone else having issues,0.034013,0.33541,0.63057697,4,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.125,0,0.0,0.0,4,-0.03646150587249354,-0.05513178464199693,-1,0.21375793393147977,0.0,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
722,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,yes i thought i was here alone,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325,yes. i thought i was here alone.,0.058607012,0.21471256,0.72668046,7,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,2,4,0,0,0,0.8571428571428571,0.2857142857142857,0,0.0,0,0.0,0.0,5,0.21731814486287296,0.4961860617779743,-4,-1.0608687975996614,-1.6770509831248424,0.3472,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
