conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
294,HtorwZi9GzBggh8ZY,ywqzDpMnu72n4rgQY,4,5,Very high,MH,31.0,1049.0,mDHGdKLR38o9kk9fP,omg,89.7590361445783,0.3261787907306923,-0.7773588728157568,0.6688597747665896,omg,0.4452198,0.11204215,0.44273803,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,HtorwZi9GzBggh8ZY,C6QjLdtNeXWJ5qoAg,5,2,Low,MH,31.0,1049.0,mDHGdKLR38o9kk9fP,looks good,90.702947845805,-0.2343385806216623,-0.490780481694491,0.1099433614128223,looks good,0.8554175,0.014654767,0.12992772,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,1.0,1,1.0635090882855738,1.0,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
290,HtorwZi9GzBggh8ZY,C6QjLdtNeXWJ5qoAg,5,2,Low,MH,31.0,1049.0,SSg3cvCcvkZbKXMRC,i agree,90.702947845805,-0.2343385806216623,-0.490780481694491,0.1099433614128223,i agree,0.3338785,0.07111499,0.5950065,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.0,-1,0.21375793393147977,-1.0,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
245,ESdaAtXRQ85ZWsMs6,2ircwo6kgMRZ9wzQA,1,3,Moderate,MH,29.66666666666667,968.6666666666664,fEa6d4fp8L69pL2zs,c and d both are pretty big scores in 103,100.0,0.7982133897908895,1.287811181650088,-0.8223451127846775,c and d both are pretty big scores in 103,0.8100939,0.0040145908,0.18589154,10,41,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,1,0,0,0,1,0,5,0,0,0,1.0,0.0,0,0.0,0,0.55,0.125,10,1.4862163985397054,0.10690449676496966,-4,-1.0608687975996614,0.15369465587356798,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
245,ESdaAtXRQ85ZWsMs6,2ircwo6kgMRZ9wzQA,1,3,Moderate,MH,29.66666666666667,968.6666666666664,fEa6d4fp8L69pL2zs,a in 105 and g in 101 gets us more points,100.0,0.7982133897908895,1.287811181650088,-0.8223451127846775,a in 105 and g in 101 gets us more points,0.49785393,0.009269509,0.49287656,11,41,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,1,0,5,0,0,0,0.9090909090909091,0.0,3,0.0,0,0.5,0.5,11,1.739996049275072,0.2672612419124243,-4,-1.0608687975996614,0.15369465587356798,0.5456,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
245,ESdaAtXRQ85ZWsMs6,2ircwo6kgMRZ9wzQA,1,3,Moderate,MH,29.66666666666667,968.6666666666664,fEa6d4fp8L69pL2zs,something has to move with a in 102 and c in 105 there is no possible location for g,100.0,0.7982133897908895,1.287811181650088,-0.8223451127846775,something has to move with a in 102 and c in 105 there is no possible location for g,0.025657378,0.26112187,0.7132207,19,84,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,2,2,4,5,0,0,0,1,0,11,0,0,0,0.9473684210526315,0.0,4,0.03696741854636591,0,1.0,0.0,19,3.7702332551580042,1.5501152030920613,-10,-3.6101222606619436,-1.690641214609248,0.9424,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,ESdaAtXRQ85ZWsMs6,2ircwo6kgMRZ9wzQA,1,3,Moderate,MH,29.66666666666667,968.6666666666664,fEa6d4fp8L69pL2zs,i think that fits all of the requirements and the score is pretty high,100.0,0.7982133897908895,1.287811181650088,-0.8223451127846775,"i think that fits all of the requirements, and the score is pretty high.",0.93728656,0.005548585,0.057164885,14,70,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0,2,1,1,5,1,0,0,0,1,1,8,0,0,0,0.9285714285714286,0.07142857142857142,2,0.0,0,0.77,0.20500000000000002,13,2.247555350745805,0.5879747322073335,-7,-2.3354955291308026,-0.7684732793678399,0.6944,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
245,ESdaAtXRQ85ZWsMs6,2ircwo6kgMRZ9wzQA,1,3,Moderate,MH,29.66666666666667,968.6666666666664,hK4PdWH7rhuphbJbZ,i think so,100.0,0.7982133897908895,1.287811181650088,-0.8223451127846775,i think so,0.19123809,0.06982184,0.73894006,3,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.006581628133581362,0,0.0,0.0,2,-0.5440208073432266,-1.1759494644146675,-2,-0.21111764324556728,0.7684732793678399,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
245,ESdaAtXRQ85ZWsMs6,2ircwo6kgMRZ9wzQA,1,3,Moderate,MH,29.66666666666667,968.6666666666664,rZ2j4QxhSm7i7CphT,agreed,100.0,0.7982133897908895,1.287811181650088,-0.8223451127846775,agreed,0.20101444,0.20797773,0.5910079,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.336306209562122,0,0.6386335111085268,1.383251902862112,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,ESdaAtXRQ85ZWsMs6,rGHYsKGRr8pikKmce,2,2,Low,MH,29.66666666666667,968.6666666666664,fEa6d4fp8L69pL2zs,i dont see any improvements we can make,99.31972789115645,0.7545933140791388,-0.002519485195157,-0.3703676303226424,i don't see any improvements we can make.,0.01551932,0.8145106,0.16997007,8,39,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,4,0,0,0,2,2,0,1,1,0,1,2,4,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,6,0.47109779559823944,,-3,-0.6359932204226143,,0.3968,easy,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
246,ESdaAtXRQ85ZWsMs6,4TZumXHqtEdnqWFdn,3,5,Very high,MH,29.66666666666667,968.6666666666664,fEa6d4fp8L69pL2zs,thats a lot of requirements,95.88353413654622,0.7486028551899868,0.0503455088173886,-0.1227262835814429,thats a lot of requirements.,0.06618873,0.49244174,0.44136953,5,27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21731814486287296,1.0,-1,0.21375793393147977,-1.0,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,ESdaAtXRQ85ZWsMs6,4TZumXHqtEdnqWFdn,3,5,Very high,MH,29.66666666666667,968.6666666666664,fEa6d4fp8L69pL2zs,108 maybe,95.88353413654622,0.7486028551899868,0.0503455088173886,-0.1227262835814429,108 maybe?,0.04299914,0.02222675,0.93477404,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.5440208073432266,-1.0,0,0.6386335111085268,1.0,0.0992,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,ESdaAtXRQ85ZWsMs6,4rymc3xuFqrfRkKdT,4,1,Very low,MH,29.66666666666667,968.6666666666664,NULL_SPEAKER,nan,100.0,0.6626568321813164,-0.1469135955004371,-0.332379558917619,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,ESdaAtXRQ85ZWsMs6,Yhm2b4fRayg8AsFvh,5,4,High,MH,29.66666666666667,968.6666666666664,fEa6d4fp8L69pL2zs,d and g must be seperated,99.10846953937592,0.9114541208037592,-0.0865344323130547,-0.1159461837615074,d and g must be seperated,0.01857239,0.6421425,0.33928505,6,25,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.47109779559823944,-1.0,-3,-0.6359932204226143,1.0,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,ESdaAtXRQ85ZWsMs6,Yhm2b4fRayg8AsFvh,5,4,High,MH,29.66666666666667,968.6666666666664,fEa6d4fp8L69pL2zs,d and e must be separated too,99.10846953937592,0.9114541208037592,-0.0865344323130547,-0.1159461837615074,d and e must be separated too,0.024239277,0.4247319,0.5510288,7,29,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,4,0,0,0,1.0,0.0,2,0.055,0,0.0,0.0,7,0.724877446333606,1.0,-4,-1.0608687975996614,-1.0,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,RgWyqXcnpLEqL3T7S,fMYSuoXJrHjf9SFz2,1,3,Moderate,MH,31.0,937.0,LhQsrtc8vEasGDaby,need to move a or g,81.54761904761905,-0.3990699772197844,-0.7759959318752749,0.4081703199281095,need to move a or g,0.046761684,0.07352984,0.87970847,6,19,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.47109779559823944,1.0,-2,-0.21111764324556728,1.0,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,RgWyqXcnpLEqL3T7S,fMYSuoXJrHjf9SFz2,1,3,Moderate,MH,31.0,937.0,LhQsrtc8vEasGDaby,i think we got them all,81.54761904761905,-0.3990699772197844,-0.7759959318752749,0.4081703199281095,i think we got them all,0.45327082,0.016205853,0.53052336,6,23,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,1,0,0,0,2,4,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-1.0,-4,-1.0608687975996614,-1.0,0.2976,easy,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
450,RgWyqXcnpLEqL3T7S,Ny2iGzfMtbbFe5WSW,2,4,High,MH,31.0,937.0,LhQsrtc8vEasGDaby,find best rooms,92.42199108469542,0.3457523154568112,-0.6813614218500539,0.4367535362599284,find best rooms,0.50933176,0.029838111,0.46083015,3,15,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3,1.0,3,-0.29024115660786004,0.5883484054145521,1,1.0635090882855738,0.75,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
450,RgWyqXcnpLEqL3T7S,Ny2iGzfMtbbFe5WSW,2,4,High,MH,31.0,937.0,LhQsrtc8vEasGDaby,move c or e,92.42199108469542,0.3457523154568112,-0.6813614218500539,0.4367535362599284,move c or e,0.06207816,0.03527885,0.902643,4,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,1.5689290811054721,-1,0.21375793393147977,-1.75,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,RgWyqXcnpLEqL3T7S,Ny2iGzfMtbbFe5WSW,2,4,High,MH,31.0,937.0,LhQsrtc8vEasGDaby,one left,92.42199108469542,0.3457523154568112,-0.6813614218500539,0.4367535362599284,one left,0.29398417,0.05119778,0.65481806,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.392232270276368,0,0.6386335111085268,-0.5000000000000001,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,RgWyqXcnpLEqL3T7S,Ny2iGzfMtbbFe5WSW,2,4,High,MH,31.0,937.0,LhQsrtc8vEasGDaby,good job,92.42199108469542,0.3457523154568112,-0.6813614218500539,0.4367535362599284,good job,0.88185394,0.022386435,0.095759675,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,-0.392232270276368,1,1.0635090882855738,0.75,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
450,RgWyqXcnpLEqL3T7S,Ny2iGzfMtbbFe5WSW,2,4,High,MH,31.0,937.0,8eMCiczXKpsCMKZeJ,yay,92.42199108469542,0.3457523154568112,-0.6813614218500539,0.4367535362599284,yay,0.8742912,0.015650216,0.11005862,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.372812945967288,1,1.0635090882855738,0.75,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451,RgWyqXcnpLEqL3T7S,ReSA8LeLnqYoRkXPJ,3,1,Very low,MH,31.0,937.0,LhQsrtc8vEasGDaby,satisfied,79.11764705882352,-1.4699655578373312,-0.4693702575340503,-0.0221212497015807,satisfied,0.7266502,0.027684154,0.24566567,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,1,-0.797800458078593,,1,1.0635090882855738,1.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451,RgWyqXcnpLEqL3T7S,ReSA8LeLnqYoRkXPJ,3,1,Very low,MH,31.0,937.0,8eMCiczXKpsCMKZeJ,yes,79.11764705882352,-1.4699655578373312,-0.4693702575340503,-0.0221212497015807,yes,0.4800682,0.10225532,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,-1.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,RgWyqXcnpLEqL3T7S,t248kvvFTvJudTHHJ,4,5,Very high,MH,31.0,937.0,LhQsrtc8vEasGDaby,highest for a,83.93574297188755,-0.0754703197388008,0.3309232653032011,-0.5359907756231385,highest for a,0.24960458,0.048763987,0.7016314,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,0.0,-1,0.21375793393147977,0.0,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,RgWyqXcnpLEqL3T7S,t248kvvFTvJudTHHJ,4,5,Very high,MH,31.0,937.0,LhQsrtc8vEasGDaby,lots of them this time,83.93574297188755,-0.0754703197388008,0.3309232653032011,-0.5359907756231385,lots of them this time,0.17206292,0.0983234,0.7296137,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21731814486287296,0.9354143466934853,-3,-0.6359932204226143,-0.9354143466934853,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,RgWyqXcnpLEqL3T7S,t248kvvFTvJudTHHJ,4,5,Very high,MH,31.0,937.0,LhQsrtc8vEasGDaby,do we have them in the best rooms,83.93574297188755,-0.0754703197388008,0.3309232653032011,-0.5359907756231385,do we have them in the best rooms?,0.32331875,0.025184847,0.6514964,8,33,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,1,0,0,1,1,6,0,1,0,1.0,0.125,1,0.0,0,0.3,1.0,7,0.724877446333606,1.8708286933869707,-5,-1.4857443747767083,-1.8708286933869707,0.3968,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
454,RgWyqXcnpLEqL3T7S,t248kvvFTvJudTHHJ,4,5,Very high,MH,31.0,937.0,C3yQqPg8oF53EwmGN,what a mess,83.93574297188755,-0.0754703197388008,0.3309232653032011,-0.5359907756231385,what a mess,0.029712554,0.75900877,0.21127868,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.175,-0.175,3,-0.29024115660786004,0.0,-1,0.21375793393147977,0.0,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
454,RgWyqXcnpLEqL3T7S,t248kvvFTvJudTHHJ,4,5,Very high,MH,31.0,937.0,C3yQqPg8oF53EwmGN,yay,83.93574297188755,-0.0754703197388008,0.3309232653032011,-0.5359907756231385,yay,0.8742912,0.015650216,0.11005862,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.9354143466934853,1,1.0635090882855738,0.9354143466934853,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
454,RgWyqXcnpLEqL3T7S,t248kvvFTvJudTHHJ,4,5,Very high,MH,31.0,937.0,LhQsrtc8vEasGDaby,good,83.93574297188755,-0.0754703197388008,0.3309232653032011,-0.5359907756231385,good,0.6512179,0.07108637,0.27769575,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.797800458078593,-0.9354143466934853,1,1.0635090882855738,0.9354143466934853,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
454,RgWyqXcnpLEqL3T7S,t248kvvFTvJudTHHJ,4,5,Very high,MH,31.0,937.0,8eMCiczXKpsCMKZeJ,good,83.93574297188755,-0.0754703197388008,0.3309232653032011,-0.5359907756231385,good?,0.20147365,0.093408875,0.7051175,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0031847133757961785,0,0.6000000000000001,0.7,1,-0.797800458078593,-0.9354143466934853,1,1.0635090882855738,0.9354143466934853,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
453,RgWyqXcnpLEqL3T7S,gidCG44PY3BHWgiuQ,5,2,Low,MH,31.0,937.0,LhQsrtc8vEasGDaby,a 104,97.95918367346935,0.5984461728105912,-0.6838138989151581,0.7247748002474511,a 104,0.23586698,0.097564235,0.6665688,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,1.4142135623730951,0,0.6386335111085268,-0.7071067811865475,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,RgWyqXcnpLEqL3T7S,gidCG44PY3BHWgiuQ,5,2,Low,MH,31.0,937.0,LhQsrtc8vEasGDaby,good,97.95918367346935,0.5984461728105912,-0.6838138989151581,0.7247748002474511,good?,0.20147365,0.093408875,0.7051175,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.797800458078593,-0.7071067811865474,1,1.0635090882855738,1.4142135623730951,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
453,RgWyqXcnpLEqL3T7S,gidCG44PY3BHWgiuQ,5,2,Low,MH,31.0,937.0,C3yQqPg8oF53EwmGN,ok,97.95918367346935,0.5984461728105912,-0.6838138989151581,0.7247748002474511,ok?,0.13237813,0.07984444,0.7877774,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.797800458078593,-0.7071067811865474,0,0.6386335111085268,-0.7071067811865475,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,nxvwdSTaBcF79jJwy,ThCJt99YQ6aKTZmY5,1,5,Very high,MH,33.333333333333336,1004.3333333333336,NULL_SPEAKER,nan,91.26506024096386,0.4300535606796992,-0.9667488584436796,1.0771746446766,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
