conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
v79x5jze3iq4ryRMb_easy,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],448.0,460.0,0.9739130434782608,jEEtrsRc3uj2mi6Sc,lets fix this fast,2021-09-20 18:37:17.827000+00:00,lets fix this fast,0.22956513,0.19839853,0.5720363,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1.0,0.25,0,0.0,0,0.6,0.2,3,-0.3027761556431044,-0.25146640979888435,0,0.6274282496694397,0.7299670255401286,0.1984,easy,7.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
v79x5jze3iq4ryRMb_easy,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],448.0,460.0,0.9739130434782608,qDEpGWMzcgo3CKdyi,let just one person do the moving,2021-09-20 18:37:42.561000+00:00,let just one person do the moving,0.11513868,0.113796905,0.7710644,7,33,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.7286078027506138,-3,-0.6357234655229801,-0.7830555364885016,0.3472,easy,24.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v79x5jze3iq4ryRMb_easy,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],448.0,460.0,0.9739130434782608,JWv6bWWh7FTFQ92sE,yes hurry and pink press satisfied now so we dont have to worry about the buffer,2021-09-20 18:37:45.939000+00:00,yes hurry and pink press satisfied now so we don't have to worry about the buffer,0.29367468,0.19527908,0.51104623,16,80,1,0,0,0,2,0,2,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,3,2,2,2,1,2,0,1,1,8,0,0,0,1.0,0.0625,1,0.0,0,0.65,0.2,15,2.7970163739073186,2.68875622784961,-7,-2.3199257524462067,-2.800418952526675,0.7936,easy,3.378,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
v79x5jze3iq4ryRMb_easy,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],448.0,460.0,0.9739130434782608,JWv6bWWh7FTFQ92sE,i dont have the buffer so i will just click satisfied when im done ok pink,2021-09-20 18:38:02.761000+00:00,i dont have the buffer so i will just click satisfied when im done ok pink?,0.1170447,0.1857767,0.6971786,16,74,1,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,1,2,4,1,0,0,2,0,1,2,8,0,1,0,0.9375,0.125,4,0.5355297157622739,0,0.6,0.3,14,2.5387003297781168,2.4437376747122355,-7,-2.3199257524462067,-2.800418952526675,0.7936,easy,16.822,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
v79x5jze3iq4ryRMb_easy,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],448.0,460.0,0.9739130434782608,jEEtrsRc3uj2mi6Sc,all good guyds,2021-09-20 18:38:04.680000+00:00,all good guyds,0.8481133,0.027025955,0.124860734,3,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.25146640979888435,0,0.6274282496694397,0.7299670255401286,0.1488,easy,1.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,xuRdet6cDBzGc8LkC,keeping b in 101 will give 97 points,2021-09-20 18:36:21.498000+00:00,keeping b in 101 will give 97 points,0.3008188,0.030369617,0.66881156,8,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.9888040650029053,2.151717233916904,-2,-0.21467289379217355,-1.1908007519598598,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,KuNr3iqmqt44zYvoG,sure,2021-09-20 18:36:31.818000+00:00,sure,0.41534337,0.09492465,0.48973197,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8194082439015082,-1.1495475633254695,0,0.6274282496694397,0.623752774836117,0.0496,easy,10.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,sRnTbW4xsdASSwBhh,please when moving ensure to read constraints as well,2021-09-20 18:36:35.061000+00:00,please when moving ensure to read constraints as well,0.18578692,0.04270544,0.77150774,9,53,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,9,1.2471201091321071,2.6233264906658147,-2,-0.21467289379217355,-1.1908007519598598,0.44639999999999996,easy,3.243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,WAT2e36FrPW6DrqFr,checking restraints,2021-09-20 18:38:16.194000+00:00,checking restraints,0.08898082,0.13819988,0.7728193,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6779383065765588,0,0.6274282496694397,0.623752774836117,0.0992,easy,101.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,KuNr3iqmqt44zYvoG,looks great,2021-09-20 18:38:34.011000+00:00,looks great,0.94766027,0.008378599,0.04396117,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,2,-0.5610921997723063,-0.6779383065765588,1,1.0484788214002463,1.5310295382341053,0.0992,easy,17.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,WAT2e36FrPW6DrqFr,looks good to me,2021-09-20 18:38:52.235000+00:00,looks good to me,0.93368375,0.006477783,0.05983843,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.007751937984496124,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.20632904982764835,-1,0.20637767793863304,-0.28352398856187133,0.1984,easy,18.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,JmGBHcZxJgPbYjLfq,looks good,2021-09-20 18:39:13.061000+00:00,looks good,0.8554175,0.014654767,0.12992772,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.009732136004298104,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.6779383065765588,1,1.0484788214002463,1.5310295382341053,0.0992,easy,20.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,WAT2e36FrPW6DrqFr,dont change it,2021-09-20 18:39:28.808000+00:00,dont change it,0.07226766,0.24465416,0.6830781,3,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.20632904982764835,-1,0.20637767793863304,-0.28352398856187133,0.1488,easy,15.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,WAT2e36FrPW6DrqFr,who keeps changing t,2021-09-20 18:39:57.091000+00:00,who keeps changing t,0.0159734,0.5731223,0.4109043,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,0.2652802069212622,-2,-0.21467289379217355,-1.1908007519598598,0.1984,easy,28.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,sRnTbW4xsdASSwBhh,who keeps moving this thing,2021-09-20 18:40:02.334000+00:00,who keeps moving this thing,0.013969452,0.79912937,0.18690123,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,1,0.16666666666666666,0,0.0,0.0,5,0.21385593261529948,0.7368894636701727,-2,-0.21467289379217355,-1.1908007519598598,0.248,easy,5.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,xn5ffqjp7accaqyCJ,oh what the,2021-09-20 18:40:23.471000+00:00,oh what the,0.041370183,0.70887065,0.24975917,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.20632904982764835,-2,-0.21467289379217355,-1.1908007519598598,0.1488,easy,21.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,WAT2e36FrPW6DrqFr,please leave it,2021-09-20 18:42:13.414000+00:00,please leave it,0.04361299,0.6040605,0.35232654,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.20632904982764835,-1,0.20637767793863304,-0.28352398856187133,0.1488,easy,109.943,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,WAT2e36FrPW6DrqFr,looks good,2021-09-20 18:42:22.350000+00:00,looks good,0.8554175,0.014654767,0.12992772,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.6779383065765588,1,1.0484788214002463,1.5310295382341053,0.0992,easy,8.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,JmGBHcZxJgPbYjLfq,yes its good,2021-09-20 18:42:22.490000+00:00,yes its good,0.96008015,0.006444575,0.03347528,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.20632904982764835,0,0.6274282496694397,0.623752774836117,0.1488,easy,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,MprwGpuKMS82dXGbH,it is good,2021-09-20 18:42:27.830000+00:00,it is good,0.8870261,0.012111577,0.10086237,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.20632904982764835,-1,0.20637767793863304,-0.28352398856187133,0.1488,easy,5.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WHf2vPH8hvEpv4zhg_easy,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,KuNr3iqmqt44zYvoG,its good,2021-09-20 18:42:36.609000+00:00,its good,0.7962439,0.025930105,0.17782594,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.6779383065765588,0,0.6274282496694397,0.623752774836117,0.0992,easy,8.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Co9eGqeZztGF8AChp_easy,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],541.0,211.0,2.5639810426540284,h7Hzfv5QhsqAvpMSP,come on blue,2021-09-20 18:40:11.227000+00:00,come on blue!,0.9009489,0.007456161,0.09159494,3,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,3,-0.3027761556431044,0.5773502691896258,-1,0.20637767793863304,-0.4472135954999579,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Co9eGqeZztGF8AChp_easy,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],541.0,211.0,2.5639810426540284,qWFpCC2Duobpf5PHZ,blue click satisfied,2021-09-20 18:40:43.298000+00:00,blue. click satisfied,0.7202806,0.016330764,0.26338863,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1.0,0.0,0,0.03125,0,0.55,0.25,3,-0.3027761556431044,0.5773502691896258,1,1.0484788214002463,1.3416407864998738,0.1488,easy,32.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Co9eGqeZztGF8AChp_easy,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],541.0,211.0,2.5639810426540284,iwmMLheEWZu7wZ4Xz,seriously,2021-09-20 18:40:50.527000+00:00,seriously,0.11425786,0.37710506,0.5086371,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.3333333333333333,1,-0.8194082439015082,-1.7320508075688774,0,0.6274282496694397,0.4472135954999579,0.0496,easy,7.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Co9eGqeZztGF8AChp_easy,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],541.0,211.0,2.5639810426540284,xFzJsTxSSkSgqSGaf,its not working,2021-09-20 18:41:10.616000+00:00,its not working,0.044467922,0.48461366,0.47091845,3,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,0.5773502691896258,-2,-0.21467289379217355,-1.3416407864998738,0.1488,easy,20.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpXdfWtrSytWMjEqw_easy,5,Mixed,High,High,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],583.0,245.0,2.379591836734694,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3T4H8HbEqGqjgMhnP_easy,5,Low,High,High,Mixed,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],350.0,600.0,0.5833333333333334,ukpYiH8AX8D2cXY6v,hello,2021-09-20 18:36:48.657000+00:00,hello,0.40823483,0.08270366,0.5090615,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7071067811865476,0,0.6274282496694397,0.7071067811865475,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3T4H8HbEqGqjgMhnP_easy,5,Low,High,High,Mixed,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],350.0,600.0,0.5833333333333334,ukpYiH8AX8D2cXY6v,red,2021-09-20 18:37:07.042000+00:00,red,0.37006098,0.083147176,0.54679185,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7071067811865476,0,0.6274282496694397,0.7071067811865475,0.0496,easy,18.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3T4H8HbEqGqjgMhnP_easy,5,Low,High,High,Mixed,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],350.0,600.0,0.5833333333333334,ukpYiH8AX8D2cXY6v,pink what are you doing,2021-09-20 18:37:25.250000+00:00,pink what are you doing,0.056843378,0.1534938,0.7896628,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.3,-0.1,5,0.21385593261529948,1.414213562373095,-4,-1.0567740372537866,-1.4142135623730951,0.248,easy,18.208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
EjpddpbaAphpsiptF_easy,5,Mixed,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],652.0,88.0,7.409090909090909,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PP8QdaXDj8e7GBPT3_easy,5,Mixed,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],408.0,109.0,3.743119266055046,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,oSmNNdB4gm4ytzgeN,should we come up with some sort of strategy to make things easier,2021-02-26 19:14:02.584000+00:00,should we come up with some sort of strategy to make things easier?,0.13405216,0.068342365,0.79760545,13,66,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,2,0,3,0,0,0,1,7,4,1,0,0,1,1,7,1,1,0,1.0,0.07692307692307693,0,0.0,1,0.0,0.0,12,2.022068241519713,0.9932059656102279,-6,-1.8988751807154,-1.1446442435408652,0.6447999999999999,easy,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,oJLD2kfcwGyXkfCeH,yeah its feeling a little crazy right now,2021-02-26 19:14:14.593000+00:00,"yeah, it's feeling a little crazy right now",0.0218194,0.7445474,0.23363324,8,41,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0,3,1,0,0,1.0,0.0,0,0.0,1,0.6452380952380952,-0.16726190476190475,8,0.9888040650029053,0.2597615602365212,-1,0.20637767793863304,0.5304448933482059,0.3968,easy,12.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,375y3ASXEiZm9znEF,yeah i agree,2021-02-26 19:14:18.636000+00:00,"yeah, i agree",0.6960985,0.014411478,0.28948995,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,1,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.8404050478240388,-1,0.20637767793863304,0.5304448933482059,0.1488,easy,4.043,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
