conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
yuXY8pFzXFJzoeH52_hard,1,High,High,High,Low,Mixed,4,Hard [Corresponds to 'Super Hard' in PNAS],937.0,226.0,4.146017699115045,bi34ioy9Rt6c5goHS,were doing well,2021-03-19 18:20:20.881000+00:00,we're doing well!,0.9614794,0.004010394,0.034510206,3,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.2743516305843672,-1,0.20637767793863304,0.02743073910242013,0.1488,easy,12.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bynTx6QZTzERZYtet_hard,1,High,Mixed,High,High,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],691.0,133.0,5.195488721804511,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zz5jMDM5PtFM8W5iC_hard,1,High,Low,Mixed,Low,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],774.0,142.0,5.450704225352113,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u96HFiAh7RnJxPgiR_hard,1,Mixed,Low,Low,Mixed,High,3,Hard [Corresponds to 'Super Hard' in PNAS],816.0,105.0,7.771428571428571,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P36ZM58eWWKqS8pNe_hard,1,Mixed,Low,Mixed,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],794.0,234.0,3.393162393162393,Td9kHt2AXRZQu6QEv,what a pain,2021-03-19 18:28:03.049000+00:00,what a pain,0.025990056,0.8498503,0.12415962,3,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,1.0,-1,0.20637767793863304,-1.0,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
P36ZM58eWWKqS8pNe_hard,1,Mixed,Low,Mixed,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],794.0,234.0,3.393162393162393,Td9kHt2AXRZQu6QEv,good job,2021-03-19 18:28:06.650000+00:00,good job,0.881854,0.022386434,0.09575954,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-1.0,1,1.0484788214002463,1.0,0.0992,easy,3.601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CtQsxm8Ki5xK5qvr9_hard,1,Mixed,High,Low,Mixed,High,9,Hard [Corresponds to 'Super Hard' in PNAS],801.0,172.0,4.656976744186046,QZ9LFQa9QeCDtooRZ,geez,2021-03-19 18:16:24.953000+00:00,geez,0.22239484,0.3434409,0.4341642,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.5502143047372624,0,0.6274282496694397,0.3662599370166148,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CtQsxm8Ki5xK5qvr9_hard,1,Mixed,High,Low,Mixed,High,9,Hard [Corresponds to 'Super Hard' in PNAS],801.0,172.0,4.656976744186046,pBZ6nYdNcgWtHpLo9,so highest payoff then adjust,2021-03-19 18:16:27.578000+00:00,"so: highest payoff, then adjust",0.1834806,0.0777719,0.7387474,5,29,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.284593605898584,-2,-0.21467289379217355,-0.3662599370166148,0.248,easy,2.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CtQsxm8Ki5xK5qvr9_hard,1,Mixed,High,Low,Mixed,High,9,Hard [Corresponds to 'Super Hard' in PNAS],801.0,172.0,4.656976744186046,pBZ6nYdNcgWtHpLo9,proposal if you move a student and get an error move the student back to where they were,2021-03-19 18:17:47.301000+00:00,"proposal: if you move a student and get an error, move the student back to where they were",0.019251285,0.32011753,0.66063124,18,88,1,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,2,0,0,0,0,0,1,1,2,0,3,1,1,2,1,0,0,1,1,0,10,0,0,0,0.8888888888888888,0.0,0,0.0,0,0.0,0.0,18,3.5719645062949246,2.9977193154650847,-9,-3.16202689590782,-2.9300794961329184,0.8927999999999999,easy,79.723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CtQsxm8Ki5xK5qvr9_hard,1,Mixed,High,Low,Mixed,High,9,Hard [Corresponds to 'Super Hard' in PNAS],801.0,172.0,4.656976744186046,LjReDYb67XozK4iSm,ok good call,2021-03-19 18:17:54.678000+00:00,ok good call,0.6274057,0.049180306,0.323414,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.55,0.6,3,-0.3027761556431044,-0.13281034941933917,1,1.0484788214002463,0.7325198740332296,0.1488,easy,7.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CtQsxm8Ki5xK5qvr9_hard,1,Mixed,High,Low,Mixed,High,9,Hard [Corresponds to 'Super Hard' in PNAS],801.0,172.0,4.656976744186046,QZ9LFQa9QeCDtooRZ,agreed,2021-03-19 18:18:05.302000+00:00,agreed,0.32490703,0.09810067,0.57699233,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.5502143047372624,0,0.6274282496694397,0.3662599370166148,0.0496,easy,10.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CtQsxm8Ki5xK5qvr9_hard,1,Mixed,High,Low,Mixed,High,9,Hard [Corresponds to 'Super Hard' in PNAS],801.0,172.0,4.656976744186046,QZ9LFQa9QeCDtooRZ,this is pretty solid now,2021-03-19 18:18:28.155000+00:00,this is pretty solid now,0.89112645,0.0039843186,0.10488921,5,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,3,0,0,0,1.0,0.0,0,0.0,0,0.55,0.125,5,0.21385593261529948,0.284593605898584,-1,0.20637767793863304,0.0,0.248,easy,22.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CtQsxm8Ki5xK5qvr9_hard,1,Mixed,High,Low,Mixed,High,9,Hard [Corresponds to 'Super Hard' in PNAS],801.0,172.0,4.656976744186046,Du7hAmkP8BWjoDD9k,why change it,2021-03-19 18:18:51.549000+00:00,why change it?,0.026443463,0.28793907,0.68561745,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.13281034941933917,-2,-0.21467289379217355,-0.3662599370166148,0.1488,easy,23.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CtQsxm8Ki5xK5qvr9_hard,1,Mixed,High,Low,Mixed,High,9,Hard [Corresponds to 'Super Hard' in PNAS],801.0,172.0,4.656976744186046,QZ9LFQa9QeCDtooRZ,good,2021-03-19 18:18:53.165000+00:00,good,0.6844372,0.052735034,0.26282778,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.5502143047372624,1,1.0484788214002463,0.7325198740332296,0.0496,easy,1.616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CtQsxm8Ki5xK5qvr9_hard,1,Mixed,High,Low,Mixed,High,9,Hard [Corresponds to 'Super Hard' in PNAS],801.0,172.0,4.656976744186046,RBw2Svcm7nF7ECsuf,stop,2021-03-19 18:18:56+00:00,stop,0.17678407,0.38225883,0.4409571,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.5502143047372624,0,0.6274282496694397,0.3662599370166148,0.0496,easy,2.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CtQsxm8Ki5xK5qvr9_hard,1,Mixed,High,Low,Mixed,High,9,Hard [Corresponds to 'Super Hard' in PNAS],801.0,172.0,4.656976744186046,4raq6JG4gBhNiT6Dy,nice,2021-03-19 18:18:59.188000+00:00,nice,0.6833011,0.06474684,0.25195208,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-0.5502143047372624,1,1.0484788214002463,0.7325198740332296,0.0496,easy,3.188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CtQsxm8Ki5xK5qvr9_hard,1,Mixed,High,Low,Mixed,High,9,Hard [Corresponds to 'Super Hard' in PNAS],801.0,172.0,4.656976744186046,pBZ6nYdNcgWtHpLo9,noice,2021-03-19 18:18:59.584000+00:00,noice,0.22354698,0.11223822,0.6642148,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.5502143047372624,0,0.6274282496694397,0.3662599370166148,0.0496,easy,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biqb8KZ7HSf7sJd7G_hard,1,Mixed,High,Mixed,Mixed,High,4,Hard [Corresponds to 'Super Hard' in PNAS],700.0,71.0,9.859154929577464,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,cKNk7FQ5NBBSHWwyE,green,2021-03-19 18:58:35.688000+00:00,green?,0.12177057,0.053215668,0.82501376,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.3,-0.2,1,-0.8194082439015082,-0.9664488014887774,0,0.6274282496694397,0.7718294634961279,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,EDY4StstYg2wKCTXX,green are you satisfied,2021-03-19 18:58:35.978000+00:00,green are you satisfied?,0.30610248,0.02758612,0.6663113,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,1.0,0.0,0,0.037037037037037035,0,0.65,0.15,4,-0.044460111513902445,0.02543286319707315,-1,0.20637767793863304,0.3355780276070121,0.1984,easy,0.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,PZtnsyC2ErBnd4yyJ,checking once,2021-03-19 18:58:48.091000+00:00,checking once,0.14957269,0.060140196,0.79028714,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6358215799268272,-1,0.20637767793863304,0.3355780276070121,0.0992,easy,12.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,cKNk7FQ5NBBSHWwyE,ok,2021-03-19 18:58:52.214000+00:00,ok,0.38478488,0.10943207,0.505783,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.9664488014887774,0,0.6274282496694397,0.7718294634961279,0.0496,easy,4.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,EDY4StstYg2wKCTXX,im not seeing anything glaring,2021-03-19 18:59:14.792000+00:00,i'm not seeing anything glaring,0.043472823,0.4302376,0.5262896,5,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.35606008475902334,-1,0.20637767793863304,0.3355780276070121,0.248,easy,22.578,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,EDY4StstYg2wKCTXX,few more points with that change,2021-03-19 18:59:41.219000+00:00,few more points with that change,0.07488768,0.06422201,0.86089027,6,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.3,0.15,6,0.4721719767445014,0.6866873063209735,-4,-1.0567740372537866,-0.9731762800603352,0.2976,easy,26.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,cKNk7FQ5NBBSHWwyE,nice,2021-03-19 18:59:53.702000+00:00,nice,0.7740591,0.04087375,0.18506715,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-0.9664488014887774,1,1.0484788214002463,1.2080808993852437,0.0496,easy,12.483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,EDY4StstYg2wKCTXX,shoot that messed it up dragged the wrong one,2021-03-19 19:00:44.066000+00:00,shoot that messed it up. dragged the wrong one,0.0057489425,0.8916365,0.10261451,9,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.9,-0.5,9,1.2471201091321071,1.678568971006824,-4,-1.0567740372537866,-0.9731762800603352,0.44639999999999996,easy,50.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,PZtnsyC2ErBnd4yyJ,why disturbing all,2021-03-19 19:00:49.841000+00:00,why disturbing all,0.019041657,0.72493744,0.2560209,3,18,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.8,-0.5,3,-0.3027761556431044,-0.305194358364877,-2,-0.21467289379217355,-0.10067340828210367,0.1488,easy,5.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,EDY4StstYg2wKCTXX,i was trying to drag d but it grabbed other so sorry,2021-03-19 19:01:00.249000+00:00,"i was trying to drag d, but it grabbed other. so sorry",0.0079923645,0.80322516,0.1887824,12,52,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,2,1,1,1,0,1,0,0,1,8,0,0,0,1.0,0.08333333333333333,0,0.0,0,0.48194444444444445,-0.24166666666666667,11,1.763752197390511,2.3398234141307244,-8,-2.740976324177013,-2.7181820236167984,0.5952,easy,10.408,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,cKNk7FQ5NBBSHWwyE,its cool,2021-03-19 19:01:14.001000+00:00,it's cool,0.7644005,0.019117849,0.21648166,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,2,-0.5610921997723063,-0.6358215799268272,0,0.6274282496694397,0.7718294634961279,0.0992,easy,13.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,PZtnsyC2ErBnd4yyJ,please arrange as its,2021-03-19 19:01:30.181000+00:00,please arrange as its,0.19598164,0.052861564,0.7511568,4,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,4,-0.044460111513902445,0.02543286319707315,-2,-0.21467289379217355,-0.10067340828210367,0.1984,easy,16.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pti4oRgjb4Gwx9ny4_hard,1,Mixed,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],818.0,464.0,1.762931034482759,EDY4StstYg2wKCTXX,its back,2021-03-19 19:01:35.493000+00:00,its back,0.39198118,0.04100963,0.56700915,2,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6358215799268272,-1,0.20637767793863304,0.3355780276070121,0.0992,easy,5.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,bEkXTEZADNG6ZPuFL,oh wow,2021-03-19 18:13:22.394000+00:00,oh wow,0.70707047,0.05569207,0.23723742,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,2,-0.5610921997723063,-0.7710996009560598,1,1.0484788214002463,1.3146429600470617,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,2PJBtH2EvmYgrb5xk,jesus h,2021-03-19 18:13:22.681000+00:00,jesus h,0.22637756,0.15058932,0.62303317,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.7710996009560598,0,0.6274282496694397,0.8405094334727117,0.0992,easy,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,f2DDasaP3d9NPuTwF,just let one person do it,2021-03-19 18:13:44.633000+00:00,just let one person do it,0.07674174,0.16354753,0.7597108,6,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.7710996009560598,-3,-0.6357234655229801,-0.5818911462503389,0.2976,easy,21.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
