conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,Please,Please_start,HASHEDGE,Indirect_(btw),Hedges,Factuality,Deference,Gratitude,Apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,Indirect_(greeting),Direct_question,Direct_start,HASPOSITIVE,HASNEGATIVE,SUBJUNCTIVE,INDICATIVE
RsnSnpZrHwxXQn2Fk,1,High,Low,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],894.0,224.0,3.991071428571429,Tx4pAGc3Ey6Q6zGoa,nice,2021-03-10T18:26:40.156Z,nice,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-0.7734533525013485,1,1.0484788214002463,0.7934080935292366,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RsnSnpZrHwxXQn2Fk,1,High,Low,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],894.0,224.0,3.991071428571429,f4cAkbWLGY2FJiSMS,very good,2021-03-10T18:26:44.261Z,very good,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7800000000000001,0.9099999999999999,2,-0.5610921997723063,-0.4610971909142655,0,0.6274282496694397,0.31736323741169464,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dPTkrL4PwoMEuPeiY,1,High,Mixed,Low,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],910.0,323.0,2.8173374613003097,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7071067811865475,0,0.6274282496694397,1.224744871391589,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,324.0,2.623456790123457,u82DgdAvQgatEdYvo, this one is super hard,2021-03-10T18:23:04.226Z,:) this one is super hard,5,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6041666666666666,0.020833333333333315,5,0.21385593261529948,0.13049646848710683,-1,0.20637767793863304,0.2814390178921168,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,324.0,2.623456790123457,u82DgdAvQgatEdYvo,i say we just put each in the highest amount for each person and then move from there,2021-03-10T18:24:04.751Z,i say we just put each in the highest amount for each person and then move from there,18,85,1,0,1,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,5,3,1,1,0,0,2,12,0,0,0,0.9444444444444444,0.1111111111111111,0,0.0,0,0.0,0.0,16,3.055332418036521,3.121040537983302,-12,-4.42517861110024,-3.5883474781244886,0.8927999999999999,easy,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,324.0,2.623456790123457,nskbD7buFBftkWxZy,for those remainders yeah good idea,2021-03-10T18:24:17.915Z,for those remainders yeah good idea,6,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,1,0.0,0,0.6000000000000001,0.7,6,0.4721719767445014,0.4023641111685791,-1,0.20637767793863304,0.2814390178921168,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,324.0,2.623456790123457,nskbD7buFBftkWxZy,now work backwards to fix the constraints,2021-03-10T18:24:58.093Z,now work backwards to fix the constraints,7,41,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.6742317538500514,-2,-0.21467289379217355,-0.07035975447302917,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,324.0,2.623456790123457,u82DgdAvQgatEdYvo,n was better off where it was before the move,2021-03-10T18:26:38.421Z,n was better off where it was before the move,10,45,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,1,0,7,0,0,0,0.9,0.0,1,0.0,0,0.5,0.5,10,1.5054361532613092,1.4898346818944683,-6,-1.8988751807154,-1.477554843933613,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,324.0,2.623456790123457,u82DgdAvQgatEdYvo,j and k are a problem,2021-03-10T18:27:20.178Z,j and k are a problem,6,21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.4023641111685791,-2,-0.21467289379217355,-0.07035975447302917,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,324.0,2.623456790123457,Lqxm7h82hX3fnv8gR,ok ,2021-03-10T18:27:41.997Z,ok !!!!!,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.9569741022387824,0,0.6274282496694397,0.6332377902572627,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,324.0,2.623456790123457,XYPkAYPTeXMwrH5hi,,2021-03-10T18:28:06.061Z,!,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,-1.07772428803071,-1.2288417449202547,0,0.6274282496694397,0.6332377902572627,0.0,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,324.0,2.623456790123457,u82DgdAvQgatEdYvo,got it,2021-03-10T18:28:08.273Z,got it!!!!,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6851064595573101,-1,0.20637767793863304,0.2814390178921168,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,324.0,2.623456790123457,u82DgdAvQgatEdYvo,nioce,2021-03-10T18:28:13.060Z,nioce,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9569741022387824,0,0.6274282496694397,0.6332377902572627,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,324.0,2.623456790123457,nskbD7buFBftkWxZy,yeesh lol nice,2021-03-10T18:28:15.503Z,yeesh lol nice,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.85,0.7,3,-0.3027761556431044,-0.4132388168758378,1,1.0484788214002463,0.9850365626224086,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Xj23vq8AcrGL4Smve,1,High,Mixed,Mixed,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],725.0,130.0,5.576923076923077,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kzEFsxhdRDZCiRMdR,1,High,High,High,Mixed,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],805.0,124.0,6.491935483870968,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wd2End5mbydGHNikn,1,High,Low,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],856.0,279.0,3.068100358422939,C2zRDz64RqGCMLMhb,sweet moves purple,2021-03-11T18:30:23.021Z,sweet moves purple,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,3,-0.3027761556431044,-0.7770286898858112,1,1.0484788214002463,1.18444612429575,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oE8in22JbjJ75buZH,1,High,Low,High,Low,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],641.0,217.0,2.953917050691244,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7GqNp7dpqqcWCCwd,1,Mixed,Mixed,Mixed,High,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],772.0,148.0,5.216216216216216,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x5hxK8Fra4P5GT8zd,1,High,High,High,Low,High,1,Hard [Corresponds to 'Super Hard' in PNAS],754.0,123.0,6.130081300813008,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sL84jZ9hvvKRzPBqt,1,High,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],803.0,133.0,6.037593984962406,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,FABo8LRobCn3Y6pYm,any score above 600 should be acceptable,2021-03-11T18:13:19.236Z,any score above 600 should be acceptable,7,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,3,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,7,0.7304880208737033,1.1823951337971519,-4,-1.0567740372537866,-1.1379481553341215,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,gkuHrJHij9zRo8i9E,as long as we are meeting all the constraints so we dont get penalized,2021-03-11T18:13:36.983Z,as long as we are meeting all the constraints so we don't get penalized,14,70,1,0,0,0,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,3,0,1,1,2,4,2,2,0,0,0,2,8,0,0,0,0.8571428571428571,0.14285714285714285,0,0.0,0,0.4,-0.05,12,2.022068241519713,2.783555210814128,-8,-2.740976324177013,-2.828613986116245,0.6944,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,gkuHrJHij9zRo8i9E,this is good,2021-03-11T18:13:45.827Z,this is good,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.09853292781642925,-1,0.20637767793863304,0.13005121775247103,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,aukjfdvchixXowcsW,agreed,2021-03-11T18:13:49.670Z,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7389969586232198,0,0.6274282496694397,0.5527176754480019,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,8fmfz63zm5w8Mv5QW,good,2021-03-11T18:13:51.273Z,good,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.7389969586232198,1,1.0484788214002463,0.9753841331435327,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,FABo8LRobCn3Y6pYm,good for me,2021-03-11T18:13:52.398Z,good for me,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0019801980198019802,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.4187649432198245,-1,0.20637767793863304,0.13005121775247103,0.1488,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,btoAGh5D4y36qNvxB,good,2021-03-11T18:13:54.982Z,good,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.7389969586232198,1,1.0484788214002463,0.9753841331435327,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TsT8kAKbpHz3KPnLR,1,High,Mixed,Mixed,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],728.0,174.0,4.183908045977011,QWTMW7nvbF7inCrgA,noo it was finished,2021-03-11T18:16:07.390Z,noo it was finished,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,1.414213562373095,-2,-0.21467289379217355,-1.336306209562122,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TsT8kAKbpHz3KPnLR,1,High,Mixed,Mixed,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],728.0,174.0,4.183908045977011,9CXPhgZZkae4G9HNi,right,2021-03-11T18:16:16.782Z,right!!,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,1,-0.8194082439015082,-0.7071067811865475,1,1.0484788214002463,1.0690449676496976,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zwtfREfmLE7LzyW7n,1,High,Mixed,Mixed,Mixed,High,4,Hard [Corresponds to 'Super Hard' in PNAS],812.0,132.0,6.151515151515151,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.48804761828569,0,0.6274282496694397,1.6903085094570334,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,FwuKAWaRLwZptLCJC,im not going to get in your way holy  are you smartefficientboth,2021-03-11T18:04:50.255Z,i'm not going to get in your way. holy **** are you smart/efficient/both!,12,64,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,2,0,0,2,1,0,6,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,12,2.022068241519713,1.1054216573655467,-5,-1.4778246089845932,-1.3194558937007657,5.547533333333333,medium,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,g8byhjdiWdtsHgZgA,just tryin our best,2021-03-11T18:05:03.977Z,just tryin' our best!,4,19,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.3,1.0,3,-0.3027761556431044,-1.0708772305728735,-1,0.20637767793863304,0.8537655782769662,0.1984,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,FwuKAWaRLwZptLCJC,yall are going faster than my brain even works,2021-03-11T18:05:27.421Z,y'all are going faster than my brain even works.,9,46,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,3,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,8,0.9888040650029053,0.1381777071706933,-1,0.20637767793863304,0.8537655782769662,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,zCNWimBArqMfDaMKX,yeah you are going fast,2021-03-11T18:05:46.796Z,yeah you are going fast,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1.0,0.0,1,0.022727272727272728,0,0.6,0.2,5,0.21385593261529948,-0.5872552554754468,-1,0.20637767793863304,0.8537655782769662,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,FwuKAWaRLwZptLCJC,if this was a typing challenge id beat you but intelligence tests take me awhile,2021-03-11T18:06:01.774Z,"if this was a typing challenge i'd beat you, but intelligence tests take me awhile.",15,80,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,1,0,3,0,0,0,1,0,1,2,2,0,1,1,1,2,0,0,0,1,2,1,7,0,0,0,1.0,0.06666666666666667,1,0.0,0,0.0,0.0,14,2.5387003297781168,1.5890436324629735,-5,-1.4778246089845932,-1.3194558937007657,5.433166666666667,medium,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,g8byhjdiWdtsHgZgA,im just going by whats on the left,2021-03-11T18:06:34.947Z,i'm just going by what's on the left.,8,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.9888040650029053,0.1381777071706933,-4,-1.0567740372537866,-0.7761505257063327,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
