conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
udQLjboHfi7suBB7t,4,Low,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],647.0,341.0,1.8973607038123168,PFj8YDZnWuzkh5vCj,empty rooms are ok,2021-06-02T17:17:10.728Z,empty rooms are ok
udQLjboHfi7suBB7t,4,Low,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],647.0,341.0,1.8973607038123168,oWBqr3ayQC6sp9MZN,ok,2021-06-02T17:17:12.094Z,ok.
udQLjboHfi7suBB7t,4,Low,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],647.0,341.0,1.8973607038123168,bSBZT3Gzkzmecqjwt,yes empty ok,2021-06-02T17:17:17.543Z,"yes, empty ok"
udQLjboHfi7suBB7t,4,Low,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],647.0,341.0,1.8973607038123168,PFj8YDZnWuzkh5vCj,everyone just needs to be assigned to a room,2021-06-02T17:17:25.599Z,everyone just needs to be assigned to a room
udQLjboHfi7suBB7t,4,Low,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],647.0,341.0,1.8973607038123168,aRosqWEDZwNyaNT3L,yellow  are you satisifed,2021-06-02T17:17:26.744Z,yellow - are you satisifed
udQLjboHfi7suBB7t,4,Low,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],647.0,341.0,1.8973607038123168,aRosqWEDZwNyaNT3L,everyone is assigned,2021-06-02T17:17:35.993Z,everyone is assigned
udQLjboHfi7suBB7t,4,Low,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],647.0,341.0,1.8973607038123168,PFj8YDZnWuzkh5vCj,im good with 647,2021-06-02T17:17:43.929Z,i'm good with 647
BzjYhs6ee4Tp9HrmY,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],525.0,124.0,4.233870967741935,KWbJZsJW2W46HtWcD,g and as happiness ratings are very low,2021-06-02T17:15:26.299Z,g and a's happiness ratings are very low
34Y5KL9hFdnGnjmSr,4,Mixed,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],539.0,38.0,14.18421052631579,NULL_SPEAKER,nan,NULL_TIME,nan
bkrxtXrh9n83f4tfk,4,Mixed,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],360.0,165.0,2.1818181818181817,NULL_SPEAKER,nan,NULL_TIME,nan
LxdvuNwqfuWn9mzo4,4,Mixed,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],585.0,338.0,1.7307692307692308,jkiRfQKHHwAPZeKdT,oh hey looks like its just us 2,2021-06-02T17:30:37.937Z,oh hey looks like it's just us 2
LxdvuNwqfuWn9mzo4,4,Mixed,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],585.0,338.0,1.7307692307692308,jkiRfQKHHwAPZeKdT,feel free to move stuff around if you dont like what i put down i wont be offended d,2021-06-02T17:31:37.030Z,feel free to move stuff around if you dont like what i put down i wont be offended :d
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,who wants to go first,2021-06-02T17:13:51.683Z,who wants to go first
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,GjdxrSmbu7fGEm6Cu,ok,2021-06-02T17:13:54.465Z,ok
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,WSS2K3xoSvB2zgY3Z,go,2021-06-02T17:13:58.693Z,go
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,i guess pink,2021-06-02T17:13:59.572Z,i guess pink
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,WSS2K3xoSvB2zgY3Z,apparently,2021-06-02T17:14:16.958Z,apparently
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,4XQsHN7agFGQP2ZFm,since pink doesnt want to collaborate lets just all go randomly and try to keep the score as high as possible,2021-06-02T17:14:46.097Z,since pink doesn't want to collaborate let's just all go randomly and try to keep the score as high as possible.
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,that kind of sounds chaotic,2021-06-02T17:15:02.701Z,that kind of sounds chaotic
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,GjdxrSmbu7fGEm6Cu,if we take turns each person would have less than 2 minutes anyway,2021-06-02T17:15:12.108Z,if we take turns each person would have less than 2 minutes anyway
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,WSS2K3xoSvB2zgY3Z,it is but pink just changes everything anyway,2021-06-02T17:15:25.861Z,it is but pink just changes everything anyway
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,4XQsHN7agFGQP2ZFm,i meant if each person took 1 turn and we would go around,2021-06-02T17:15:35.765Z,i meant if each person took 1 turn and we would go around
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,okay,2021-06-02T17:16:10.283Z,okay
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,WSS2K3xoSvB2zgY3Z,im happy with this,2021-06-02T17:16:12.474Z,i'm happy with this
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,650 is the score to beat,2021-06-02T17:16:15.818Z,650 is the score to beat
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,GjdxrSmbu7fGEm6Cu,satisfied wiht 650 but we could try a bit more,2021-06-02T17:16:20.701Z,satisfied wiht 650 but we could try a bit more
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,i have all the positions noted,2021-06-02T17:16:27.940Z,i have all the positions noted
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,t27LhYNubPu9F4RcE,noted here too,2021-06-02T17:16:38.104Z,noted here too
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,im gonna take a shot at it i guess,2021-06-02T17:16:46.411Z,i'm gonna take a shot at it i guess
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,t27LhYNubPu9F4RcE,k,2021-06-02T17:16:48.711Z,k
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,WSS2K3xoSvB2zgY3Z,ok,2021-06-02T17:16:56.894Z,ok
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,close but not quite,2021-06-02T17:19:55.946Z,close but not quite
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,4XQsHN7agFGQP2ZFm,lets go back to 650,2021-06-02T17:20:02.754Z,let's go back to 650
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,cool,2021-06-02T17:20:05.941Z,cool
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,GjdxrSmbu7fGEm6Cu,try b101 a102,2021-06-02T17:20:05.932Z,try b101 a102
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,ok,2021-06-02T17:20:10.763Z,ok
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,GjdxrSmbu7fGEm6Cu,never mind,2021-06-02T17:20:15.932Z,never mind
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,WSS2K3xoSvB2zgY3Z,i agree go back and call it,2021-06-02T17:20:17.477Z,i agree go back and call it
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,t27LhYNubPu9F4RcE,738 is perfect score without rules,2021-06-02T17:20:21.002Z,738 is perfect score without rules
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,t27LhYNubPu9F4RcE,so 650 is a great score,2021-06-02T17:20:26.272Z,so 650 is a great score
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,whos moving back,2021-06-02T17:20:34.524Z,who's moving back
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,GjdxrSmbu7fGEm6Cu,650 works,2021-06-02T17:20:38.676Z,650 works
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,t27LhYNubPu9F4RcE,650,2021-06-02T17:20:41.390Z,650
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,WSS2K3xoSvB2zgY3Z,650,2021-06-02T17:20:49.355Z,650
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,t27LhYNubPu9F4RcE,fix and move on,2021-06-02T17:21:08.336Z,fix and move on
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,4XQsHN7agFGQP2ZFm,those who noted the position please put it back to 650,2021-06-02T17:21:13.244Z,those who noted the position please put it back to 650
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,4XQsHN7agFGQP2ZFm,we dont have a lot of time left,2021-06-02T17:21:20.392Z,we don't have a lot of time left
5oCcHrXHzKuq2wthM,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,9CTFGARz4jdzsjgn8,cool,2021-06-02T17:21:32.964Z,cool
JczyrfpGQkZNGqptg,4,Mixed,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],607.0,144.0,4.215277777777778,MRMBFGdCfNoFePenA,looks good,2021-06-02T17:11:04.492Z,looks good
JczyrfpGQkZNGqptg,4,Mixed,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],607.0,144.0,4.215277777777778,RTTLefjs3TWx69JZY,nice work,2021-06-02T17:11:09.702Z,nice work
JczyrfpGQkZNGqptg,4,Mixed,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],607.0,144.0,4.215277777777778,cjtGMiDSLgLFmNAEv,good job team,2021-06-02T17:11:12.224Z,good job team
JczyrfpGQkZNGqptg,4,Mixed,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],607.0,144.0,4.215277777777778,eH6JqwXH93fgp5MRi,were the best tbh,2021-06-02T17:11:16.224Z,we're the best tbh
JczyrfpGQkZNGqptg,4,Mixed,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],607.0,144.0,4.215277777777778,RTTLefjs3TWx69JZY,upped points a bit,2021-06-02T17:11:38.406Z,upped points a bit
JczyrfpGQkZNGqptg,4,Mixed,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],607.0,144.0,4.215277777777778,MRMBFGdCfNoFePenA,nice catch,2021-06-02T17:11:45.802Z,nice catch
2qzP9XGW7gKkwrx49,4,Mixed,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],543.0,256.0,2.12109375,jNW9QnQSMuYdHXyij,we had it,2021-06-02T17:17:11.454Z,we had it
2qzP9XGW7gKkwrx49,4,Mixed,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],543.0,256.0,2.12109375,dRgDqfiRa5zaXS7bC,yep,2021-06-02T17:17:17.113Z,yep
2qzP9XGW7gKkwrx49,4,Mixed,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],543.0,256.0,2.12109375,QsMwS4EZ2jBWaPQmz,yeah,2021-06-02T17:17:20.705Z,yeah
2qzP9XGW7gKkwrx49,4,Mixed,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],543.0,256.0,2.12109375,dRgDqfiRa5zaXS7bC,good,2021-06-02T17:17:29.402Z,good
2qzP9XGW7gKkwrx49,4,Mixed,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],543.0,256.0,2.12109375,QsMwS4EZ2jBWaPQmz,nice,2021-06-02T17:17:31.977Z,nice
yywkNAmjZ3CsqJMJL,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,weeFdmZPkipvyNJLk,good,2021-06-02T17:19:08.696Z,good
yywkNAmjZ3CsqJMJL,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,njRXMSDqThimxBGNQ,not bad,2021-06-02T17:19:09.875Z,not bad
yywkNAmjZ3CsqJMJL,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,4p9Rvh3TnCkCwsgNe,me yoo,2021-06-02T17:19:18.181Z,me yoo
yywkNAmjZ3CsqJMJL,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,4p9Rvh3TnCkCwsgNe,oops too,2021-06-02T17:19:24.777Z,oops too!
yywkNAmjZ3CsqJMJL,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,34oZqukTcP7RQHhqj,i think its good,2021-06-02T17:19:36.641Z,i think it's good.
yywkNAmjZ3CsqJMJL,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,njRXMSDqThimxBGNQ,a is the problem,2021-06-02T17:19:46.849Z,a is the problem
yywkNAmjZ3CsqJMJL,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,4GoefF6KvjuByW5Fz,we can do better but it is good,2021-06-02T17:19:50.612Z,we can do better but it is good
yywkNAmjZ3CsqJMJL,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,njRXMSDqThimxBGNQ,little better,2021-06-02T17:20:14.620Z,little better
yywkNAmjZ3CsqJMJL,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,weeFdmZPkipvyNJLk,do not touch please,2021-06-02T17:20:21.027Z,do not touch please
yywkNAmjZ3CsqJMJL,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,njRXMSDqThimxBGNQ,a needs to stay in 101 without breaking everything,2021-06-02T17:20:48.095Z,a needs to stay in 101 without breaking everything
yywkNAmjZ3CsqJMJL,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,weeFdmZPkipvyNJLk,leave it,2021-06-02T17:20:57.498Z,leave it
o7GQYicmMzDq85NhE,4,Low,Mixed,Low,Low,Low,3,Easy [Corresponds to 'Hard' in PNAS],471.0,54.0,8.722222222222221,NULL_SPEAKER,nan,NULL_TIME,nan
67ngRKqbj5ZNqRwXE,4,Low,Low,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],569.0,103.0,5.524271844660194,NULL_SPEAKER,nan,NULL_TIME,nan
ihuNEA7wRnKqCxnFd,4,Mixed,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],568.0,418.0,1.3588516746411483,FfMAhGDq9RuHLgaMS,it look good,2021-06-02T18:02:48.772Z,it look good
ihuNEA7wRnKqCxnFd,4,Mixed,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],568.0,418.0,1.3588516746411483,PFSSMFdxsx7vJakcQ,yes we should stop her i  think,2021-06-02T18:03:03.438Z,"yes, we should stop her i  think"
az5uNu5r2fB7Ccfdk,4,High,High,High,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],481.0,147.0,3.272108843537415,NULL_SPEAKER,nan,NULL_TIME,nan
ws2Zue5zifebjNbrn,4,High,Mixed,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],672.0,91.0,7.384615384615385,NULL_SPEAKER,nan,NULL_TIME,nan
Jf7wja3qW4yJCabab,4,High,Mixed,Mixed,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],541.0,378.0,1.4312169312169312,gMnh8RNfwTcaxG8mf,wait,2021-06-03T17:27:05.940Z,wait
Jf7wja3qW4yJCabab,4,High,Mixed,Mixed,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],541.0,378.0,1.4312169312169312,gMnh8RNfwTcaxG8mf,move slowly,2021-06-03T17:27:10.649Z,move slowly
Jf7wja3qW4yJCabab,4,High,Mixed,Mixed,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],541.0,378.0,1.4312169312169312,gmFR3zkDsNWDZKqhC,this is hard,2021-06-03T17:28:13.452Z,this is hard
Jf7wja3qW4yJCabab,4,High,Mixed,Mixed,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],541.0,378.0,1.4312169312169312,gmFR3zkDsNWDZKqhC,are we good,2021-06-03T17:28:58.560Z,are we good?
Jf7wja3qW4yJCabab,4,High,Mixed,Mixed,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],541.0,378.0,1.4312169312169312,gmFR3zkDsNWDZKqhC,you still there,2021-06-03T17:30:43.468Z,you still there?
HXaipbqtkdCL8ubR8,4,Mixed,Low,Mixed,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],540.0,109.0,4.954128440366972,NULL_SPEAKER,nan,NULL_TIME,nan
iG8ck7e9ZzZBjE8TJ,4,Low,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],490.0,89.0,5.50561797752809,NULL_SPEAKER,nan,NULL_TIME,nan
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,7EXqnpo69Tqrozfym,im starting with a quick read then ill probably start with the ones that go together,2021-06-03T17:18:10.818Z,"i'm starting with a quick read, then i'll probably start with the ones that go together"
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,MzN5hdKSsiKiHh3aQ,okay,2021-06-03T17:18:18.088Z,okay
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,7EXqnpo69Tqrozfym,feel free to do whatever ,2021-06-03T17:19:01.982Z,feel free to do whatever :)
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,MzN5hdKSsiKiHh3aQ,okay,2021-06-03T17:19:08.163Z,okay
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,7EXqnpo69Tqrozfym,do you think it would work better to have one of us start with a b etc and the other start with i and go backwards,2021-06-03T17:19:46.958Z,"do you think it would work better to have one of us start with a, b, etc. and the other start with i and go backwards?"
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,7EXqnpo69Tqrozfym,or just do our own stuff im fine with whatever,2021-06-03T17:20:01.479Z,or just do our own stuff? i'm fine with whatever
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,MzN5hdKSsiKiHh3aQ,whatever you think,2021-06-03T17:20:18.510Z,whatever you think.
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,7EXqnpo69Tqrozfym,alright ill start with i and go backwards and see how that goes,2021-06-03T17:20:32.865Z,alright i'll start with i and go backwards and see how that goes
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,MzN5hdKSsiKiHh3aQ,i am not sure about c and d seems we can do better,2021-06-03T17:22:27.218Z,i am not sure about c and d. seems we can do better.
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,7EXqnpo69Tqrozfym,hm we could try c and d in 103,2021-06-03T17:23:00.194Z,hm we could try c and d in 103
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,7EXqnpo69Tqrozfym,with f in 104,2021-06-03T17:23:12.352Z,with f in 104?
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,MzN5hdKSsiKiHh3aQ,a would clash in 102,2021-06-03T17:23:14.063Z,a would clash in 102.
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,MzN5hdKSsiKiHh3aQ,and a must be neighbors with b,2021-06-03T17:23:28.150Z,and a must be neighbors with b
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,MzN5hdKSsiKiHh3aQ,maybe we should just leave it,2021-06-03T17:23:40.847Z,maybe we should just leave it.
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,7EXqnpo69Tqrozfym,alright i see i think tthis is good,2021-06-03T17:23:46.406Z,alright i see. i think tthis is good
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,MzN5hdKSsiKiHh3aQ,okay yeah,2021-06-03T17:23:54.601Z,"okay, yeah."
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,MzN5hdKSsiKiHh3aQ,i am going to hit the button,2021-06-03T17:24:02.053Z,i am going to hit the button.
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,MzN5hdKSsiKiHh3aQ,good,2021-06-03T17:24:07.099Z,good?
EG9qqhcqyuPepPDFp,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,7EXqnpo69Tqrozfym,yeah i put satisfied already,2021-06-03T17:24:16.203Z,"yeah, i put satisfied already!"
xKQqokyMD2kMFdvXW,4,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],650.0,171.0,3.801169590643275,kuA5cMCHGkejsed5q,is there anything that can be better,2021-06-03T17:10:24.103Z,is there anything that can be better?
xKQqokyMD2kMFdvXW,4,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],650.0,171.0,3.801169590643275,9c6JPCTSkzruLBc5u,checking,2021-06-03T17:10:34.328Z,checking...
xKQqokyMD2kMFdvXW,4,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],650.0,171.0,3.801169590643275,7M4RAQ8Qvn8BskcMD,wow that already turned out better than i thought,2021-06-03T17:10:37.218Z,"wow, that already turned out better than i thought"
xKQqokyMD2kMFdvXW,4,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],650.0,171.0,3.801169590643275,xmWCiGXaEWWw6aAAf,think its pretty darn good,2021-06-03T17:11:37.582Z,think its pretty darn good
xKQqokyMD2kMFdvXW,4,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],650.0,171.0,3.801169590643275,kuA5cMCHGkejsed5q,i think that might be as good as it gets,2021-06-03T17:11:42.915Z,i think that might be as good as it gets
xKQqokyMD2kMFdvXW,4,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],650.0,171.0,3.801169590643275,9c6JPCTSkzruLBc5u,i think so too,2021-06-03T17:11:42.906Z,i think so too
6JyHWEA2izFCfqDpX,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,3gHHW8y3FnLFReBwF,we could try everybody in the maximum room and then move from xs,2021-06-03T17:14:56.452Z,we could try everybody in the maximum room and then move from xs??
6JyHWEA2izFCfqDpX,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,tPXaxAXyxwFBx7WtS,i think some just gotta find best pairing,2021-06-03T17:15:45.328Z,i think some just gotta find best pairing
