conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,thats great perfect,2021-03-11T18:27:08.531Z,"that's great, perfect",3,19,1,3,-0.326235836596254,-0.5550858882182707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,lets click satisfed,2021-03-11T18:27:10.508Z,lets click satisfed,3,19,1,3,-0.326235836596254,-0.5550858882182707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,oiBEDrmdZQkz2mzKD,keep,2021-03-11T18:27:12.252Z,keep,1,4,1,1,-0.8213511082368311,-1.0877440637812574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1.0,0.0,0,0.0
PBmxJ8rnpfjTG7YAY,1,Low,High,Low,Mixed,High,3,Hard [Corresponds to 'Super Hard' in PNAS],930.0,536.0,1.7350746268656716,Rujz8oTLJdduJWpww,is there a limit to how many to a room  dont think so,2021-03-11T18:48:18.446Z,is there a limit to how many to a room - dont think so,13,53,1,13,2.149340521606632,1.8307299984006449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8461538461538461,0.0,0,0.0
PBmxJ8rnpfjTG7YAY,1,Low,High,Low,Mixed,High,3,Hard [Corresponds to 'Super Hard' in PNAS],930.0,536.0,1.7350746268656716,kuvvxyJsD52cxPnfe,there isnt,2021-03-11T18:48:28.811Z,there isn't,2,10,1,2,-0.5737934724165425,-1.2037676701812459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0125
DDYMMpRHgQG4z4ZxL,1,Low,Low,Mixed,Low,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],868.0,286.0,3.034965034965035,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
sL7K7kP6ZTCArbbRt,1,Low,Mixed,Mixed,Mixed,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],788.0,183.0,4.306010928961749,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
YAktNaLg5seMJvJds,1,Low,Low,Low,Low,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],965.0,233.0,4.141630901287554,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
pzDJKcAE4jhvf5Le7,1,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],847.0,289.0,2.930795847750865,HwYuegrmzuaAfpd3R,i think it looks good,2021-03-11T18:11:13.837Z,i think it looks good,5,21,1,4,-0.07867820077596539,1.0690449676496978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.0
pzDJKcAE4jhvf5Le7,1,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],847.0,289.0,2.930795847750865,BPwrqPddNSrvDsJ9W,close enough foe me,2021-03-11T18:11:18.540Z,close enough foe me,4,19,1,3,-0.326235836596254,0.2672612419124245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
HKGdBsfGWgfdGF9jt,1,High,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],812.0,124.0,6.548387096774194,c3JY4F28a58PhGohJ,holy moly,2021-03-11T18:07:53.613Z,holy moly!,2,9,1,2,-0.5737934724165425,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
WbRPaXuXpdH3ThqXi,1,High,High,High,Mixed,High,3,Hard [Corresponds to 'Super Hard' in PNAS],887.0,140.0,6.335714285714285,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
5PsJ2243LJENwabYa,1,Low,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],750.0,421.0,1.7814726840855106,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
vsuxAJLR4oAb2erci,1,Mixed,Mixed,High,Mixed,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],810.0,288.0,2.8125,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
89AgaPBnHJzXXhASG,1,Mixed,High,High,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],793.0,84.0,9.44047619047619,N7GJugke4woj4tueT,dont move anyone,2021-03-11T18:12:00.344Z,dont move anyone,3,16,1,3,-0.326235836596254,-0.31071450589187644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
89AgaPBnHJzXXhASG,1,Mixed,High,High,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],793.0,84.0,9.44047619047619,r2WN3GpmmKYmdampM,that was fast,2021-03-11T18:12:16.230Z,that was fast,3,13,1,3,-0.326235836596254,-0.31071450589187644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
89AgaPBnHJzXXhASG,1,Mixed,High,High,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],793.0,84.0,9.44047619047619,N7GJugke4woj4tueT,this works,2021-03-11T18:12:30.394Z,this works,2,10,1,2,-0.5737934724165425,-0.5869051777957666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
89AgaPBnHJzXXhASG,1,Mixed,High,High,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],793.0,84.0,9.44047619047619,Yd7d8CknmQo6kGA6R,i wouldnt want to live in 105,2021-03-11T18:12:30.386Z,i wouldn't want to live in 105,7,29,1,6,0.4164370708646118,0.5178575098197941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,0,0.0
89AgaPBnHJzXXhASG,1,Mixed,High,High,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],793.0,84.0,9.44047619047619,TaMQw9eQSaHeaupY6,i think we are giving up on optimizing and going with this isnt bad ,2021-03-11T18:12:32.162Z,i think we are giving up on optimizing and going with this isn't bad :),14,68,1,13,2.149340521606632,2.451192213147025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,1,0.0
ZQS3Ti3pCd2CiCxrY,1,Mixed,High,High,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],747.0,106.0,7.047169811320755,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
heT4MaHQSoBtokK8t,1,High,High,High,Low,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],898.0,556.0,1.6151079136690647,AidKs4htyvoDFYorL,i think this is it,2021-03-11T18:58:08.292Z,i think this is it,5,18,1,4,-0.07867820077596539,-0.47739603762933147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.0
heT4MaHQSoBtokK8t,1,High,High,High,Low,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],898.0,556.0,1.6151079136690647,78w6WkoAyBTpxqzPd,please dont try after 045 seconds,2021-03-11T18:58:15.251Z,please dont try after 045 seconds,6,33,1,6,0.4164370708646118,0.6137949055234262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
heT4MaHQSoBtokK8t,1,High,High,High,Low,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],898.0,556.0,1.6151079136690647,78w6WkoAyBTpxqzPd,plesase all be satisfied,2021-03-11T18:58:38.205Z,plesase all b;e satisfied,4,24,1,4,-0.07867820077596539,-0.47739603762933147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
Lj5ytcQWbcsGkQmhB,1,Mixed,High,Low,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],822.0,241.0,3.4107883817427385,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
nmySCvMumnBackvKk,1,High,Mixed,Low,Low,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],793.0,206.0,3.849514563106796,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
JNQETsztigJz9Rmoc,1,Mixed,High,Low,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],832.0,245.0,3.395918367346938,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
ooqiNQNFABgzpCztE,1,Mixed,Mixed,Mixed,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],947.0,331.0,2.8610271903323263,JrtAbC8TMh4onRNWb,cool that works huh,2021-03-11T18:23:46.113Z,"cool. that works, huh",4,19,1,4,-0.07867820077596539,1.507556722888818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
ooqiNQNFABgzpCztE,1,Mixed,Mixed,Mixed,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],947.0,331.0,2.8610271903323263,C8Ytc6bDpBWotL9aM,yep looks good,2021-03-11T18:23:53.297Z,yep. looks good.,3,14,1,3,-0.326235836596254,0.30151134457776363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
ooqiNQNFABgzpCztE,1,Mixed,Mixed,Mixed,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],947.0,331.0,2.8610271903323263,JrtAbC8TMh4onRNWb,good job,2021-03-11T18:23:55.368Z,good job!,2,8,1,2,-0.5737934724165425,-0.9045340337332909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802
vZaKoQ4fsBMkpxGdE,1,High,High,Low,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],840.0,490.0,1.7142857142857142,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,jZvJAXRtk8fzYYxoD,ok now lets chat,2021-03-11T18:12:09.362Z,"ok, now let's chat!",4,16,1,4,-0.07867820077596539,-0.42008402520840293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,uv5uSi9GMDXHxpXsR,aiight you are up goldie,2021-03-11T18:12:13.621Z,aiight you are up goldie,5,24,1,5,0.1688794350443232,-0.14002800840280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,jZvJAXRtk8fzYYxoD,and i see we arent doing that now lol,2021-03-11T18:12:27.351Z,and i see we aren't doing that now lol,9,37,1,8,0.911552342505189,0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2222222222222222,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,cCPX9GDgRL7zuSTxX,pink what are you doing,2021-03-11T18:12:39.972Z,"pink, what are you doing?",5,23,1,5,0.1688794350443232,-0.14002800840280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.05
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,62C2MEHs6ctpyqKfR,what happened,2021-03-11T18:12:41.054Z,what happened,2,13,1,2,-0.5737934724165425,-0.9801960588196068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,uv5uSi9GMDXHxpXsR,was testing,2021-03-11T18:12:49.178Z,was testing,2,11,1,2,-0.5737934724165425,-0.9801960588196068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,jZvJAXRtk8fzYYxoD,people are moving pieces without talking lol,2021-03-11T18:12:52.073Z,people are moving pieces without talking lol,7,44,1,7,0.6639947066849003,0.42008402520840293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,uv5uSi9GMDXHxpXsR,but lets let gold do all the moving,2021-03-11T18:12:54.980Z,but lets let gold do all the moving,8,35,1,8,0.911552342505189,0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,0,0.014492753623188406
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,jZvJAXRtk8fzYYxoD,lets start with those that must be neighbors,2021-03-11T18:13:09.444Z,let's start with those that must be neighbors,8,44,1,8,0.911552342505189,0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,0,0.008333333333333333
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,62C2MEHs6ctpyqKfR,a to 108,2021-03-11T18:13:12.521Z,a to 108,3,8,1,3,-0.326235836596254,-0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,dms9pXcovZPNEEYY7,gold is doing all the moving and we will agree at the end,2021-03-11T18:13:13.897Z,gold is doing all the moving and we will agree at the end,13,57,1,13,2.149340521606632,2.100420126042015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0.07692307692307693,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,ZE6v5EK2BHn5SkseR,i think a good strategy is startng with those in the same room,2021-03-11T18:13:14.199Z,i think a good strategy is startng with those in the same room,13,62,1,12,1.9017828857863432,1.8203641092364127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.07692307692307693,2,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,ZE6v5EK2BHn5SkseR,so like m and o and n and r,2021-03-11T18:13:28.217Z,so like m and o and n and r,9,27,1,9,1.1591099783254775,0.9801960588196068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,uv5uSi9GMDXHxpXsR,yep,2021-03-11T18:13:32.858Z,yep,1,3,1,1,-0.8213511082368311,-1.2602520756252087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,ZE6v5EK2BHn5SkseR,b and h,2021-03-11T18:13:34.515Z,b and h,3,7,1,3,-0.326235836596254,-0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,jZvJAXRtk8fzYYxoD,ok tell me where to move them,2021-03-11T18:13:37.266Z,"ok, tell me where to move them",7,29,1,6,0.4164370708646118,0.14002800840280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,WEkRo6Dd4Nd4meCMY,yeah i would put all of them in the same rooms who need to be together,2021-03-11T18:13:42.050Z,"yeah, i would put all of them in the same rooms who need to be together",16,70,1,15,2.6444557932472095,2.6605321596532185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0625,2,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,62C2MEHs6ctpyqKfR,mn to 102,2021-03-11T18:14:02.831Z,mn to 102,3,9,1,3,-0.326235836596254,-0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,dms9pXcovZPNEEYY7,nr same room,2021-03-11T18:14:04.076Z,nr same room,3,12,1,3,-0.326235836596254,-0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,WEkRo6Dd4Nd4meCMY,how about choosing the highest combination,2021-03-11T18:14:04.746Z,how about choosing the highest combination,6,42,1,6,0.4164370708646118,0.14002800840280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
