conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,FABo8LRobCn3Y6pYm,any score above 600 should be acceptable,2021-03-11 18:13:19.236000+00:00,any score above 600 should be acceptable,7,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,3,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,7,0.7304880208737033,1.1823951337971519,-4,-1.0567740372537866,-1.1379481553341215,0.3472,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,gkuHrJHij9zRo8i9E,as long as we are meeting all the constraints so we dont get penalized,2021-03-11 18:13:36.983000+00:00,as long as we are meeting all the constraints so we don't get penalized,14,70,1,0,0,0,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,3,0,1,1,2,4,2,2,0,0,0,2,8,0,0,0,0.8571428571428571,0.14285714285714285,0,0.0,0,0.4,-0.05,12,2.022068241519713,2.783555210814128,-8,-2.740976324177013,-2.828613986116245,0.6944,easy,17.747,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,gkuHrJHij9zRo8i9E,this is good,2021-03-11 18:13:45.827000+00:00,this is good,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.09853292781642925,-1,0.20637767793863304,0.13005121775247103,0.1488,easy,8.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,aukjfdvchixXowcsW,agreed,2021-03-11 18:13:49.670000+00:00,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7389969586232198,0,0.6274282496694397,0.5527176754480019,0.0496,easy,3.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,8fmfz63zm5w8Mv5QW,good,2021-03-11 18:13:51.273000+00:00,good,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.7389969586232198,1,1.0484788214002463,0.9753841331435327,0.0496,easy,1.603,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,FABo8LRobCn3Y6pYm,good for me,2021-03-11 18:13:52.398000+00:00,good for me,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0019801980198019802,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.4187649432198245,-1,0.20637767793863304,0.13005121775247103,0.1488,easy,1.125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
m4fX6PazypMky9JZG,1,High,Mixed,High,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],744.0,149.0,4.993288590604027,btoAGh5D4y36qNvxB,good,2021-03-11 18:13:54.982000+00:00,good,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.7389969586232198,1,1.0484788214002463,0.9753841331435327,0.0496,easy,2.584,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TsT8kAKbpHz3KPnLR,1,High,Mixed,Mixed,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],728.0,174.0,4.183908045977011,QWTMW7nvbF7inCrgA,noo it was finished,2021-03-11 18:16:07.390000+00:00,noo it was finished,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,1.414213562373095,-2,-0.21467289379217355,-1.336306209562122,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TsT8kAKbpHz3KPnLR,1,High,Mixed,Mixed,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],728.0,174.0,4.183908045977011,9CXPhgZZkae4G9HNi,right,2021-03-11 18:16:16.782000+00:00,right!!,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,1,-0.8194082439015082,-0.7071067811865475,1,1.0484788214002463,1.0690449676496976,0.0496,easy,9.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zwtfREfmLE7LzyW7n,1,High,Mixed,Mixed,Mixed,High,4,Hard [Corresponds to 'Super Hard' in PNAS],812.0,132.0,6.151515151515151,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.48804761828569,0,0.6274282496694397,1.6903085094570334,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,FwuKAWaRLwZptLCJC,im not going to get in your way holy  are you smartefficientboth,2021-03-11 18:04:50.255000+00:00,i'm not going to get in your way. holy **** are you smart/efficient/both!,12,64,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,2,0,0,2,1,0,6,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,12,2.022068241519713,1.1054216573655467,-5,-1.4778246089845932,-1.3194558937007657,5.547533333333333,medium,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,g8byhjdiWdtsHgZgA,just tryin our best,2021-03-11 18:05:03.977000+00:00,just tryin' our best!,4,19,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.3,1.0,3,-0.3027761556431044,-1.0708772305728735,-1,0.20637767793863304,0.8537655782769662,0.1984,easy,13.722,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,FwuKAWaRLwZptLCJC,yall are going faster than my brain even works,2021-03-11 18:05:27.421000+00:00,y'all are going faster than my brain even works.,9,46,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,3,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,8,0.9888040650029053,0.1381777071706933,-1,0.20637767793863304,0.8537655782769662,0.44639999999999996,easy,23.444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,zCNWimBArqMfDaMKX,yeah you are going fast,2021-03-11 18:05:46.796000+00:00,yeah you are going fast,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1.0,0.0,1,0.022727272727272728,0,0.6,0.2,5,0.21385593261529948,-0.5872552554754468,-1,0.20637767793863304,0.8537655782769662,0.248,easy,19.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,FwuKAWaRLwZptLCJC,if this was a typing challenge id beat you but intelligence tests take me awhile,2021-03-11 18:06:01.774000+00:00,"if this was a typing challenge i'd beat you, but intelligence tests take me awhile.",15,80,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,1,0,3,0,0,0,1,0,1,2,2,0,1,1,1,2,0,0,0,1,2,1,7,0,0,0,1.0,0.06666666666666667,1,0.0,0,0.0,0.0,14,2.5387003297781168,1.5890436324629735,-5,-1.4778246089845932,-1.3194558937007657,5.433166666666667,medium,14.978,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
eGzp3uXThKsRFL5CT,1,Low,High,Low,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],648.0,160.0,4.05,g8byhjdiWdtsHgZgA,im just going by whats on the left,2021-03-11 18:06:34.947000+00:00,i'm just going by what's on the left.,8,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.9888040650029053,0.1381777071706933,-4,-1.0567740372537866,-0.7761505257063327,0.3968,easy,33.173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zi7BRkbuXiosC4DSo,1,Mixed,Mixed,Low,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],819.0,386.0,2.121761658031088,7eiigRNyQoQaAcJGg,it works but no one is going to be happy,2021-03-11 18:18:50.841000+00:00,it works but no one is going to be happy.,10,40,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,2,1,1,0,0,0,2,0,6,0,0,0,1.0,0.0,0,0.0,0,1.0,0.8,10,1.5054361532613092,1.0,-4,-1.0567740372537866,-1.0,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
iJCFqZH2gH2LNMony,1,Mixed,Mixed,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],789.0,147.0,5.36734693877551,AymY7dBaJovdfGFFA,can we start with one person doing moves and then another person,2021-03-11 18:10:49.161000+00:00,can we start with one person doing moves and then another person,12,64,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,3,1,1,0,0,0,1,6,0,1,0,0.9166666666666666,0.08333333333333333,0,0.0,0,0.0,0.0,11,1.763752197390511,0.5,-6,-1.8988751807154,-0.6770032003863301,0.5952,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
iJCFqZH2gH2LNMony,1,Mixed,Mixed,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],789.0,147.0,5.36734693877551,jdab6J4o4S2HBEPro,yes,2021-03-11 18:10:59.949000+00:00,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1666666666666667,0,0.6274282496694397,1.169369164303661,0.0496,easy,10.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iJCFqZH2gH2LNMony,1,Mixed,Mixed,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],789.0,147.0,5.36734693877551,N6Bhp24SJfRzbcY2E,oh sorry unless we each have a certain part of the absc,2021-03-11 18:11:37.901000+00:00,oh sorry. unless we each have a certain part of the absc,12,55,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,4,2,1,0,0,1,1,6,0,0,0,1.0,0.08333333333333333,0,0.0,0,0.7857142857142857,-0.14285714285714285,11,1.763752197390511,0.5,-5,-1.4778246089845932,-0.36927447293799825,0.5952,easy,37.952,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
iJCFqZH2gH2LNMony,1,Mixed,Mixed,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],789.0,147.0,5.36734693877551,AymY7dBaJovdfGFFA,pink then green then blue  it is a bit confusing when everyone is moving at once,2021-03-11 18:11:43.197000+00:00,pink then green then blue  it is a bit confusing when everyone is moving at once,16,80,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,1,0,2,1,1,0,3,0,1,0,9,0,0,0,0.875,0.0,1,0.0,0,0.275,-0.15000000000000002,16,3.055332418036521,1.3333333333333333,-8,-2.740976324177013,-1.2924606552829938,0.7936,easy,5.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gPWa8EaZ5FHt4jhY7,1,Low,High,Low,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],725.0,234.0,3.0982905982905984,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uJ4Mkjwata78GHDWD,1,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,74.0,10.04054054054054,Za45nWbXjduKyxgmH,jesus,2021-03-11 18:07:59.083000+00:00,jesus,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7071067811865474,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uJ4Mkjwata78GHDWD,1,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,74.0,10.04054054054054,eTEdDbhEmJQZCwCMP,touchdown jesus,2021-03-11 18:08:31.142000+00:00,touchdown jesus!,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.14285714285714285,0,0.0,0.0,2,-0.5610921997723063,1.4142135623730951,0,0.6274282496694397,,0.0992,easy,32.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,same strategy as before one person make the changes,2021-03-11 18:22:34.569000+00:00,"same strategy as before, one person make the changes",9,51,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,9,1.2471201091321071,1.218739218115731,-4,-1.0567740372537866,-0.842729854000328,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,or else it will be chaos,2021-03-11 18:22:39.279000+00:00,or else it will be chaos,6,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.34602394886200394,-4,-1.0567740372537866,-0.842729854000328,0.2976,easy,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,oiBEDrmdZQkz2mzKD,super hard start with 1,2021-03-11 18:22:39.453000+00:00,super hard. start with 1,5,23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6041666666666666,0.020833333333333315,5,0.21385593261529948,0.05511885911076162,0,0.6274282496694397,0.8079781074436133,0.248,easy,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,b and f must be neighborhos,2021-03-11 18:22:59.423000+00:00,b and f must be neighborhos,6,27,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.34602394886200394,-2,-0.21467289379217355,-0.017375873278357237,0.2976,easy,19.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,good so far,2021-03-11 18:23:09.927000+00:00,good so far,3,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.8,0.39999999999999997,3,-0.3027761556431044,-0.5266913203917231,0,0.6274282496694397,0.8079781074436133,0.1488,easy,10.504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,none of these scores go above 70 it seems,2021-03-11 18:23:12.259000+00:00,none of these scores go above 70 it seems,9,41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,9,1.2471201091321071,1.218739218115731,-4,-1.0567740372537866,-0.842729854000328,0.44639999999999996,easy,2.332,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,o to 105,2021-03-11 18:23:52.240000+00:00,o to 105?,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.5266913203917231,-2,-0.21467289379217355,-0.017375873278357237,0.1488,easy,39.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,is green still the one making changes,2021-03-11 18:23:52.868000+00:00,is green still the one making changes?,7,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.3,-0.2,7,0.7304880208737033,0.6369290386132463,-2,-0.21467289379217355,-0.017375873278357237,0.3472,easy,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,oiBEDrmdZQkz2mzKD,i am,2021-03-11 18:23:56.231000+00:00,i am,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1085014998942078,-2,-0.21467289379217355,-0.017375873278357237,0.0992,easy,3.363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,keep the timer in mind,2021-03-11 18:23:57.169000+00:00,keep the timer in mind,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.05511885911076162,-2,-0.21467289379217355,-0.017375873278357237,0.248,easy,0.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,cool,2021-03-11 18:23:59.784000+00:00,cool,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8194082439015082,-1.1085014998942078,1,1.0484788214002463,1.2206550978045985,0.0496,easy,2.615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
