conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
PfRcbWpT8qDqYiuag_hard,1,High,Low,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],953.0,407.0,2.3415233415233416,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kTQ3SdYpMTZinAwHn_hard,1,Low,Mixed,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],921.0,600.0,1.535,a7F2CWbvcgg8EaF7W,no response with my teammate again,2021-02-26 19:39:26.148000+00:00,no response with my teammate again,6,34,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,4,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.21385593261529948,,-4,-1.0567740372537866,,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TwunaL3J7Q2kC2nMf_hard,1,Low,Low,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],702.0,165.0,4.254545454545455,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BctKiX6FH5Mu63PY8_hard,1,Mixed,Low,Low,Mixed,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],786.0,52.0,15.115384615384617,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFXd7JkGn4hdXHvft_hard,1,Low,Low,Low,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,247.0,3.4412955465587043,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MxNNDmoLQ9nmuHhHe_hard,1,Mixed,Low,Low,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],840.0,182.0,4.615384615384615,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],909.0,263.0,3.456273764258555,6b8bEJCwev7GRvLis,oh also just want to point out that if we get the most possible points we get a bonus of 500,2021-03-03 19:17:36.603000+00:00,"oh also just want to point out that if we get the most possible points, we get a bonus of 500",21,92,1,2,0,0,2,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,3,2,3,0,2,2,0,8,3,2,0,0,2,2,11,0,0,0,0.9047619047619048,0.09523809523809523,0,0.0,0,0.75,0.25,19,3.8302805504241264,2.390457218668787,-9,-3.16202689590782,-2.048537661410778,1.0415999999999999,easy,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],909.0,263.0,3.456273764258555,xFfSYTNuXsFeotznX,that would be great to earn if possible hmm,2021-03-03 19:17:51.263000+00:00,that would be great to earn if possible. hmm.,9,43,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,0,0,2,3,1,0,0,0,1,0,4,0,0,0,1.0,0.0,3,0.045454545454545456,0,0.875,0.4,9,1.2471201091321071,0.3984095364447979,-3,-0.6357234655229801,-0.06608186004550903,0.44639999999999996,easy,14.66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],909.0,263.0,3.456273764258555,6b8bEJCwev7GRvLis,what im saying is we shouldnt just go for no violations,2021-03-03 19:18:01.855000+00:00,what i'm saying is we shouldn't just go for no violations,11,55,1,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,3,0,0,2,2,3,1,1,1,0,0,1,6,0,1,0,1.0,0.09090909090909091,0,0.0,0,0.0,0.0,10,1.5054361532613092,0.5976143046671968,-6,-1.8988751807154,-1.0573097607281436,5.617554545454546,medium,10.592,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
7QFpsEv5X3PgjWwwK_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],909.0,263.0,3.456273764258555,6b8bEJCwev7GRvLis,because it pays more to get the highest points,2021-03-03 19:18:12.021000+00:00,because it pays more to get the highest points,9,46,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,9,1.2471201091321071,0.3984095364447979,-5,-1.4778246089845932,-0.7269004605005989,0.44639999999999996,easy,10.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],909.0,263.0,3.456273764258555,tqaD3PmcyKTLoemLu,looks fine to me,2021-03-03 19:20:14.292000+00:00,looks fine to me.,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,1,0.0,0,0.5,0.4166666666666667,3,-0.3027761556431044,-0.7968190728895957,-1,0.20637767793863304,0.5947367404095808,0.1984,easy,122.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],909.0,263.0,3.456273764258555,ZtBet8uas9QhRD95i,looks good,2021-03-03 19:20:18.797000+00:00,looks good,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.007751937984496124,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.9960238411119947,1,1.0484788214002463,1.2555553408646705,0.0992,easy,4.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],909.0,263.0,3.456273764258555,xFfSYTNuXsFeotznX,looks good so far,2021-03-03 19:20:19.864000+00:00,looks good so far,4,17,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.009732136004298104,0,0.8,0.39999999999999997,4,-0.044460111513902445,-0.5976143046671968,0,0.6274282496694397,0.9251460406371257,0.1984,easy,1.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],909.0,263.0,3.456273764258555,6b8bEJCwev7GRvLis,this one too complicated to try to maximize,2021-03-03 19:20:28.253000+00:00,this one too complicated to try to maximize,8,43,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0.875,0.0,0,0.0,0,1.0,-0.5,8,0.9888040650029053,0.19920476822239894,-4,-1.0567740372537866,-0.3964911602730539,0.3968,easy,8.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7QFpsEv5X3PgjWwwK_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],909.0,263.0,3.456273764258555,inSwKpMF2bxn7aoMH,im fine with this answer,2021-03-03 19:20:33.873000+00:00,i'm fine with this answer,5,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,1.0,0.0,1,0.0,0,0.5,0.4166666666666667,5,0.21385593261529948,-0.3984095364447979,-1,0.20637767793863304,0.5947367404095808,0.248,easy,5.62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],909.0,263.0,3.456273764258555,tqaD3PmcyKTLoemLu,true,2021-03-03 19:20:36.336000+00:00,true,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8194082439015082,-1.1952286093343936,0,0.6274282496694397,0.9251460406371257,0.0496,easy,2.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEN35wQWLHhBBexSa_hard,1,High,High,Mixed,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],894.0,326.0,2.7423312883435584,XwC2RSHTMCwFJ2684,why,2021-03-03 19:29:30.614000+00:00,why,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8519427513705972,-1,0.20637767793863304,0.26726124191242434,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SEN35wQWLHhBBexSa_hard,1,High,High,Mixed,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],894.0,326.0,2.7423312883435584,EaJmq6QTwQ6C3gfP6,just looking to gain some points,2021-03-03 19:29:55.070000+00:00,just looking to gain some points,6,32,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.5679618342470648,-2,-0.21467289379217355,-0.40089186286863665,0.2976,easy,24.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SEN35wQWLHhBBexSa_hard,1,High,High,Mixed,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],894.0,326.0,2.7423312883435584,XwC2RSHTMCwFJ2684,ok,2021-03-03 19:30:02.321000+00:00,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.8519427513705972,0,0.6274282496694397,0.9354143466934853,0.0496,easy,7.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEN35wQWLHhBBexSa_hard,1,High,High,Mixed,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],894.0,326.0,2.7423312883435584,EaJmq6QTwQ6C3gfP6,im afraid to move things and not get them back,2021-03-03 19:31:15.617000+00:00,i'm afraid to move things and not get them back,10,46,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.45,-0.3,10,1.5054361532613092,1.7038855027411943,-4,-1.0567740372537866,-1.7371980724307587,0.496,easy,73.296,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
SEN35wQWLHhBBexSa_hard,1,High,High,Mixed,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],894.0,326.0,2.7423312883435584,XwC2RSHTMCwFJ2684,totally understand,2021-03-03 19:31:37.005000+00:00,totally understand,2,18,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.0,2,-0.5610921997723063,-0.5679618342470648,0,0.6274282496694397,0.9354143466934853,0.0992,easy,21.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HvApsyAmuMwWyKcux_hard,1,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],797.0,284.0,2.806338028169014,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_hard,1,High,High,High,Mixed,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],739.0,115.0,6.426086956521739,ZZgx2tcnHmfBbbuuq,go team,2021-03-03 19:24:06.775000+00:00,go team,2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-1.0,0,0.6274282496694397,0.1690308509457033,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_hard,1,High,High,High,Mixed,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],739.0,115.0,6.426086956521739,2ac4mEQCwuDYCTobG,great work,2021-03-03 19:24:15.340000+00:00,great work,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,2,-0.5610921997723063,-1.0,2,1.4695293931310527,1.52127765851133,0.0992,easy,8.565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8_hard,1,High,High,High,Mixed,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],739.0,115.0,6.426086956521739,qQdDdkxXiJrRBycuj,wow that was quick,2021-03-03 19:24:19.032000+00:00,wow that was quick,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.75,0.21666666666666667,4,-0.044460111513902445,1.0,-1,0.20637767793863304,-0.50709255283711,0.1984,easy,3.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8_hard,1,High,High,High,Mixed,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],739.0,115.0,6.426086956521739,Tm9TgDYbaJs5BRcXa,you guys are smoking,2021-03-03 19:24:19.428000+00:00,you guys are smoking,4,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,1.0,-2,-0.21467289379217355,-1.1832159566199232,0.1984,easy,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8Tn58Shn84QLt98gm_hard,1,High,High,High,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],623.0,98.0,6.357142857142857,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biv6qmjxFHmfqCKDo_hard,1,High,High,High,Low,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],738.0,305.0,2.419672131147541,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN8EpujSrSBZK8D4k_hard,1,Low,Low,Low,Mixed,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],872.0,142.0,6.140845070422535,ydmtpB5MMrPa8y2Rk,i think we just place all the people in the rooms with the most points and then move them based on constraints,2021-03-03 19:13:03.940000+00:00,i think we just place all the people in the rooms with the most points and then move them based on constraints,22,110,1,0,0,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,6,0,1,0,3,0,0,0,0,1,0,1,0,1,1,1,0,3,2,0,9,3,1,0,0,0,2,14,0,0,0,0.9090909090909091,0.09090909090909091,0,0.0,0,0.5,0.5,20,4.088596594553328,1.412666564394243,-14,-5.267279754561852,-1.411697912182583,1.0912,easy,0.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HN8EpujSrSBZK8D4k_hard,1,Low,Low,Low,Mixed,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],872.0,142.0,6.140845070422535,XApfLti4Kp76QzSnj,sounds good,2021-03-03 19:13:19.234000+00:00,sounds good,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.6490630160730306,1,1.0484788214002463,0.7788678136179767,0.0992,easy,15.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HN8EpujSrSBZK8D4k_hard,1,Low,Low,Low,Mixed,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],872.0,142.0,6.140845070422535,Ygnd7246CCNTstr9Y,ok,2021-03-03 19:13:24.812000+00:00,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.7636035483212126,0,0.6274282496694397,0.632830098564606,0.0496,easy,5.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WvTqeFKEDkCLjF7ff_hard,1,Mixed,Mixed,Mixed,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],891.0,310.0,2.8741935483870966,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xJqitLtjA4er5jnEn_hard,1,Low,Mixed,Low,Low,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],792.0,394.0,2.010152284263959,gY5HYmCHgHBoPfbuG,wow you all are going to drag this out the whole hour aye,2021-03-03 19:41:53.232000+00:00,wow you all are going to drag this out the whole hour aye,13,57,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,1,1,0,7,0,0,0,1.0,0.0,0,0.0,0,0.49027777777777776,0.06666666666666667,13,2.280384285648915,,-6,-1.8988751807154,,0.6447999999999999,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3GHKN56ERGrgdxG4y_hard,1,High,Low,High,Mixed,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],777.0,97.0,8.010309278350515,y587sfiKM2KCgzRRW,great job guys,2021-03-10 18:19:56.987000+00:00,great job guys,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,3,-0.3027761556431044,,1,1.0484788214002463,,0.1488,easy,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AsEcMzyehsmuQspZo_hard,1,Mixed,Low,High,Low,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],709.0,192.0,3.6927083333333335,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAT5huLHGhHMqrwkH_hard,1,High,Low,High,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],789.0,113.0,6.982300884955753,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WCgKHreZdSG6H8PaW_hard,1,High,Low,High,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],854.0,490.0,1.7428571428571429,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
