conversation_num,mean_pre_discussion_error,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation
RvA4BnjhjrgEPF7b21,35985.48717948718,0.42452830188679247,0.43679950186799504,15.9,11.873921003611233,1,39,80.3,61.592288478347676,3,198,2.15,1.3143439428094914,1,5,14.65,11.145739096174827,1,36,0.9590637291784253,1.7390636818107552,-1.3148082283397056,4.415826009929881,1.2628786905111155e-16,1.451358715279111,-2.26375042992292,3.041339500363923,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.108209617180205,1.2912804329261742,0.9166666666666666,5.0,0.18035491469314996,0.16231902361480643,0.0,0.5873015873015872,1.2,1.2489995996796797,0,3,0.008889960684390767,0.03368787998328519,0.0,0.1553030303030303
SyKkcGGLmEdtg6piW1,12532968.36231884,0.3492555831265509,0.34117199391171993,20.15,12.467056589267573,1,48,98.55,59.846031614468814,3,225,3.55,2.1324868112136124,1,8,18.65,11.722947581559852,1,43,0.3137684127775716,1.4467521708673663,-2.737753848520204,3.0707457871676778,1.4224732503009818e-16,1.548458225830222,-3.620299557950725,2.948491392557807,0.1,0.30000000000000004,0,1,0.3,0.9000000000000001,0,3,0.15,0.3570714214271425,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.05,2.9912372022292044,0,10,0.3,0.9000000000000001,0,3,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.0,2.6832815729997477,0,9,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.75,2.094636006565341,0,7,0.0,0.0,0,0,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.2,0.6000000000000001,0,2,0.3,0.9000000000000001,0,3,1.0,3.0,0,10,0.1,0.30000000000000004,0,1,0.3,0.9000000000000001,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.95,2.5391927851189244,0,9,0.15,0.3570714214271425,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.15,0.3570714214271425,0,1,0.25,0.6224949798994366,0,2,0.25,0.6224949798994366,0,2,0.0,0.0,0,0,0.4,1.2000000000000002,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.6000000000000001,0,2,0.1,0.30000000000000004,0,1,0.3,0.9000000000000001,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.55,1.359227721906819,0,5,0.1,0.30000000000000004,0,1,1.5,4.5,0,15,0.0,0.0,0,0,0.0,0.0,0,0,0.6,1.8000000000000003,0,6,0.0,0.0,0,0,0.5,0.806225774829855,0,3,0.0,0.0,0,0,3.491287699228876,2.0857911999296332,1.0,8.0,0.23596282802165153,0.2406220584306762,0.0,0.9935897435897436,1.8,2.481934729198171,0,11,0.030169481670611915,0.07789192645754017,0.0,0.34018264840182644
SyKkcGGLmEdtg6piW2,88122.0,0.4591145833333333,0.472061191626409,19.2,16.948746266317162,1,72,93.15,87.50158569991747,3,387,2.65,1.8241436346954698,1,8,17.95,16.554380085040936,1,71,1.1575800220143009,2.352113742684509,-2.400391087148628,7.348162410834268,4.4408920985006264e-17,1.6250714109108093,-3.243643220609724,3.013645578272434,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3,0.5567764362830021,0,2,0.0,0.0,0,0,2.5876624100537144,1.774362467723,0.8571428571428571,7.640127987954075,0.20522061272061273,0.1787797736218794,0.0,0.5333333333333333,1.6,1.8275666882497068,0,7,0.011072614417149457,0.015735627045362747,0.0,0.060989010989010994
WMZM4RFCkDLifFsNn1,6100.0,0.5487341772151899,0.5851464435146444,15.8,17.574413219222997,1,71,71.7,86.21664572459312,1,352,3.25,1.6085707942145413,1,7,14.25,16.312188694347547,1,67,-0.36006675718844966,2.8105290645413317,-3.9746966794416143,7.5471157859425535,-3.774758283725532e-16,2.6352053413191037,-3.145109811676232,7.652019747995779,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.05,0.21794494717703364,0,1,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,5.15,7.760637860382355,0,17,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.9,1.3747727084867523,0,3,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,2.45,3.6397115270306792,0,8,1.8,2.7495454169735045,0,6,1.8,2.7495454169735045,0,6,0.6,0.9165151389911679,0,2,1.2,1.8330302779823358,0,4,0.3,0.45825756949558394,0,1,1.2,1.8330302779823358,0,4,1.5,2.29128784747792,0,5,1.8,2.7495454169735045,0,6,1.0,1.3416407864998738,0,4,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,4.2,6.4156059729381765,0,14,0.65,0.9096702699330126,0,2,0.6,0.9165151389911679,0,2,0.9,1.3747727084867523,0,3,6.0,7.14142842854285,0,16,2.1,3.2078029864690882,0,7,1.55,2.268810260907686,0,5,1.85,2.7253440149823294,0,6,0.95,1.359227721906819,0,3,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.9,1.3747727084867523,0,3,0.6,0.9165151389911679,0,2,0.3,0.45825756949558394,0,1,1.7,2.4919871588754225,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.8,2.4000000000000004,0,8,3.3,5.040833264451424,0,11,0.6,0.9165151389911679,0,2,0.0,0.0,0,0,3.3,5.040833264451424,0,11,0.3,0.45825756949558394,0,1,0.25,0.5361902647381804,0,2,0.0,0.0,0,0,3.2133017983908077,1.5774941695198013,1.0,6.8161764705882355,0.257183873058486,0.1970038221235838,0.0,0.7273809523809524,0.9,1.0440306508910548,0,3,0.00038628342656269615,0.0009820645466933073,0.0,0.0036363636363636364
WPwSKngzvXCHfz5bS1,20807.358490566035,0.3799711815561959,0.4146107784431138,17.35,11.684498277632633,1,41,83.5,62.72678853568067,3,223,3.25,1.894069692487581,1,9,16.3,11.229870880824944,1,41,0.10984525034965645,2.0556059844509456,-2.8588418262101944,5.362999482475512,6.661338147750939e-17,1.7751526321800843,-2.5804961912608997,4.508314188947614,0.1,0.30000000000000004,0,1,0.2,0.6782329983125267,0,3,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.8,2.3790754506740637,0,10,0.2,0.6782329983125267,0,3,0.05,0.21794494717703364,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.45,1.9615045245933034,0,9,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.5,1.5652475842498528,0,7,0.25,1.0897247358851685,0,5,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.3,0.9,0,4,0.35,0.7262919523166975,0,3,0.7,1.7916472867168918,0,7,0.55,2.178875856950092,0,10,0.05,0.21794494717703364,0,1,0.25,0.7664854858377946,0,3,0.0,0.0,0,0,0.25,1.0897247358851685,0,5,0.75,2.021756661915573,0,9,0.1,0.30000000000000004,0,1,0.05,0.21794494717703364,0,1,0.3,0.9539392014169457,0,4,0.1,0.30000000000000004,0,1,0.05,0.21794494717703364,0,1,0.15,0.3570714214271425,0,1,0.3,0.7810249675906654,0,3,0.2,0.5099019513592785,0,2,0.05,0.21794494717703364,0,1,0.25,0.8874119674649424,0,4,0.0,0.0,0,0,0.15,0.47696960070847283,0,2,0.15,0.47696960070847283,0,2,0.1,0.30000000000000004,0,1,0.5,1.6278820596099706,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.8874119674649424,0,4,0.05,0.21794494717703364,0,1,1.0,3.331666249791536,0,15,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.75,2.118372016431486,0,8,0.0,0.0,0,0,0.55,1.023474474522936,0,4,0.05,0.21794494717703364,0,1,3.211815844286432,1.8524479547930952,0.9411764705882353,8.746031746031745,0.19433098111039282,0.24667946619282918,0.0,0.7,0.5,0.5916079783099616,0,2,0.006561313478879924,0.008610314686066453,0.0,0.03125
WPwSKngzvXCHfz5bS2,19842.87878787879,0.41888888888888887,0.4645238095238095,13.5,10.072239075796404,1,36,63.0,52.05381830375174,1,174,3.5,1.466287829861518,1,7,12.3,9.392017887546851,1,33,-1.0860199410813325,1.5161240219190892,-3.546517934802545,1.9851629283587557,8.881784197001253e-17,1.9263920678432143,-2.860182118956468,4.387779387035491,1.8,5.582114294781145,0,26,1.55,2.616772821625905,0,12,1.1,3.659234892706397,0,16,1.2,3.4292856398964497,0,16,0.65,0.9096702699330126,0,4,0.15,0.6538348415311012,0,3,17.1,28.110318390228173,0,127,1.7,3.8483762809787714,0,15,1.15,4.574658457196558,0,21,1.9,3.9736632972611057,0,18,2.0,3.521363372331802,0,16,1.4,4.294182110716778,0,20,1.6,3.720215047547655,0,16,0.55,1.9868316486305524,0,9,7.55,13.581145018001981,0,64,4.8,3.7229020937972575,0,12,5.05,8.145397473420187,0,35,1.6,2.65329983228432,0,12,3.9,5.821511831131153,0,21,1.05,2.5588083163847966,0,12,8.6,16.2585362194756,0,74,3.7,5.030904491242107,0,18,3.05,3.0573681492420897,0,7,4.6,10.036931802099684,0,43,1.15,5.012733785071775,0,23,3.4,6.445153217728807,0,24,12.2,20.6871941064998,0,96,2.25,4.217522969706271,0,16,2.0,3.591656999213594,0,15,2.8,3.6138621999185303,0,17,13.05,20.715875554752685,0,96,4.4,7.172168430816444,0,32,4.7,9.84428768372806,0,46,6.7,10.04041831797859,0,39,3.4,5.8,0,25,1.15,2.8155816450602176,0,12,2.95,7.53309365400431,0,26,0.0,0.0,0,0,3.35,5.676926985614663,0,27,3.05,6.967603605257693,0,30,0.7,1.3076696830622023,0,6,10.2,23.077261535979524,0,103,0.2,0.8717797887081346,0,4,0.05,0.21794494717703364,0,1,0.7,0.9539392014169455,0,4,3.15,13.730531672153123,0,63,12.4,23.921538412067058,0,105,1.35,2.4140215409146624,0,11,0.0,0.0,0,0,10.7,12.783192089615174,0,58,0.65,1.1079259903080168,0,5,0.3,0.5567764362830021,0,2,0.0,0.0,0,0,3.4808479532163736,1.4578002924466607,1.0,7.0,0.24365601503759393,0.26176346728043365,0.0,0.9166666666666666,0.75,1.1346805717910218,0,4,0.01184930615634312,0.017094650153122715,0.0,0.050793650793650794
Wg9QjKYeJBEvfbYdQ1,51960.0,0.4213896457765667,0.43271876719867913,18.35,13.993837929603158,1,51,90.85,71.00864384002838,2,262,4.0,2.4083189157584592,1,11,16.85,12.562941534529244,1,46,-0.6009719363319774,1.619651733926091,-2.8761632347834944,4.965092732258941,-3.8302694349567903e-16,2.0118728161416413,-1.857266601528238,7.208651498149483,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.05,0.21794494717703367,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,6.85,8.290205063808735,0,17,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,1.2,1.4696938456699067,0,3,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.05,0.21794494717703364,0,1,3.25,3.884263121880391,0,8,2.4,2.9393876913398134,0,6,2.4,2.9393876913398134,0,6,0.8,0.9797958971132713,0,2,1.6,1.9595917942265426,0,4,0.45,0.5894913061275798,0,2,1.6,1.9595917942265426,0,4,2.0,2.449489742783178,0,5,2.45,3.0079062485390065,0,7,1.85,1.5580436450882884,0,4,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,5.6,6.8585712797928995,0,14,0.85,0.9630680142129111,0,2,0.8,0.9797958971132713,0,2,1.2,1.4696938456699067,0,3,9.2,6.80881781221968,0,18,2.8,3.4292856398964497,0,7,2.05,2.4181604578687494,0,5,2.5,2.9748949561287032,0,7,1.25,1.4448183276799889,0,3,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,1.2,1.4696938456699067,0,3,0.8,0.9797958971132713,0,2,0.4,0.48989794855663565,0,1,3.25,3.0639027399707057,0,8,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,2.0,3.4641016151377544,0,8,4.45,5.454126877878805,0,12,0.8,0.9797958971132713,0,2,0.0,0.0,0,0,4.4,5.388877434122992,0,11,0.4,0.48989794855663565,0,1,0.25,0.5361902647381804,0,2,0.0,0.0,0,0,3.982539682539683,2.3835522842093453,1.0,10.833333333333334,0.28131599609540786,0.3228113845861226,0.0,1.1111111111111112,1.05,1.3219304066402284,0,5,0.009187552645237036,0.015576289517894118,0.0,0.06863636363636363
Wg9QjKYeJBEvfbYdQ2,64704.96000000001,0.3962235649546828,0.42427334570191716,16.55,11.620993933394853,1,41,80.85,60.93707820366841,3,212,4.05,1.935846068260594,1,8,15.0,10.72846680565308,1,38,-1.0808316126254975,1.4820355001933914,-4.203922048972398,2.015434922781253,-9.992007221626409e-17,1.8881531553386777,-3.597373557347227,4.533967856301534,0.4,0.4898979485566357,0,1,0.4,0.4898979485566357,0,1,0.05,0.21794494717703364,0,1,0.5,0.7416198487095663,0,3,0.4,0.4898979485566357,0,1,0.0,0.0,0,0,6.85,8.290205063808735,0,17,0.4,0.4898979485566357,0,1,0.05,0.21794494717703364,0,1,0.4,0.4898979485566357,0,1,1.2,1.469693845669907,0,3,0.4,0.4898979485566357,0,1,0.4,0.4898979485566357,0,1,0.0,0.0,0,0,3.25,3.884263121880391,0,8,2.4,2.939387691339814,0,6,2.4,2.939387691339814,0,6,0.8,0.9797958971132714,0,2,1.6,1.9595917942265428,0,4,0.4,0.4898979485566357,0,1,1.65,2.0316249653910043,0,5,2.15,2.706935536727833,0,8,2.4,2.939387691339814,0,6,1.0,1.1832159566199232,0,4,0.1,0.43588989435406733,0,2,0.05,0.21794494717703364,0,1,5.65,6.922969016253069,0,15,0.85,0.9630680142129111,0,2,0.8,0.9797958971132714,0,2,1.2,1.469693845669907,0,3,7.15,7.518477239441508,0,16,2.8,3.4292856398964493,0,7,2.05,2.4181604578687494,0,5,2.45,2.906458325866724,0,6,1.25,1.4448183276799889,0,3,0.0,0.0,0,0,0.4,0.4898979485566357,0,1,0.0,0.0,0,0,1.2,1.469693845669907,0,3,0.8,0.9797958971132714,0,2,0.4,0.4898979485566357,0,1,1.65,2.1041625412500813,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.4898979485566357,0,1,0.4,1.7435595774162693,0,8,4.55,5.607807058021878,0,14,0.8,0.9797958971132714,0,2,0.0,0.0,0,0,4.4,5.388877434122992,0,11,0.4,0.4898979485566357,0,1,0.65,1.0136567466356647,0,3,0.0,0.0,0,0,4.01481194974616,1.925628629129946,1.0,8.0,0.3130504144977829,0.24598917143269966,0.0,0.8245614035087718,1.2,1.1224972160321822,0,4,0.012350710712635424,0.016095569395514916,0.0,0.06181818181818182
WrvqLbgk9YXoYgrtx1,33684.444444444445,0.49619718309859157,0.522732843137255,17.75,21.699942396236906,1,97,81.6,101.48369327138226,2,438,4.0,3.0166206257996713,1,16,16.3,20.090047287151915,1,90,-0.7270458895739083,2.1223479673052004,-3.9444246850191167,6.569670318974425,-2.6645352591003756e-16,2.906736703738831,-3.480645664331992,9.120969060147086,55.95,241.58672873318187,0,1109,34.8,149.39631856240635,0,686,65.0,283.0990992567797,0,1299,18.25,77.25728121025227,0,355,63.9,276.2399138430216,0,1268,10.95,47.72994343177037,0,219,393.7,1676.8885800791895,0,7703,134.6,584.4138430940869,0,2682,48.9,213.15015833913893,0,978,66.65,288.22686810913376,0,1323,12.1,45.88343927824069,0,212,39.95,171.8445445744496,0,789,34.65,148.7424872052367,0,683,43.3,188.74032425531118,0,866,170.05,722.6583200240623,0,3320,50.7,207.25180336971738,0,954,121.35,515.1957176646561,0,2367,45.0,191.56461051039673,0,880,135.8,581.8473683020316,0,2672,55.5,239.62522822107024,0,1100,290.8,1257.2456641404654,0,5771,149.15,638.6636262540712,0,2933,44.65,180.88346386555074,0,833,112.25,483.322860518722,0,2219,34.2,148.61614986265795,0,682,98.6,429.3288250280896,0,1970,449.65,1927.4139222024937,0,8851,64.5,276.3328608761542,0,1269,70.9,304.45917624535474,0,1398,73.4,313.0641148391172,0,1438,323.4,1370.2285721732708,0,6296,35.1,136.98061906707824,0,632,114.45,486.95199712086617,0,2237,238.3,1024.7352877694802,0,4705,120.3,517.2656087543419,0,2375,76.0,331.2763197090912,0,1520,127.2,552.1580027492131,0,2534,7.15,31.166127446315816,0,143,51.25,216.5160213471511,0,995,114.9,495.79127664774416,0,2276,11.75,48.92532575262019,0,225,258.0,1114.9621966685686,0,5118,26.35,114.85698716229675,0,527,2.1,9.153687781435416,0,42,13.8,57.63210910594891,0,265,96.4,418.36615541891047,0,1920,537.3,2316.3478171466395,0,10634,39.55,167.80896132209386,0,771,7.4,32.25585218220098,0,148,188.4,795.998831657434,0,3658,13.5,56.55307241874662,0,260,0.2,0.5099019513592785,0,2,0.0,0.0,0,0,3.885884581105169,2.763636628599196,1.0,14.708333333333334,0.3004324760207112,0.3372878850964329,0.0,1.3888888888888888,1.5,2.3769728648009427,0,10,0.008480892315521026,0.019803840088920395,0.0,0.08126105743059336
WrvqLbgk9YXoYgrtx2,12725.555555555557,0.4139303482587064,0.4281720430107527,20.1,14.815194902531658,2,50,93.0,71.06405561182109,3,243,4.0,2.1908902300206643,1,10,18.9,14.106381534610497,2,49,-0.13105992879387135,1.7478578154604556,-2.400391087148628,4.506641993197374,3.6637359812630164e-16,1.9376258807669036,-2.496597310717376,5.13819901069359,0.55,0.4974937185533099,0,1,0.55,0.4974937185533099,0,1,0.0,0.0,0,0,0.55,0.4974937185533099,0,1,0.55,0.4974937185533099,0,1,0.0,0.0,0,0,9.35,8.45739321540627,0,17,0.55,0.4974937185533099,0,1,0.0,0.0,0,0,0.55,0.4974937185533099,0,1,1.65,1.4924811556599298,0,3,0.55,0.4974937185533099,0,1,0.55,0.4974937185533099,0,1,0.0,0.0,0,0,4.4,3.9799497484264794,0,8,3.3,2.9849623113198596,0,6,3.3,2.9849623113198596,0,6,1.1,0.9949874371066199,0,2,2.2,1.9899748742132397,0,4,0.55,0.4974937185533099,0,1,2.2,1.9899748742132397,0,4,2.75,2.48746859276655,0,5,3.3,2.9849623113198596,0,6,1.3,1.1445523142259597,0,4,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,7.7,6.96491205974634,0,14,1.1,0.9949874371066199,0,2,1.1,0.9949874371066199,0,2,1.65,1.4924811556599298,0,3,9.55,7.4059098023132846,0,16,3.85,3.48245602987317,0,7,2.75,2.48746859276655,0,5,3.3,2.9849623113198596,0,6,1.65,1.4924811556599298,0,3,0.0,0.0,0,0,0.55,0.4974937185533099,0,1,0.0,0.0,0,0,1.65,1.4924811556599298,0,3,1.1,0.9949874371066199,0,2,0.55,0.4974937185533099,0,1,2.05,1.986831648630553,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.55,0.4974937185533099,0,1,0.4,1.743559577416269,0,8,6.05,5.47243090408641,0,11,1.1,0.9949874371066199,0,2,0.0,0.0,0,0,6.05,5.47243090408641,0,11,0.55,0.4974937185533099,0,1,0.3,0.5567764362830021,0,2,0.0,0.0,0,0,3.944779942279942,2.1423544951591817,1.0,9.69047619047619,0.2387121212121212,0.26659191515190533,0.0,1.05,1.4,1.319090595827292,0,4,0.02340565017588043,0.0631824218294676,0.0,0.25145772594752186
Wwpnhp6e4i7LeDamm1,81783.81355932204,0.4696652719665272,0.49799076212471133,23.9,19.949686714332135,1,62,108.25,96.80695997705949,2,296,3.0,1.5491933384829668,1,6,22.25,19.065348147883373,1,60,1.752699912365673,3.3068711151777412,-3.287020570849264,9.259830764498831,-1.9984014443252818e-16,2.312965178387443,-4.774561192787779,5.773546303894145,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.45,1.5321553446044562,0,7,0.0,0.0,0,0,2.911951738563581,1.4930899768375776,1.0,5.8125,0.21635634224450015,0.1685979645318498,0.0,0.5214285714285715,1.55,1.7168284713389397,0,6,0.003396312736650354,0.004903696876431286,0.0,0.02040816326530612
