conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,average_textblob_polarity,std_textblob_polarity,average_textblob_subjectivity,std_textblob_subjectivity,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_textblob_polarity,min_textblob_polarity,max_textblob_subjectivity,min_textblob_subjectivity,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,question,chatrooms,trial_indx
nHktCMm4d586c5Wou2,0.5081871345029239,0.5253285543608124,62,3.1,1.7,17.1,16.068291757371096,0.24283967290475203,2.1786555237337955,-1.554312234475219e-16,1.6088053366858723,0.2,0.5099019513592785,0.0,0.0,3.012236471861472,1.6168155825353263,0.1595055704099822,0.2072937837588096,1.0,1.3038404810405297,0.009863314177373395,0.020257225381468638,0.19843939393939397,0.36295826010255755,0.4638627946127946,0.5769721047050035,7,1,58,1,6.37071694386614,-1.7732589674012724,4.4895802545242285,-1.4683965494120599,1.2666666666666666,-0.225,2.262962962962963,0.0,11338.127272727274,12375.0,0.3779375757575758,0.4125,songdrop,2.0,8.0
oaxX2ELs7EZkrxsMY1,0.43356435643564356,0.4614513422818792,101,5.05,4.09237095092808,25.25,22.05419461236343,-0.36288350961064986,4.168552106941165,4.2188474935755947e-16,4.717684734642722,0.6,1.2,0.0,0.0,4.978756896698072,4.0730437617436,0.4247766530854766,0.32548223570475,1.5,1.6583123951777,0.0031170634100308988,0.006267210474117365,0.18577380952380956,0.4574178743990312,1.21344246031746,1.1648352193586096,18,1,86,1,6.919983666195199,-15.959330706611452,8.806863936387565,-17.069572512578414,1.2452380952380953,-0.375,4.05,0.0,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,yemen,1.0,7.0
ouhBfMvYBay8QGXRY1,0.48614864864864865,0.49912280701754386,60,3.0,3.24037034920393,14.8,13.448419981544301,-0.2874058764582999,2.1935043070395635,-8.881784197001253e-17,2.4347196436645087,0.1,0.3,0.05,0.21794494717703367,2.9694400527009224,3.229921849455419,0.2873024167861124,0.2552391405152354,0.55,0.8046738469715541,0.010323376837625534,0.0224068048622708,0.021916666666666668,0.3799419820475518,0.4440833333333333,0.5964544489918926,15,1,47,1,4.247144629244093,-7.11035727817839,5.592264660009529,-6.851908432437418,0.7,-1.2533333333333332,2.25,0.0,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,education,1.0,7.0
pafCKwRCLGrvs2Sdm1,0.44704142011834325,0.43440533980582524,76,3.8,2.521904042583698,16.9,13.619471355379401,-0.6643326775991728,2.126352387664443,-1.4432899320127036e-16,2.4439458099997395,0.25,0.6224949798994366,0.0,0.0,3.7786767399267402,2.500843214959851,0.3295741758241758,0.28427356636637474,0.95,1.0712142642814275,0.004463436201390681,0.007679953509828633,0.32929166666666665,0.4001136362022669,0.5863194444444444,0.6102342628179569,12,1,45,1,2.9020644064818897,-4.402875424080683,4.516354716016313,-4.011331025726948,1.325,-0.23333333333333334,1.9,0.0,,,,,,,
qEXaS54FiyFscBmiv1,0.43125,0.4646513680494263,65,3.25,1.479019945774904,12.0,9.186947262284681,-1.0821266712104174,1.449648532615665,1.554312234475219e-16,1.7207637277111307,0.2,0.5099019513592785,0.0,0.0,3.206126373626373,1.45189817007824,0.2126556776556776,0.22500135301966986,0.6,0.7348469228349535,0.0014442479394004373,0.0025055603864437793,0.10630952380952381,0.18668591221244868,0.36047619047619045,0.5278427785488906,7,1,29,1,1.7256655644054746,-5.289504907781319,3.667478565252951,-3.549036350919522,0.6,-0.15,2.2345238095238096,0.0,1019.4461538461538,638.171875,0.6791779839081638,0.4251644736842105,syria,1.0,5.0
qS3DiKTfu93nt77Eb1,0.43980392156862746,0.44841549295774646,67,3.35,1.7109938632268673,12.75,10.713892849940212,-1.0790994717681675,1.4586117873394655,2.886579864025407e-16,2.1544244881031913,0.3,0.45825756949558394,0.0,0.0,3.327264957264957,1.7019685160340625,0.23850940725940725,0.22308007074848785,0.55,0.6689544080129827,0.059272727272727276,0.12674324928637984,0.12853124999999999,0.2653203929512366,0.43530555555555556,0.4840535653898922,7,1,38,1,3.1010177815901754,-3.7454713099108305,6.353353873651698,-3.090017784223428,0.8,-0.32,1.5416666666666665,0.0,11653.353448275862,2.643548387096775,393.6943732525629,0.0893090671316478,picasso,1.0,7.0
qS3DiKTfu93nt77Eb2,0.4289297658862876,0.46268143621084795,59,2.95,1.7741194999210173,14.95,11.64678067106958,-0.24307440227326804,1.6845775518527577,-3.4416913763379854e-16,1.8634609794512116,0.2,0.5099019513592785,0.0,0.0,2.913527077497666,1.7608501777796746,0.31619047619047613,0.24838732818365994,0.95,1.1608186766243898,0.0005685534997536807,0.0010399867493449922,0.20437500000000003,0.35307546358549347,0.710763888888889,0.746925782146723,8,1,40,1,2.9020644064818897,-2.6598884511019087,3.6879095244880595,-2.6848673091525037,0.8,-0.4166666666666667,2.5,0.0,34.25,13.834482758620693,1.1570945945945943,0.467381174277726,picasso,2.0,8.0
qxej8yHFgwg3hqyNh1,0.4223014256619145,0.44003021148036253,98,4.9,2.5865034312755126,24.55,21.650577359507068,-0.40180811420364204,2.770873161309174,-3.774758283725532e-16,3.3181069657207787,0.4,0.66332495807108,0.0,0.0,4.840307658028246,2.518489212913475,0.46106203437085796,0.3828711782935186,1.55,1.3955285736952865,0.0169281129829075,0.027666926463297943,0.11063484848484854,0.5443584084142494,1.086775925925926,1.0323917038151313,11,1,102,1,9.731232089409596,-3.7151993154883334,12.359468446989034,-3.7464468807635045,1.06,-1.05,4.047777777777778,0.0,1995.261363636364,1203.234693877551,0.7095524052760895,0.4278928498853311,chicago,1.0,3.0
qxej8yHFgwg3hqyNh2,0.428021978021978,0.4502903600464576,74,3.7,1.7349351572897471,18.2,13.753544997563356,-0.3464443596983259,1.718390751891419,-2.220446049250313e-16,2.073609848773252,0.25,0.4330127018922193,0.05,0.21794494717703364,3.6279193518899406,1.6741788135018327,0.3015552013346131,0.25677774861964947,0.9,1.0908712114635715,0.00266484839932757,0.004704537678497757,0.14293214285714284,0.5363229069349154,0.7554329365079365,0.9424011746304176,6,1,46,1,2.9323364009043873,-4.433147418503181,4.092978774379944,-4.644514921282207,1.18,-1.07,2.97,0.0,1332.2972972972973,738.3188405797101,0.4737899350274884,0.262560042880409,chicago,2.0,4.0
r4aX3uKoj6sTqTndg1,0.36338028169014086,0.3759643916913947,77,3.85,1.6515144564913744,21.3,13.616534067081828,0.21969859481546833,2.2654516788941725,-2.2204460492503132e-17,2.08696978293997,0.1,0.30000000000000004,0.0,0.0,3.8238027469052134,1.624739402851081,0.28343301938415794,0.2445225760797826,1.3,1.4866068747318506,0.00763465961282484,0.007520693225238534,-0.01594318181818179,0.4455587543505318,0.9047499999999999,0.9526532065470855,7,1,50,1,4.8742767489914485,-2.629616456679411,4.376078058013236,-2.627288890364419,0.7,-1.281212121212121,3.55,0.0,1406.7671232876712,498.1111111111111,0.5002728034451178,0.1771376639797692,chicago,1.0,5.0
tpbXWiAmmpN2nu3vk1,0.36770573566084785,0.4125760649087221,81,4.05,2.4181604578687494,20.05,14.735925488410968,-0.25562028231467737,3.066831888370505,-4.4408920985006264e-17,2.833009917309811,0.15,0.3570714214271425,0.0,0.0,4.042916666666668,2.411861998251789,0.3406746031746032,0.2313729431858841,1.05,0.9205976319760985,0.007935426618335283,0.018531375111793206,0.3012730158730159,0.5492948755689231,0.6541674603174604,0.6124662813920058,11,1,69,1,6.660486302241917,-8.377572103522297,6.722166009473364,-7.208009761342884,1.708,-0.36666666666666664,2.202,0.0,4643.666666666667,4359.967948717948,0.5869143916413887,0.5510576274921573,education,1.0,8.0
u5bfvJrCqzaKLwHho1,0.5051820728291316,0.5194174757281553,67,3.35,2.1971572542719833,17.85,16.67415665033767,-0.01320150345002467,2.068968661996185,-5.551115123125783e-18,1.8935648156917022,0.1,0.30000000000000004,0.0,0.0,3.2947369613194426,2.147823924561337,0.2146540394814052,0.2585147398180982,1.0,1.0488088481701516,0.0077319706566109534,0.02254276801838428,0.2606482683982684,0.4715142165039882,0.6680689634439634,0.7942763684034544,9,1,61,1,5.164046107367227,-2.6598884511019087,4.737221552620578,-2.421802828090044,1.6124999999999998,-0.1499999999999999,2.35,0.0,118.00833333333334,103.0,2.8782520325203254,2.5121951219512195,flights,1.0,5.0
uK7iXPQSbsPNRygiB1,0.43547945205479455,0.44447887323943663,74,3.7,1.977371993328519,18.25,14.59409127009969,-0.12868025864408145,2.028773014990131,2.220446049250313e-16,1.9984889746844388,0.4,0.66332495807108,0.0,0.0,3.6854166666666663,1.9666895939890814,0.16246212121212122,0.15853331970451842,0.75,1.0428326807307104,0.007140514515868631,0.012665943115037595,0.44988726551226543,0.5350494349098839,0.8909555675805676,1.0053522576758704,7,1,50,1,5.652768840851291,-2.400391087148628,5.705005207537805,-2.214063690325676,1.9642857142857142,-0.3125,4.222486772486772,0.0,99.82456140350877,58.57746478873239,2.43474540008558,1.4287186533837168,flights,1.0,6.0
uQF55wf6Psh7htnjx1,0.4546875,0.4761198371146015,57,2.85,1.7399712641305318,19.2,18.021098745637012,0.8197963666026252,2.398558625712972,3.469446951953614e-17,2.293419783685942,0.35,0.7262919523166975,0.0,0.0,2.818755411255411,1.711123299622374,0.29238331113331106,0.18828971115390392,1.55,1.2031209415515967,0.0035254916559532474,0.005506586825805079,0.1901388888888889,0.3628021037871,0.41054894179894186,0.4921538786583701,8,1,80,3,8.952739997549752,-2.6598884511019087,7.302019059269496,-3.867332947956517,1.2027777777777777,-0.25,1.563888888888889,0.0,7.913157894736842,8.441818181818181,0.7913157894736842,0.8441818181818181,vangogh,1.0,6.0
uQF55wf6Psh7htnjx2,0.4804668304668304,0.5011563876651982,74,3.7,2.3043437243605824,20.35,18.582989533441598,0.1349289163163196,2.391150207964222,-2.331468351712829e-16,2.1711497663343198,0.45,0.8046738469715541,0.0,0.0,3.657690715082019,2.238373432825766,0.367858991853557,0.2787241048529596,1.1,1.1789826122551597,0.010474962742785948,0.015119649382014846,0.4488184523809523,0.6553440497251296,0.7563402777777778,0.74021921469192,11,1,71,1,5.851722215959577,-2.828569831787697,5.230506695366688,-2.760071936968741,2.875,-0.25,2.925,0.0,932439.3351351352,202710.12,93243.9335135135,20271.012,vangogh,2.0,7.0
v2xvu5LADSaiAprwW1,0.36784140969163,0.3877747252747253,101,5.05,2.0365411854416307,22.7,18.215652609774924,-0.7525666378129818,2.64601230565866,-1.7763568394002506e-16,2.3671519838945656,0.5,1.02469507659596,0.0,0.0,5.027321428571428,2.0232806703774635,0.2601010101010101,0.1810241640192583,1.3,1.2288205727444508,0.01132171120700334,0.011889930756723127,0.152921626984127,0.3148517837928677,0.6113128306878307,0.7690679480934444,9,3,87,3,8.98301199197225,-3.853608701751624,8.847817110679152,-2.1531179471360353,1.1518253968253969,-0.5104166666666667,3.3196031746031744,0.0,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,education,1.0,9.0
v2xvu5LADSaiAprwW2,0.3868286445012788,0.3942564102564103,86,4.3,2.4310491562286436,19.55,15.10786219158753,-0.5918903380052282,1.3092285811079951,3.885780586188048e-16,1.7089752036882389,0.25,0.4330127018922193,0.0,0.0,4.226988636363636,2.4426429605283704,0.237267316017316,0.19016995402657427,1.15,1.194780314534852,0.007667245673416761,0.017022641801188218,0.4074736652236652,0.555356397190017,0.6814484126984126,0.7853612393754248,11,1,71,1,3.312921742547659,-1.9722123425095583,5.741573351079754,-1.8546772006524876,2.0,-0.031666666666666676,2.7984126984126982,0.0,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,education,2.0,10.0
vXBkyrryzAX9hbHeP1,0.4247875354107649,0.4328331332533013,57,2.85,2.006863224038948,17.65,13.979538618995978,0.46449704382991086,1.4757883766614681,3.0531133177191805e-16,1.561793452690493,0.2,0.6782329983125267,0.0,0.0,2.8060719141969144,2.0026279187736353,0.2822174353424353,0.2174297318982032,1.05,1.1169153951844337,0.0019400807666000003,0.00291019077158581,0.31575000000000003,0.4628533109960434,0.5975833333333334,0.5374397260204518,8,1,46,1,3.987647265290812,-2.3701190927261298,3.8328594667809956,-3.4892237904489054,1.75,-0.25,2.04,0.0,704.7441860465116,673.0,0.4695164464000743,0.4483677548301132,syria,1.0,7.0
vfRyQ63uELBptDgB91,0.48627118644067796,0.5116027874564459,60,3.0,2.16794833886788,14.75,12.972567209307494,-0.1842544601694473,1.041828984330581,3.552713678800501e-16,1.6750680113981538,0.55,1.0712142642814275,0.0,0.0,2.9892857142857143,2.161617284746374,0.2082972582972583,0.21015809895611598,0.75,0.82915619758885,0.01626293902564631,0.05727161896536991,0.3092261904761905,0.40745078076642033,0.694920634920635,0.7892807325052068,8,1,43,1,2.9020644064818897,-1.5440335978704889,4.9580177288238,-2.1956935656219683,1.3,-0.25,3.2,0.0,814.074074074074,2913.258620689656,1.3367390378884632,4.783675896042127,yemen,1.0,8.0
waPZC72RxqETD2tM61,0.40636363636363637,0.43245004344048654,61,3.05,1.8567444627627143,24.75,17.843416152743846,1.7198297066571802,2.1691846276664473,-2.4424906541753446e-16,1.7804917558939177,0.3,0.6403124237432849,0.0,0.0,2.9807707855869623,1.8026026608756984,0.3146494600171071,0.2117342679053655,2.5,2.0615528128088303,0.013211287109848863,0.015776841972130952,0.2292361111111111,0.3620802686547198,0.944059829059829,1.0853917490576812,7,1,59,2,6.569670318974425,-0.8260854948556411,3.768963877531527,-3.1420620702467246,1.1,-0.5,3.65,0.0,7.521052631578947,4.555357142857143,0.7521052631578947,0.4555357142857142,vangogh,1.0,8.0
weCbkYxBDT79kd83g1,0.3988636363636363,0.4286865671641791,66,3.3,1.705872210923198,17.6,12.338557452149745,-0.026176371647688778,1.4497195333502446,2.997602166487923e-16,1.768235698581151,0.15,0.3570714214271425,0.0,0.0,3.2557783189033187,1.6891976757460574,0.2669675463425463,0.22662337095097324,1.1,1.3,0.07146168608989313,0.11710715960308674,0.31240740740740736,0.474862277882866,0.7731481481481481,0.7592528229176152,6,1,40,1,3.788693890182526,-2.569072467834416,4.651963384286561,-3.0702958336291295,1.4,-0.3666666666666666,2.9,0.0,13444.664285714289,12.4371875,454.2116312741313,0.4201752533783783,picasso,1.0,9.0
weCbkYxBDT79kd83g2,0.34312169312169316,0.3685207100591716,81,4.05,2.3553131426627756,18.9,11.738398527908311,-0.5536132627046959,1.6575557442248259,-5.773159728050814e-16,2.439981467681132,0.25,0.698212002188447,0.0,0.0,4.0304166666666665,2.3553592480766072,0.3365079365079365,0.2346960061303234,1.05,1.0712142642814275,0.008129456836093585,0.012016463331180572,0.24408333333333335,0.4537104665973665,0.89175,0.6433705677912225,10,1,42,4,4.0179192597133095,-3.9746966794416143,7.140244326503794,-5.148235679928032,1.2,-0.5,2.6,0.0,36.09154929577465,20.565432098765434,1.2193090978302246,0.6947781114447782,picasso,2.0,10.0
wwbgNJuXpTwsqxsZJ1,0.5416666666666666,0.5619287374128582,73,3.65,2.987892233665733,13.8,14.386104406683556,-1.1617080212537316,2.159088096084014,-4.0523140398818213e-16,2.6715933351252037,0.25,0.6224949798994366,0.05,0.21794494717703364,3.6056727994227997,2.9592528092724057,0.21747023809523808,0.20308161929929117,0.75,1.4097872179871684,0.02676991150442478,0.10873145438286914,0.315,0.784878971561858,0.734875,0.9619987249861612,11,1,47,1,3.390787139965954,-8.606797473053081,7.251785110391164,-6.985428074345992,3.2,-0.55,3.1399999999999997,0.0,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,syria,1.0,8.0
wwbgNJuXpTwsqxsZJ2,0.4316,0.43822314049586775,67,3.35,1.7109938632268673,18.75,14.501293045794226,0.23894640303383707,1.7254437056630103,2.3869795029440865e-16,1.6802966803168735,0.35,0.6538348415311009,0.0,0.0,3.307449494949495,1.6824409990878408,0.240538073038073,0.2158458013248448,1.15,1.2757350822173075,0.01108133474106241,0.02650590896863175,0.27678373015873015,0.3006039957535612,0.8057718253968253,0.6636045811827712,7,1,50,1,3.8189658846050234,-2.2014377120403417,3.4860094114320894,-2.431939372006971,1.175,0.0,2.0944444444444446,0.0,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,syria,2.0,9.0
