conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34745,catholic,i thought 12 ,i thought 12 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30369,catholic,sure ,sure 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31980,catholic,25 ,25? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32249,catholic,yea sounds good ,yea sounds good 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34745,catholic,i still thin kits less ,i still thin kit's less 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,28503,catholic,wait this is a group thing ive been trying to screw yall over ,wait this is a group thing? ive been trying to screw yall over... 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29374,catholic,new ppl r here ,new ppl r here 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34167,catholic,haha nice ,haha nice 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29374,catholic,yes it its ,yes it its! 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32249,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34167,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31980,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29374,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30369,catholic,i hope u dontget nothing ,i hope u dontget nothing 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27422,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34745,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34399,catholic,25 is a good estimate ,25 is a good estimate 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31003,catholic,islam and christianity are 2 most dominant cultures ,islam and christianity are 2 most dominant cultures 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30575,catholic,just catholic though ,"just catholic, though? "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27194,catholic,one in four americans is catholic ,one in four americans is catholic? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34540,catholic,guys even if 30m people were catholic thats only 10 ,"guys, even if 30m people were catholic, that's only 10%. "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32149,catholic,just catholic ,just catholic 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31003,catholic,together around 80 ,together around 80% 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31003,catholic,so  ,so  
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34399,catholic,any idea what  of christians are catholics ,any idea what % of christians are catholics 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27194,catholic,but theres a lot of denominations under christianity ,but there's a lot of denominations under christianity 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32149,catholic,i think that its still a predominant christian religion ,i think that it's still a predominant christian religion 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30575,catholic,its not thaaat many ,it's not thaaat many 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32149,catholic,becuase there are so many other denominations ,becuase there are so many other denominations 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27194,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34540,catholic,theres not that many catholics within ,there's not that many catholics within 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31003,catholic,assuming 40 are chris,assuming 40% are chris
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29136,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32149,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31003,catholic,christians ,christians 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30575,catholic,the us is predominantly some sort of protestant ,the us is predominantly some sort of protestant 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34540,catholic,christianity  ,"christianity,  "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27194,catholic,id estimate between 1520 perhaps ,i'd estimate between 15-20% perhaps? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29136,catholic,20 ,20%? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34540,catholic,10 or less ,10% or less 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31003,catholic,2530 shud b catholics ,25-30 shud b catholics 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30575,catholic,1015 tops ,10-15 tops 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31003,catholic,i lock 28 ,i lock 28% 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34706,catholic,15 ,15 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31003,catholic,wassay ,wassay? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34399,catholic,15  ,15  
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27194,catholic,how about ,how about 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34540,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32149,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27194,catholic,15 ,15 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29136,catholic,what are we going with ,what are we going with 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30782,catholic,anyone ,anyone? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34746,catholic,catholics in us ,catholics in us? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27502,catholic,they play a huge role in influencing policy making so i feel like its gotta be higher than 20 ,they play a huge role in influencing policy making so i feel like its gotta be higher than 20% 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34746,catholic,isnt it really small ,isnt it really small 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26783,catholic,i think its relatively small ,i think it's relatively small 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32418,catholic,its not as small as you might think ,it's not as small as you might think 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26783,catholic,i think there are a lot of people who are gent,i think there are a lot of people who are gent
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34746,catholic,but p,but p
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32418,catholic,at least 25 ,at least 25? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34746,catholic,eople with religion in us itself is small ,eople with religion in us itself is small 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30782,catholic,lets go with 25 ,lets go with 25... 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30782,catholic, ,? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31122,catholic,i went to a catholic school its around 20 ,i went to a catholic school its around 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26783,catholic,gentiles but there are many different factions of christianity ,gentiles but there are many different factions of christianity 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27502,catholic,id say 20 ,id say 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30782,catholic,k ,k 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34746,catholic,ok 20 ,ok 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30782,catholic,20 ,20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26783,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27502,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34746,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31382,catholic,i think its like 25 ,i think its like 25 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34704,catholic,30 seems reasonable  ,30 seems reasonable  
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33780,catholic,yeah 30 ,yeah 30 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31382,catholic,im good with that ,im good with that 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34718,catholic,30 ,30 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29727,catholic,sounds good ,sounds good 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31365,catholic,isnt that less ,isnt that less 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34566,catholic,thats a really big number though a,that's a really big number though a
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34566,catholic,rent there a ton types of christians ,rent there a ton types of christians? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34015,catholic,that is big ,that is big 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33922,catholic,yea i think it should be 20 ,yea i think it should be 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31382,catholic,100 million people if its 33 ,100 million people if its 33% 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31365,catholic,30 ,30 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34015,catholic,and people who dont practice ,and people who dont practice 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34566,catholic,hm ,hm 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31382,catholic,and its catholic not christian ,and its catholic not christian 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31382,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33922,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34566,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31365,catholic,2530 seems ,25-30 seems 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31365,catholic,fine ,fine' 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31382,catholic,i think 20 ,i think 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34704,catholic,25 ,25? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31365,catholic,25 ,25 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29727,catholic,im feeling 25 ,im feeling 25 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31365,catholic,ya ,ya 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34718,catholic,lets take 25 ,lets take 25 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31382,catholic,thats 60 million people if 20 ,thats 60 million people if 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33922,catholic,ok ,ok 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31365,catholic,ok ,ok 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34566,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34718,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33922,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31365,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31365,catholic,25 ,25 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31382,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32334,catholic,i think its in the 3040 range ,i think it's in the 30-40 range 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29474,catholic,yea ,yea 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34548,catholic,agrred ,agrred 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32365,catholic,i agree ,i agree 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33970,catholic,way too high  ,way too high  
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31860,catholic,way too high what ,way too high what? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29474,catholic,why ,why? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34735,catholic,i think that might be high too ,i think that might be high too 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33970,catholic,maybe 20  ,maybe 20  
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29474,catholic,anyone know for sure ,anyone know for sure? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34548,catholic,40 def to high ,40 def to high 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34749,catholic,the majority is protestant ,the majority is protestant. 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29474,catholic,so 20 then ,so 20 then? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32365,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34749,catholic,including jewish muslims and others way below 40 ,"including jewish, muslims and others, way below 40 "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34735,catholic,there are a ton of different religions and i agree with the protestant ,there are a ton of different religions and i agree with the protestant 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29474,catholic,23 ,23? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34548,catholic,close to 30 i would think ,close to 30 i would think 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34735,catholic,maybe 18 ,maybe 18 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33884,catholic,35 isnt a majority and it includes people who only identify as catholic ,"35 isn't a majority, and it includes people who only identify as catholic "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33970,catholic,1015 ,10-15? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29474,catholic,yeatrue not as quotchristianquot ,yea..true not as &quot;christian&quot; 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34749,catholic,youre right ,you`re right 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34735,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32365,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30338,catholic,i think al ot of these are kind of hihg ,i think al ot of these are kind of hihg 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30338,catholic,high ,high 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34605,catholic,20 ,20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32155,catholic,same ,same 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29626,catholic,what percentage of americans are christian catholics are a small percentage of that ,what percentage of americans are christian? catholics are a small percentage of that 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31594,catholic,less thn 30 ,less thn 30? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29626,catholic,bc most christians are protestant ,bc most christians are protestant 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34605,catholic,most are christians ,most are christians 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30338,catholic,def ,def 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29569,catholic,catholicisim is almost equivalent to that of the total amount of christians ,catholicisim is almost equivalent to that of the total amount of christians 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30338,catholic,not at all ,not at all 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29626,catholic,no def not ,no def not 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31594,catholic,ok 60 ,o.k. 60? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29569,catholic,remember the immigrant population is mostly catholic ,"remember, the immigrant population is mostly catholic "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27488,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27488,catholic,from europe maybe ,from europe maybe 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31594,catholic,well ,well... 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27488,catholic,and mexico ,and mexico 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34605,catholic,30 and below ,30 and below 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29569,catholic,from mexico and the ricans not to be ignorant ,"from mexico and the ricans, not to be ignorant "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29569,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,12345,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31594,catholic,a number people,a number people
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27488,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29626,catholic,i think 15 ,i think 15 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29626,catholic,its smaller than you think ,its smaller than you think 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,36430,catholic,less than a third ,less than a third 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34148,catholic,whoever wrote 1 is wrong ,whoever wrote 1 is wrong 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34534,catholic,anyone go to church ,anyone go to church? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,36430,catholic,im catholic ,im catholic 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31804,catholic,nope ,nope. 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29838,catholic,isnt catholicism part of  christianity,isn't catholicism part of  christianity?
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34766,catholic,nope ,nope 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26812,catholic,anyone go to catholic church you mean ,anyone go to catholic church*** you mean 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,36430,catholic,yes ,yes 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,36430,catholic,i do ,i do 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,36430,catholic,anyone else ,anyone else? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31804,catholic,yes but it said catholic specifically ,"yes, but it said catholic specifically "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29838,catholic,right ,right. 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,36430,catholic,probably 15 percent ,probably 15 percent 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26812,catholic,not that many people in the us are catholic ,not that many people in the us are catholic 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26812,catholic,i think less ,i think less 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34148,catholic,i think it might be closer to 20 than 30 ,i think it might be closer to 20 than 30 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31185,catholic,i guess 30 ,i guess 30% 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,36430,catholic,10 ,10? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34534,catholic,as we think ,as we think? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26812,catholic,when have we ever had a catholic president,when have we ever had a catholic president?
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34148,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,36430,catholic,nah ,nah 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34148,catholic,way more than 10 ,way more than 10 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,36430,catholic,us is tons of protestants ,u.s. is tons of protestants 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27391,catholic,its def not as high as 30  ,its def not as high as 30  
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29642,catholic,most likely not 30 ,most likely not 30 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31804,catholic,i think 10 is too low ,i think 10 is too low.... 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29838,catholic,i thought it was around 20 ,i thought it was around 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34148,catholic,1 percent are jewish and thats tiny ,1 percent are jewish and thats tiny 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,36430,catholic,1520 ,15-20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31804,catholic,sounds good ,sounds good 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34148,catholic,i think 20ish ,i think 20ish 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29838,catholic,yeah but thats judaism ,yeah but that's judaism 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34148,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26812,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,36430,catholic,5 ,5 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,20720,catholic,20 ,20!!! 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34776,catholic,15s have it ,15s have it 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30029,catholic,seems to be around 20 ,seems to be around 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30029,catholic,or less that is ,or less that is 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34308,catholic,like 17 maybe  ,like 17 maybe  
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,20720,catholic,i went to church on sunday ,i went to church on sunday 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,20720,catholic,and can say its 20 ,and can say its 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34308,catholic,they give you stats   ,they give you stats?   
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,20720,catholic,tots ,tots 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30973,catholic,was 20 oercent of the us there ,was 20 oercent of the us there 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34712,catholic,only 20 catholics attend ur church ,only 20% catholics attend ur church? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34308,catholic,odd ,odd 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,20720,catholic,i know right ,i know right? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34776,catholic,seriously what number question is this ,"seriously, what number question is this? "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,20720,catholic,dang protestants ,dang protestants 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34588,catholic,18 ,18 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34681,catholic,depends on how you define catholic those go to catholic mass every week or feel guilty all the time,depends on how you define catholic: those go to catholic mass every week or feel guilty all the time
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,20720,catholic,bingo ,bingo 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30973,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30029,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34308,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34308,catholic,yo 17 ,yo 17 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30973,catholic,20 ,20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30973,catholic,yo 20 ,yo 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,20720,catholic,guys i can see my  running away ,guys i can see my $ running away 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30029,catholic,better run after it ,better run after it 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,20720,catholic,20 ,20! 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34308,catholic,aight 20  ,aight. 20?  
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30029,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34308,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34776,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34712,catholic,15een ,15een 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,25308,catholic,anybody studies religion ,anybody studies religion? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30720,catholic,no ,no 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34365,catholic,no ,no 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29755,catholic,lol ,lol 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33549,catholic,40 is way too high ,40% is way too high 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34834,catholic,i think it has gotten pretty high recently many recent immigrants are catholic ,i think it has gotten pretty high recently. many recent immigrants are catholic. 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34365,catholic,i agree  ,i agree  
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29755,catholic,i think it ,i think it 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32153,catholic,have no idea ,have no idea 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34834,catholic,i come from an area where half the town is catholic because the recent guatemalan immigrants are ,"i come from an area where half the town is catholic, because the recent guatemalan immigrants are. "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34365,catholic,no i agree that 40 is too high ,no i agree that 40% is too high 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29755,catholic,its def more than 20 ,it's def more than 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30720,catholic,i tihnk around 30 ,i tihnk around 30 
