conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34534,heart,yup mcdonalds kills more ppl than honda ,"yup, mcdonalds kills more ppl than honda ",0.015133699,0.8879123,0.09695395,7,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,7,1.0774016567276217,1.1212262287665913,-2,-0.4441162267902543,-0.4252898114931326,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,36430,heart,poop ,poop ,0.10810905,0.09663603,0.7952549,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34534,heart,40 ,40? ,0.08895767,0.053169098,0.85787314,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,29838,heart,40ish ,40ish ,0.14876673,0.014375256,0.83685803,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,36430,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,31804,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30973,heart,20 ,20? ,0.08390218,0.06227135,0.8538264,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,20720,heart,im the high one here ,i'm the high one here ,0.18814698,0.052622918,0.7592301,5,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,5,0.44659695231186625,0.47951813557313344,-2,-0.4441162267902543,-0.4252898114931326,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30029,heart,so guy in the white coat ,so guy in the white coat ,0.09593794,0.016499044,0.887563,6,25,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6,0.761999304519744,0.8003721821698624,-3,-1.0136639102955374,-0.9961065201343577,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34776,heart,20 it seems ,20 it seems ,0.071133584,0.06452665,0.8643398,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.16218995762032454,-1,0.12543145671502876,0.14552689714809255,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34308,heart,it should be pretty high  ,it should be pretty high  ,0.2995567,0.0104961265,0.6899472,5,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,0,1,0,3,0,0,0,1.0,0.0,1,0.0,0,0.77,0.20500000000000002,5,0.44659695231186625,0.47951813557313344,-2,-0.4441162267902543,-0.4252898114931326,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34712,heart,lol ,lol ,0.32527462,0.09639337,0.57833195,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30029,heart,lolz ,lolz ,0.36748683,0.05574918,0.576764,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34681,heart,that was me the 20 ,"that was me, the 20% ",0.117753685,0.06928655,0.8129598,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,4,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.15866408897640444,-4,-1.5832115938008204,-1.5669232287755828,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,20720,heart,hahaha ,hahaha ,0.5720179,0.042878233,0.38510385,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.4,0.2,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34712,heart,lol ,lol ,0.32527462,0.09639337,0.57833195,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34712,heart,me too ,me too ,0.17166966,0.035928074,0.7924023,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,-2,-0.4441162267902543,-0.4252898114931326,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34712,heart,i feel smart  ,i feel smart  ,0.92546946,0.005603286,0.06892719,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.6428571428571429,0.21428571428571427,2,-0.49961010431176683,-0.4830440042170535,0,0.6949791402203118,0.7163436057893177,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34681,heart,i m,i m,0.27111793,0.11115642,0.6177257,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0010638297872340426,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,-2,-0.4441162267902543,-0.4252898114931326,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,20720,heart,20 it is ,20 it is ,0.18262425,0.019183299,0.79819244,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.16218995762032454,-2,-0.4441162267902543,-0.4252898114931326,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34308,heart,yep ,yep ,0.23834021,0.042780854,0.718879,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30973,heart,swett ,swett ,0.08607917,0.043113172,0.8708077,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34776,heart,done ,done ,0.27356434,0.046392463,0.68004316,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34588,heart,yeah  ,yeah  ,0.13873401,0.037019935,0.8242461,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34712,heart,like really smart ,like really smart ,0.82521385,0.013504934,0.1612812,3,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6428571428571429,0.21428571428571427,3,-0.18420775210388912,-0.16218995762032454,2,1.834074507230878,1.857977023071768,0.1488,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,20720,heart, ,$$$ ,0.14682586,0.11334418,0.73982996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,-1.1304148087275223,-1.1247520974105114,0,0.6949791402203118,0.7163436057893177,0.0,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34712,heart,im blushing ,im blushing ,0.71553594,0.011066411,0.27339762,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4830440042170535,0,0.6949791402203118,0.7163436057893177,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34712,heart,as hell ,as hell \,0.024890218,0.78602874,0.189081,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4830440042170535,-1,0.12543145671502876,0.14552689714809255,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30029,heart,just sayin ,just sayin' ,0.10451215,0.07647466,0.8190132,2,11,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4830440042170535,-1,0.12543145671502876,0.14552689714809255,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34681,heart,im not 100 sure but i think its right around there ,"i'm not 100% sure, but i think it's right around there. ",0.21827522,0.02334423,0.75838053,11,51,1,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,5,1,0,0,0,1,1,5,0,0,0,1.0,0.09090909090909091,0,0.0,0,0.7123015873015872,0.39285714285714285,10,2.023608713351255,2.083788368556778,-4,-1.5832115938008204,-1.5669232287755828,0.5456,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,20720,heart,so ,so... ,0.09578615,0.05296896,0.85124487,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,-1,0.12543145671502876,0.14552689714809255,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30029,heart,20 ,20 ,0.2295989,0.04551833,0.7248828,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34681,heart,we were all pretty consistent ,we were all pretty consistent ,0.60654575,0.009117533,0.38433677,5,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,0,0,2,1,3,0,0,0,1.0,0.2,0,0.0,0,0.625,0.25,4,0.13119460010398856,0.15866408897640444,-1,0.12543145671502876,0.14552689714809255,0.248,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34712,heart,yeah ,yeah ,0.1858171,0.052217666,0.7619653,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34776,heart,gooooooooooooooooooooo team ,gooooooooooooooooooooo team ,0.4707713,0.022693023,0.5065357,2,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4830440042170535,0,0.6949791402203118,0.7163436057893177,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,20720,heart,what else is there to talk about now ,what else is there to talk about now? ,0.021757152,0.25008777,0.7281551,8,37,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,6,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,8,1.3928040089354994,1.4420802753633204,-6,-2.722306960811387,-2.708556646058033,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30029,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30973,heart,n,n,0.3669916,0.1291461,0.5038623,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34693,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34681,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34776,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,20720,heart,30 seconds ,30 seconds ,0.08058917,0.014582828,0.9048279,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4830440042170535,0,0.6949791402203118,0.7163436057893177,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34681,heart,how bout them phillies ,how bout them phillies? ,0.05972016,0.07566851,0.8646113,4,23,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.15866408897640444,-2,-0.4441162267902543,-0.4252898114931326,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
