conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,27422,insured,is it really that high ,is it really that high? ,5,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.37,0.18,5,0.44659695231186625,0.5542326926604284,-3,-1.0136639102955374,-1.1223337668005107,0.248,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29374,insured,so yea 3040  ,so yea 30-40  ,3,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.14242851319765196,-1,0.12543145671502876,0.10799557561174214,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,28503,insured,yeah dude ,yeah dude ,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4907591161266921,0,0.6949791402203118,0.7231602468178685,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34745,insured,i think its more than we think ,i think it's more than we think ,7,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,1,1,0,0,0,2,5,0,0,0,0.8571428571428571,0.2857142857142857,0,0.0,0,0.5,0.5,5,0.44659695231186625,0.5542326926604284,-5,-2.1527592773061035,-2.3526631092127634,0.3472,easy,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34745,insured,even middle class ppl often dont have ,even middle class ppl often don't have ,7,38,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,1.0774016567276217,1.2508938985185087,-1,0.12543145671502876,0.10799557561174214,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34167,insured,35 ,35! ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29374,insured,cuz the really poor ppl and  the rich ppl,cuz the really poor ppl and  the rich ppl,9,41,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,2,0,3,0,0,0,0,1,0,3,0,0,0,0.7777777777777778,0.0,0,0.0,0,0.675,-0.012500000000000011,9,1.708206361143377,1.947555104376589,-2,-0.4441162267902543,-0.5071690955943843,0.44639999999999996,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29679,insured,i think its about the same as the last one ,i think it's about the same as the last one ,10,43,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,2,0,0,0,0,1,7,0,0,0,0.9,0.1,2,0.0,0,0.09583333333333333,0.0,9,1.708206361143377,1.947555104376589,-7,-3.29185464431667,-3.5829924516250165,0.496,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31980,insured,id say around 37 ,i'd say around 37 ,4,17,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.20590208973138818,0,0.6949791402203118,0.7231602468178685,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,28503,insured,maybe 40  50 ,maybe 40 - 50? ,3,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0.0,0,0.0,1,0.0,0.0,3,-0.18420775210388912,-0.14242851319765196,0,0.6949791402203118,0.7231602468178685,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,30369,insured,3550 then ,35-50 then/ ,2,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4907591161266921,-1,0.12543145671502876,0.10799557561174214,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,32249,insured,k 35 sounds good ,k 35 sounds good ,4,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,4,0.13119460010398856,0.20590208973138818,1,1.2645268237255949,1.338324918023995,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34167,insured,then its higher ,then its higher ,3,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,0.25,3,-0.18420775210388912,-0.14242851319765196,-2,-0.4441162267902543,-0.5071690955943843,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29374,insured,35 sounds good ,35 sounds good ,3,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.18420775210388912,-0.14242851319765196,1,1.2645268237255949,1.338324918023995,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,28503,insured,higher than 35 ,higher than 35 ,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.023255813953488372,0,0.5,0.25,3,-0.18420775210388912,-0.14242851319765196,-1,0.12543145671502876,0.10799557561174214,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29374,insured,40 ,40? ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,28503,insured,i put 41 ,i put 41 ,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4907591161266921,-1,0.12543145671502876,0.10799557561174214,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34745,insured,i like 40 ,i like 40 ,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,0.3333333333333333,0,0.0010638297872340426,0,0.0,0.0,2,-0.49961010431176683,-0.4907591161266921,0,0.6949791402203118,0.7231602468178685,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29374,insured,lol 41 ,lol @41 ,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,2,-0.49961010431176683,-0.4907591161266921,0,0.6949791402203118,0.7231602468178685,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34167,insured,this is like an auction gt,this is like an auction &gt;.,6,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.761999304519744,0.9025632955894685,-2,-0.4441162267902543,-0.5071690955943843,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34745,insured,38,38!!!,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29374,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31980,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34167,insured,gtgt ,&gt;.&gt; ,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29374,insured,hahah ,hahah ,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29374,insured, ,:) ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,-1.1304148087275223,-1.1874203219847725,0,0.6949791402203118,0.7231602468178685,0.0,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,28503,insured,everyone the same ,everyone the same? ,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.125,0.0,3,-0.18420775210388912,-0.14242851319765196,-2,-0.4441162267902543,-0.5071690955943843,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29679,insured,because people not paying taxes probably dont have health insurance ,because people not paying taxes probably don't have health insurance ,10,68,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,1,1,2,0,0,1,2,3,0,0,0,0,0,0,3,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,10,2.023608713351255,2.2958857073056294,-3,-1.0136639102955374,-1.1223337668005107,0.496,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29374,insured,true ,true ,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34745,insured,medicaid ,medicaid ,1,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34745,insured,medicare ,medicare ,1,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,32249,insured,so 40 ,so 40? ,2,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4907591161266921,-1,0.12543145671502876,0.10799557561174214,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34745,insured,does that count as insurance ,does that count as insurance? ,5,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.5542326926604284,-3,-1.0136639102955374,-1.1223337668005107,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29374,insured,so 45 ,so 45? ,2,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4907591161266921,-1,0.12543145671502876,0.10799557561174214,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,28503,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34167,insured,40,40,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31980,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,28503,insured,good point ,good point ,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.49961010431176683,-0.4907591161266921,1,1.2645268237255949,1.338324918023995,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34745,insured,or is it after the fact ,or is it after the fact.. ,6,24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.761999304519744,0.9025632955894685,-5,-2.1527592773061035,-2.3526631092127634,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,30369,insured,sfsdf ,sfsdf ,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,27194,insured,id be inclined to say over 50 percent ,i'd be inclined to say over 50 percent ,8,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,1.3928040089354994,1.5992245014475488,-3,-1.0136639102955374,-1.1223337668005107,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,30575,insured,40 seems popular ,40 seems popular ,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.9,0.6,3,-0.18420775210388912,-0.14242851319765196,1,1.2645268237255949,1.338324918023995,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34706,insured,i think around 40 million people dont have health insurance ,i think around 40 million people dont have health insurance ,10,60,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,2,2,1,0,0,0,0,1,2,0,0,0,1.0,0.1,0,0.008620689655172414,0,0.0,0.0,9,1.708206361143377,1.947555104376589,-2,-0.4441162267902543,-0.5071690955943843,0.496,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31003,insured,i think it is less than 50 ,i think it is less than 50% ,7,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,4,0,0,0,1.0,0.14285714285714285,0,0.0034447821681864235,0,0.06666666666666667,-0.16666666666666666,6,0.761999304519744,0.9025632955894685,-4,-1.5832115938008204,-1.737498438006637,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34540,insured,so the obamacare is adding 50m new people ,so the obamacare is adding 50m new people ,8,42,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.45454545454545453,0.13636363636363635,8,1.3928040089354994,1.5992245014475488,-3,-1.0136639102955374,-1.1223337668005107,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
