conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,dale_chall_score,dale_chall_classification,is_hedged1,3_gram_cosine_similarity
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,763,yemen,1.0,4.0,750,750?,1,3,1,1,-0.8866294837006362,-0.8360554883555064,1,0,1.0,0.0,0,0.0,0.0248,easy,False,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,14,yemen,1.0,4.0,i tried to guess but my time ran out i was going to say 1000,i tried to guess but my time ran out. i was going to say 1000,15,60,1,12,1.6348495811379817,2.070919054489788,0,0,0.8666666666666667,0.2,0,0.0,0.372,easy,True,0.8517225895655685
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1149,yemen,1.0,4.0,perhaps thats just one solution,"perhaps, thats just one solution",5,31,1,5,0.030271994422497613,0.22102616358823718,0,0,1.0,0.0,0,0.0,7.0425,difficult,True,0.7779656014719062
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1647,yemen,1.0,4.0,550,550,1,3,1,1,-0.8866294837006362,-0.8360554883555064,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,535,yemen,1.0,4.0,750 seems like a great guess,750 seems like a great guess,6,28,1,6,0.25949736395328105,0.485296576574173,0,0,1.0,0.0,0,0.0,0.2976,easy,True,0.7841457612181048
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,14,yemen,1.0,4.0,i was not sure,i was not sure.,4,14,1,3,-0.4281787446390693,-0.30751466238363456,0,0,1.0,0.25,0,0.0,0.0992,easy,True,0.7476780465362717
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1149,yemen,1.0,4.0,does anyone know where yemen is,does anyone know where yemen is,6,31,1,6,0.25949736395328105,0.485296576574173,0,0,1.0,0.0,0,0.0,0.2976,easy,True,0.7943089730855849
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,173,yemen,1.0,4.0,i think its higher than somalia,i think it's higher than somalia,6,31,1,5,0.030271994422497613,0.22102616358823718,0,0,1.0,0.16666666666666666,0,0.0,6.565766666666667,difficult,True,0.786875789394918
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,173,yemen,1.0,4.0,middle east,middle east,2,11,1,2,-0.6574041141698528,-0.5717850753695705,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,200,yemen,1.0,4.0,arabian pennesula,arabian pennesula,2,17,1,2,-0.6574041141698528,-0.5717850753695705,0,0,1.0,0.0,0,0.0,19.5257,difficult,True,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,445,yemen,1.0,4.0,going with the average sounds like a good idea or maybe a little higher than somalia,"going with the average sounds like a good idea, or maybe a little higher than somalia",16,84,1,16,2.5517510592611155,3.128000706433532,0,0,0.9375,0.0,0,0.0,6.40385,difficult,True,0.8589225423466912
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,173,yemen,1.0,4.0,civilians being bombed by governments and factions right,"civilians being bombed by governments and factions, right?",8,56,1,8,0.717948103014848,1.0138374025460448,1,0,1.0,0.0,0,0.0,9.756150000000002,difficult,True,0.8178176275235247
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1647,yemen,1.0,4.0,may be higher than somalia,may be higher than somalia,5,26,1,5,0.030271994422497613,0.22102616358823718,0,0,1.0,0.0,0,0.0,7.0425,difficult,True,0.7797757195960014
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1149,yemen,1.0,4.0,compared to somalia gotta think if its better or worse crime rate wise prolly,compared to somalia gotta think if its better or worse crime rate wise prolly,14,77,1,14,2.093300320199549,2.59945988046166,0,0,1.0,0.0,0,0.008928571428571428,6.586614285714285,difficult,True,0.860516770905969
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,200,yemen,1.0,4.0,no,no,1,2,1,1,-0.8866294837006362,-0.8360554883555064,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,445,yemen,1.0,4.0,basically,basically,1,9,1,1,-0.8866294837006362,-0.8360554883555064,0,0,1.0,0.0,0,0.0,19.476100000000002,difficult,True,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1746,yemen,1.0,4.0,quick google search showed 18 a week in 2015,quick google search showed 18 a week in 2015,9,44,1,9,0.9471734725456314,1.2781078155319807,0,0,1.0,0.0,0,0.0,5.837344444444444,medium,True,0.8196226285764164
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,200,yemen,1.0,4.0,its not fricken syria,its not fricken syria,4,21,1,4,-0.19895337510828584,-0.0432442493976987,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7650348123701155
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,14,yemen,1.0,4.0,i think it is kind of high though,i think it is kind of high though,8,33,1,7,0.48872273348406453,0.7495669895601089,0,0,1.0,0.125,0,0.0,0.3968,easy,True,0.8173712564897888
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,535,yemen,1.0,4.0,im thinking its not as bad as somalia but just a guess,"im thinking its not as bad as somalia, but just a guess",12,54,1,12,1.6348495811379817,2.070919054489788,0,0,0.9166666666666666,0.0,0,0.0,5.547533333333333,medium,True,0.8304034011477291
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,763,yemen,1.0,4.0,18 a week would be 936 a year in 2015,18 a week would be 936 a year in 2015,10,37,1,10,1.1763988420764149,1.5423782285179166,0,0,0.9,0.0,2,0.0,0.496,easy,True,0.8229414483497692
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1149,yemen,1.0,4.0,30 seconds left,30 seconds left,3,15,1,3,-0.4281787446390693,-0.30751466238363456,0,0,1.0,0.0,0,0.0,0.1488,easy,False,0.7782956395802262
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1149,yemen,1.0,4.0,hm,hm,1,2,1,1,-0.8866294837006362,-0.8360554883555064,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,200,yemen,1.0,4.0,750 is fine with me,750 is fine with me,5,19,1,4,-0.19895337510828584,-0.0432442493976987,0,0,1.0,0.2,0,0.0,0.248,easy,True,0.7807775799007463
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1746,yemen,1.0,4.0,i think 850,i think 850,3,11,1,2,-0.6574041141698528,-0.5717850753695705,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7939739638689481
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,397,yemen,1.0,4.0,so 900,so 900?,2,6,1,2,-0.6574041141698528,-0.5717850753695705,1,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,14,yemen,1.0,4.0,im not sure,i'm not sure,3,11,1,3,-0.4281787446390693,-0.30751466238363456,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7802322947979404
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,929,yemen,1.0,4.0,750,750,1,3,1,1,-0.8866294837006362,-0.8360554883555064,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,535,yemen,1.0,4.0,750,750,1,3,1,1,-0.8866294837006362,-0.8360554883555064,0,0,1.0,0.0,0,0.03125,0.0496,easy,False,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1746,yemen,1.0,4.0,850,850,1,3,1,1,-0.8866294837006362,-0.8360554883555064,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1921,yemen,1.0,4.0,750,750,1,3,1,1,-0.8866294837006362,-0.8360554883555064,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,640,yemen,1.0,4.0,750 seems like a decent guess maybe a bit higher,"750 seems like a decent guess, maybe a bit higher",10,48,1,10,1.1763988420764149,1.5423782285179166,0,0,0.9,0.0,0,0.03125,0.496,easy,True,0.822734439320557
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,929,yemen,1.0,4.0,800,800,1,3,1,1,-0.8866294837006362,-0.8360554883555064,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1002,education,1.0,4.0,i am adjunct ,i am adjunct -,3,13,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.3333333333333333,0,0.0,0.1984,easy,True,0.7908199805958702
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1273,education,1.0,4.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,362,education,1.0,4.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1095,education,1.0,4.0,there are a lot of other things to pay for  housing food etc,"there are a lot of other things to pay for ó housing, food, etc",13,60,1,13,1.8640749506687653,2.2882140430116094,0,0,1.0,0.0,0,0.0,5.458757142857143,medium,True,0.8489009473424143
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1463,education,1.0,4.0,hello,hello?,1,5,1,1,-0.8866294837006362,-0.8757362386834554,1,0,1.0,0.0,0,0.0,0.0248,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1124,education,1.0,4.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,767,education,1.0,4.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1456,education,1.0,4.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1463,education,1.0,4.0,hey,hey,1,3,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,387,education,1.0,4.0,2000 to 3000,"2,000 to 3,000?",3,12,1,3,-0.4281787446390693,-0.3484111917342779,1,0,1.0,0.0,0,0.0,0.0744,easy,False,0.7809474417301561
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,618,education,1.0,4.0,hey i said 4500,hey! i said 4500,4,15,1,3,-0.4281787446390693,-0.3484111917342779,0,0,1.0,0.25,0,0.0,0.0992,easy,True,0.7644112937977167
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1095,education,1.0,4.0,so i dont think the number is that high,so i donít think the number is that high,9,39,1,8,0.717948103014848,0.9699014256386658,0,0,1.0,0.1111111111111111,1,0.0,0.44639999999999996,easy,True,0.825712287761933
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1002,education,1.0,4.0,remember that most students are also covering back office costs and premise cost,remember that most students are also covering back office costs and premise cost,13,80,1,13,1.8640749506687653,2.2882140430116094,0,0,1.0,0.0,1,0.0,6.710530769230769,difficult,True,0.8515513439817755
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1451,education,1.0,4.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,288,education,1.0,4.0,most schools dont spend a lot on each student,most schools don't spend a lot on each student,9,45,1,9,0.9471734725456314,1.2335639491132544,0,0,1.0,0.0,0,0.0,0.44639999999999996,easy,True,0.8199200472619917
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1513,education,1.0,4.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1276,education,1.0,4.0,i put 2500,i put 2500,3,10,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7928185165003272
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1456,education,1.0,4.0,i said 2300,i said 2300,3,11,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.3333333333333333,1,0.0,0.1488,easy,True,0.7935435071420465
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,70,education,1.0,4.0,i thought 2k,i thought 2k,3,12,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.3333333333333333,1,0.0,0.1488,easy,True,0.7906613768418839
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1095,education,1.0,4.0,i said 2000,i said 2000,3,11,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.3333333333333333,1,0.0,0.1488,easy,True,0.7940048423936061
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,362,education,1.0,4.0,3500,3500,1,4,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1273,education,1.0,4.0,i was thinking less than 3000,i was thinking less than 3000,6,29,1,5,0.030271994422497613,0.17891385521489955,0,0,1.0,0.16666666666666666,0,0.0,0.2976,easy,True,0.7848318735258969
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1002,education,1.0,4.0,2000 from me,2000 from me,3,12,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,False,0.7788643671369202
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,288,education,1.0,4.0,1500,1500,1,4,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1463,education,1.0,4.0,i said 4000,i said 4000,3,11,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7937224221149981
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1159,education,1.0,4.0,5000,5000,1,4,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,767,education,1.0,4.0,id feel like 1500,i'd feel like 1500,4,17,1,4,-0.19895337510828584,-0.08474866825968917,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7647613632803745
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1124,education,1.0,4.0,4500 here,4500 here,2,9,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.0,0,0.0,0.0992,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1451,education,1.0,4.0,4300,4300,1,4,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1159,education,1.0,4.0,3000,3000,1,4,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,930,education,1.0,4.0,i said 5000,i said 5000,3,11,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7939237607536143
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,362,education,1.0,4.0,cant be more than 13rd i guess,cant be more than 1/3rd i guess,7,30,1,6,0.25949736395328105,0.4425763786894883,0,0,1.0,0.14285714285714285,1,0.0,0.3472,easy,True,0.7985859219884462
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1095,education,1.0,4.0,professors get paid way less than most people think too,"professors get paid way less than most people think, too",10,55,1,10,1.1763988420764149,1.4972264725878432,0,0,1.0,0.0,1,0.0,5.7115,medium,True,0.8364962750727138
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1513,education,1.0,4.0,i went 3500,i went 3500,3,11,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7909636221800603
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,767,education,1.0,4.0,yeah,yeah,1,4,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1273,education,1.0,4.0,do you think half of the tuition really goes directly to instruction,do you think half of the tuition really goes directly to instruction,12,68,1,12,1.6348495811379817,2.0245515195370207,0,0,1.0,0.0,0,0.0,6.863366666666666,difficult,True,0.8495533839230551
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1095,education,1.0,4.0,agreed less than a third for sure,agreed. less than a third for sure.,7,33,1,7,0.48872273348406453,0.706238902164077,0,0,1.0,0.0,0,0.0,6.007947619047619,difficult,True,0.7983321310042794
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,617,education,1.0,4.0,i dont tink it is a high as most of you are thunking,i don;t tink it is a high as most of you are thunking,13,52,1,12,1.6348495811379817,2.0245515195370207,0,0,1.0,0.07692307692307693,1,0.0,0.6447999999999999,easy,True,0.8478913157703959
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,70,education,1.0,4.0,students cover most costs themselves,students cover most costs themselves,5,36,1,5,0.030271994422497613,0.17891385521489955,0,0,1.0,0.0,0,0.015873015873015872,7.0425,difficult,False,0.7769338083807683
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1273,education,1.0,4.0,i think instruction is pretty narrowly defined term,i think instruction is pretty narrowly defined term,8,51,1,7,0.48872273348406453,0.706238902164077,0,0,1.0,0.125,0,0.0,7.9808,difficult,True,0.8148240463030326
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1095,education,1.0,4.0,not for instruction,not for instruction,3,19,1,3,-0.4281787446390693,-0.3484111917342779,0,0,1.0,0.0,0,0.03571428571428571,9.048633333333331,difficult,True,0.7799378482015167
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1124,education,1.0,4.0,does anyone have more reliable information,does anyone have more reliable information?,6,42,1,6,0.25949736395328105,0.4425763786894883,1,0,1.0,0.0,0,0.0,9.048633333333331,difficult,True,0.794689470425632
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,387,education,1.0,4.0,it is only asking fir instruction cost not total cost,it is only asking fir instruction cost. not total cost.,10,53,1,10,1.1763988420764149,1.4972264725878432,0,0,0.9,0.0,0,0.0,5.380833333333333,medium,True,0.8328304978595117
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1002,education,1.0,4.0,tas,tas,1,3,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,930,education,1.0,4.0,ok,ok,1,2,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1002,education,1.0,4.0,teachers,teachers,1,8,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,19.476100000000002,difficult,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1456,education,1.0,4.0,a big chunk goes to construction,a big chunk goes to construction,6,32,1,6,0.25949736395328105,0.4425763786894883,0,0,1.0,0.0,0,0.0,6.565766666666667,difficult,True,0.7837026451190184
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1463,education,1.0,4.0,yeah,yeah,1,4,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,930,education,1.0,4.0,how about 3500,how about 3500,3,14,1,3,-0.4281787446390693,-0.3484111917342779,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7794227475455626
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,767,education,1.0,4.0,i imagine a lot of the tuition covers administrative costs,i imagine a lot of the tuition covers administrative costs,10,58,1,9,0.9471734725456314,1.2335639491132544,0,0,1.0,0.1,0,0.0,8.8695,difficult,True,0.8252603976341528
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1159,education,1.0,4.0,buildings and overheard are a lot  3500,buildings and overheard are a lot  3500,7,39,1,7,0.48872273348406453,0.706238902164077,0,0,1.0,0.0,2,0.0,8.495128571428571,difficult,True,0.79739470240757
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,288,education,1.0,4.0,10k spent is split across each university and the pay is unfair,$10k spent is split across each university and the pay is unfair,12,63,1,12,1.6348495811379817,2.0245515195370207,0,0,0.9166666666666666,0.0,1,0.0,5.547533333333333,medium,True,0.8448855680719041
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,767,education,1.0,4.0,things like building new additions to draw in more students,things like building new additions to draw in more students,10,59,1,10,1.1763988420764149,1.4972264725878432,0,0,1.0,0.0,0,0.0,5.7115,medium,True,0.8364758032253099
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,930,education,1.0,4.0,i think that is too low though,"i think that is too low, though",7,30,1,6,0.25949736395328105,0.4425763786894883,0,0,1.0,0.14285714285714285,0,0.0,0.3472,easy,True,0.8038997311996896
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,617,education,1.0,4.0,25000  most,250.00  most,2,11,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1095,education,1.0,4.0,that feels low,that feels low,3,14,1,3,-0.4281787446390693,-0.3484111917342779,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7791682911376273
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1159,education,1.0,4.0,i think 3500,i think 3500,3,12,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7940460130708278
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1273,education,1.0,4.0,so maybe around 3500,so maybe around 3500?,4,20,1,4,-0.19895337510828584,-0.08474866825968917,1,0,1.0,0.0,0,0.02,0.0992,easy,True,0.7647255730007394
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,362,education,1.0,4.0,3500,3500,1,4,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.02,0.0496,easy,False,0.9123770553694572
