conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,144,yemen,1.0,3.0,i put 850,i put 850,0.11525624,0.059176423,0.82556736,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.8385254915624212,-1,0.4072544378923772,0.5578881546363693,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1389,yemen,1.0,3.0,2000,2000,0.3690777,0.09436976,0.5365526,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.118033988749895,0,0.8299727226421252,1.061537183127536,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,858,yemen,1.0,3.0,i think a little less like 500,"i think a little less, like 500",0.09603011,0.072242975,0.8317269,7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,2,1,0,0,1.0,0.14285714285714285,0,0.0,1,0.2833333333333333,-0.17708333333333331,6,0.2657486223580974,0.2795084971874737,0,0.8299727226421252,1.061537183127536,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1702,yemen,1.0,3.0,i think yemen is just a bit less,i think yemen is just a bit less.,0.04279746,0.22874136,0.72846115,8,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,2,0,0,0,0,1,1,4,0,0,0,1.0,0.125,1,0.009233729005500596,0,0.06666666666666667,-0.16666666666666666,7,0.4958452649281512,0.5590169943749475,-3,-0.4381821316071187,-0.44940990234596406,0.3968,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,811,yemen,1.0,3.0,i put 425  total guess,i put 425 - total guess,0.07566028,0.07802786,0.8463119,5,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1.0,0.2,0,0.00036859565057132326,0,0.75,0.0,4,-0.1944446627820102,-0.2795084971874737,-1,0.4072544378923772,0.5578881546363693,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1777,yemen,1.0,3.0,i dont have a good clue i think a bit more i put 1000,i don't have a good clue i think a bit more i put 1000,0.019756913,0.75260574,0.22763743,14,53,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,2,1,0,0,0,0,3,3,7,0,0,0,0.7857142857142857,0.21428571428571427,0,0.004922580844843741,0,0.55,0.6,11,1.4162318352083663,1.6770509831248424,-4,-0.8609004163568666,-0.9530589308371308,0.6944,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1314,yemen,1.0,3.0,850,850,0.36452475,0.09465441,0.5408208,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.118033988749895,0,0.8299727226421252,1.061537183127536,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,166,yemen,1.0,3.0,it was just a random guess,it was just a random guess,0.067984976,0.22730657,0.7047084,6,26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,1,1,3,0,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.5,-0.5,6,0.2657486223580974,0.2795084971874737,-3,-0.4381821316071187,-0.44940990234596406,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1669,yemen,1.0,3.0,both places have conflict,both places have conflict,0.0157345,0.5876633,0.39660227,4,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.2795084971874737,-2,-0.015463846857370742,0.0542391261452026,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1472,yemen,1.0,3.0,i think yemen would be more,i think yemen would be more,0.09202114,0.14503999,0.76293886,6,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.5,0.5,5,0.035651979788043575,0.0,-3,-0.4381821316071187,-0.44940990234596406,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1119,yemen,1.0,3.0,i put 912 which was a complete guess,"i put 912, which was a complete guess.",0.15392062,0.066457205,0.77962214,8,36,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,2,0,0,0,0,1,1,4,0,0,0,1.0,0.125,0,0.00036859565057132326,0,0.4,0.1,7,0.4958452649281512,0.5590169943749475,-3,-0.4381821316071187,-0.44940990234596406,0.3968,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,986,yemen,1.0,3.0,theres a civil war in yemen though so id think a lot,thereís a civil war in yemen though so iíd think a lot,0.019481415,0.41843897,0.56207967,12,52,1,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,1,1,2,1,0,0,0,2,0,4,0,0,0,0.9166666666666666,0.0,2,0.0,0,0.0,0.0,12,1.6463284777784202,1.956559480312316,-2,-0.015463846857370742,0.0542391261452026,0.5952,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1083,yemen,1.0,3.0,my guess was a little lower than the original,my guess was a little lower than the original.,0.02880461,0.42048657,0.5507088,9,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,1,1,1,0,0,0,1,1,5,1,0,0,1.0,0.1111111111111111,1,0.0,1,0.625,0.09375,8,0.725941907498205,0.8385254915624212,-4,-0.8609004163568666,-0.9530589308371308,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,442,yemen,1.0,3.0,not hearing much these days so hoping they went down a bit,not hearing much these days so hoping they went down a bit,0.0421747,0.46282455,0.49500078,12,58,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,0,1,0,6,0,0,0,1.0,0.0,1,0.0,0,0.24444444444444446,0.022222222222222213,12,1.6463284777784202,1.956559480312316,-5,-1.2836187011066147,-1.4567079593282974,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,723,yemen,1.0,3.0,i had way less than you all,i had way less than you all,0.0708473,0.6020385,0.32711414,7,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,5,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.06666666666666667,-0.16666666666666666,6,0.2657486223580974,0.2795084971874737,-5,-1.2836187011066147,-1.4567079593282974,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1702,yemen,1.0,3.0,somalia is such a hot bed of conflict,somalia is such a hot bed of conflict.,0.0056419214,0.92368686,0.070671186,8,37,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,2,0,4,0,0,0,1.0,0.0,0,0.0,0,0.675,0.125,8,0.725941907498205,0.8385254915624212,-2,-0.015463846857370742,0.0542391261452026,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1472,yemen,1.0,3.0,yemens conflict is much more active currently,yemen's conflict is much more active currently,0.060562305,0.23445663,0.7049811,7,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.047619047619047616,0,0.5,0.12222222222222223,7,0.4958452649281512,0.5590169943749475,-2,-0.015463846857370742,0.0542391261452026,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,858,yemen,1.0,3.0,yemens govt is more stable than somalia but not by much,"yemen's gov't is more stable than somalia, but not by much",0.17957999,0.10572192,0.7146981,11,55,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,2,0,0,0,1,0,6,0,0,0,1.0,0.0,1,0.5089395482805859,0,0.35,0.35,11,1.4162318352083663,1.6770509831248424,-5,-1.2836187011066147,-1.4567079593282974,0.5456,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1314,yemen,1.0,3.0,yes it is,yes it is,0.3846329,0.06291963,0.55244744,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.42454130535206397,-0.5590169943749475,-2,-0.015463846857370742,0.0542391261452026,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1669,yemen,1.0,3.0,hopefully i am wrong and the number is actually less,hopefully i am wrong and the number is actually less,0.2832052,0.21534623,0.5014485,10,52,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,2,2,0,0,0,0,0,1,5,0,0,0,1.0,0.1,1,0.0,0,0.48333333333333334,-0.3333333333333333,9,0.9560385500682587,1.118033988749895,-5,-1.2836187011066147,-1.4567079593282974,0.496,easy,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,49,yemen,1.0,3.0,yemen does have a very intense conflict,yemen does have a very intense conflict,0.014549786,0.68850577,0.29694438,7,39,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,1.0,0.26,7,0.4958452649281512,0.5590169943749475,-3,-0.4381821316071187,-0.44940990234596406,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,166,yemen,1.0,3.0,i was thinking yemen might have more but havent really heard anything about it,i was thinking yemen might have more but haven't really heard anything about it,0.024015171,0.25025925,0.72572553,14,78,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,2,2,5,0,0,2,4,5,1,0,1,0,0,1,7,0,0,0,1.0,0.07142857142857142,1,0.011627906976744186,0,0.35,0.35,13,1.8764251203484739,2.23606797749979,-7,-2.1290552706061106,-2.464006016310631,0.6944,easy,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,49,yemen,1.0,3.0,same,same,0.14446706,0.306902,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.8847345904921715,-1.118033988749895,-1,0.4072544378923772,0.5578881546363693,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1777,yemen,1.0,3.0,same,same,0.14446706,0.306902,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.02127659574468085,0,0.125,0.0,1,-0.8847345904921715,-1.118033988749895,-1,0.4072544378923772,0.5578881546363693,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,858,yemen,1.0,3.0,terrorist run that country,terrorist run that country,0.010456034,0.8910497,0.09849433,4,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.2795084971874737,-1,0.4072544378923772,0.5578881546363693,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1314,yemen,1.0,3.0,sounds about right,sounds about right,0.6652256,0.042953033,0.2918214,3,18,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,3,-0.42454130535206397,-0.5590169943749475,0,0.8299727226421252,1.061537183127536,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1702,yemen,1.0,3.0,i havent heard anything about yemen or somalis lately,i haven't heard anything about yemen or somalis lately.,0.010801751,0.59047174,0.39872652,9,53,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,2,1,2,0,0,0,1,2,1,0,1,0,0,1,3,0,0,0,1.0,0.1111111111111111,1,0.0,0,0.6,-0.3,8,0.725941907498205,0.8385254915624212,-3,-0.4381821316071187,-0.44940990234596406,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,236,yemen,1.0,3.0,same,same,0.14446706,0.306902,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.8847345904921715,-1.118033988749895,-1,0.4072544378923772,0.5578881546363693,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1669,yemen,1.0,3.0,both places still have conflict,both places still have conflict,0.013528016,0.5855208,0.4009512,5,31,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.035651979788043575,0.0,-2,-0.015463846857370742,0.0542391261452026,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,723,yemen,1.0,3.0,so what is a good ,so what is a good #?,0.090578645,0.13353594,0.77588546,5,18,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,4,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,5,0.035651979788043575,0.0,-2,-0.015463846857370742,0.0542391261452026,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,858,yemen,1.0,3.0,i hope thats still the case next year,i hope that's still the case next year,0.28780842,0.17747818,0.5347134,8,37,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.4958452649281512,0.5590169943749475,-2,-0.015463846857370742,0.0542391261452026,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,166,yemen,1.0,3.0,it will be interesting to hear the answer,it will be interesting to hear the answer,0.796317,0.007584363,0.19609863,8,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,1,0,1,0,1,0,5,0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,8,0.725941907498205,0.8385254915624212,-4,-0.8609004163568666,-0.9530589308371308,6.00705,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,858,yemen,1.0,3.0,550,550,0.3278304,0.07740655,0.59476304,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.118033988749895,0,0.8299727226421252,1.061537183127536,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,49,yemen,1.0,3.0,500,500?,0.10810132,0.072164655,0.819734,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.118033988749895,0,0.8299727226421252,1.061537183127536,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1701,yemen,1.0,3.0,i would think within a couple hundred of the number for somalia,i would think within a couple hundred of the number for somalia,0.04965256,0.05674409,0.8936034,12,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,2,3,0,0,0,1,1,5,0,0,0,1.0,0.08333333333333333,0,0.0,0,0.0,0.0,11,1.4162318352083663,1.6770509831248424,-4,-0.8609004163568666,-0.9530589308371308,0.5952,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1669,yemen,1.0,3.0,i wish the number was zero,i wish the number was zero,0.0649919,0.63395315,0.30105498,6,26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,1,0.014067225787557624,0,0.0,0.0,5,0.035651979788043575,0.0,-3,-0.4381821316071187,-0.44940990234596406,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,986,yemen,1.0,3.0,i imagine a good guess is anywhere around the somalia number,i imagine a good guess is anywhere around the somalia number,0.09675669,0.08439492,0.8188484,11,60,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1,4,1,0,0,0,2,1,4,0,0,0,1.0,0.09090909090909091,1,0.014067225787557624,0,0.6000000000000001,0.7,10,1.1861351926383126,1.3975424859373686,-2,-0.015463846857370742,0.0542391261452026,0.5456,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1472,yemen,1.0,3.0,agreed,agreed,0.32490703,0.09810067,0.57699233,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.118033988749895,0,0.8299727226421252,1.061537183127536,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
