conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,778,vangogh,1.0,2.0,3,3
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,137,vangogh,1.0,2.0,its charcoal,it's charcoal
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,60,vangogh,1.0,2.0,sure 3,sure 3
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1785,vangogh,1.0,2.0,i guess ill say 3 million as well and yeah is it a painting,"i guess i'll say 3 million as well, and yeah is it a painting?"
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1961,vangogh,1.0,2.0,3 million is good,3 million is good
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,137,vangogh,1.0,2.0,drawing,drawing
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1408,vangogh,1.0,2.0,i think 25 to 3 sounds about right too,i think 2.5 to 3 sounds about right too.
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,170,vangogh,1.0,2.0,nan,nan
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,108,vangogh,1.0,2.0,nan,nan
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1375,vangogh,2.0,3.0,i said 35 i have no idea though,i said 3.5. i have no idea though
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,443,vangogh,2.0,3.0,i guessed 7 mil,i guessed 7 mil
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,75,vangogh,2.0,3.0,i really had no idea i guessed 12 m,"i really had no idea, i guessed 12 m"
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,2040,vangogh,2.0,3.0,hello,hello
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,954,vangogh,2.0,3.0,i guesed 3million,i guesed $3million
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1312,vangogh,2.0,3.0,it may be small but feel big,it may be small but feel big
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1033,vangogh,2.0,3.0,i said 2 mil too low,i said 2 mil. too low?
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,735,vangogh,2.0,3.0,i went with 25,i went with 2.5
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,545,vangogh,2.0,3.0,i said 18 million,i said 18 million
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,i guess 40 million,i guess 40 million
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1046,vangogh,2.0,3.0,i said 3,i said 3
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,88,vangogh,2.0,3.0,i almost said 7 then switched to 3,i almost said 7 then switched to 3
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,van gogh sells for high,van gogh sells for high
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1398,vangogh,2.0,3.0,i said 1 million,i said 1 million
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1994,vangogh,2.0,3.0,i only guessed 2 but i have no idea how much its worth,"i only guessed 2, but i have no idea how much it's worth."
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,75,vangogh,2.0,3.0,van gogh is a pretty big artist,van gogh is a pretty big artist
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1360,vangogh,2.0,3.0,i know he is quite famous and his paintings command a premium,i know he is quite famous and his paintings command a premium.
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,759,vangogh,2.0,3.0,im way low at 1 mil i would revise at maybe 3 mil,i'm way low at 1 mil. i would revise at maybe 3 mil
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1793,vangogh,2.0,3.0,i guessed 12 mil i have no idea,i guessed 1/2 mil i have no idea
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1312,vangogh,2.0,3.0,for that size it 30,for that size it 30
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,its art i would think in the double digits,its art i would think in the double digits
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1360,vangogh,2.0,3.0,i guessed 45 million,i guessed 4.5 million
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1033,vangogh,2.0,3.0,im thinking 23 mil,i'm thinking 2-3 mil
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,75,vangogh,2.0,3.0,thats true its large,"that's true, it's large"
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,2040,vangogh,2.0,3.0,our guesses are very varied,our guesses are very varied
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1312,vangogh,2.0,3.0,maybe 45 million,maybe 45 million
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1793,vangogh,2.0,3.0,it is small i may go up to a mil,it is small. i may go up to a mil
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1046,vangogh,2.0,3.0,it os a larger painting so higher prive,it os a larger painting so higher prive
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1360,vangogh,2.0,3.0,anyone truly keep up with this type of art,anyone truly keep up with this type of art?
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,its not the size,its not the size
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,its what the picture is painted on,its what the picture is painted on.
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,545,vangogh,2.0,3.0,ahhhto be richwhats that liiike,ahhh...to be rich....what's that liiike??
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,120,vangogh,2.0,3.0,i have no idea either guessed 4 mil,i have no idea either guessed 4 mil
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,75,vangogh,2.0,3.0,i think size is a factor,i think size is a factor
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,443,vangogh,2.0,3.0,3 mil sounds respectable,3 mil sounds respectable
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1312,vangogh,2.0,3.0,it the artist,it the artist
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,759,vangogh,2.0,3.0,im still thinking 34 mil,i'm still thinking 3-4 mil
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,pastels give a different value than chalk or oil,pastels give a different value than chalk or oil
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1793,vangogh,2.0,3.0,im now gonna say 2 mil,i'm now gonna say 2 mil
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,88,vangogh,2.0,3.0,its charcoal on paper not an actual painting thought that might make a difference,"it's charcoal on paper, not an actual painting. thought that might make a difference."
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1994,vangogh,2.0,3.0,im not sure but its also not a known drawing right,"i'm not sure, but it's also not a known drawing, right?"
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1398,vangogh,2.0,3.0,because its size style and artistic type i think it should be sold for 1 million dollars,"because its size, style and artistic type, i think it should be sold for 1 million dollars"
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1338,vangogh,2.0,3.0,id say only 100000,"i'd say only $100,000"
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,954,vangogh,2.0,3.0,im sticking with my 3m,i'm sticking with my $3m
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1312,vangogh,2.0,3.0,it part of them,it part of them
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1360,vangogh,2.0,3.0,looks like 35 million might be a good guess,looks like 3-5 million might be a good guess?
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1046,vangogh,2.0,3.0,i know soe other paintings are a lot higher,i know so.e other paintings are a lot higher
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1033,vangogh,2.0,3.0,3 mil sounds good just pure guess,3 mil sounds good. just pure guess.
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,735,vangogh,2.0,3.0,im probably way low but im staying at 25,"i'm probably way low, but i'm staying at 2.5"
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1338,vangogh,2.0,3.0,its a charcoal on paper not an actual painting,it's a charcoal on paper not an actual painting
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,i would think 10 or higher,i would think 10 or higher.
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,75,vangogh,2.0,3.0,thats a good point hes most famous for his paintings,"that's a good point, he's most famous for his paintings"
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,759,vangogh,2.0,3.0,has to be at least a mil for a van gogh even if it is only a charcoal drawing,"has to be at least a mil for a van gogh, even if it is only a charcoal drawing"
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1312,vangogh,2.0,3.0,35 to 5 million,35 to 5 million
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,its the artist the type of paint,"it's the artist, the type of paint"
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1994,vangogh,2.0,3.0,yeah the name alone is valuable too,"yeah, the name alone is valuable too."
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1360,vangogh,2.0,3.0,still has his name so that always commands a premium,still has his name so that always commands a premium
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,443,vangogh,2.0,3.0,ill revise to 3 million,ill revise to 3 million
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1793,vangogh,2.0,3.0,im sticking to 15 mil final,"i'm sticking to 1.5 mil, final."
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1046,vangogh,2.0,3.0,i know one sold for 111 million,i know one sold for 111 million
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1312,vangogh,2.0,3.0,this was a per painting,this was a per painting
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,1360,vangogh,2.0,3.0,i stick to 45,i stick to 4.5
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,its the media and the artist for sure,its the media and the artist for sure.
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,2040,vangogh,2.0,3.0,so confused what to do,so confused what to do
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,735,vangogh,2.0,3.0,probably going to be a record,probably going to be a record
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,883,vangogh,2.0,3.0,nan,nan
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1890,headphones,1.0,3.0,yea its really a shot in the dark,yea it's really a shot in the dark
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1949,headphones,1.0,3.0,what do you all think,what do you all think?
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1071,headphones,1.0,3.0,i guessed 140000,"i guessed 140,000"
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,28,headphones,1.0,3.0,65000,"65,000"
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1405,headphones,1.0,3.0,120000,120000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,416,headphones,1.0,3.0,i guessed 500000,"i guessed 500,000"
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,912,headphones,1.0,3.0,i thought maybe 50000 more,"i thought maybe 50,000 more."
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,600,headphones,1.0,3.0,i guessed 125000,i guessed 125000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1890,headphones,1.0,3.0,hello  i guessed 115000,"hello.  i guessed 115,000"
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1003,headphones,1.0,3.0,200000,200000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1817,headphones,1.0,3.0,i guessed 125000,i guessed 125000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,760,headphones,1.0,3.0,i said 225000,i said 225000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1949,headphones,1.0,3.0,i bet it it is  around 120000,i bet it it is  around 120000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1626,headphones,1.0,3.0,500000,500000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1700,headphones,1.0,3.0,it feels like it could be literally anything lol,it feels like it could be literally anything lol
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,604,headphones,1.0,3.0,i find it hard to figure but i guessed 125000,"i find it hard to figure, but i guessed 125000"
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1419,headphones,1.0,3.0,25000,25000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,901,headphones,1.0,3.0,i guessed 200000,"i guessed 200,000"
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,238,headphones,1.0,3.0,10000,10000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1069,headphones,1.0,3.0,i went over 150,i went over 150
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1419,headphones,1.0,3.0,150000,150000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1221,headphones,1.0,3.0,i guessed 125000,i guessed 125000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1949,headphones,1.0,3.0,wow the range is wide lol,wow the range is wide lol
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,25,headphones,1.0,3.0,could be anything,could be anything
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,238,headphones,1.0,3.0,12500,12500
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,416,headphones,1.0,3.0,it appears the 100000 range seems to be what most guessed,"it appears the 100,000 range seems to be what most guessed"
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1817,headphones,1.0,3.0,averages look like 135000,averages look like 135000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1419,headphones,1.0,3.0,agreed,agreed
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1700,headphones,1.0,3.0,yea like how do define successful and exceeding like what,"yea like how do define ""successful"" and ""exceeding"" like what"
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,238,headphones,1.0,3.0,yup,yup
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,901,headphones,1.0,3.0,how could you possibly get an accurate idea,how could you possibly get an accurate idea??
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1069,headphones,1.0,3.0,yes,yes
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,912,headphones,1.0,3.0,i dont think it was more than 200000,"i don't think it was more than 200,000."
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,604,headphones,1.0,3.0,anybody who really thinks they are certain can tell us how you knew it,anybody who really thinks they are certain can tell us how you knew it?
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1949,headphones,1.0,3.0,need more info to make an accurate guess,need more info to make an accurate guess
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,25,headphones,1.0,3.0,uncertain,uncertain
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1419,headphones,1.0,3.0,just an average 150000,just an average 150000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,238,headphones,1.0,3.0,not sure,not sure
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1817,headphones,1.0,3.0,averages look like 135000 when all our answers are in,averages look like 135000 when all our answers are in
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1700,headphones,1.0,3.0,yea that works,yea that works
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,238,headphones,1.0,3.0,ok,ok
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1700,headphones,1.0,3.0,lol,lol
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,416,headphones,1.0,3.0,i think we should go with the average pf the crowd,i think we should go with the average pf the crowd
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1419,headphones,1.0,3.0,agreed to 135000,agreed to 135000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,25,headphones,1.0,3.0,ok then,ok then
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,912,headphones,1.0,3.0,ok,ok.
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,901,headphones,1.0,3.0,it involved equity in the company thats why i said the 200000,"it involved equity in the company, thatís why i said the 200000"
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,604,headphones,1.0,3.0,yes the answers seem to often be close,"yes, the answers seem to often be close."
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1069,headphones,1.0,3.0,better to be higer or lower,better to be higer or lower?
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,416,headphones,1.0,3.0,ok,ok
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,28,headphones,1.0,3.0,i think that will work,i think that will work
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1949,headphones,1.0,3.0,ok,ok
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1221,headphones,1.0,3.0,ok,ok
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1419,headphones,1.0,3.0,ok,ok
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,238,headphones,1.0,3.0,ok,ok
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,25,headphones,1.0,3.0,whats the final,whats the final?
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1071,headphones,1.0,3.0,why would equity increase the amount raised,why would equity increase the amount raised?
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1626,headphones,1.0,3.0,10000,10000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,416,headphones,1.0,3.0,135000,135000
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1419,headphones,1.0,3.0,final 135000,final 135000
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,806,education,1.0,5.0,what did you all put,what did you all put
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,796,education,1.0,5.0,greetings,greetings
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,515,education,1.0,5.0,hi,hi
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1114,education,1.0,5.0,hi,hi
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,192,education,1.0,5.0,hello,hello
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,843,education,1.0,5.0,hi,hi
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1811,education,1.0,5.0,hello,hello
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1660,education,1.0,5.0,hello,hello
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,515,education,1.0,5.0,i think the amoutn is around 5000,i think the amoutn is around $5000
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1034,education,1.0,5.0,hi i think about half,hi i think about half
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,482,education,1.0,5.0,i guessed 3500,i guessed 3500
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,796,education,1.0,5.0,3500,3500
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1811,education,1.0,5.0,you first,you first
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,843,education,1.0,5.0,2500,2500
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,446,education,1.0,5.0,i put 5000,i put 5000
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,430,education,1.0,5.0,i put 5000,i put 5000
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1660,education,1.0,5.0,i also guessed 5000,i also guessed 5000
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,806,education,1.0,5.0,i put 7000,i put 7000
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1897,education,1.0,5.0,i lowballed 2400,i lowballed 2400
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,262,education,1.0,5.0,how much did you guess,how much did you guess?
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1114,education,1.0,5.0,i guessed 3000,i guessed 3000
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,192,education,1.0,5.0,about half,about half
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1089,education,1.0,5.0,i was at 4000,i was at 4000
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1811,education,1.0,5.0,im saying its higher because they get government money too,im saying its higher because they get government money too
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,843,education,1.0,5.0,i think its less than half,i think its less than half
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1811,education,1.0,5.0,and private colleges are much higher,and private colleges are much higher
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1089,education,1.0,5.0,true,true
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1811,education,1.0,5.0,i guessed 14500,"i guessed 14,500"
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,192,education,1.0,5.0,most goes to admin and presidents,most goes to admin and presidents
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,482,education,1.0,5.0,i figured 13,i figured 1/3.
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,806,education,1.0,5.0,so revenue was what was made,so revenue was what was made?
